Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2025-08-07,0.06940027128823593,0.08076762293774131,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9526554753307647,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9741239400604977,0.5176434887747291,-0.8832552040425288,HIGH ROTATION,0.39878898237054844
专业设备制造,2025-08-07,1.0,0.9999985091478373,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9526554753307647,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9741239400604977,0.5176434887747291,0.04734452466923533,HIGH ROTATION,0.39878898237054844
银行,2025-08-08,0.1892494098353111,0.2892494098353111,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.7224073281428091,HIGH ROTATION,0.42920122297552116
非银金融,2025-08-08,1.0,1.0,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
半导体设计,2025-08-08,0.1734427995911815,0.1506333569578899,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.7382139383869387,HIGH ROTATION,0.42920122297552116
半导体制造,2025-08-08,0.0,0.0,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.9116567379781202,HIGH ROTATION,0.42920122297552116
半导体设备,2025-08-08,0.04911261916788556,0.1444801473300457,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.8625441188102346,HIGH ROTATION,0.42920122297552116
半导体材料,2025-08-08,0.9116567379781202,0.9317288253658847,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.0,HIGH ROTATION,0.42920122297552116
软件,2025-08-08,1.0,1.0,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
光模块中游,2025-08-08,0.9727395253632847,0.9655026477339874,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.06108278738516448,HIGH ROTATION,0.42920122297552116
液冷,2025-08-08,0.9581573565165642,0.9683485915499073,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.046500618538444005,HIGH ROTATION,0.42920122297552116
军工电子,2025-08-08,1.0,1.0,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
风电设备,2025-08-08,0.9613912995602709,0.9654073196449052,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.04973456158215073,HIGH ROTATION,0.42920122297552116
家用电器,2025-08-08,0.7410856300546931,0.7695265954766198,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.1705711079234271,HIGH ROTATION,0.42920122297552116
电力,2025-08-08,0.23575645402795672,0.33575645402795673,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.6759002839501634,HIGH ROTATION,0.42920122297552116
白酒,2025-08-08,0.0,0.0,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.9116567379781202,HIGH ROTATION,0.42920122297552116
电网设备,2025-08-08,1.0,1.0,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
电池,2025-08-08,0.7716028236718996,0.8367455588902163,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.1400539143062206,HIGH ROTATION,0.42920122297552116
整车,2025-08-08,0.1268427047416869,0.11438910053094216,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.7848140332364333,HIGH ROTATION,0.42920122297552116
有色金属,2025-08-08,0.944587420744499,0.9339175386796392,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.03293068276637878,HIGH ROTATION,0.42920122297552116
能源,2025-08-08,1.0,1.0,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
机器人,2025-08-08,0.01666341764404733,0.10086523440246434,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,-0.8949933203340729,HIGH ROTATION,0.42920122297552116
专业设备制造,2025-08-08,1.0,1.0,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9116567379781202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9567828043581594,0.3855210392641334,0.08834326202187981,HIGH ROTATION,0.42920122297552116
银行,2025-08-11,0.0,0.08287842301274176,0.326042,180.819,179.348,179.348,179.348,0.326042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.49616132035949057,HIGH ROTATION,0.41265073350069614
非银金融,2025-08-11,0.9274686702183829,0.9316397714306356,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.4313073498588923,HIGH ROTATION,0.41265073350069614
半导体设计,2025-08-11,0.14142295230654184,0.1125467107778333,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.3547383680529487,HIGH ROTATION,0.41265073350069614
半导体制造,2025-08-11,0.5856885602183521,0.6856885602183521,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.08952723985886157,HIGH ROTATION,0.41265073350069614
半导体设备,2025-08-11,0.1932229051546297,0.24467812018889834,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.30293841520486087,HIGH ROTATION,0.41265073350069614
半导体材料,2025-08-11,0.9352006889989438,0.9495786674268796,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.43903936863945325,HIGH ROTATION,0.41265073350069614
软件,2025-08-11,0.8621569415751803,0.7621569415751803,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.36599562121568974,HIGH ROTATION,0.41265073350069614
光模块中游,2025-08-11,0.0,0.0,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.49616132035949057,HIGH ROTATION,0.41265073350069614
液冷,2025-08-11,0.0,0.0,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.49616132035949057,HIGH ROTATION,0.41265073350069614
军工电子,2025-08-11,0.8244009857056546,0.7244009857056546,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.328239665346164,HIGH ROTATION,0.41265073350069614
风电设备,2025-08-11,0.9708501762637849,0.9757628302060428,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.4746888559042943,HIGH ROTATION,0.41265073350069614
家用电器,2025-08-11,0.7534965379603307,0.7962079391900746,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.2573352176008401,HIGH ROTATION,0.41265073350069614
电力,2025-08-11,0.0,0.09399802550114691,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.49616132035949057,HIGH ROTATION,0.41265073350069614
白酒,2025-08-11,1.0,0.9999999798353785,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.5038386796405094,HIGH ROTATION,0.41265073350069614
电网设备,2025-08-11,1.0,0.9877710237500702,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.5038386796405094,HIGH ROTATION,0.41265073350069614
电池,2025-08-11,1.0,0.9777709094175718,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.5038386796405094,HIGH ROTATION,0.41265073350069614
整车,2025-08-11,0.13961280789725164,0.12349101002873063,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.35654851246223895,HIGH ROTATION,0.41265073350069614
有色金属,2025-08-11,0.49616132035949057,0.5961613203594905,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,0.0,HIGH ROTATION,0.41265073350069614
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.49616132035949057,HIGH ROTATION,0.41265073350069614
机器人,2025-08-11,0.2688318690796034,0.22625238598741743,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.22732945127988718,HIGH ROTATION,0.41265073350069614
专业设备制造,2025-08-11,0.18373637382961994,0.2194250249385558,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49616132035949057,📊 Neutral,Sector Median,Defensive or market-neutral,0.9743698598245752,0.3063511272896364,-0.31242494652987063,HIGH ROTATION,0.41265073350069614
银行,2025-08-12,1.0,0.9820132301073026,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.32231298656018315,HIGH ROTATION,0.41293552969626
非银金融,2025-08-12,0.938147827489056,0.9435325764900757,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.26046081404923915,HIGH ROTATION,0.41293552969626
半导体设计,2025-08-12,1.0,0.9999999268808801,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.32231298656018315,HIGH ROTATION,0.41293552969626
半导体制造,2025-08-12,0.5498860064833309,0.635087754052199,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.127801006956486,HIGH ROTATION,0.41293552969626
半导体设备,2025-08-12,0.341112329153139,0.36563756041352613,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.33657468428667786,HIGH ROTATION,0.41293552969626
半导体材料,2025-08-12,0.9495705813663612,0.9607081138142375,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.27188356792654433,HIGH ROTATION,0.41293552969626
软件,2025-08-12,0.4049868161750777,0.3081474841236696,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.27270019726473915,HIGH ROTATION,0.41293552969626
光模块中游,2025-08-12,0.9689540575719661,0.9728141750233036,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.2912670441321492,HIGH ROTATION,0.41293552969626
液冷,2025-08-12,0.98285063597397,0.9486912697365889,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.3051636225341532,HIGH ROTATION,0.41293552969626
军工电子,2025-08-12,0.0,0.046466430230110566,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.6776870134398169,HIGH ROTATION,0.41293552969626
风电设备,2025-08-12,0.0,0.0,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.6776870134398169,HIGH ROTATION,0.41293552969626
家用电器,2025-08-12,0.935762533821417,0.92327527609771,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.2580755203816002,HIGH ROTATION,0.41293552969626
电力,2025-08-12,0.6776870134398169,0.6138309134398169,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.0,HIGH ROTATION,0.41293552969626
白酒,2025-08-12,0.0,0.00032355635131744564,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.6776870134398169,HIGH ROTATION,0.41293552969626
电网设备,2025-08-12,1.0,0.98820121612055,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.32231298656018315,HIGH ROTATION,0.41293552969626
电池,2025-08-12,0.9317827039510085,0.9119287063272468,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.25409569051119163,HIGH ROTATION,0.41293552969626
整车,2025-08-12,0.07373114957639856,0.07337335556412475,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.6039558638634183,HIGH ROTATION,0.41293552969626
有色金属,2025-08-12,0.7733554766910316,0.8353683856738403,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,0.0956684632512147,HIGH ROTATION,0.41293552969626
能源,2025-08-12,0.0067912916814758945,0.005255030894948494,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.670895721758341,HIGH ROTATION,0.41293552969626
机器人,2025-08-12,0.01684786285705965,0.06507069741140659,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.6608391505827572,HIGH ROTATION,0.41293552969626
专业设备制造,2025-08-12,0.4999463038358224,0.5999463038358224,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6776870134398169,📈 Bull,Sector Median,Selective sector bets,0.9591275394296762,0.18759549903360376,-0.17774070960399446,HIGH ROTATION,0.41293552969626
银行,2025-08-13,0.0,0.0020382756985312554,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
非银金融,2025-08-13,0.0,0.0,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
半导体设计,2025-08-13,0.806472752145302,0.6849267521453021,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.10240359919172604,HIGH ROTATION,0.44200866590046173
半导体制造,2025-08-13,0.7901023035153498,0.8104802163926534,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.08603315056177385,HIGH ROTATION,0.44200866590046173
半导体设备,2025-08-13,0.5217805227900003,0.47023471478534395,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.18228863016357566,HIGH ROTATION,0.44200866590046173
半导体材料,2025-08-13,0.8225776169641575,0.8116174963473684,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.11850846401058157,HIGH ROTATION,0.44200866590046173
软件,2025-08-13,0.0,0.0,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
光模块中游,2025-08-13,0.15670493299661178,0.2567049329966118,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.5473642199569642,HIGH ROTATION,0.44200866590046173
液冷,2025-08-13,0.0,0.0,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
军工电子,2025-08-13,1.0,0.9874992460736921,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.29593084704642403,HIGH ROTATION,0.44200866590046173
风电设备,2025-08-13,0.9792758931391444,0.9820050810255655,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.27520674018556845,HIGH ROTATION,0.44200866590046173
家用电器,2025-08-13,0.9027166765400315,0.8649838515286811,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.19864752358645554,HIGH ROTATION,0.44200866590046173
电力,2025-08-13,0.0,0.0,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
白酒,2025-08-13,0.0,0.010983696053217118,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
电网设备,2025-08-13,0.9654327536788461,0.8846601628991662,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.2613636007252701,HIGH ROTATION,0.44200866590046173
电池,2025-08-13,1.0,0.9997967947177563,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.29593084704642403,HIGH ROTATION,0.44200866590046173
整车,2025-08-13,0.0,0.0,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.704069152953576,HIGH ROTATION,0.44200866590046173
有色金属,2025-08-13,1.0,0.9994997335460327,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.29593084704642403,HIGH ROTATION,0.44200866590046173
能源,2025-08-13,0.9416719862131332,0.958337132412953,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.23760283325955722,HIGH ROTATION,0.44200866590046173
机器人,2025-08-13,0.09578243873319739,0.08822836638079809,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,-0.6082867142203786,HIGH ROTATION,0.44200866590046173
专业设备制造,2025-08-13,0.704069152953576,0.7886203807046057,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 BUY,0.8,0.704069152953576,📈 Bull,Sector Median,Selective sector bets,0.9460823689310576,0.17104234737269647,0.0,HIGH ROTATION,0.44200866590046173
