Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-09-02,0.00040679756916957364,0.0010129412552000706,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.2895998905856142,HIGH ROTATION,0.4720525287630031
半导体材料,2025-09-02,0.0008511469544617944,0.001179204977572168,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.28915554120032194,HIGH ROTATION,0.4720525287630031
软件,2025-09-02,1.0,0.9261145627085889,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7099933118452162,HIGH ROTATION,0.4720525287630031
光模块中游,2025-09-02,0.0,0.0,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.29000668815478375,HIGH ROTATION,0.4720525287630031
液冷,2025-09-02,0.0,8.778162590586476e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.29000668815478375,HIGH ROTATION,0.4720525287630031
军工电子,2025-09-02,0.01911053933779424,0.03501107280982813,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.27089614881698953,HIGH ROTATION,0.4720525287630031
风电设备,2025-09-02,0.22894614160797677,0.1645619944930277,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.06106054654680698,HIGH ROTATION,0.4720525287630031
家用电器,2025-09-02,1.0,0.9788638226494264,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7099933118452162,HIGH ROTATION,0.4720525287630031
电力,2025-09-02,1.0,0.9996883657641262,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7099933118452162,HIGH ROTATION,0.4720525287630031
白酒,2025-09-02,1.0,0.9999351434591142,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7099933118452162,HIGH ROTATION,0.4720525287630031
电网设备,2025-09-02,0.007559165970970252,0.005479583700691401,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.2824475221838135,HIGH ROTATION,0.4720525287630031
电池,2025-09-02,0.0002262643453440634,0.00016180894803743043,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.2897804238094397,HIGH ROTATION,0.4720525287630031
整车,2025-09-02,0.9992891472434831,0.8992891472434831,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7092824590886992,HIGH ROTATION,0.4720525287630031
有色金属,2025-09-02,0.0,0.013296366677174293,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,-0.29000668815478375,HIGH ROTATION,0.4720525287630031
能源,2025-09-02,0.9901288737342403,0.9775880439014223,2.65674,128.985,132.178,132.178,132.178,2.65674,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.7001221855794566,HIGH ROTATION,0.4720525287630031
机器人,2025-09-02,0.9821644613592789,0.9490538843595601,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.6921577732044952,HIGH ROTATION,0.4720525287630031
专业设备制造,2025-09-02,0.29000668815478375,0.23939956301247017,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29000668815478375,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",1.0,0.2052948355778678,0.0,HIGH ROTATION,0.4720525287630031
银行,2025-09-03,0.0,0.0,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
非银金融,2025-09-03,0.0,0.05890941533730712,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
半导体设计,2025-09-03,0.0022460622979309968,0.001604330222181999,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14500876997390755,HIGH ROTATION,0.4527369512827649
半导体制造,2025-09-03,0.15107845582859014,0.10791318273470725,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.0038236235567515875,HIGH ROTATION,0.4527369512827649
半导体设备,2025-09-03,1.0,1.0,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8527451677281614,HIGH ROTATION,0.4527369512827649
半导体材料,2025-09-03,0.0,0.06953572071750516,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
软件,2025-09-03,1.0,0.9042610311868191,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8527451677281614,HIGH ROTATION,0.4527369512827649
光模块中游,2025-09-03,0.1260156189191242,0.09085313558737855,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.021239213352714365,HIGH ROTATION,0.4527369512827649
液冷,2025-09-03,0.08731238971360569,0.06279517839125569,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.05994244255823286,HIGH ROTATION,0.4527369512827649
军工电子,2025-09-03,1.0,1.0,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8527451677281614,HIGH ROTATION,0.4527369512827649
风电设备,2025-09-03,0.27411223474213525,0.20898246611771798,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.1268574024702967,HIGH ROTATION,0.4527369512827649
家用电器,2025-09-03,0.9748647038855165,0.9788504087580409,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8276098716136779,HIGH ROTATION,0.4527369512827649
电力,2025-09-03,0.0,0.01003754659875126,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
白酒,2025-09-03,0.14725483227183855,0.24725483227183856,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.0,HIGH ROTATION,0.4527369512827649
电网设备,2025-09-03,1.0,0.9999999334619407,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8527451677281614,HIGH ROTATION,0.4527369512827649
电池,2025-09-03,0.0,0.0,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
整车,2025-09-03,0.5299573365142188,0.6299573365142188,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.3827025042423803,HIGH ROTATION,0.4527369512827649
有色金属,2025-09-03,1.0,0.9127114960252881,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8527451677281614,HIGH ROTATION,0.4527369512827649
能源,2025-09-03,0.0,0.0,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
机器人,2025-09-03,0.0,0.0,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,-0.14725483227183855,HIGH ROTATION,0.4527369512827649
专业设备制造,2025-09-03,0.9998879822758646,0.999919987339871,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14725483227183855,🔻 Deep Bear,Sector Median,Cash or short positions,0.9995024030704381,0.042176490567271366,0.8526331500040261,HIGH ROTATION,0.4527369512827649
银行,2025-09-04,1.0,0.9999997984543678,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,1.0,HIGH ROTATION,0.45302127070074194
非银金融,2025-09-04,0.8832394316832097,0.8916864323153844,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.8832394316832097,HIGH ROTATION,0.45302127070074194
半导体设计,2025-09-04,0.0,3.6796444710488876e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
半导体制造,2025-09-04,0.0,4.699793622984738e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
半导体设备,2025-09-04,4.1986435958129854e-14,1.487942488992743e-13,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,4.1986435958129854e-14,HIGH ROTATION,0.45302127070074194
半导体材料,2025-09-04,0.0,4.767484104144816e-09,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
软件,2025-09-04,1.0,0.9849210755752615,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,1.0,HIGH ROTATION,0.45302127070074194
光模块中游,2025-09-04,0.0,6.922004375199101e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
液冷,2025-09-04,0.0,6.676806895535029e-07,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
军工电子,2025-09-04,0.0,0.003319588965336519,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
风电设备,2025-09-04,1.0,1.0,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,1.0,HIGH ROTATION,0.45302127070074194
家用电器,2025-09-04,0.9545275978295005,0.9660796880863858,1.50315,153.714,151.699,151.699,151.699,1.50315,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.9545275978295005,HIGH ROTATION,0.45302127070074194
电力,2025-09-04,1.0,0.9608557666718744,1.83598,121.89,122.598,122.598,122.598,1.83598,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,1.0,HIGH ROTATION,0.45302127070074194
白酒,2025-09-04,0.18326205121435704,0.28326205121435705,0.829763,94.1325,93.5339,93.5339,93.5339,0.829763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.18326205121435704,HIGH ROTATION,0.45302127070074194
电网设备,2025-09-04,0.0,0.00014729229902916223,3.95599,154.408,153.757,153.757,153.757,3.95599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
电池,2025-09-04,0.0,1.6962573787299965e-10,5.10499,207.878,205.578,205.578,205.578,5.10499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
整车,2025-09-04,0.7650985854992199,0.7625379954130251,1.85936,152.133,149.072,149.072,149.072,1.85936,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.7650985854992199,HIGH ROTATION,0.45302127070074194
有色金属,2025-09-04,0.0,1.814132331296435e-10,3.20199,193.396,185.196,185.196,185.196,3.20199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
能源,2025-09-04,0.0,0.0,2.55474,131.687,130.252,130.252,130.252,2.55474,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
机器人,2025-09-04,0.6583573610512078,0.7365688684071535,1.94134,146.874,141.589,141.589,141.589,1.94134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.6583573610512078,HIGH ROTATION,0.45302127070074194
专业设备制造,2025-09-04,0.0,0.0243277964025634,0.743654,163.025,160.011,160.011,160.011,0.743654,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9928769557870131,0.004276979761886381,0.0,HIGH ROTATION,0.45302127070074194
银行,2025-09-05,0.0,0.00234609794158453,0.629,181.368,178.123,178.123,178.123,0.629,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.6171403108810962,HIGH ROTATION,0.44767736255864793
非银金融,2025-09-05,1.0,0.9021806361854454,0.216079,159.82,159.832,159.832,159.832,0.216079,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828596891189038,HIGH ROTATION,0.44767736255864793
半导体设计,2025-09-05,0.11092680067878352,0.09161526827962217,1.7911,262.081,273.831,273.831,273.831,1.7911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.5062135102023126,HIGH ROTATION,0.44767736255864793
半导体制造,2025-09-05,0.02431724121462688,0.018122912407963324,0.480115,186.922,192.877,192.877,192.877,0.480115,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.5928230696664694,HIGH ROTATION,0.44767736255864793
半导体设备,2025-09-05,0.8968695127265655,0.9238665022016321,0.895232,165.267,168.997,168.997,168.997,0.895232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.27972920184546923,HIGH ROTATION,0.44767736255864793
半导体材料,2025-09-05,0.04570081542848756,0.14570081542848756,1.28617,146.312,154.261,154.261,154.261,1.28617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.5714394954526086,HIGH ROTATION,0.44767736255864793
软件,2025-09-05,0.5241404982908892,0.4778158426997092,0.389611,158.23,159.961,159.961,159.961,0.389611,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.09299981259020706,HIGH ROTATION,0.44767736255864793
光模块中游,2025-09-05,1.0,0.9953145782172748,2.5992,454.284,494.443,494.443,494.443,2.5992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828596891189038,HIGH ROTATION,0.44767736255864793
液冷,2025-09-05,0.05433106380874347,0.04031811866129813,0.972612,221.735,228.892,228.892,228.892,0.972612,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.5628092470723528,HIGH ROTATION,0.44767736255864793
军工电子,2025-09-05,0.6171403108810962,0.6951813791941803,-0.26813,142.713,144.165,144.165,144.165,-0.26813,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.0,HIGH ROTATION,0.44767736255864793
风电设备,2025-09-05,0.0,2.343485639495361e-05,4.87957,124.18,135.81,135.81,135.81,4.87957,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.6171403108810962,HIGH ROTATION,0.44767736255864793
家用电器,2025-09-05,0.9684148953234353,0.9754065643685681,1.00817,151.699,154.02,154.02,154.02,1.00817,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.35127458444233906,HIGH ROTATION,0.44767736255864793
电力,2025-09-05,0.34279496260085796,0.24866804140587645,0.286643,122.598,122.26,122.26,122.26,0.286643,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.27434534828023827,HIGH ROTATION,0.44767736255864793
白酒,2025-09-05,0.9852096535497784,0.9208613373098646,0.0896781,93.5339,94.3054,94.3054,94.3054,0.0896781,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3680693426686822,HIGH ROTATION,0.44767736255864793
电网设备,2025-09-05,1.0,0.9999999999952036,4.20125,153.757,166.301,166.301,166.301,4.20125,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828596891189038,HIGH ROTATION,0.44767736255864793
电池,2025-09-05,1.0,0.9998891906763213,5.48229,205.578,223.424,223.424,223.424,5.48229,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828596891189038,HIGH ROTATION,0.44767736255864793
整车,2025-09-05,0.8564015067564112,0.8174365405588375,1.34965,149.072,152.612,152.612,152.612,1.34965,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.23926119587531502,HIGH ROTATION,0.44767736255864793
有色金属,2025-09-05,1.0,0.9988150423354746,2.26944,185.196,194.77,194.77,194.77,2.26944,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828596891189038,HIGH ROTATION,0.44767736255864793
能源,2025-09-05,0.0,0.0,0.346112,130.252,129.713,129.713,129.713,0.346112,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.6171403108810962,HIGH ROTATION,0.44767736255864793
机器人,2025-09-05,0.011034963354516342,0.11103496335451635,0.770955,141.589,145.612,145.612,145.612,0.770955,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,-0.6061053475265799,HIGH ROTATION,0.44767736255864793
专业设备制造,2025-09-05,0.9999998365925361,0.9999998832803829,0.183648,160.011,162.017,162.017,162.017,0.183648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171403108810962,📈 Bull,Sector Median,Selective sector bets,0.9606287296463052,0.0,0.3828595257114399,HIGH ROTATION,0.44767736255864793
银行,2025-09-08,1.0,1.0,0.338204,178.123,177.055,177.055,177.055,0.338204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,0.28090492039117954,HIGH ROTATION,0.4241183483295013
非银金融,2025-09-08,0.8360833511458418,0.8213707979330964,0.16551,159.832,158.688,158.688,158.688,0.16551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,0.1169882715370213,HIGH ROTATION,0.4241183483295013
半导体设计,2025-09-08,0.13761214067410021,0.1014307173133196,1.02076,273.831,268.969,268.969,268.969,1.02076,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,-0.5814829389347203,HIGH ROTATION,0.4241183483295013
半导体制造,2025-09-08,0.1934333696244513,0.1381667340043042,0.395567,192.877,191.891,191.891,191.891,0.395567,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,-0.5256617099843692,HIGH ROTATION,0.4241183483295013
半导体设备,2025-09-08,0.7190950796088205,0.6190950796088205,1.28086,168.997,174.538,174.538,174.538,1.28086,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,0.0,HIGH ROTATION,0.4241183483295013
半导体材料,2025-09-08,0.18951125702614577,0.13539938493441336,1.50612,154.261,154.692,154.692,154.692,1.50612,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,-0.5295838225826747,HIGH ROTATION,0.4241183483295013
软件,2025-09-08,0.12463292433580589,0.2246329243358059,0.978175,159.961,160.377,160.377,160.377,0.978175,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190950796088205,📈 Bull,Sector Median,Selective sector bets,0.9703498378920596,0.0,-0.5944621552730146,HIGH ROTATION,0.4241183483295013
