Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-08-25,0.9853941939118247,0.9249101595635807,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9853941939118247,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9985680736978929,0.4681995126234553,0.0,HIGH ROTATION,0.4668185806296314
有色金属,2025-08-25,1.0,0.9999999944275078,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9853941939118247,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9985680736978929,0.4681995126234553,0.0146058060881753,HIGH ROTATION,0.4668185806296314
能源,2025-08-25,1.0,1.0,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9853941939118247,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9985680736978929,0.4681995126234553,0.0146058060881753,HIGH ROTATION,0.4668185806296314
机器人,2025-08-25,1.0,0.9830760126918501,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9853941939118247,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9985680736978929,0.4681995126234553,0.0146058060881753,HIGH ROTATION,0.4668185806296314
专业设备制造,2025-08-25,1.0,0.9999999999990777,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9853941939118247,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9985680736978929,0.4681995126234553,0.0146058060881753,HIGH ROTATION,0.4668185806296314
银行,2025-08-26,0.21863911597416916,0.31863911597416916,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.0,HIGH ROTATION,0.4454351332289377
非银金融,2025-08-26,0.8646305593719514,0.8458259173948774,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.6459914433977823,HIGH ROTATION,0.4454351332289377
半导体设计,2025-08-26,0.0,0.0002619418599768423,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
半导体制造,2025-08-26,0.0,5.0462565674232694e-05,2.21732,191.637,188.293,188.293,188.293,2.21732,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
半导体设备,2025-08-26,0.9053207322420548,0.7898108223510402,2.97014,176.278,179.902,179.902,179.902,2.97014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.6866816162678856,HIGH ROTATION,0.4454351332289377
半导体材料,2025-08-26,0.0,0.01912421705174801,2.18626,156.268,154.194,154.194,154.194,2.18626,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
软件,2025-08-26,0.0,0.0,2.41746,174.656,174.929,174.929,174.929,2.41746,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
光模块中游,2025-08-26,0.5283075132848722,0.4842256964501089,2.16588,389.968,396.754,396.754,396.754,2.16588,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.30966839731070306,HIGH ROTATION,0.4454351332289377
液冷,2025-08-26,0.0,0.0,4.1152,242.922,241.228,241.228,241.228,4.1152,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
军工电子,2025-08-26,0.09422576286098686,0.19422576286098686,0.687265,162.659,160.173,160.173,160.173,0.687265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.1244133531131823,HIGH ROTATION,0.4454351332289377
风电设备,2025-08-26,1.0,0.9918168656201877,5.74114,125.492,128.179,128.179,128.179,5.74114,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7813608840258308,HIGH ROTATION,0.4454351332289377
家用电器,2025-08-26,0.9822847931584425,0.9804066416511676,1.42241,154.642,154.775,154.775,154.775,1.42241,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7636456771842733,HIGH ROTATION,0.4454351332289377
电力,2025-08-26,0.18604689045536024,0.25698308290938954,0.579526,124.496,124.359,124.359,124.359,0.579526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.032592225518808915,HIGH ROTATION,0.4454351332289377
白酒,2025-08-26,0.9873470327664928,0.9909621662460806,1.41298,95.538,95.3306,95.3306,95.3306,1.41298,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7687079167923236,HIGH ROTATION,0.4454351332289377
电网设备,2025-08-26,0.0,0.0015588256132952145,2.96727,146.769,144.708,144.708,144.708,2.96727,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
电池,2025-08-26,0.9579247319978825,0.9642746591396112,0.947401,188.219,187.899,187.899,187.899,0.947401,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7392856160237133,HIGH ROTATION,0.4454351332289377
整车,2025-08-26,1.0,0.9188919407778663,3.19996,157.816,159.192,159.192,159.192,3.19996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7813608840258308,HIGH ROTATION,0.4454351332289377
有色金属,2025-08-26,0.9491719434612673,0.9363241605494816,1.87127,177.655,179.095,179.095,179.095,1.87127,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.7305328274870981,HIGH ROTATION,0.4454351332289377
能源,2025-08-26,0.0,0.0,0.346662,130.926,130.745,130.745,130.745,0.346662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.21863911597416916,HIGH ROTATION,0.4454351332289377
机器人,2025-08-26,0.06906857620784254,0.0738565380459995,2.06257,143.911,143.797,143.797,143.797,2.06257,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,-0.14957053976632662,HIGH ROTATION,0.4454351332289377
专业设备制造,2025-08-26,0.7438261908314893,0.7384196835036112,0.228431,161.471,161.869,161.869,161.869,0.228431,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21863911597416916,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.2749692788258251,0.5251870748573201,HIGH ROTATION,0.4454351332289377
银行,2025-08-27,0.0,0.00019782994108135746,1.51679,179.969,176.769,176.769,176.769,1.51679,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
非银金融,2025-08-27,0.0,0.0009875684747380957,1.69678,169.327,164.578,164.578,164.578,1.69678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
半导体设计,2025-08-27,0.48458526591619255,0.3845852659161926,4.02086,288.652,289.392,289.392,289.392,4.02086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.48456420188934907,HIGH ROTATION,0.3790920616182649
半导体制造,2025-08-27,2.106402684347738e-05,1.6666186235952596e-05,3.54666,188.293,188.218,188.218,188.218,3.54666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.0,HIGH ROTATION,0.3790920616182649
半导体设备,2025-08-27,0.09554086070041001,0.08283990961882201,4.47389,179.902,177.319,177.319,177.319,4.47389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.09551979667356654,HIGH ROTATION,0.3790920616182649
半导体材料,2025-08-27,0.0,0.003965252213619057,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
软件,2025-08-27,0.03610536743965005,0.07701941202042228,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.03608430341280657,HIGH ROTATION,0.3790920616182649
光模块中游,2025-08-27,0.9564532641459103,0.8212761641459103,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.9564322001190668,HIGH ROTATION,0.3790920616182649
液冷,2025-08-27,0.03284997490976138,0.023640409455522933,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.0328289108829179,HIGH ROTATION,0.3790920616182649
军工电子,2025-08-27,0.0,0.07221282413896474,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
风电设备,2025-08-27,0.0,0.009490194105896965,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
家用电器,2025-08-27,0.9515585962192497,0.9547672381771274,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.9515375321924062,HIGH ROTATION,0.3790920616182649
电力,2025-08-27,0.0,0.0001427362930116642,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
白酒,2025-08-27,0.0,2.1172965214817953e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
电网设备,2025-08-27,0.0,0.0016848486281152365,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
电池,2025-08-27,0.0,1.1721571062751454e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
整车,2025-08-27,0.0,0.03607279483543512,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,-2.106402684347738e-05,HIGH ROTATION,0.3790920616182649
有色金属,2025-08-27,0.00992378957900969,0.1099237895790097,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.009902725552166213,HIGH ROTATION,0.3790920616182649
能源,2025-08-27,1.0,1.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.9999789359731566,HIGH ROTATION,0.3790920616182649
机器人,2025-08-27,0.8747745683769188,0.8709605794111426,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.8747535043500754,HIGH ROTATION,0.3790920616182649
专业设备制造,2025-08-27,0.04828000208333785,0.14828000208333786,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.106402684347738e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9985680736978929,0.06895859262380159,0.04825893805649437,HIGH ROTATION,0.3790920616182649
银行,2025-08-28,0.13127906849050608,0.23127906849050608,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.33818445992585344,HIGH ROTATION,0.43154309844278305
非银金融,2025-08-28,0.769021233252125,0.7835712487878802,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.2995577048357655,HIGH ROTATION,0.43154309844278305
半导体设计,2025-08-28,9.8024664717622e-11,7.001761765544429e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.4694635283183349,HIGH ROTATION,0.43154309844278305
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
半导体设备,2025-08-28,1.0,0.9999999995442928,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
半导体材料,2025-08-28,0.0038570482316122386,0.00463673719829069,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.46560648018474726,HIGH ROTATION,0.43154309844278305
软件,2025-08-28,0.49711345225611714,0.5971134522561171,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.027649923839757617,HIGH ROTATION,0.43154309844278305
光模块中游,2025-08-28,0.0,0.005313481273899994,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.4694635284163595,HIGH ROTATION,0.43154309844278305
液冷,2025-08-28,0.026455058791367843,0.019256485026494054,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.4430084696249917,HIGH ROTATION,0.43154309844278305
军工电子,2025-08-28,1.0,1.0,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
风电设备,2025-08-28,1.0,1.0,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
家用电器,2025-08-28,0.9951335674562368,0.9937121461581193,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5256700390398773,HIGH ROTATION,0.43154309844278305
电力,2025-08-28,0.15223083566212528,0.23410728447234658,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.31723269275423427,HIGH ROTATION,0.43154309844278305
白酒,2025-08-28,0.296040757319488,0.396040757319488,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.17342277109687154,HIGH ROTATION,0.43154309844278305
电网设备,2025-08-28,1.0,0.9989798611314095,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
电池,2025-08-28,0.4694635284163595,0.5694635284163595,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.0,HIGH ROTATION,0.43154309844278305
整车,2025-08-28,0.9360884120277922,0.9016991261152758,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.46662488361143273,HIGH ROTATION,0.43154309844278305
有色金属,2025-08-28,0.4590616368634156,0.5590616368634156,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.01040189155294391,HIGH ROTATION,0.43154309844278305
能源,2025-08-28,0.0,0.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.4694635284163595,HIGH ROTATION,0.43154309844278305
机器人,2025-08-28,0.05351028976944123,0.08254336360420453,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,-0.4159532386469183,HIGH ROTATION,0.43154309844278305
专业设备制造,2025-08-28,1.0,0.9999999997402502,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4694635284163595,📊 Neutral,Sector Median,Defensive or market-neutral,0.9568947045015019,0.0,0.5305364715836405,HIGH ROTATION,0.43154309844278305
银行,2025-08-29,0.847821090183753,0.791299377890949,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.08885040314428805,HIGH ROTATION,0.4515693133832286
非银金融,2025-08-29,0.9348347995182807,0.9206551324331083,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.17586411247881584,HIGH ROTATION,0.4515693133832286
半导体设计,2025-08-29,5.931048586846858e-06,4.253166564963535e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.7589647559908781,HIGH ROTATION,0.4515693133832286
半导体制造,2025-08-29,0.0038820151836505053,0.004649232677940785,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.7550886718558144,HIGH ROTATION,0.4515693133832286
半导体设备,2025-08-29,0.0,7.029278349610646e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.7589706870394649,HIGH ROTATION,0.4515693133832286
半导体材料,2025-08-29,1.905232107313955e-05,2.3278331082848162e-05,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.7589516347183918,HIGH ROTATION,0.4515693133832286
软件,2025-08-29,0.15801683110352147,0.12668521491612858,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.6009538559359434,HIGH ROTATION,0.4515693133832286
光模块中游,2025-08-29,0.48771099025920517,0.38771099025920513,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.27125969678025974,HIGH ROTATION,0.4515693133832286
液冷,2025-08-29,0.025116546125652228,0.018631278032787305,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.7338541409138126,HIGH ROTATION,0.4515693133832286
军工电子,2025-08-29,0.7589706870394649,0.8089733204101025,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.0,HIGH ROTATION,0.4515693133832286
风电设备,2025-08-29,0.93452952867842,0.83452952867842,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.17555884163895508,HIGH ROTATION,0.4515693133832286
家用电器,2025-08-29,1.0,0.9999999999598342,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.2410293129605351,HIGH ROTATION,0.4515693133832286
电力,2025-08-29,0.04978258116455986,0.14978258116455986,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.709188105874905,HIGH ROTATION,0.4515693133832286
白酒,2025-08-29,1.0,0.9999999999996537,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.2410293129605351,HIGH ROTATION,0.4515693133832286
电网设备,2025-08-29,0.10365746693830494,0.20365746693830494,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,-0.65531322010116,HIGH ROTATION,0.4515693133832286
电池,2025-08-29,1.0,0.9999999999998275,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.2410293129605351,HIGH ROTATION,0.4515693133832286
整车,2025-08-29,0.89789760139079,0.862225493676249,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7589706870394649,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8839384175364595,6.861726530233534e-11,0.1389269143513251,HIGH ROTATION,0.4515693133832286
