Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-08-22,1.0,1.0,0.912534,156.189,157.318,154.778,156.545,0.912534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,0.000489975786954755,HIGH ROTATION,0.4131417657097077,1.0
电力,2025-08-22,0.0,0.0,0.121216,114.567,115.072,113.692,114.684,0.121216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.9995100242130452,HIGH ROTATION,0.4131417657097077,0.5
白酒,2025-08-22,0.9970432101677438,0.9969229981199723,0.359598,86.4443,87.816,85.8676,87.6675,0.359598,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.0024668140453014686,HIGH ROTATION,0.4131417657097077,1.0
电网设备,2025-08-22,0.9740685343564628,0.9527310881990831,0.574596,135.369,137.568,134.577,137.089,0.574596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.025441489856582455,HIGH ROTATION,0.4131417657097077,0.8571428571428571
电池,2025-08-22,0.9177227199852024,0.9337390008947405,1.25811,152.679,159.661,152.441,157.363,1.25811,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.08178730422784286,HIGH ROTATION,0.4131417657097077,1.0
整车,2025-08-22,0.8866818171140624,0.8976768246913459,1.59859,145.843,149.638,145.12,148.863,1.59859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.11282820709898289,HIGH ROTATION,0.4131417657097077,1.0
有色金属,2025-08-22,0.9808541196840875,0.8808541196840876,-0.180855,158.396,159.981,157.238,159.208,-0.180855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.018655904528957712,HIGH ROTATION,0.4131417657097077,1.0
能源,2025-08-22,0.0,0.0,0.241245,129.834,131.043,128.59,130.317,0.241245,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9995100242130452,🚀 Strong Bull,Aggressive sector rotation,0.9999999897568135,0.5702389996243638,-0.9995100242130452,HIGH ROTATION,0.4131417657097077,0.8571428571428571
MARKET_PROXY,2025-08-25,1.0,0.9999999999875985,1.33378,211.242,218.636,210.101,217.306,1.33378,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,0.9090909090909091
银行,2025-08-25,0.0,0.042242861079640835,1.10176,181.393,181.735,179.023,181.064,1.10176,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-1.0,HIGH ROTATION,0.40543840252487934,0.3333333333333333
非银金融,2025-08-25,0.9490009347485909,0.849000934748591,1.62792,179.395,181.564,176.209,178.908,1.62792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.05099906525140907,HIGH ROTATION,0.40543840252487934,1.0
半导体,2025-08-25,0.03626903287234734,0.11681178740012738,3.90861,267.078,278.346,257.944,268.526,3.90861,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.9637309671276526,HIGH ROTATION,0.40543840252487934,1.0
软件,2025-08-25,0.772891685056229,0.7794631993641706,2.19342,165.213,168.31,160.181,162.779,2.19342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.22710831494377104,HIGH ROTATION,0.40543840252487934,1.0
光模块中游,2025-08-25,0.025079414661900775,0.029901776237333352,0.980801,296.259,316.822,292.654,310.571,0.980801,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.9749205853380992,HIGH ROTATION,0.40543840252487934,1.0
液冷,2025-08-25,0.2017402713661593,0.14542278644791348,1.89837,284.192,296.712,277.735,289.284,1.89837,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.7982597286338406,HIGH ROTATION,0.40543840252487934,1.0
军工电子,2025-08-25,0.930266897956575,0.8750604248782891,1.0057,174.059,176.753,170.883,174.128,1.0057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.06973310204342498,HIGH ROTATION,0.40543840252487934,0.8333333333333334
风电设备,2025-08-25,1.0,0.9921761827038212,3.15524,106.568,111.873,106.309,110.927,3.15524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
家用电器,2025-08-25,1.0,1.0,1.95426,157.04,161.934,156.165,160.642,1.95426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
电力,2025-08-25,1.0,1.0000000000000002,1.32299,114.887,116.609,114.566,116.133,1.32299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,0.8333333333333334
白酒,2025-08-25,1.0,0.9999999999999998,2.1928,88.1247,92.2746,87.8069,91.7874,2.1928,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
电网设备,2025-08-25,1.0,0.9972235119809507,1.26216,137.776,140.675,137.181,139.697,1.26216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
电池,2025-08-25,0.8900609819494066,0.8799606777255456,1.35134,158.25,162.447,156.46,159.429,1.35134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.10993901805059336,HIGH ROTATION,0.40543840252487934,1.0
整车,2025-08-25,0.9539089361151757,0.9137312448752498,2.50973,150.157,151.382,147.592,150.024,2.50973,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,-0.04609106388482431,HIGH ROTATION,0.40543840252487934,1.0
有色金属,2025-08-25,1.0,0.999985927099208,2.68045,162.625,170.743,161.992,168.906,2.68045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
能源,2025-08-25,1.0,0.9604293321173103,0.604788,130.587,132.311,129.814,131.811,0.604788,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9857108468291843,0.6409837537593613,0.0,HIGH ROTATION,0.40543840252487934,1.0
MARKET_PROXY,2025-08-26,0.0,0.0,0.466621,216.599,218.453,212.811,214.585,0.466621,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.3521294997158857,0.9090909090909091
银行,2025-08-26,0.2877129215577464,0.38771292155774645,0.254124,180.569,182.296,179.507,180.65,0.254124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.2877129215577464,HIGH ROTATION,0.3521294997158857,0.3333333333333333
非银金融,2025-08-26,0.7717398895970607,0.733520764759282,0.403686,177.786,180.267,176.489,177.323,0.403686,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7717398895970607,HIGH ROTATION,0.3521294997158857,1.0
半导体,2025-08-26,0.0,0.012404840488205136,1.4776,263.753,267.805,258.86,262.39,1.4776,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.3521294997158857,1.0
软件,2025-08-26,0.8370366753670693,0.8367500418208635,1.2937,161.697,168.123,160.191,163.193,1.2937,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.8370366753670693,HIGH ROTATION,0.3521294997158857,1.0
光模块中游,2025-08-26,0.33618305899615564,0.25537082715420323,0.59452,321.574,333.296,313.708,321.572,0.59452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.33618305899615564,HIGH ROTATION,0.3521294997158857,1.0
液冷,2025-08-26,0.06808813875129459,0.05101583594796025,2.53389,288.524,299.817,280.912,284.064,2.53389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.06808813875129459,HIGH ROTATION,0.3521294997158857,1.0
军工电子,2025-08-26,0.43849247522353707,0.538492475223537,0.301069,174.495,176.109,170.828,172.463,0.301069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.43849247522353707,HIGH ROTATION,0.3521294997158857,0.8333333333333334
风电设备,2025-08-26,0.9480570603281157,0.9492286924582853,2.25535,110.972,113.894,109.2,112.466,2.25535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9480570603281157,HIGH ROTATION,0.3521294997158857,1.0
家用电器,2025-08-26,0.9999999999999132,0.9999999999998961,0.70422,160.203,162.229,158.551,160.532,0.70422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9999999999999132,HIGH ROTATION,0.3521294997158857,1.0
电力,2025-08-26,1.0,0.9997829487511292,0.285435,116.152,116.625,115.253,116.204,0.285435,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.3521294997158857,0.8333333333333334
白酒,2025-08-26,0.9838229243626351,0.9884449459732241,0.917105,91.2264,93.0742,90.2869,92.0321,0.917105,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9838229243626351,HIGH ROTATION,0.3521294997158857,1.0
电网设备,2025-08-26,0.6345509926371592,0.7218434043418713,1.52813,139.624,142.075,137.335,139.355,1.52813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6345509926371592,HIGH ROTATION,0.3521294997158857,1.0
电池,2025-08-26,0.73382914630593,0.7664702896089821,0.580248,158.848,161.898,156.618,159.181,0.580248,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.73382914630593,HIGH ROTATION,0.3521294997158857,1.0
整车,2025-08-26,0.9830219905989034,0.8829316905989034,2.00301,149.567,152.544,146.955,150.09,2.00301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9830219905989034,HIGH ROTATION,0.3521294997158857,1.0
有色金属,2025-08-26,0.9840439326198315,0.9384815842117585,1.22006,167.72,172.605,165.866,170.443,1.22006,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9840439326198315,HIGH ROTATION,0.3521294997158857,1.0
能源,2025-08-26,1.0,1.0,0.133287,131.656,132.907,130.59,131.703,0.133287,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.3521294997158857,1.0
MARKET_PROXY,2025-08-27,1.0,0.973416433463451,1.17792,215.181,221.11,211.459,213.959,1.17792,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,0.0,MODERATE ROTATION,0.25921716559253843,0.7272727272727273
银行,2025-08-27,0.0,5.106806079570855e-06,1.34649,179.942,180.173,177.254,177.337,1.34649,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.3333333333333333
非银金融,2025-08-27,0.0,4.01600012858754e-05,1.30028,177.113,178.665,171.656,171.842,1.30028,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.8571428571428571
半导体,2025-08-27,0.007237614764594079,0.04997484823384198,2.68107,264.886,276.402,259.163,262.754,2.68107,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-0.9927623852354059,MODERATE ROTATION,0.25921716559253843,1.0
软件,2025-08-27,0.13658305918012864,0.1806599866870378,2.5633,167.14,171.699,160.799,161.598,2.5633,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-0.8634169408198713,MODERATE ROTATION,0.25921716559253843,1.0
光模块中游,2025-08-27,0.3757220947380343,0.27572209473803433,0.956885,329.363,354.634,325.945,339.752,0.956885,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-0.6242779052619657,MODERATE ROTATION,0.25921716559253843,1.0
液冷,2025-08-27,0.1470580436234245,0.10617867090963877,2.47281,283.33,300.296,277.076,284.667,2.47281,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-0.8529419563765754,MODERATE ROTATION,0.25921716559253843,1.0
军工电子,2025-08-27,0.0,0.07446206017860355,0.796541,172.519,176.204,168.563,169.148,0.796541,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.5
风电设备,2025-08-27,0.0,0.0014651151015062976,1.89678,112.45,114.347,109.625,109.888,1.89678,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,1.0
家用电器,2025-08-27,1.0,1.0,1.35149,160.424,163.878,158.234,158.318,1.35149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,0.0,MODERATE ROTATION,0.25921716559253843,1.0
电力,2025-08-27,0.0,0.0003390737860212503,1.15084,115.973,117.073,114.166,114.388,1.15084,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.6666666666666666
白酒,2025-08-27,0.0,3.94134716409354e-06,1.66127,91.3368,91.6482,88.2412,88.3538,1.66127,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,1.0
电网设备,2025-08-27,0.0,0.00714124208130189,1.17286,139.218,141.194,136.799,136.964,1.17286,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,1.0
电池,2025-08-27,0.0,0.0,1.9115,158.671,166.231,156.754,159.013,1.9115,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,1.0
整车,2025-08-27,0.0,0.0004272340140850605,2.05956,149.862,151.423,144.736,144.758,2.05956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.8333333333333334
有色金属,2025-08-27,0.0,0.00031688347764808315,1.09708,170.39,172.948,165.664,166.219,1.09708,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,1.0
能源,2025-08-27,0.0,1.7714623557113232e-10,0.622591,131.355,131.722,128.488,128.654,0.622591,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9977832543813342,0.6197084319053315,-1.0,MODERATE ROTATION,0.25921716559253843,0.2857142857142857
MARKET_PROXY,2025-08-28,1.0,0.9999978881181816,0.718849,213.227,221.546,211.848,220.167,0.718849,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,0.0,HIGH ROTATION,0.45222740412927437,0.6363636363636364
银行,2025-08-28,0.0,0.04963733672820134,0.76666,177.088,177.524,174.035,176.35,0.76666,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-1.0,HIGH ROTATION,0.45222740412927437,0.3333333333333333
非银金融,2025-08-28,0.6069350334799041,0.6536297485739394,0.715647,171.192,174.757,169.707,174.565,0.715647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.3930649665200959,HIGH ROTATION,0.45222740412927437,0.7142857142857143
半导体,2025-08-28,0.00027222944914445494,0.0001945276867627306,2.82034,264.216,283.574,261.236,282.653,2.82034,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.9997277705508556,HIGH ROTATION,0.45222740412927437,1.0
软件,2025-08-28,0.859688551232352,0.8625661313018071,1.79624,160.746,165.658,157.51,165.483,1.79624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.140311448767648,HIGH ROTATION,0.45222740412927437,1.0
光模块中游,2025-08-28,0.0,0.00021728971465272503,2.11702,345.456,385.799,335.437,383.147,2.11702,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-1.0,HIGH ROTATION,0.45222740412927437,1.0
液冷,2025-08-28,0.06508434390446816,0.051861506376695954,2.23677,278.985,304.593,275.717,303.379,2.23677,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.9349156560955318,HIGH ROTATION,0.45222740412927437,1.0
军工电子,2025-08-28,1.0,1.0,0.769877,168.733,173.547,166.03,173.357,0.769877,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,0.0,HIGH ROTATION,0.45222740412927437,0.6666666666666666
风电设备,2025-08-28,0.9307836232147931,0.9365866423136983,1.0272,109.857,111.834,107.103,110.379,1.0272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.06921637678520687,HIGH ROTATION,0.45222740412927437,1.0
家用电器,2025-08-28,0.0,3.7350029869109113e-13,0.989559,157.882,160.936,156.377,159.611,0.989559,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-1.0,HIGH ROTATION,0.45222740412927437,1.0
电力,2025-08-28,0.8133297601343905,0.807571819369109,0.815988,114.223,114.904,112.65,114.266,0.815988,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.1866702398656095,HIGH ROTATION,0.45222740412927437,0.5
白酒,2025-08-28,0.0,0.0,0.543269,87.9277,89.0312,86.5921,87.9988,0.543269,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-1.0,HIGH ROTATION,0.45222740412927437,1.0
电网设备,2025-08-28,1.0,1.0,1.64966,137.824,141.187,136.234,140.204,1.64966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,0.0,HIGH ROTATION,0.45222740412927437,1.0
电池,2025-08-28,0.9571016725338387,0.9558471206709364,1.23844,158.506,162.37,155.333,160.252,1.23844,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.04289832746616129,HIGH ROTATION,0.45222740412927437,1.0
整车,2025-08-28,1.0,0.9999477443709287,1.33477,144.137,146.1,141.764,145.293,1.33477,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,0.0,HIGH ROTATION,0.45222740412927437,0.8333333333333334
有色金属,2025-08-28,0.4793670847477909,0.5793670847477909,0.791407,165.177,167.797,162.094,166.504,0.791407,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-0.5206329152522091,HIGH ROTATION,0.45222740412927437,1.0
能源,2025-08-28,0.0,0.009010933123652356,0.562071,127.862,128.655,126.001,127.947,0.562071,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.03291214740921336,-1.0,HIGH ROTATION,0.45222740412927437,0.2857142857142857
MARKET_PROXY,2025-08-29,0.9999999985402005,0.9999999989562129,1.89919,219.919,228.223,217.869,223.324,1.89919,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,0.0,HIGH ROTATION,0.43385178567335925,0.8181818181818182
银行,2025-08-29,1.0,1.0,0.892602,175.968,178.93,175.736,176.553,0.892602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,1.4597995035003919e-09,HIGH ROTATION,0.43385178567335925,0.3333333333333333
非银金融,2025-08-29,0.7593824161819644,0.747298346308152,1.37149,174.99,178.839,173.665,175.255,1.37149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.24061758235823605,HIGH ROTATION,0.43385178567335925,1.0
半导体,2025-08-29,0.0,6.812827847520333e-06,2.17101,274.071,276.453,264.949,270.364,2.17101,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.9999999985402005,HIGH ROTATION,0.43385178567335925,1.0
软件,2025-08-29,0.7967149962274408,0.8108311419512226,0.956358,165.559,167.719,161.708,163.486,0.956358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.2032850023127597,HIGH ROTATION,0.43385178567335925,1.0
光模块中游,2025-08-29,0.07277625622337083,0.05336093932786037,1.45743,376.979,390.694,361.196,376.362,1.45743,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.9272237423168297,HIGH ROTATION,0.43385178567335925,1.0
液冷,2025-08-29,0.08714539346018339,0.06803087515910392,1.89254,308.627,315.542,296.808,300.81,1.89254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.9128546050800171,HIGH ROTATION,0.43385178567335925,1.0
军工电子,2025-08-29,0.7500831488730467,0.7757235087495314,0.965222,173.69,177.138,170.541,174.265,0.965222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.24991684966715377,HIGH ROTATION,0.43385178567335925,0.6666666666666666
风电设备,2025-08-29,0.6321709596557548,0.7321709596557547,0.82849,111.121,111.939,108.45,109.301,0.82849,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.36782903888444574,HIGH ROTATION,0.43385178567335925,1.0
家用电器,2025-08-29,0.0,0.0,2.8873,159.48,162.878,157.023,159.506,2.8873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.9999999985402005,HIGH ROTATION,0.43385178567335925,0.8333333333333334
电力,2025-08-29,0.0,0.008916232399818797,1.85915,114.321,115.679,113.094,113.408,1.85915,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-0.9999999985402005,HIGH ROTATION,0.43385178567335925,0.3333333333333333
白酒,2025-08-29,0.9999999892717097,0.9999999923369355,1.26386,88.3668,91.258,88.3354,90.5556,1.26386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985402005,🚀 Strong Bull,Aggressive sector rotation,0.9832622707280229,0.00019056061440111827,-9.268490752667446e-09,HIGH ROTATION,0.43385178567335925,1.0
