Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-08-29,0.7589830485375673,0.8089827779001553,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,-0.13892668730288849,HIGH ROTATION,0.45884079512886927
风电设备,2025-08-29,0.9346066056064738,0.8346066056064738,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.03669686976601805,HIGH ROTATION,0.45884079512886927
家用电器,2025-08-29,1.0,0.988754916911517,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.10209026415954425,HIGH ROTATION,0.45884079512886927
电力,2025-08-29,1.0,1.0,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.10209026415954425,HIGH ROTATION,0.45884079512886927
白酒,2025-08-29,1.0,0.9999999999996538,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.10209026415954425,HIGH ROTATION,0.45884079512886927
电网设备,2025-08-29,0.10366604221181552,0.20366604221181553,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,-0.7942436936286402,HIGH ROTATION,0.45884079512886927
电池,2025-08-29,1.0,0.9999999999998276,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.10209026415954425,HIGH ROTATION,0.45884079512886927
整车,2025-08-29,0.8979097358404557,0.8622324843356173,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.0,HIGH ROTATION,0.45884079512886927
有色金属,2025-08-29,1.0,0.9990656267768867,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.10209026415954425,HIGH ROTATION,0.45884079512886927
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,-0.8979097358404557,HIGH ROTATION,0.45884079512886927
机器人,2025-08-29,0.0,0.0,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,-0.8979097358404557,HIGH ROTATION,0.45884079512886927
专业设备制造,2025-08-29,0.9959215586554104,0.9970868276105983,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8979097358404557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9090003707577746,0.006942822198058788,0.09801182281495469,HIGH ROTATION,0.45884079512886927
银行,2025-09-01,0.2546679701318823,0.28929670048373074,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.07314099235885779,HIGH ROTATION,0.4417945138522021
非银金融,2025-09-01,0.0,0.03715908334230326,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
半导体设计,2025-09-01,0.3278089624907401,0.23417830105090662,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.0,HIGH ROTATION,0.4417945138522021
半导体制造,2025-09-01,0.9149871612975444,0.8144084612975444,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.5871781988068043,HIGH ROTATION,0.4417945138522021
半导体设备,2025-09-01,1.0,0.9803581984252276,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.6721910375092599,HIGH ROTATION,0.4417945138522021
半导体材料,2025-09-01,0.19351832587641232,0.13901221208205264,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.13429063661432777,HIGH ROTATION,0.4417945138522021
软件,2025-09-01,0.0,0.0,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
光模块中游,2025-09-01,0.0,0.003172373208093627,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
液冷,2025-09-01,0.13938521170162352,0.10060457685104075,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.18842375078911658,HIGH ROTATION,0.4417945138522021
军工电子,2025-09-01,0.9189599374598554,0.8189599374598554,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.5911509749691153,HIGH ROTATION,0.4417945138522021
风电设备,2025-09-01,0.5523539405190155,0.4523539405190155,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.22454497802827544,HIGH ROTATION,0.4417945138522021
家用电器,2025-09-01,1.0,1.0,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.6721910375092599,HIGH ROTATION,0.4417945138522021
电力,2025-09-01,0.0,0.003899223997170567,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
白酒,2025-09-01,0.9087722005385926,0.8985330960580878,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.5809632380478525,HIGH ROTATION,0.4417945138522021
电网设备,2025-09-01,1.0,0.9811909128947971,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.6721910375092599,HIGH ROTATION,0.4417945138522021
电池,2025-09-01,0.0,0.002912248644344025,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
整车,2025-09-01,0.11661805738308026,0.21661805738308026,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.21119090510765984,HIGH ROTATION,0.4417945138522021
有色金属,2025-09-01,1.0,0.9999988906346524,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.6721910375092599,HIGH ROTATION,0.4417945138522021
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,-0.3278089624907401,HIGH ROTATION,0.4417945138522021
机器人,2025-09-01,0.9222205337516898,0.9391635248638118,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.5944115712609497,HIGH ROTATION,0.4417945138522021
专业设备制造,2025-09-01,1.0,1.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3278089624907401,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9226972318734656,1.228282503109088e-05,0.6721910375092599,HIGH ROTATION,0.4417945138522021
银行,2025-09-02,1.0,0.9999999555459238,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
非银金融,2025-09-02,0.8695996228163624,0.7695996228163624,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.5795683882657168,HIGH ROTATION,0.48502289412636157
半导体设计,2025-09-02,0.0,0.0,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.29003123455064556,HIGH ROTATION,0.48502289412636157
半导体制造,2025-09-02,3.150657824868377e-08,2.250782372007369e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.2900312030440673,HIGH ROTATION,0.48502289412636157
半导体设备,2025-09-02,0.00040686789420632833,0.001013090783647363,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.2896243666564392,HIGH ROTATION,0.48502289412636157
半导体材料,2025-09-02,0.0,0.0,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.29003123455064556,HIGH ROTATION,0.48502289412636157
软件,2025-09-02,0.785740000389824,0.685740000389824,1.8615,175.485,169.617,169.617,169.617,1.8615,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.4957087658391784,HIGH ROTATION,0.48502289412636157
光模块中游,2025-09-02,0.0,0.0001692644177034211,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.29003123455064556,HIGH ROTATION,0.48502289412636157
液冷,2025-09-02,0.0,8.778661951349154e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.29003123455064556,HIGH ROTATION,0.48502289412636157
军工电子,2025-09-02,0.01911383100722666,0.035015934583554516,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.27091740354341887,HIGH ROTATION,0.48502289412636157
风电设备,2025-09-02,1.0,1.0,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
家用电器,2025-09-02,1.0,0.9831369092737091,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
电力,2025-09-02,1.0,0.9996925409263244,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
白酒,2025-09-02,1.0,0.999935109252796,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
电网设备,2025-09-02,0.0075604432841762555,0.005480523758684622,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.2824707912664693,HIGH ROTATION,0.48502289412636157
电池,2025-09-02,0.0002268060251445613,0.00016219662739524286,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.289804428525501,HIGH ROTATION,0.48502289412636157
整车,2025-09-02,0.9992796282100131,0.8992796282100132,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7092483936593676,HIGH ROTATION,0.48502289412636157
有色金属,2025-09-02,0.0,0.01329108133056601,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,-0.29003123455064556,HIGH ROTATION,0.48502289412636157
能源,2025-09-02,1.0,1.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.7099687654493545,HIGH ROTATION,0.48502289412636157
机器人,2025-09-02,0.984048540248345,0.9506071400549623,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.6940173056976995,HIGH ROTATION,0.48502289412636157
专业设备制造,2025-09-02,0.29003123455064556,0.23941887237550813,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29003123455064556,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9488080109531984,0.13255506540606052,0.0,HIGH ROTATION,0.48502289412636157
银行,2025-09-03,0.0,0.013531106352096362,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6119528394351448,HIGH ROTATION,0.46526183731773346
非银金融,2025-09-03,0.0,0.014139581527636474,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6119528394351448,HIGH ROTATION,0.46526183731773346
半导体设计,2025-09-03,0.0022447542496094918,0.0016033959019606542,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6097080851855353,HIGH ROTATION,0.46526183731773346
半导体制造,2025-09-03,0.15107951951641857,0.10791394251172755,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.4608733199187262,HIGH ROTATION,0.46526183731773346
半导体设备,2025-09-03,0.6119528394351448,0.7119528394351448,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.0,HIGH ROTATION,0.46526183731773346
半导体材料,2025-09-03,0.7785490615168589,0.84178007618852,1.89619,155.419,154.328,154.328,154.328,1.89619,Fallback (Ret+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.1665962220817141,HIGH ROTATION,0.46526183731773346
软件,2025-09-03,1.0,0.9042544418912742,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3880471605648552,HIGH ROTATION,0.46526183731773346
光模块中游,2025-09-03,0.9318925747671835,0.9268173495387494,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3199397353320387,HIGH ROTATION,0.46526183731773346
液冷,2025-09-03,1.0,1.0000000000000002,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3880471605648552,HIGH ROTATION,0.46526183731773346
军工电子,2025-09-03,0.0,1.8719164256151143e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6119528394351448,HIGH ROTATION,0.46526183731773346
风电设备,2025-09-03,0.9468940990395024,0.9538181232279537,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3349412596043576,HIGH ROTATION,0.46526183731773346
家用电器,2025-09-03,0.9612983923224935,0.9680422452380822,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3493455528873487,HIGH ROTATION,0.46526183731773346
电力,2025-09-03,0.0,0.005926389604132073,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6119528394351448,HIGH ROTATION,0.46526183731773346
白酒,2025-09-03,0.14728512172663347,0.24728512172663347,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.46466771770851134,HIGH ROTATION,0.46526183731773346
电网设备,2025-09-03,1.0,0.9999999335505267,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3880471605648552,HIGH ROTATION,0.46526183731773346
电池,2025-09-03,1.0,0.9999986909013896,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3880471605648552,HIGH ROTATION,0.46526183731773346
整车,2025-09-03,1.0,1.0,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3880471605648552,HIGH ROTATION,0.46526183731773346
有色金属,2025-09-03,0.0,0.0,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6119528394351448,HIGH ROTATION,0.46526183731773346
能源,2025-09-03,0.0030411860618239513,0.0026769286282677224,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.6089116533733209,HIGH ROTATION,0.46526183731773346
机器人,2025-09-03,0.11209286939512092,0.09648725491737425,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,-0.49985997004002386,HIGH ROTATION,0.46526183731773346
专业设备制造,2025-09-03,0.9998710464869546,0.9999078903477698,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6119528394351448,📈 Bull,Sector Median,Selective sector bets,0.9969289795217913,0.005414370667185272,0.3879182070518098,HIGH ROTATION,0.46526183731773346
银行,2025-09-04,1.0,0.9999997943651714,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,1.0,HIGH ROTATION,0.4308101238983678
非银金融,2025-09-04,0.883241198216362,0.8916883346526955,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,0.883241198216362,HIGH ROTATION,0.4308101238983678
半导体设计,2025-09-04,0.0,3.679725868321234e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,0.0,HIGH ROTATION,0.4308101238983678
半导体制造,2025-09-04,0.0,4.70242221335848e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,0.0,HIGH ROTATION,0.4308101238983678
半导体设备,2025-09-04,4.202937451653876e-14,1.4890526889909086e-13,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,4.202937451653876e-14,HIGH ROTATION,0.4308101238983678
半导体材料,2025-09-04,0.0,1.7034432498646889e-06,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,0.0,HIGH ROTATION,0.4308101238983678
软件,2025-09-04,1.0,0.9849336819424833,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,1.0,HIGH ROTATION,0.4308101238983678
光模块中游,2025-09-04,0.0,1.3588868848964328e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.9886178666368454,0.0016933883429885413,0.0,HIGH ROTATION,0.4308101238983678
