Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-08-27,0.0359463854715348,0.028539310518891775,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.035925379085308684,MODERATE ROTATION,0.34994130328389267
软件,2025-08-27,0.03610680667189888,0.07702217968532293,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.036085800285672764,MODERATE ROTATION,0.34994130328389267
光模块中游,2025-08-27,0.9082385237288009,0.7730614237288009,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.9082175173425747,MODERATE ROTATION,0.34994130328389267
液冷,2025-08-27,0.032847939142015926,0.02363892546193117,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.03282693275578981,MODERATE ROTATION,0.34994130328389267
军工电子,2025-08-27,0.0,0.07220573997454505,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
风电设备,2025-08-27,0.0,0.009486961243534674,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
家用电器,2025-08-27,1.0,1.0,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),🟡 WATCH,0.1,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.9999789936137738,MODERATE ROTATION,0.34994130328389267
电力,2025-08-27,0.0,0.00014303438622828698,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
白酒,2025-08-27,0.0,2.1150656958844668e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
电网设备,2025-08-27,0.0,0.0016845851090244932,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
电池,2025-08-27,0.0,1.1722650397744834e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
整车,2025-08-27,0.0,0.036064374164530955,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
有色金属,2025-08-27,0.009897201120092028,0.10989720112009203,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.00987619473386591,MODERATE ROTATION,0.34994130328389267
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,-2.100638622611685e-05,MODERATE ROTATION,0.34994130328389267
机器人,2025-08-27,0.04084641491411258,0.044802416030677875,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.040825408527886464,MODERATE ROTATION,0.34994130328389267
专业设备制造,2025-08-27,0.058195636325784006,0.158195636325784,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,2.100638622611685e-05,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.4878466038469797,0.05817462993955789,MODERATE ROTATION,0.34994130328389267
银行,2025-08-28,0.13476703976796284,0.23476703976796284,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.7582951649442109,HIGH ROTATION,0.41848814561654535
非银金融,2025-08-28,0.7689959066474861,0.7835503024682502,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.12406629806468761,HIGH ROTATION,0.41848814561654535
半导体设计,2025-08-28,9.810200974863846e-11,7.007286410617033e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.8930622046140717,HIGH ROTATION,0.41848814561654535
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
半导体设备,2025-08-28,1.0,0.999796221976227,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
半导体材料,2025-08-28,0.003857018175105753,0.004637050729638596,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.8892051865370679,HIGH ROTATION,0.41848814561654535
软件,2025-08-28,0.6152766950533288,0.7152766950533288,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.27778550965884485,HIGH ROTATION,0.41848814561654535
光模块中游,2025-08-28,1.0,1.0,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
液冷,2025-08-28,0.026452763731210246,0.019254803302550576,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.8666094409809635,HIGH ROTATION,0.41848814561654535
军工电子,2025-08-28,0.9175942880108466,0.9285997808643048,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.024532083298672958,HIGH ROTATION,0.41848814561654535
风电设备,2025-08-28,1.0,1.0,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
家用电器,2025-08-28,1.0,1.0,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
电力,2025-08-28,0.13989874107670297,0.194452803770806,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.7531634636354707,HIGH ROTATION,0.41848814561654535
白酒,2025-08-28,0.29604267685323593,0.39604267685323596,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.5970195278589377,HIGH ROTATION,0.41848814561654535
电网设备,2025-08-28,1.0,0.9989798909361254,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
电池,2025-08-28,0.4694927658476472,0.5694927658476472,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.42356943886452647,HIGH ROTATION,0.41848814561654535
整车,2025-08-28,0.935641368961758,0.9013911447186064,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.0425791642495843,HIGH ROTATION,0.41848814561654535
有色金属,2025-08-28,1.0,1.0,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.10693779528782632,HIGH ROTATION,0.41848814561654535
能源,2025-08-28,0.0,0.0,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,-0.8930622047121737,HIGH ROTATION,0.41848814561654535
机器人,2025-08-28,0.9568926703500076,0.9215213105033602,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.0638304656378339,HIGH ROTATION,0.41848814561654535
专业设备制造,2025-08-28,0.8930622047121737,0.860818631411125,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8930622047121737,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661673965164514,0.03127127798444493,0.0,HIGH ROTATION,0.41848814561654535
银行,2025-08-29,0.0,0.0,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12521478054193294,HIGH ROTATION,0.4659156545676778
非银金融,2025-08-29,0.9348398988754106,0.9206641723505958,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8096251183334777,HIGH ROTATION,0.4659156545676778
半导体设计,2025-08-29,5.846307799295233e-06,4.192019221078867e-06,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12520893423413365,HIGH ROTATION,0.4659156545676778
半导体制造,2025-08-29,1.7540690206441532e-05,1.3975890695877479e-05,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.1251972398517265,HIGH ROTATION,0.4659156545676778
半导体设备,2025-08-29,0.0,1.3393709215081685e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12521478054193294,HIGH ROTATION,0.4659156545676778
半导体材料,2025-08-29,0.0032199157661923906,0.0029349188351617075,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12199486477574055,HIGH ROTATION,0.4659156545676778
软件,2025-08-29,0.12521478054193294,0.09718545718613657,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.0,HIGH ROTATION,0.4659156545676778
光模块中游,2025-08-29,0.4877323076850172,0.38773230768501715,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.3625175271430843,HIGH ROTATION,0.4659156545676778
液冷,2025-08-29,0.02511573001067858,0.018630611919860332,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.10009905053125437,HIGH ROTATION,0.4659156545676778
军工电子,2025-08-29,0.7589814413287425,0.8089803292175016,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.6337666607868095,HIGH ROTATION,0.4659156545676778
风电设备,2025-08-29,1.0,1.0,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8747852194580671,HIGH ROTATION,0.4659156545676778
家用电器,2025-08-29,1.0,0.9999999999598116,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8747852194580671,HIGH ROTATION,0.4659156545676778
电力,2025-08-29,0.05138317455551847,0.15138317455551847,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.07383160598641447,HIGH ROTATION,0.4659156545676778
白酒,2025-08-29,1.0,0.9999999999996534,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8747852194580671,HIGH ROTATION,0.4659156545676778
电网设备,2025-08-29,0.10361832492958159,0.2036183249295816,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.02159645561235135,HIGH ROTATION,0.4659156545676778
电池,2025-08-29,1.0,0.9999999999998277,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8747852194580671,HIGH ROTATION,0.4659156545676778
整车,2025-08-29,0.0,0.0,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12521478054193294,HIGH ROTATION,0.4659156545676778
有色金属,2025-08-29,1.0,0.999065702350737,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8747852194580671,HIGH ROTATION,0.4659156545676778
能源,2025-08-29,0.0,0.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,-0.12521478054193294,HIGH ROTATION,0.4659156545676778
机器人,2025-08-29,0.9186921701604999,0.9256123349436822,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.793477389618567,HIGH ROTATION,0.4659156545676778
专业设备制造,2025-08-29,0.9959221771239803,0.997087269373852,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12521478054193294,🔻 Deep Bear,Sector Median,Cash or short positions,0.9397025756285886,0.03217359786868124,0.8707073965820474,HIGH ROTATION,0.4659156545676778
银行,2025-09-01,1.0,1.0,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
非银金融,2025-09-01,0.0,0.037148162691744015,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.8024402152815673,HIGH ROTATION,0.44486833402036563
半导体设计,2025-09-01,0.3278244073311164,0.23418931659934983,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.4746158079504509,HIGH ROTATION,0.44486833402036563
半导体制造,2025-09-01,0.9150263809608016,0.8144476809608016,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.1125861656792343,HIGH ROTATION,0.44486833402036563
半导体设备,2025-09-01,0.8024402152815673,0.7003776925281101,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.0,HIGH ROTATION,0.44486833402036563
半导体材料,2025-09-01,0.19350749238736176,0.13900442824912945,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.6089327228942055,HIGH ROTATION,0.44486833402036563
软件,2025-09-01,0.21071018424432228,0.2765695905831747,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.591730031037245,HIGH ROTATION,0.44486833402036563
光模块中游,2025-09-01,0.0,0.0031727812449154854,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.8024402152815673,HIGH ROTATION,0.44486833402036563
液冷,2025-09-01,0.1393890757923374,0.10060732382486448,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.6630511394892299,HIGH ROTATION,0.44486833402036563
军工电子,2025-09-01,1.0,0.9540189585010388,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
风电设备,2025-09-01,0.8950891603298089,0.9240574696618379,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.09264894504824162,HIGH ROTATION,0.44486833402036563
家用电器,2025-09-01,1.0,0.9859013475781024,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
电力,2025-09-01,0.0,0.0039027782886447687,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.8024402152815673,HIGH ROTATION,0.44486833402036563
白酒,2025-09-01,0.9087850079746301,0.8985469946843837,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.10634479269306285,HIGH ROTATION,0.44486833402036563
电网设备,2025-09-01,1.0,0.9811904054446693,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
电池,2025-09-01,0.0,0.0029129940850909503,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.8024402152815673,HIGH ROTATION,0.44486833402036563
整车,2025-09-01,0.1166179759937453,0.2166179759937453,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.6858222392878219,HIGH ROTATION,0.44486833402036563
有色金属,2025-09-01,1.0,0.9999988909237639,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,-0.8024402152815673,HIGH ROTATION,0.44486833402036563
机器人,2025-09-01,0.9222267224003062,0.9391679666064845,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.11978650711873895,HIGH ROTATION,0.44486833402036563
专业设备制造,2025-09-01,1.0,0.956520155378856,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8024402152815673,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9179236526557426,0.002260242952202506,0.19755978471843272,HIGH ROTATION,0.44486833402036563
银行,2025-09-02,1.0,0.999999954586396,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695990783016159,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9971455239867862,0.11271808067449618,0.13040092169838413,HIGH ROTATION,0.46824390403661653
非银金融,2025-09-02,0.8695990783016159,0.7695990783016159,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695990783016159,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9971455239867862,0.11271808067449618,0.0,HIGH ROTATION,0.46824390403661653
半导体设计,2025-09-02,0.290289496875041,0.22644769153047134,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695990783016159,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9971455239867862,0.11271808067449618,-0.5793095814265748,HIGH ROTATION,0.46824390403661653
半导体制造,2025-09-02,1.0,1.0,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695990783016159,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9971455239867862,0.11271808067449618,0.13040092169838413,HIGH ROTATION,0.46824390403661653
半导体设备,2025-09-02,1.0,1.0,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695990783016159,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9971455239867862,0.11271808067449618,0.13040092169838413,HIGH ROTATION,0.46824390403661653
