Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-08-13,0.994426916252469,0.9809805284292719,0.0878812,152.447,153.92,151.174,152.76,0.0878812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-0.00557308374753096,HIGH ROTATION,0.4263374801719678,0.6666666666666666
电力,2025-08-13,0.4513880069223365,0.5109457648366382,-0.104852,113.513,113.717,112.673,112.991,-0.104852,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-0.5486119930776635,HIGH ROTATION,0.4263374801719678,0.0
白酒,2025-08-13,0.0,0.0,0.711709,82.5466,83.3241,81.8388,82.6804,0.711709,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-1.0,HIGH ROTATION,0.4263374801719678,0.75
电网设备,2025-08-13,0.0,0.0,0.272403,132.851,134.109,132.048,133.097,0.272403,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-1.0,HIGH ROTATION,0.4263374801719678,0.5714285714285714
电池,2025-08-13,0.9405590516925942,0.8405590516925943,0.828331,145.063,149.234,144.457,147.836,0.828331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-0.05944094830740576,HIGH ROTATION,0.4263374801719678,1.0
整车,2025-08-13,0.9164893606893698,0.9162192947259347,1.05817,138.507,140.347,137.808,138.877,1.05817,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-0.08351063931063019,HIGH ROTATION,0.4263374801719678,0.5
有色金属,2025-08-13,1.0,0.9911202194923329,1.01397,155.888,161.399,155.569,160.247,1.01397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,0.0,HIGH ROTATION,0.4263374801719678,1.0
能源,2025-08-13,0.22162520248009995,0.32162520248009996,-0.0550776,130.13,130.738,128.844,129.403,-0.0550776,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9498678617378778,0.516358557065128,-0.7783747975199,HIGH ROTATION,0.4263374801719678,0.42857142857142855
MARKET_PROXY,2025-08-14,0.9581329904443957,0.9498784889582457,0.578285,199.693,203.012,198.207,199.819,0.578285,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.0,HIGH ROTATION,0.43752876180749983,0.6363636363636364
银行,2025-08-14,1.0,0.960449610803553,0.473967,178.837,181.28,178.277,179.988,0.473967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.6666666666666666
非银金融,2025-08-14,0.8697330334599703,0.8967177572748222,2.08147,167.552,172.926,165.621,168.704,2.08147,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.08839995698442538,HIGH ROTATION,0.43752876180749983,0.8571428571428571
半导体,2025-08-14,1.0,0.9455999853118182,2.53787,210.88,223.562,209.08,216.33,2.53787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.875
软件,2025-08-14,0.12570768129649176,0.22570768129649177,0.828625,143.733,146.314,141.562,141.873,0.828625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.8324253091479039,HIGH ROTATION,0.43752876180749983,0.2857142857142857
光模块中游,2025-08-14,0.0,0.07613106025906088,1.34611,256.797,260.194,246.767,247.423,1.34611,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.9581329904443957,HIGH ROTATION,0.43752876180749983,1.0
液冷,2025-08-14,1.0,0.951984826961948,3.76367,230.155,242.248,224.761,232.783,3.76367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,1.0
军工电子,2025-08-14,1.0,1.0,1.20814,166.686,169.817,162.721,164.553,1.20814,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.6666666666666666
风电设备,2025-08-14,1.0,1.0,0.0812355,101.753,102.367,99.459,100.139,0.0812355,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.75
家用电器,2025-08-14,0.9864872427530749,0.9778297622531195,0.454474,152.737,154.546,151.505,152.205,0.454474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.028354252308679162,HIGH ROTATION,0.43752876180749983,0.6666666666666666
电力,2025-08-14,1.0,1.0,-0.137376,113.14,113.624,112.105,112.309,-0.137376,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.0
白酒,2025-08-14,0.12347095285026197,0.22347095285026197,0.523087,82.531,84.1422,82.3157,82.5935,0.523087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.8346620375941337,HIGH ROTATION,0.43752876180749983,0.75
电网设备,2025-08-14,0.0,0.0,0.203621,132.946,133.663,130.68,131.564,0.203621,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.9581329904443957,HIGH ROTATION,0.43752876180749983,0.42857142857142855
电池,2025-08-14,0.0,0.0,0.611903,148.522,149.942,144.923,146.608,0.611903,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.9581329904443957,HIGH ROTATION,0.43752876180749983,0.4
整车,2025-08-14,0.8063404649995576,0.8251535090991811,0.72966,138.934,139.828,137.055,137.653,0.72966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.15179252544483812,HIGH ROTATION,0.43752876180749983,0.3333333333333333
有色金属,2025-08-14,0.7648408225809795,0.8110254249507252,0.540135,159.796,163.521,158.79,159.774,0.540135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,-0.1932921678634162,HIGH ROTATION,0.43752876180749983,1.0
能源,2025-08-14,1.0,1.0,-0.288706,129.196,130.265,128.17,128.342,-0.288706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581329904443957,🚀 Strong Bull,Aggressive sector rotation,0.9613880687752057,0.482674038350749,0.041867009555604295,HIGH ROTATION,0.43752876180749983,0.2857142857142857
MARKET_PROXY,2025-08-15,0.998668017819547,0.9959693730705415,0.653816,199.461,203.255,197.469,200.778,0.653816,Full (Ret+Vol+Var),BENCHMARK,0.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,0.0,HIGH ROTATION,0.4130860769811578,0.6363636363636364
银行,2025-08-15,0.0,2.038697675528162e-08,2.37976,180.281,180.674,174.902,177.134,2.37976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.998668017819547,HIGH ROTATION,0.4130860769811578,0.3333333333333333
非银金融,2025-08-15,0.0,0.0,3.11199,168.382,177.521,166.23,173.789,3.11199,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.998668017819547,HIGH ROTATION,0.4130860769811578,1.0
半导体,2025-08-15,0.9318030545702174,0.9415823702908419,1.60287,214.227,224.412,212.432,221.518,1.60287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.06686496324932956,HIGH ROTATION,0.4130860769811578,1.0
软件,2025-08-15,0.3891128577537999,0.4169354763853099,1.34623,141.312,149.344,140.467,147.755,1.34623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.6095551600657471,HIGH ROTATION,0.4130860769811578,0.7142857142857143
光模块中游,2025-08-15,0.324499779249117,0.42449977924911697,0.771189,246.443,253.536,241.573,248.187,0.771189,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.67416823857043,HIGH ROTATION,0.4130860769811578,1.0
液冷,2025-08-15,0.9146486736226962,0.9127513451038987,2.65139,231.919,249.336,230.475,245.233,2.65139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.08401934419685075,HIGH ROTATION,0.4130860769811578,1.0
军工电子,2025-08-15,0.8364247726413838,0.8482507734487125,0.453513,163.753,166.665,162.254,165.378,0.453513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.16224324517816313,HIGH ROTATION,0.4130860769811578,0.6666666666666666
风电设备,2025-08-15,0.0,0.0,1.96509,100.02,105.109,99.8563,104.2,1.96509,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.998668017819547,HIGH ROTATION,0.4130860769811578,1.0
家用电器,2025-08-15,1.0,0.9990246778754448,0.606371,152.284,155.415,151.004,154.393,0.606371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,0.0013319821804530507,HIGH ROTATION,0.4130860769811578,0.8333333333333334
电力,2025-08-15,0.7000344127487371,0.6007967624611934,0.0358614,112.263,112.763,111.836,112.11,0.0358614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.2986336050708098,HIGH ROTATION,0.4130860769811578,0.0
白酒,2025-08-15,0.381927201480314,0.481927201480314,0.343716,82.3408,83.1818,81.5972,82.8136,0.343716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.616740816339233,HIGH ROTATION,0.4130860769811578,0.75
电网设备,2025-08-15,1.0,0.9870871901994441,0.856478,131.329,135.756,130.968,134.835,0.856478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,0.0013319821804530507,HIGH ROTATION,0.4130860769811578,0.42857142857142855
电池,2025-08-15,0.04298167362306471,0.048542722730987864,0.564514,145.695,149.639,145.401,148.717,0.564514,Fallback (Ret+Var),🔴 AVOID,0.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.9556863441964822,HIGH ROTATION,0.4130860769811578,1.0
整车,2025-08-15,1.0,1.0,1.03126,137.48,141.301,137.24,139.631,1.03126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,0.0013319821804530507,HIGH ROTATION,0.4130860769811578,0.5
有色金属,2025-08-15,1.0,0.9805952523803885,0.817231,158.797,165.17,158.489,163.348,0.817231,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,0.0013319821804530507,HIGH ROTATION,0.4130860769811578,1.0
能源,2025-08-15,0.8974108009293355,0.7974108009293355,0.0093869,128.25,129.453,127.46,128.62,0.0093869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.998668017819547,🚀 Strong Bull,Aggressive sector rotation,0.9844837487353415,0.482674038350749,-0.1012572168902115,HIGH ROTATION,0.4130860769811578,0.2857142857142857
MARKET_PROXY,2025-08-18,1.0,0.9999692685607333,0.915213,201.324,206.195,199.098,203.44,0.915213,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,0.0,HIGH ROTATION,0.43436382533893975,0.5454545454545454
银行,2025-08-18,0.7190299664454062,0.7981224464586246,0.763214,176.432,177.96,174.816,177.474,0.763214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.2809700335545938,HIGH ROTATION,0.43436382533893975,0.3333333333333333
非银金融,2025-08-18,0.39203428175155197,0.492034281751552,2.46903,174.653,177.108,170.708,173.421,2.46903,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.607965718248448,HIGH ROTATION,0.43436382533893975,1.0
半导体,2025-08-18,0.9611666742076146,0.9648279891863167,1.90702,223.749,230.269,220.196,225.046,1.90702,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.03883332579238541,HIGH ROTATION,0.43436382533893975,1.0
软件,2025-08-18,0.0,0.0,2.92067,148.933,160.418,147.45,155.581,2.92067,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-1.0,HIGH ROTATION,0.43436382533893975,1.0
光模块中游,2025-08-18,0.0,0.06936149643571647,1.50903,248.563,275.125,246.805,269.593,1.50903,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-1.0,HIGH ROTATION,0.43436382533893975,1.0
液冷,2025-08-18,0.0,0.011947649523527733,2.57392,249.969,271.75,248.096,269.631,2.57392,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-1.0,HIGH ROTATION,0.43436382533893975,1.0
军工电子,2025-08-18,1.0,0.9710089817480881,0.626544,165.66,170.982,164.775,169.519,0.626544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,0.0,HIGH ROTATION,0.43436382533893975,0.6666666666666666
风电设备,2025-08-18,0.48808568927254437,0.5880856892725443,1.14176,104.478,105.319,102.672,103.581,1.14176,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.5119143107274556,HIGH ROTATION,0.43436382533893975,1.0
家用电器,2025-08-18,1.0,0.9994599893770317,1.13722,155.113,156.874,153.587,154.653,1.13722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,0.0,HIGH ROTATION,0.43436382533893975,0.5
电力,2025-08-18,1.0,0.9004226383007639,0.361826,112.25,113.084,112.035,112.407,0.361826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,0.0,HIGH ROTATION,0.43436382533893975,0.0
白酒,2025-08-18,0.6989800263968435,0.5989800263968436,0.737113,82.884,84.0681,82.7483,83.2274,0.737113,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.30101997360315647,HIGH ROTATION,0.43436382533893975,0.75
电网设备,2025-08-18,0.8879859727572565,0.8993795885502495,1.2134,135.241,137.229,133.735,135.104,1.2134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.11201402724274345,HIGH ROTATION,0.43436382533893975,0.5714285714285714
电池,2025-08-18,1.0,0.9732102211137058,1.69647,149.195,157.312,148.293,154.593,1.69647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,0.0,HIGH ROTATION,0.43436382533893975,1.0
整车,2025-08-18,0.9370213268158406,0.9203339361691203,2.60187,140.259,143.666,138.992,141.37,2.60187,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-0.0629786731841594,HIGH ROTATION,0.43436382533893975,0.8333333333333334
有色金属,2025-08-18,0.0,0.02235257350279643,1.33772,162.464,164.056,158.873,160.973,1.33772,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-1.0,HIGH ROTATION,0.43436382533893975,1.0
能源,2025-08-18,0.0,0.0033504276205352946,0.570614,129.164,129.59,127.238,127.599,0.570614,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885641292719511,0.36469897481095487,-1.0,HIGH ROTATION,0.43436382533893975,0.2857142857142857
MARKET_PROXY,2025-08-19,0.9965045814673917,0.9975031971424857,0.593805,203.906,208.59,201.558,204.816,0.593805,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,0.0,HIGH ROTATION,0.39386162752602466,0.6363636363636364
银行,2025-08-19,1.0,1.0,0.474242,177.388,179.842,176.952,178.686,0.474242,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,0.003495418532608263,HIGH ROTATION,0.39386162752602466,0.3333333333333333
非银金融,2025-08-19,0.0,0.03693482803629819,0.950544,172.825,175.365,169.882,170.914,0.950544,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.9965045814673917,HIGH ROTATION,0.39386162752602466,0.8571428571428571
半导体,2025-08-19,0.6834704232207746,0.7516931495347291,1.82215,224.733,230.408,220.049,221.179,1.82215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.3130341582466172,HIGH ROTATION,0.39386162752602466,0.8571428571428571
软件,2025-08-19,0.5120226016898614,0.5819841394506031,1.75141,154.871,160.599,152.771,155.444,1.75141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.4844819797775304,HIGH ROTATION,0.39386162752602466,0.8571428571428571
光模块中游,2025-08-19,0.5926306623970169,0.4926306623970169,1.1311,270.368,294.405,268.945,283.65,1.1311,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.40387391907037484,HIGH ROTATION,0.39386162752602466,1.0
液冷,2025-08-19,0.0,0.03173317301083394,2.71634,271.49,277.307,260.45,265.163,2.71634,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.9965045814673917,HIGH ROTATION,0.39386162752602466,1.0
军工电子,2025-08-19,0.6459562295607503,0.7099067703910008,0.804605,171.792,173.134,165.963,169.785,0.804605,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.35054835190664146,HIGH ROTATION,0.39386162752602466,0.6666666666666666
风电设备,2025-08-19,0.9002825694154827,0.9147598848158376,0.368682,103.605,104.851,102.275,103.719,0.368682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.09622201205190906,HIGH ROTATION,0.39386162752602466,0.75
家用电器,2025-08-19,1.0,0.9999773593900277,1.62844,155.414,158.49,152.545,155.019,1.62844,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,0.003495418532608263,HIGH ROTATION,0.39386162752602466,0.6666666666666666
电力,2025-08-19,1.0,0.9996157480726868,1.02075,113.234,114.32,112.838,113.537,1.02075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,0.003495418532608263,HIGH ROTATION,0.39386162752602466,0.16666666666666666
白酒,2025-08-19,1.0,0.999516180379222,1.97164,83.2679,85.6727,83.0857,84.8374,1.97164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,0.003495418532608263,HIGH ROTATION,0.39386162752602466,1.0
电网设备,2025-08-19,0.0,0.0,0.926369,135.487,138.062,134.19,135.049,0.926369,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.9965045814673917,HIGH ROTATION,0.39386162752602466,0.7142857142857143
电池,2025-08-19,0.24088215020078554,0.34088215020078555,1.14776,154.689,159.792,152.852,156.112,1.14776,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.7556224312666062,HIGH ROTATION,0.39386162752602466,1.0
整车,2025-08-19,0.7688364318773938,0.8134624118853744,0.911579,141.57,141.873,139.395,140.135,0.911579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.22766814958999793,HIGH ROTATION,0.39386162752602466,0.8333333333333334
有色金属,2025-08-19,0.0,0.007025482179464496,0.706,160.862,162.564,156.718,157.674,0.706,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.9965045814673917,HIGH ROTATION,0.39386162752602466,1.0
能源,2025-08-19,0.6649469614519465,0.5649469614519466,-0.172358,127.619,128.398,126.733,127.313,-0.172358,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9965045814673917,🚀 Strong Bull,Aggressive sector rotation,0.9990676124736828,0.36469897481095487,-0.3315576200154452,HIGH ROTATION,0.39386162752602466,0.2857142857142857
MARKET_PROXY,2025-08-20,0.9265556748621877,0.9380989561644139,0.253156,202.816,205.501,200.003,204.77,0.253156,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.0,MODERATE ROTATION,0.2857737290415293,0.7272727272727273
银行,2025-08-20,0.7390305662194079,0.8058954032482148,0.18133,178.764,180.682,178.137,179.26,0.18133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.18752510864277983,MODERATE ROTATION,0.2857737290415293,0.3333333333333333
非银金融,2025-08-20,0.6985675483523943,0.5985675483523943,0.8242,170.442,173.928,168.278,173.183,0.8242,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.2279881265097934,MODERATE ROTATION,0.2857737290415293,1.0
半导体,2025-08-20,0.6501241051638001,0.7269218090091595,1.93042,220.346,229.285,216.79,228.381,1.93042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.27643156969838756,MODERATE ROTATION,0.2857737290415293,1.0
软件,2025-08-20,0.3227366015985346,0.37751573417243284,1.30797,154.294,157.38,151.485,156.5,1.30797,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.603819073263653,MODERATE ROTATION,0.2857737290415293,1.0
光模块中游,2025-08-20,1.0,0.999999994483356,1.47666,275.804,294.27,266.6,289.388,1.47666,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.0734443251378123,MODERATE ROTATION,0.2857737290415293,1.0
液冷,2025-08-20,0.062180776743393895,0.15069785525712637,2.64667,261.058,277.879,254.143,274.374,2.64667,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.8643748981187938,MODERATE ROTATION,0.2857737290415293,1.0
军工电子,2025-08-20,0.8910921992790809,0.7910921992790809,0.402267,169.354,173.126,166.77,170.459,0.402267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,-0.03546347558310681,MODERATE ROTATION,0.2857737290415293,0.6666666666666666
风电设备,2025-08-20,1.0,0.9577961119712978,0.388314,103.509,105.06,102.403,104.939,0.388314,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9265556748621877,🚀 Strong Bull,Aggressive sector rotation,0.9894924443673699,0.36469897481095487,0.0734443251378123,MODERATE ROTATION,0.2857737290415293,1.0
