Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-18,0.97015245,1.0,-0.596951,125.551,125.99,125.99,125.99,-0.596951,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.0410802496629088,MODERATE ROTATION,0.22317261072631994,0.4791885721301123
白酒,2025-07-18,1.0,0.9083455008530539,0.854098,88.4883,89.9543,89.9543,89.9543,0.854098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.07092779966290874,MODERATE ROTATION,0.22317261072631994,0.7791275351921891
电网设备,2025-07-18,0.9872287567055436,0.9905944215781252,0.302575,125.838,124.312,124.312,124.312,0.302575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.058156556368452295,MODERATE ROTATION,0.22317261072631994,0.6424083487705268
电池,2025-07-18,1.0,0.9999135715293059,0.433381,170.542,174.298,174.298,174.298,0.433381,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.07092779966290874,MODERATE ROTATION,0.22317261072631994,0.8973652547443378
整车,2025-07-18,0.9442552009761478,0.9480587593477916,-0.397358,146.689,147.089,147.089,147.089,-0.397358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.015183000639056532,MODERATE ROTATION,0.22317261072631994,0.597498605569143
有色金属,2025-07-18,0.9707750003230675,0.9283862867574599,0.449492,151.049,153.878,153.878,153.878,0.449492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,0.04170279998597626,MODERATE ROTATION,0.22317261072631994,0.6368171903892657
能源,2025-07-18,0.7994808368812896,0.8811214160502545,-0.681783,128.578,129.256,129.256,129.256,-0.681783,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,-0.1295913634558017,MODERATE ROTATION,0.22317261072631994,0.6570038818777605
机器人,2025-07-18,0.7000691237780635,0.7415165846723523,-0.209497,119.135,119.071,119.071,119.071,-0.209497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9290722003370913,🚀 Strong Bull,Aggressive sector rotation,0.9650567719460998,0.697090319632019,-0.22900307655902774,MODERATE ROTATION,0.22317261072631994,0.8697530073947118
MARKET_PROXY,2025-07-21,0.8819607681072071,0.8511866393313824,0.11089,151.381,152.281,152.281,152.281,0.11089,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.0,MODERATE ROTATION,0.34703192209687045,0.7872792358495961
银行,2025-07-21,0.28223726746051897,0.25089156893715603,-0.224134,178.043,176.808,176.808,176.808,-0.224134,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.5997235006466881,MODERATE ROTATION,0.34703192209687045,0.5561080413942554
非银金融,2025-07-21,0.9793841998965107,0.9801778875783838,0.366371,155.144,156.01,156.01,156.01,0.366371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.09742343178930357,MODERATE ROTATION,0.34703192209687045,0.6340729866316756
半导体,2025-07-21,0.9658161452131553,0.9745764245881006,-0.467143,202.796,202.762,202.762,202.762,-0.467143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.08385537710594815,MODERATE ROTATION,0.34703192209687045,0.5930496727855223
软件,2025-07-21,0.03407995946961396,0.050321119950684154,0.785393,143.989,143.293,143.293,143.293,0.785393,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.8478808086375932,MODERATE ROTATION,0.34703192209687045,0.8443210115839686
光模块中游,2025-07-21,0.9128354198741269,0.9377395774875108,1.08804,239.389,243.332,243.332,243.332,1.08804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.030874651766919725,MODERATE ROTATION,0.34703192209687045,1.0
液冷,2025-07-21,0.4119418365837113,0.5119418365837113,-0.29923,176.268,174.708,174.708,174.708,-0.29923,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.47001893152349583,MODERATE ROTATION,0.34703192209687045,0.837509862935156
军工电子,2025-07-21,0.4501394957684436,0.4922869108939812,1.07166,156.169,155.957,155.957,155.957,1.07166,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.43182127233876355,MODERATE ROTATION,0.34703192209687045,1.0
风电设备,2025-07-21,0.9884386761925752,0.9898660626694409,-0.331898,109.983,110.132,110.132,110.132,-0.331898,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.10647790808536806,MODERATE ROTATION,0.34703192209687045,0.3705328314955076
家用电器,2025-07-21,0.6298053419977581,0.729805341997758,-0.177435,148.517,148.249,148.249,148.249,-0.177435,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.2521554261094491,MODERATE ROTATION,0.34703192209687045,0.6967907920810462
电力,2025-07-21,0.8749419331322073,0.7749419331322073,0.561931,125.99,126.788,126.788,126.788,0.561931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.007018834974999888,MODERATE ROTATION,0.34703192209687045,0.5402042123751697
白酒,2025-07-21,0.7292023291408334,0.6292023291408334,-0.108084,89.9543,89.9215,89.9215,89.9215,-0.108084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.15275843896637376,MODERATE ROTATION,0.34703192209687045,0.7521225313427296
电网设备,2025-07-21,0.0,0.0,6.36075,124.312,129.281,129.281,129.281,6.36075,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.8819607681072071,MODERATE ROTATION,0.34703192209687045,0.9986409854743403
电池,2025-07-21,1.0,0.999999977641569,1.01036,174.298,179.048,179.048,179.048,1.01036,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.11803923189279286,MODERATE ROTATION,0.34703192209687045,1.0
整车,2025-07-21,1.0,1.0,0.137533,147.089,148.94,148.94,148.94,0.137533,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.11803923189279286,MODERATE ROTATION,0.34703192209687045,0.7165547423224918
有色金属,2025-07-21,1.0,0.9524471386077215,0.585729,153.878,157.845,157.845,157.845,0.585729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.11803923189279286,MODERATE ROTATION,0.34703192209687045,0.8536080695763504
能源,2025-07-21,1.0,0.9990541531993217,-0.0311221,129.256,130.466,130.466,130.466,-0.0311221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,0.11803923189279286,MODERATE ROTATION,0.34703192209687045,0.7440646478637131
机器人,2025-07-21,0.7157620711407322,0.7667590386465167,0.638346,119.071,119.744,119.744,119.744,0.638346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8819607681072071,🚀 Strong Bull,Aggressive sector rotation,0.9703392150969203,0.7000181479312048,-0.16619869696647493,MODERATE ROTATION,0.34703192209687045,0.8859112283180526
MARKET_PROXY,2025-07-22,1.0,0.939592237204066,0.93484,152.281,153.441,153.441,153.441,0.93484,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,0.8322367523966041
银行,2025-07-22,0.0,0.042821533835804976,1.20834,176.808,174.884,174.884,174.884,1.20834,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-1.0,MODERATE ROTATION,0.3228673695123204,0.4388695078672869
非银金融,2025-07-22,0.9498028384793957,0.9602053426861109,0.790038,156.01,155.769,155.769,155.769,0.790038,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.05019716152060427,MODERATE ROTATION,0.3228673695123204,0.6052471785796195
半导体,2025-07-22,0.9660511120992044,0.9750346892662951,0.122003,202.762,203.148,203.148,203.148,0.122003,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.03394888790079564,MODERATE ROTATION,0.3228673695123204,0.6045959079341142
软件,2025-07-22,0.35233995537910584,0.3182042448599882,0.247912,143.293,142.722,142.722,142.722,0.247912,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.6476600446208942,MODERATE ROTATION,0.3228673695123204,0.7641920855644205
光模块中游,2025-07-22,0.7509834971525964,0.6509834971525964,1.15524,243.332,241.153,241.153,241.153,1.15524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.24901650284740362,MODERATE ROTATION,0.3228673695123204,1.0
液冷,2025-07-22,0.5339580741086031,0.45098328243464775,-0.325137,174.708,172.618,172.618,172.618,-0.325137,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.4660419258913969,MODERATE ROTATION,0.3228673695123204,0.6831177266289087
军工电子,2025-07-22,0.5548867903867386,0.5970166253262472,1.46278,155.957,156.64,156.64,156.64,1.46278,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.4451132096132614,MODERATE ROTATION,0.3228673695123204,1.0
风电设备,2025-07-22,0.9852837277581358,0.9887636764795894,-0.0462704,110.132,111.296,111.296,111.296,-0.0462704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.014716272241864226,MODERATE ROTATION,0.3228673695123204,0.46844109205375617
家用电器,2025-07-22,1.0,0.9993488525936998,0.52929,148.249,149.869,149.869,149.869,0.52929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,0.7839478216714361
电力,2025-07-22,0.2575406672767473,0.35754066727674727,1.31642,126.788,127.129,127.129,127.129,1.31642,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.7424593327232527,MODERATE ROTATION,0.3228673695123204,0.5635537456021592
白酒,2025-07-22,1.0,0.9750513236899265,1.37802,89.9215,91.9651,91.9651,91.9651,1.37802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,0.9549848959084134
电网设备,2025-07-22,1.0,0.9954203198033967,6.66717,129.281,133.977,133.977,133.977,6.66717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,1.0
电池,2025-07-22,1.0,0.9999999948438342,1.28519,179.048,183.335,183.335,183.335,1.28519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,1.0
整车,2025-07-22,0.9271763147538059,0.93969131002521,0.638725,148.94,151.203,151.203,151.203,0.638725,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.07282368524619409,MODERATE ROTATION,0.3228673695123204,0.8636244000937632
有色金属,2025-07-22,1.0,0.9608891849381519,0.757595,157.845,161.507,161.507,161.507,0.757595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,1.0
能源,2025-07-22,1.0,0.9999999999998663,1.18495,130.466,132.86,132.86,132.86,1.18495,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,0.0,MODERATE ROTATION,0.3228673695123204,0.9073645851937508
机器人,2025-07-22,0.48231247890626683,0.5823124789062668,-0.124252,119.744,118.536,118.536,118.536,-0.124252,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.979544799459582,0.7110541869319316,-0.5176875210937332,MODERATE ROTATION,0.3228673695123204,0.7654968420450978
MARKET_PROXY,2025-07-23,0.9046795200450446,0.8564947374753233,0.75464,153.441,154.127,154.127,154.127,0.75464,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.0,HIGH ROTATION,0.37058118471465584,0.8497967672120011
银行,2025-07-23,1.0,0.9989478294418193,1.33717,174.884,176.629,176.629,176.629,1.33717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.0953204799549554,HIGH ROTATION,0.37058118471465584,0.5292595067845357
非银金融,2025-07-23,1.0,0.9982504626959943,2.81383,155.769,159.527,159.527,159.527,2.81383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.0953204799549554,HIGH ROTATION,0.37058118471465584,0.8367358873168971
半导体,2025-07-23,0.5096155884008342,0.5251130037593857,0.294328,203.148,204.626,204.626,204.626,0.294328,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.3950639316442104,HIGH ROTATION,0.37058118471465584,0.6775295669155925
软件,2025-07-23,0.7161467629379799,0.79012694547767,0.870144,142.722,144.461,144.461,144.461,0.870144,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.18853275710706474,HIGH ROTATION,0.37058118471465584,0.874159430322843
光模块中游,2025-07-23,0.7793396108455994,0.8333582109406126,0.171162,241.153,243.406,243.406,243.406,0.171162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.12533990919944515,HIGH ROTATION,0.37058118471465584,1.0
液冷,2025-07-23,0.5790074228049047,0.6206795351592472,-0.529591,172.618,171.934,171.934,171.934,-0.529591,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.3256720972401399,HIGH ROTATION,0.37058118471465584,0.6236650547962338
军工电子,2025-07-23,0.0,0.03978302579456368,1.26966,156.64,152.947,152.947,152.947,1.26966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.9046795200450446,HIGH ROTATION,0.37058118471465584,0.8164330275328376
风电设备,2025-07-23,0.9625192008631496,0.9727829412652769,-0.33983,111.296,109.394,109.394,109.394,-0.33983,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.05783968081810498,HIGH ROTATION,0.37058118471465584,0.30271184405485335
家用电器,2025-07-23,1.0,0.9980998135334612,0.522926,149.869,151.094,151.094,151.094,0.522926,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.0953204799549554,HIGH ROTATION,0.37058118471465584,0.8443554272710215
电力,2025-07-23,0.0,0.0026395024092055247,2.07266,127.129,126.452,126.452,126.452,2.07266,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.9046795200450446,HIGH ROTATION,0.37058118471465584,0.5135808774909819
白酒,2025-07-23,0.2855060341043538,0.3855060341043538,0.673054,91.9651,92.2243,92.2243,92.2243,0.673054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.6191734859406908,HIGH ROTATION,0.37058118471465584,0.9528418543011824
电网设备,2025-07-23,0.0,0.0016779748937695944,5.06275,133.977,130.517,130.517,130.517,5.06275,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.9046795200450446,HIGH ROTATION,0.37058118471465584,0.9899283683454402
电池,2025-07-23,0.8200119645457449,0.8056511290598676,-0.102683,183.335,183.014,183.014,183.014,-0.102683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.08466755549929972,HIGH ROTATION,0.37058118471465584,1.0
整车,2025-07-23,0.9360304560740633,0.9442947583203255,0.605871,151.203,150.235,150.235,150.235,0.605871,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.03135093602901873,HIGH ROTATION,0.37058118471465584,0.8008491078334057
有色金属,2025-07-23,0.43056007484262293,0.5305600748426229,0.40168,161.507,160.93,160.93,160.93,0.40168,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.47411944520242166,HIGH ROTATION,0.37058118471465584,0.9553770510548276
能源,2025-07-23,1.0,0.9980694957700054,0.871585,132.86,131.943,131.943,131.943,0.871585,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,0.0953204799549554,HIGH ROTATION,0.37058118471465584,0.8148401642644332
机器人,2025-07-23,0.5058551880316808,0.6058551880316808,-0.263694,118.536,118.122,118.122,118.122,-0.263694,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9046795200450446,🚀 Strong Bull,Aggressive sector rotation,0.9854786840108035,0.6982064643758834,-0.39882433201336376,HIGH ROTATION,0.37058118471465584,0.7237422746575874
MARKET_PROXY,2025-07-24,0.5251474287178991,0.6226694254957098,0.92175,154.127,154.217,154.217,154.217,0.92175,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.0,HIGH ROTATION,0.3818223187642699,0.8286485595903017
银行,2025-07-24,0.0,0.018932884101559803,0.727305,176.629,174.65,174.65,174.65,0.727305,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,-0.5251474287178991,HIGH ROTATION,0.3818223187642699,0.4172267879257983
非银金融,2025-07-24,0.9763707836223038,0.9801902069970595,1.75599,159.527,161.858,161.858,161.858,1.75599,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.4512233549044047,HIGH ROTATION,0.3818223187642699,0.9636421759938368
半导体,2025-07-24,0.967075385052582,0.9758085833424438,1.31656,204.626,208.954,208.954,208.954,1.31656,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.44192795633468285,HIGH ROTATION,0.3818223187642699,0.8792720541649038
软件,2025-07-24,0.08678446171089624,0.06676286047832705,0.431438,144.461,146.76,146.76,146.76,0.431438,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,-0.43836296700700284,HIGH ROTATION,0.3818223187642699,1.0
光模块中游,2025-07-24,0.5671136787175423,0.6651733340233639,0.346741,243.406,239.777,239.777,239.777,0.346741,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.04196624999964316,HIGH ROTATION,0.3818223187642699,1.0
液冷,2025-07-24,0.8019385458045554,0.7530565292058398,-0.370468,171.934,173.698,173.698,173.698,-0.370468,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.27679111708665627,HIGH ROTATION,0.3818223187642699,0.7071781322940751
军工电子,2025-07-24,0.696449600678738,0.768119493554474,0.329855,152.947,154.248,154.248,154.248,0.329855,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.17130217196083886,HIGH ROTATION,0.3818223187642699,0.8497870801446225
风电设备,2025-07-24,0.9395311418395726,0.9842253213922115,-0.781591,109.394,110.359,110.359,110.359,-0.781591,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.41438371312167355,HIGH ROTATION,0.3818223187642699,0.3928725581904023
家用电器,2025-07-24,0.8821908092916836,0.8306209437853054,0.0920125,151.094,150.95,150.95,150.95,0.0920125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.3570433805737845,HIGH ROTATION,0.3818223187642699,0.8095353469539405
电力,2025-07-24,0.0,0.0010069723609599083,2.7206,126.452,125.98,125.98,125.98,2.7206,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,-0.5251474287178991,HIGH ROTATION,0.3818223187642699,0.48403885200195856
白酒,2025-07-24,0.7463894299313716,0.799663887537047,-0.10574,92.2243,92.9595,92.9595,92.9595,-0.10574,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.22124200121347248,HIGH ROTATION,0.3818223187642699,1.0
电网设备,2025-07-24,0.3567056226931421,0.45670562269314213,2.2956,130.517,131.804,131.804,131.804,2.2956,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,-0.168441806024757,HIGH ROTATION,0.3818223187642699,1.0
电池,2025-07-24,0.8316518445988527,0.8797295856419709,0.195854,183.014,182.676,182.676,182.676,0.195854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.30650441588095356,HIGH ROTATION,0.3818223187642699,1.0
整车,2025-07-24,0.0,0.0,0.662844,150.235,152.07,152.07,152.07,0.662844,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,-0.5251474287178991,HIGH ROTATION,0.3818223187642699,0.9087702804864817
有色金属,2025-07-24,0.7479172911738907,0.8008524012006291,0.193932,160.93,161.76,161.76,161.76,0.193932,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.22276986245599162,HIGH ROTATION,0.3818223187642699,0.9626772319698953
能源,2025-07-24,1.0,1.0,0.900642,131.943,131.086,131.086,131.086,0.900642,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.4748525712821009,HIGH ROTATION,0.3818223187642699,0.7327516590966662
机器人,2025-07-24,1.0,0.9953270161207993,1.07863,118.122,120.997,120.997,120.997,1.07863,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5251474287178991,📊 Neutral,Defensive or market-neutral,0.9858672364423581,0.5717712330794549,0.4748525712821009,HIGH ROTATION,0.3818223187642699,0.9470092536031205
MARKET_PROXY,2025-07-25,0.06062817378288299,0.160628173782883,-0.092918,154.217,152.533,152.533,152.533,-0.092918,Full (Ret+Vol+Var),BENCHMARK,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.0,HIGH ROTATION,0.36405147169287916,0.6898135266729979
银行,2025-07-25,0.6741025120847738,0.5942587277127732,-0.246484,174.65,173.814,173.814,173.814,-0.246484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06062817378288299,🔻 Deep Bear,Cash or short positions,0.9790446668630534,0.5313148804913919,0.6134743383018908,HIGH ROTATION,0.36405147169287916,0.35881979920369955
