Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-31,0.0,9.54406388508136e-12,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.17399684631628434,HIGH ROTATION,0.4421396780979766
白酒,2025-07-31,0.0,2.3877158533026034e-05,1.20181,90.8264,88.7817,88.7817,88.7817,1.20181,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.17399684631628434,HIGH ROTATION,0.4421396780979766
电网设备,2025-07-31,0.0,0.033192227914419725,0.652507,129.694,126.803,126.803,126.803,0.652507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.17399684631628434,HIGH ROTATION,0.4421396780979766
电池,2025-07-31,0.0,0.002044967170542822,1.98111,177.646,170.151,170.151,170.151,1.98111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.17399684631628434,HIGH ROTATION,0.4421396780979766
整车,2025-07-31,0.17399684631628434,0.27399684631628435,2.73673,148.57,144.618,144.618,144.618,2.73673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,0.0,HIGH ROTATION,0.4421396780979766
有色金属,2025-07-31,0.0,0.0035093788707488438,1.08522,158.536,152.766,152.766,152.766,1.08522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.17399684631628434,HIGH ROTATION,0.4421396780979766
能源,2025-07-31,1.0,1.0,0.68865,131.765,130.859,130.859,130.859,0.68865,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,0.8260031536837157,HIGH ROTATION,0.4421396780979766
机器人,2025-07-31,0.0882362013761226,0.09231620344395333,0.422806,122.419,121.641,121.641,121.641,0.422806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,-0.08576064494016174,HIGH ROTATION,0.4421396780979766
专业设备制造,2025-07-31,0.3262752700401036,0.2330899574523006,0.411373,151.513,148.757,148.757,148.757,0.411373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17399684631628434,🔻 Deep Bear,Sector Median,Cash or short positions,0.9566502463013661,0.29334915003613377,0.15227842372381925,HIGH ROTATION,0.4421396780979766
银行,2025-08-01,0.8042725696759422,0.8043871846793599,0.848146,175.276,175.938,175.938,175.938,0.848146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.198299387841112,HIGH ROTATION,0.3860531127072818
非银金融,2025-08-01,0.599355687744903,0.6332359754264973,0.336294,159.409,158.515,158.515,158.515,0.336294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.006617494089927178,HIGH ROTATION,0.3860531127072818
半导体设计,2025-08-01,0.48435387348748254,0.4094724941632022,1.09452,196.337,193.862,193.862,193.862,1.09452,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.12161930834734763,HIGH ROTATION,0.3860531127072818
半导体制造,2025-08-01,0.8833038012098771,0.912051447178002,0.402053,162.376,160.029,160.029,160.029,0.402053,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.2773306193750469,HIGH ROTATION,0.3860531127072818
半导体设备,2025-08-01,0.6059731818348302,0.7059731818348302,0.0672041,156.082,153.84,153.84,153.84,0.0672041,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.0,HIGH ROTATION,0.3860531127072818
半导体材料,2025-08-01,0.9138388697282953,0.934217366137033,0.42451,137.284,136.502,136.502,136.502,0.42451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.30786568789346513,HIGH ROTATION,0.3860531127072818
软件,2025-08-01,0.09556760512506238,0.07816028958156748,2.03155,151.048,150.556,150.556,150.556,2.03155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.5104055767097678,HIGH ROTATION,0.3860531127072818
光模块中游,2025-08-01,0.9481095393267183,0.9316676939000931,1.71013,279.322,273.409,273.409,273.409,1.71013,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.3421363574918881,HIGH ROTATION,0.3860531127072818
液冷,2025-08-01,0.8956019183667675,0.9065190744713906,2.78914,181.101,178.709,178.709,178.709,2.78914,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.2896287365319373,HIGH ROTATION,0.3860531127072818
军工电子,2025-08-01,0.0,0.09717470179986669,0.771276,156.074,151.785,151.785,151.785,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.6059731818348302,HIGH ROTATION,0.3860531127072818
风电设备,2025-08-01,0.9590765665220048,0.9699290910490381,0.22738,107.342,108.975,108.975,108.975,0.22738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.3531033846871746,HIGH ROTATION,0.3860531127072818
家用电器,2025-08-01,0.97354395,1.0,-0.529121,144.618,145.252,145.252,145.252,-0.529121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.36757076816516987,HIGH ROTATION,0.3860531127072818
电力,2025-08-01,0.7401683123900241,0.6401683123900241,-0.306161,122.615,122.687,122.687,122.687,-0.306161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.13419513055519394,HIGH ROTATION,0.3860531127072818
白酒,2025-08-01,0.5429067249075098,0.4429067249075098,-0.508254,88.7817,88.6083,88.6083,88.6083,-0.508254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.06306645692732038,HIGH ROTATION,0.3860531127072818
电网设备,2025-08-01,1.0,0.9628783900176782,0.528661,126.803,128.227,128.227,128.227,0.528661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.3940268181651698,HIGH ROTATION,0.3860531127072818
电池,2025-08-01,0.0,0.0,0.253448,170.151,169.16,169.16,169.16,0.253448,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.6059731818348302,HIGH ROTATION,0.3860531127072818
整车,2025-08-01,0.910912816636357,0.9076350438062468,1.14191,144.618,145.386,145.386,145.386,1.14191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,0.30493963480152686,HIGH ROTATION,0.3860531127072818
有色金属,2025-08-01,0.0,0.0,-0.492584,152.766,153.449,153.449,153.449,-0.492584,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.6059731818348302,HIGH ROTATION,0.3860531127072818
能源,2025-08-01,0.049864448720653654,0.14986444872065366,1.10067,130.859,127.237,127.237,127.237,1.10067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.5561087331141765,HIGH ROTATION,0.3860531127072818
机器人,2025-08-01,0.14488842573810432,0.15398957275237649,-0.450054,121.641,121.364,121.364,121.364,-0.450054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.46108475609672583,HIGH ROTATION,0.3860531127072818
专业设备制造,2025-08-01,0.1727861023161846,0.2727861023161846,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6059731818348302,📈 Bull,Sector Median,Selective sector bets,0.899691431685082,0.08802515631935687,-0.43318707951864555,HIGH ROTATION,0.3860531127072818
银行,2025-08-04,1.0,0.9782186007733938,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.14034497417882774,MODERATE ROTATION,0.33812301248729487
非银金融,2025-08-04,0.13391593451032646,0.23391593451032647,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.7257390913108458,MODERATE ROTATION,0.33812301248729487
半导体设计,2025-08-04,0.0,0.0,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.8596550258211723,MODERATE ROTATION,0.33812301248729487
半导体制造,2025-08-04,0.8596550258211723,0.7596550258211723,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.0,MODERATE ROTATION,0.33812301248729487
半导体设备,2025-08-04,0.3601083962005529,0.44166998463396134,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.49954662962061935,MODERATE ROTATION,0.33812301248729487
半导体材料,2025-08-04,0.9380101399008441,0.9491010059854766,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.07835511407967188,MODERATE ROTATION,0.33812301248729487
软件,2025-08-04,0.08696128300129703,0.07691772228540966,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.7726937428198752,MODERATE ROTATION,0.33812301248729487
光模块中游,2025-08-04,1.0,0.9508635232152407,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.14034497417882774,MODERATE ROTATION,0.33812301248729487
液冷,2025-08-04,0.9305880844403359,0.9486140975592703,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.07093305861916366,MODERATE ROTATION,0.33812301248729487
军工电子,2025-08-04,0.9903502562773193,0.992612557750889,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.13069523045614706,MODERATE ROTATION,0.33812301248729487
风电设备,2025-08-04,0.9750468807287954,0.9812973391863725,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.11539185490762316,MODERATE ROTATION,0.33812301248729487
家用电器,2025-08-04,0.7673965827494403,0.7137001327494403,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.09225844307173192,MODERATE ROTATION,0.33812301248729487
电力,2025-08-04,0.6328019678786536,0.6097038112937948,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.22685305794251864,MODERATE ROTATION,0.33812301248729487
白酒,2025-08-04,0.3796399088431409,0.43600016386731644,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.48001511697803134,MODERATE ROTATION,0.33812301248729487
电网设备,2025-08-04,0.5256535610089,0.6256535610089,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.3340014648122722,MODERATE ROTATION,0.33812301248729487
电池,2025-08-04,0.9195422559205891,0.9416944453110273,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.05988723009941688,MODERATE ROTATION,0.33812301248729487
整车,2025-08-04,0.8984534154612154,0.8979186187525658,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.03879838964004312,MODERATE ROTATION,0.33812301248729487
有色金属,2025-08-04,0.9737265429991849,0.8992119114366456,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.11407151717801267,MODERATE ROTATION,0.33812301248729487
能源,2025-08-04,0.9515140547557455,0.9653671811589752,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,0.0918590289345732,MODERATE ROTATION,0.33812301248729487
机器人,2025-08-04,0.41044649038731296,0.3243809098613825,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.4492085354338593,MODERATE ROTATION,0.33812301248729487
专业设备制造,2025-08-04,0.4329168417209539,0.5329168417209539,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596550258211723,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8784496860498647,0.08639231916298348,-0.42673818410021835,MODERATE ROTATION,0.33812301248729487
银行,2025-08-05,0.993601437405765,0.9938332492818431,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.3134217732317184,HIGH ROTATION,0.37191110817049206
非银金融,2025-08-05,0.97337458119353,0.9072681482967739,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.2931949170194834,HIGH ROTATION,0.37191110817049206
半导体设计,2025-08-05,0.9277404877658221,0.8277404877658221,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.24756082359177545,HIGH ROTATION,0.37191110817049206
半导体制造,2025-08-05,0.15914964869708578,0.13468786416039494,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.5210300154769608,HIGH ROTATION,0.37191110817049206
半导体设备,2025-08-05,0.48236899916103615,0.38236899916103617,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.19781066501301048,HIGH ROTATION,0.37191110817049206
半导体材料,2025-08-05,0.9533861744694211,0.9538902846074546,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.27320651029537446,HIGH ROTATION,0.37191110817049206
软件,2025-08-05,0.09380694758828725,0.08273745401915672,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.5863727165857594,HIGH ROTATION,0.37191110817049206
光模块中游,2025-08-05,0.9840688909986904,0.9623224769649985,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.3038892268246438,HIGH ROTATION,0.37191110817049206
液冷,2025-08-05,0.9474213972914327,0.9604765373174047,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.2672417331173861,HIGH ROTATION,0.37191110817049206
军工电子,2025-08-05,0.6010317685776962,0.5010317685776963,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.07914789559635038,HIGH ROTATION,0.37191110817049206
风电设备,2025-08-05,0.022247489613276977,0.017376332498216584,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Fallback (Ret+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.6579321745607697,HIGH ROTATION,0.37191110817049206
家用电器,2025-08-05,0.6801796641740466,0.7673977601146631,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.0,HIGH ROTATION,0.37191110817049206
电力,2025-08-05,0.4595027438056758,0.5595027438056758,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.22067692036837083,HIGH ROTATION,0.37191110817049206
白酒,2025-08-05,0.7680978860053755,0.8226832564347402,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.08791822183132891,HIGH ROTATION,0.37191110817049206
电网设备,2025-08-05,0.9332132979617885,0.8332132979617886,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.2530336337877419,HIGH ROTATION,0.37191110817049206
电池,2025-08-05,0.8121237673405373,0.7121237673405373,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.13194410316649063,HIGH ROTATION,0.37191110817049206
整车,2025-08-05,0.06209258065594821,0.08404741824225981,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.6180870835180984,HIGH ROTATION,0.37191110817049206
有色金属,2025-08-05,0.886778438683855,0.8918895647199905,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,0.20659877450980835,HIGH ROTATION,0.37191110817049206
能源,2025-08-05,0.012428041017562293,0.012277565420449933,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.6677516231564843,HIGH ROTATION,0.37191110817049206
机器人,2025-08-05,0.11744079279821751,0.12635161425010885,0.0970797,124.077,124.701,124.701,124.701,0.0970797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.5627388713758291,HIGH ROTATION,0.37191110817049206
专业设备制造,2025-08-05,0.4722367816513964,0.4197294991853949,-0.242406,148.348,148.388,148.388,148.388,-0.242406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801796641740466,📈 Bull,Sector Median,Selective sector bets,0.9117906325639386,0.1644167993427605,-0.20794288252265025,HIGH ROTATION,0.37191110817049206
银行,2025-08-06,0.0,0.0,-0.202647,180.062,180.186,180.186,180.186,-0.202647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,-0.9362758075762423,HIGH ROTATION,0.392018812179259
非银金融,2025-08-06,1.0,0.9386900890337612,-0.308465,160.805,161.141,161.141,161.141,-0.308465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.06372419242375771,HIGH ROTATION,0.392018812179259
半导体设计,2025-08-06,0.9362758075762423,0.8951107499007133,0.769214,197.55,196.722,196.722,196.722,0.769214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.0,HIGH ROTATION,0.392018812179259
半导体制造,2025-08-06,0.9572304603490465,0.9633866213304395,1.21017,164.31,165.929,165.929,165.929,1.21017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.020954652772804172,HIGH ROTATION,0.392018812179259
半导体设备,2025-08-06,0.4424729225293229,0.3424729225293229,-0.0252975,154.415,154.758,154.758,154.758,-0.0252975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,-0.4938028850469194,HIGH ROTATION,0.392018812179259
半导体材料,2025-08-06,0.9538511531234518,0.9569790255928723,0.150901,136.799,137.839,137.839,137.839,0.150901,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.01757534554720952,HIGH ROTATION,0.392018812179259
软件,2025-08-06,0.09044113622449307,0.07587921198994492,0.220423,150.962,151.033,151.033,151.033,0.220423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,-0.8458346713517493,HIGH ROTATION,0.392018812179259
光模块中游,2025-08-06,0.9781725280228366,0.9715948454124785,0.14259,274.014,273.446,273.446,273.446,0.14259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.041896720446594315,HIGH ROTATION,0.392018812179259
液冷,2025-08-06,0.9636309434149778,0.9713510401176115,2.03692,181.071,183.027,183.027,183.027,2.03692,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.0273551358387355,HIGH ROTATION,0.392018812179259
军工电子,2025-08-06,1.0,0.999773903074268,2.73527,154.31,160.227,160.227,160.227,2.73527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.06372419242375771,HIGH ROTATION,0.392018812179259
风电设备,2025-08-06,0.9436815693920263,0.956820417255292,1.24513,109.665,108.607,108.607,108.607,1.24513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.007405761815784007,HIGH ROTATION,0.392018812179259
家用电器,2025-08-06,1.0,0.9693908335942363,-0.0942128,147.427,148.509,148.509,148.509,-0.0942128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9362758075762423,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9285947667681762,0.4012045159240613,0.06372419242375771,HIGH ROTATION,0.392018812179259
