Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-08-06,0.978175005130613,0.9715970366648993,0.14259,274.014,273.446,273.446,273.446,0.14259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.04599994026321108,HIGH ROTATION,0.3828756904539869
液冷,2025-08-06,0.9636297633416422,0.9713500757341766,2.03692,181.071,183.027,183.027,183.027,2.03692,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.03145469847424032,HIGH ROTATION,0.3828756904539869
军工电子,2025-08-06,1.0,0.9997739723178828,2.73527,154.31,160.227,160.227,160.227,2.73527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.06782493513259813,HIGH ROTATION,0.3828756904539869
风电设备,2025-08-06,0.9436785136932445,0.9568181265237518,1.24513,109.665,108.607,108.607,108.607,1.24513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.011503448825842644,HIGH ROTATION,0.3828756904539869
家用电器,2025-08-06,0.9812698889616861,0.8812698889616861,-0.0942128,147.427,148.509,148.509,148.509,-0.0942128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.04909482409428423,HIGH ROTATION,0.3828756904539869
电力,2025-08-06,0.3819212931001583,0.2819212931001583,-0.0997341,123.127,122.776,122.776,122.776,-0.0997341,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,-0.5502537717672435,HIGH ROTATION,0.3828756904539869
白酒,2025-08-06,0.7012743379448293,0.6390924379448293,-0.756362,89.4997,89.423,89.423,89.423,-0.756362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,-0.23090072692257257,HIGH ROTATION,0.3828756904539869
电网设备,2025-08-06,0.9321750648674019,0.8321750648674019,-0.046601,128.451,129.273,129.273,129.273,-0.046601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.0,HIGH ROTATION,0.3828756904539869
电池,2025-08-06,0.7877511972819465,0.7167690472819466,-0.580357,170.787,170.721,170.721,170.721,-0.580357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,-0.14442386758545533,HIGH ROTATION,0.3828756904539869
整车,2025-08-06,0.0,0.08534015214065241,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,-0.9321750648674019,HIGH ROTATION,0.3828756904539869
有色金属,2025-08-06,1.0,0.9897217310107486,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.06782493513259813,HIGH ROTATION,0.3828756904539869
能源,2025-08-06,0.0,0.005456352148946079,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,-0.9321750648674019,HIGH ROTATION,0.3828756904539869
机器人,2025-08-06,1.0,1.0,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.06782493513259813,HIGH ROTATION,0.3828756904539869
专业设备制造,2025-08-06,1.0,0.999999579467826,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321750648674019,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9360198280705989,0.5114640883423601,0.06782493513259813,HIGH ROTATION,0.3828756904539869
银行,2025-08-07,1.0,0.9744314300977535,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.047593597420270806,HIGH ROTATION,0.40939405354180314
非银金融,2025-08-07,1.0,0.933827333651675,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.047593597420270806,HIGH ROTATION,0.40939405354180314
半导体设计,2025-08-07,0.9859661088205082,0.9433328949176222,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.033559706240778975,HIGH ROTATION,0.40939405354180314
半导体制造,2025-08-07,0.09670283760991301,0.09656678377359,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.8557035649698161,HIGH ROTATION,0.40939405354180314
半导体设备,2025-08-07,0.126750671277184,0.12765290384719388,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.8256557313025452,HIGH ROTATION,0.40939405354180314
半导体材料,2025-08-07,0.9533864636241356,0.95900427316937,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.0009800610444063995,HIGH ROTATION,0.40939405354180314
软件,2025-08-07,0.0912312106566272,0.075256774466406,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.861175191923102,HIGH ROTATION,0.40939405354180314
光模块中游,2025-08-07,0.9533499322546354,0.9453763793755274,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.000943529674906185,HIGH ROTATION,0.40939405354180314
液冷,2025-08-07,0.0,0.0,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.9524064025797292,HIGH ROTATION,0.40939405354180314
军工电子,2025-08-07,0.3421334127700441,0.2570370248941877,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.610272989809685,HIGH ROTATION,0.40939405354180314
风电设备,2025-08-07,0.9685816349530921,0.9743420073806244,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.016175232373362936,HIGH ROTATION,0.40939405354180314
家用电器,2025-08-07,0.9525836802512619,0.9729561931446129,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.00017727767153274954,HIGH ROTATION,0.40939405354180314
电力,2025-08-07,0.654960693008701,0.6420213474970993,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.2974457095710282,HIGH ROTATION,0.40939405354180314
白酒,2025-08-07,0.5322827930771417,0.5364534561529546,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.42012360950258754,HIGH ROTATION,0.40939405354180314
电网设备,2025-08-07,1.0,1.0,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.047593597420270806,HIGH ROTATION,0.40939405354180314
电池,2025-08-07,0.6779088540704374,0.6704084334070051,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.27449754850929176,HIGH ROTATION,0.40939405354180314
整车,2025-08-07,0.0,0.0,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.9524064025797292,HIGH ROTATION,0.40939405354180314
有色金属,2025-08-07,0.9524064025797292,0.9039392460853638,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.0,HIGH ROTATION,0.40939405354180314
能源,2025-08-07,1.0,1.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.047593597420270806,HIGH ROTATION,0.40939405354180314
机器人,2025-08-07,0.06941171983443044,0.08077477251707361,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,-0.8829946827452988,HIGH ROTATION,0.40939405354180314
专业设备制造,2025-08-07,0.9692590366387239,0.869259036638724,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524064025797292,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9535217794014307,0.5114640883423601,0.01685263405899473,HIGH ROTATION,0.40939405354180314
银行,2025-08-08,0.18830032973160118,0.2883003297316012,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.48332122003306455,HIGH ROTATION,0.4146586986658318
非银金融,2025-08-08,0.920969870872005,0.9241072369560466,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.2493483211073393,HIGH ROTATION,0.4146586986658318
半导体设计,2025-08-08,0.1734457376163792,0.1506391603087628,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.49817581214828655,HIGH ROTATION,0.4146586986658318
半导体制造,2025-08-08,0.0,0.02113348626472559,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.6716215497646657,HIGH ROTATION,0.4146586986658318
半导体设备,2025-08-08,0.049113227688361086,0.14448135114416302,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.6225083220763046,HIGH ROTATION,0.4146586986658318
半导体材料,2025-08-08,0.9123144906987977,0.9322470621278097,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.24069294093413196,HIGH ROTATION,0.4146586986658318
软件,2025-08-08,0.6716215497646657,0.5716215497646657,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.0,HIGH ROTATION,0.4146586986658318
光模块中游,2025-08-08,0.9727399860892976,0.9655036225321035,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.30111843632463187,HIGH ROTATION,0.4146586986658318
液冷,2025-08-08,0.958157451135781,0.9683486127145847,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.2865359013711153,HIGH ROTATION,0.4146586986658318
军工电子,2025-08-08,0.0,0.0,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.6716215497646657,HIGH ROTATION,0.4146586986658318
风电设备,2025-08-08,0.9613928103137385,0.965408449286421,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.28977126054907276,HIGH ROTATION,0.4146586986658318
家用电器,2025-08-08,0.7410945000074076,0.7695378891562336,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.06947295024274192,HIGH ROTATION,0.4146586986658318
电力,2025-08-08,0.2357373111154137,0.3357373111154137,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.43588423864925196,HIGH ROTATION,0.4146586986658318
白酒,2025-08-08,0.624156077739568,0.5963086627311973,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.047465472025097655,HIGH ROTATION,0.4146586986658318
电网设备,2025-08-08,1.0,0.9999646017315208,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.3283784502353343,HIGH ROTATION,0.4146586986658318
电池,2025-08-08,0.7715910493279512,0.8367353940948332,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.09996949956328549,HIGH ROTATION,0.4146586986658318
整车,2025-08-08,0.12684700260699275,0.11439296092038972,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.5447745471576729,HIGH ROTATION,0.4146586986658318
有色金属,2025-08-08,0.9445904335309201,0.9339192527395355,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.2729688837662544,HIGH ROTATION,0.4146586986658318
能源,2025-08-08,0.0006774424676846294,0.0006595088091233337,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.6709441072969811,HIGH ROTATION,0.4146586986658318
机器人,2025-08-08,0.01665628248905654,0.10088924849126166,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,-0.6549652672756092,HIGH ROTATION,0.4146586986658318
专业设备制造,2025-08-08,1.0,0.9993621640668928,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6716215497646657,📈 Bull,Sector Median,Selective sector bets,0.9535217794014307,0.46020476513920516,0.3283784502353343,HIGH ROTATION,0.4146586986658318
银行,2025-08-11,0.1270854775023484,0.2270854775023484,0.326042,180.819,179.348,179.348,179.348,0.326042,Fallback (Ret+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.6263895086236546,HIGH ROTATION,0.4086392523500964
非银金融,2025-08-11,0.0,0.0,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.753474986126003,HIGH ROTATION,0.4086392523500964
半导体设计,2025-08-11,0.14143531819230593,0.11255717245653177,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.6120396679336971,HIGH ROTATION,0.4086392523500964
半导体制造,2025-08-11,0.2660622064685006,0.22971891582629766,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.48741277965750246,HIGH ROTATION,0.4086392523500964
半导体设备,2025-08-11,0.19322374874630677,0.24467672123385373,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.5602512373796963,HIGH ROTATION,0.4086392523500964
半导体材料,2025-08-11,0.9351949659729938,0.9495741826755558,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.18171997984699073,HIGH ROTATION,0.4086392523500964
软件,2025-08-11,0.8621636104472015,0.7621636104472015,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.10868862432119841,HIGH ROTATION,0.4086392523500964
光模块中游,2025-08-11,0.9655934177685759,0.9658214136359822,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.21211843164257282,HIGH ROTATION,0.4086392523500964
液冷,2025-08-11,0.9566464420540202,0.967362875361758,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.2031714559280171,HIGH ROTATION,0.4086392523500964
军工电子,2025-08-11,0.8244012163321829,0.7244012163321829,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.07092623020617983,HIGH ROTATION,0.4086392523500964
风电设备,2025-08-11,0.9708449722671193,0.9757580235787142,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.21736998614111624,HIGH ROTATION,0.4086392523500964
家用电器,2025-08-11,0.753474986126003,0.7961855146355071,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.0,HIGH ROTATION,0.4086392523500964
电力,2025-08-11,0.0,0.09400382568868623,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.753474986126003,HIGH ROTATION,0.4086392523500964
白酒,2025-08-11,1.0,0.9999999798457947,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.24652501387399695,HIGH ROTATION,0.4086392523500964
电网设备,2025-08-11,1.0,0.9877712108182043,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.24652501387399695,HIGH ROTATION,0.4086392523500964
电池,2025-08-11,0.9787986882147363,0.9191134116219558,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.2253237020887332,HIGH ROTATION,0.4086392523500964
整车,2025-08-11,1.0,1.0,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,0.24652501387399695,HIGH ROTATION,0.4086392523500964
有色金属,2025-08-11,0.49619297676253105,0.596192976762531,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.257282009363472,HIGH ROTATION,0.4086392523500964
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.753474986126003,HIGH ROTATION,0.4086392523500964
机器人,2025-08-11,0.26883679660334436,0.22625505586070294,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.4846381895226587,HIGH ROTATION,0.4086392523500964
专业设备制造,2025-08-11,0.18373065492085622,0.21941870318038156,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.753474986126003,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591280588891682,0.3102145822736549,-0.5697443312051469,HIGH ROTATION,0.4086392523500964
银行,2025-08-12,1.0,0.982054078243302,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,0.0682207167405734,HIGH ROTATION,0.43088928753617844
非银金融,2025-08-12,1.0,1.0000000000000002,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,0.0682207167405734,HIGH ROTATION,0.43088928753617844
半导体设计,2025-08-12,1.0,0.9999999271046538,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,0.0682207167405734,HIGH ROTATION,0.43088928753617844
半导体制造,2025-08-12,0.5499167012832249,0.6351135476035089,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,-0.3818625819762017,HIGH ROTATION,0.43088928753617844
半导体设备,2025-08-12,0.3411724397550126,0.3656842648985258,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,-0.5906068435044141,HIGH ROTATION,0.43088928753617844
半导体材料,2025-08-12,0.9494274996492672,0.960605812312161,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,0.0176482163898406,HIGH ROTATION,0.43088928753617844
软件,2025-08-12,1.0,1.0,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317792832594266,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.952813555852274,0.1806451797295131,0.0682207167405734,HIGH ROTATION,0.43088928753617844
