Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-09-01,1.0,1.0,1.3605630337614207,140.60329498663313,143.97489124815127,139.82395756397628,142.61192493960425,1.3605630337614207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9257410101871701,0.0,0.0,HIGH ROTATION,0.38568579078270215
电池,2025-09-01,0.35893385606898154,0.45893385606898157,3.0272863878408622,183.5968414734354,190.10703806368625,180.60387804305466,186.37470838020752,3.0272863878408622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9257410101871701,0.0,-0.6410661439310185,HIGH ROTATION,0.38568579078270215
整车,2025-09-01,0.6484107294644315,0.7484107294644314,1.772021520738794,146.8055349210313,148.85010163589894,144.95897638498315,146.59833511315443,1.772021520738794,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9257410101871701,0.0,-0.35158927053556854,HIGH ROTATION,0.38568579078270215
有色金属,2025-09-01,1.0,0.9999464293635331,2.731000140209668,176.61164320748432,180.48547824879734,172.14202083731635,178.50053819714256,2.731000140209668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9257410101871701,0.0,0.0,HIGH ROTATION,0.38568579078270215
能源,2025-09-01,0.0,0.0,0.25251487413344936,127.49586661923392,128.81380703088962,126.3363176223166,127.7499277406479,0.25251487413344936,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9257410101871701,0.0,-1.0,HIGH ROTATION,0.38568579078270215
MARKET_PROXY,2025-09-02,1.0,0.9999999999978213,2.1874319545679817,227.4819649040129,233.57804683294876,222.2677425005445,226.7023122490797,2.1874319545679817,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
银行,2025-09-02,1.0,0.9999999862192939,2.7505425617441706,176.4227034132912,180.80669000280483,175.98414767037482,180.52772736140693,2.7505425617441706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
非银金融,2025-09-02,0.0,0.0,0.5429515043249508,160.1996006569286,161.06097486061032,158.48472097216438,159.6000832293563,0.5429515043249508,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-1.0,HIGH ROTATION,0.48886743042908587
半导体,2025-09-02,0.0,5.508095146635725e-07,2.7289058103942025,347.6636723552854,358.1177699702195,334.0654215543499,341.5141292753001,2.7289058103942025,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-1.0,HIGH ROTATION,0.48886743042908587
软件,2025-09-02,0.0,0.08251252509533466,1.3448618117979183,161.93825483162976,163.41778825702823,154.50340483292678,156.18719521586016,1.3448618117979183,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-1.0,HIGH ROTATION,0.48886743042908587
光模块中游,2025-09-02,1.0,1.0,1.7046657171037065,404.4736912995235,417.16504169389964,365.9036597454188,370.7723934277695,1.7046657171037065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
液冷,2025-09-02,0.0,1.3623904857427815e-05,1.587424916093655,301.3156236772804,306.70250978968716,278.6312610245175,280.8088236909152,1.587424916093655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-1.0,HIGH ROTATION,0.48886743042908587
军工电子,2025-09-02,0.06050877369409585,0.08744434772123588,0.2439450190462411,185.53094185789084,185.8165243720097,177.04785976316293,180.05521798700656,0.2439450190462411,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-0.9394912263059041,HIGH ROTATION,0.48886743042908587
风电设备,2025-09-02,0.6833525872026419,0.5833525872026419,0.3436071944085546,107.70173333371879,108.38697943685204,104.89444304551415,105.8933179882047,0.3436071944085546,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-0.3166474127973581,HIGH ROTATION,0.48886743042908587
家用电器,2025-09-02,1.0,0.9999983791355325,1.8952682924426503,141.82920472154154,144.21352162738214,140.7098541234851,143.44779087407832,1.8952682924426503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
电力,2025-09-02,1.0,0.9994170722276751,1.4445584064467278,119.30015781140236,121.46272187707042,119.08025441525132,121.16236248350228,1.4445584064467278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
白酒,2025-09-02,1.0,1.0,0.9998789467433964,89.90948281905465,92.35589803124243,89.60342398296383,90.33082448218315,0.9998789467433964,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
电网设备,2025-09-02,4.899029443525304e-05,0.0007088151881061123,1.0258075178759558,142.53158407783596,144.51807313923197,138.7101888586674,139.7001501235016,1.0258075178759558,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-0.9999510097055647,HIGH ROTATION,0.48886743042908587
电池,2025-09-02,0.8681966684086535,0.8114033308267647,3.224432351614029,188.0923703532056,198.4476731849604,184.54159194244627,191.23618650582654,3.224432351614029,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-0.1318033315913465,HIGH ROTATION,0.48886743042908587
整车,2025-09-02,1.0,0.9207391749641023,0.8424357256982143,146.77662467466817,148.96521602206684,144.9418037435825,146.22752317899702,0.8424357256982143,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
有色金属,2025-09-02,0.003730468137659019,0.0026793116005770735,2.350521199491515,180.29173225954963,183.09835558575267,175.45296493544447,177.9373746926234,2.350521199491515,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,-0.996269531862341,HIGH ROTATION,0.48886743042908587
能源,2025-09-02,1.0,0.9914811512686124,1.3653822855432893,127.93186709066116,129.81609503516594,126.98415170266397,128.80924206886374,1.3653822855432893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8572158207016354,0.0,0.0,HIGH ROTATION,0.48886743042908587
MARKET_PROXY,2025-09-03,1.0,1.0000000000000002,1.5931097468547109,228.14322743978173,237.04433929179504,223.66425979442562,232.35170404607354,1.5931097468547109,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,0.0,HIGH ROTATION,0.4624882618343935
银行,2025-09-03,0.0,0.005266572433628093,0.7258467187033336,180.52772736140693,180.82144729433128,177.7520530224542,178.57214738716365,0.7258467187033336,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
非银金融,2025-09-03,0.0,0.0008393425244802187,0.9144051964153727,160.27340119757235,160.83830661825752,154.44960859721414,155.72611028788853,0.9144051964153727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
半导体,2025-09-03,0.9999999999999999,1.0,1.3756026613008183,335.0160430850702,342.48433721676224,325.9673699691802,334.3311845114894,1.3756026613008183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.1102230246251565e-16,HIGH ROTATION,0.4624882618343935
软件,2025-09-03,0.07461066600289296,0.17461066600289296,0.6092510840063087,156.33937635657935,158.6657542330844,150.53571004877995,151.3956684267637,0.6092510840063087,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.9253893339971071,HIGH ROTATION,0.4624882618343935
光模块中游,2025-09-03,0.8309032240943284,0.8790957488995852,1.156515921389251,370.56225334293975,394.51650615872876,359.72242870952084,384.1469436191235,1.156515921389251,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.16909677590567163,HIGH ROTATION,0.4624882618343935
液冷,2025-09-03,0.13199776374156158,0.09632291072204309,0.916081262680858,282.48909629120675,292.21679019016847,275.7261899991638,282.6571942926593,0.916081262680858,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.8680022362584384,HIGH ROTATION,0.4624882618343935
军工电子,2025-09-03,0.0,0.0003696275414770918,0.616630394130536,181.03286729316054,181.6233439525651,168.0339740309135,168.87219609513323,0.616630394130536,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
风电设备,2025-09-03,1.0,1.0,1.8514825657349594,106.02870791875365,110.93140966613991,104.72382650435998,109.44599023201896,1.8514825657349594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,0.0,HIGH ROTATION,0.4624882618343935
家用电器,2025-09-03,0.6934570968082788,0.7794544422924419,0.6255378199219755,143.78355141999126,144.8574342407529,141.22972807326815,142.01483581067347,0.6255378199219755,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.30654290319172117,HIGH ROTATION,0.4624882618343935
电力,2025-09-03,0.0,0.017156037691162546,0.3123569837256302,121.17414797782887,121.51822946202367,119.26531170216991,119.86737105702005,0.3123569837256302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
白酒,2025-09-03,0.0,0.0,0.10231823743098206,90.80724411223261,92.1175802431358,88.64694578723524,89.37503934213329,0.10231823743098206,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
电网设备,2025-09-03,0.9970929049856565,0.9978504104929133,1.1886344207825754,140.0302112742876,145.77043014507592,137.9701254668432,143.147030343396,1.1886344207825754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.002907095014343497,HIGH ROTATION,0.4624882618343935
电池,2025-09-03,1.0,0.9557460330689196,3.335335277901043,191.72340734794182,204.87553380528587,189.81100228678062,197.89669125458622,3.335335277901043,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,0.0,HIGH ROTATION,0.4624882618343935
整车,2025-09-03,0.6492059954811044,0.7492059954811043,0.6844000108606236,146.86132663002135,148.01166603497373,143.3111726352852,144.46434963716413,0.6844000108606236,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-0.35079400451889564,HIGH ROTATION,0.4624882618343935
有色金属,2025-09-03,0.0,0.0,2.095059917863054,181.83152943794926,184.96004774688,175.45973266378803,178.10249182832757,2.095059917863054,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,-1.0,HIGH ROTATION,0.4624882618343935
能源,2025-09-03,1.0,1.0,0.2151418228229694,128.98670352632234,130.2117143388766,127.2492011743304,128.00761887229598,0.2151418228229694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9971752220046947,0.0797964104324017,0.0,HIGH ROTATION,0.4624882618343935
MARKET_PROXY,2025-09-04,0.0,6.12139046841703e-06,2.288723508345024,234.34206698316936,238.60696569543575,221.80282298056602,225.43798578525082,2.288723508345024,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
银行,2025-09-04,1.0,0.9999999998671646,3.3193019870424885,177.80678603026865,183.7690161965914,174.99562302542745,182.90884006570653,3.3193019870424885,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,1.0,HIGH ROTATION,0.46211898072656005
非银金融,2025-09-04,0.995287564685277,0.9966338971577118,1.3825049308999617,155.32642997113706,157.47260557648985,152.9968910340447,155.88079618974163,1.3825049308999617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.995287564685277,HIGH ROTATION,0.46211898072656005
半导体,2025-09-04,0.0,1.496822298769497e-15,2.4706655369133506,330.1973795359928,331.6590126193311,294.4148075618371,298.7568459296516,2.4706655369133506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
软件,2025-09-04,1.0,1.0,0.7654742131145899,151.47839494069504,153.68262465319413,143.4402542154988,146.1473970933066,0.7654742131145899,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,1.0,HIGH ROTATION,0.46211898072656005
光模块中游,2025-09-04,0.0,1.1569745013229125e-11,1.5997654709883877,392.5868553550964,400.8457905239913,332.722768025406,337.5912465131091,1.5997654709883877,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
液冷,2025-09-04,0.0,4.95751346699154e-06,1.3025031299428473,282.1337176466638,284.58335411457085,254.54605504833512,260.1319296267506,1.3025031299428473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
军工电子,2025-09-04,0.0,0.0213923016696061,0.28784576622992525,167.02754514782,169.76741170636012,159.5124063496096,161.95212734997725,0.28784576622992525,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
风电设备,2025-09-04,0.9253255184903296,0.9040752482306266,1.4619107102893876,109.28844103181181,111.87582095352401,107.23394536368195,109.36940974966282,1.4619107102893876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.9253255184903296,HIGH ROTATION,0.46211898072656005
家用电器,2025-09-04,0.7681910821261878,0.8344192460702535,0.6445533352494197,142.24910582070572,142.46935950275403,139.25114542554635,140.9579883358242,0.6445533352494197,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.7681910821261878,HIGH ROTATION,0.46211898072656005
电力,2025-09-04,0.7389102537189252,0.6389102537189252,0.8885474774533008,119.6740338922094,120.51799909853847,118.32803498108196,120.23274715368879,0.8885474774533008,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.7389102537189252,HIGH ROTATION,0.46211898072656005
白酒,2025-09-04,0.22398848962181103,0.32398848962181104,0.2014955201976492,88.96081738863731,89.34912982926603,87.34721049684782,88.48005707144053,0.2014955201976492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.22398848962181103,HIGH ROTATION,0.46211898072656005
电网设备,2025-09-04,0.0004545990153366139,0.04580995125427954,1.2076228901512984,143.72587900717156,146.01767704667776,139.92836923708722,141.92423155030394,1.2076228901512984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0004545990153366139,HIGH ROTATION,0.46211898072656005
电池,2025-09-04,0.0,0.0,3.614810198995096,200.48826113223873,212.6484100891035,191.79441730058434,196.37734520043176,3.614810198995096,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
整车,2025-09-04,0.8016765885649612,0.8451694691497058,0.914481906286376,144.31132298367805,145.93388057159765,141.31117632132577,143.12915562902123,0.914481906286376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.8016765885649612,HIGH ROTATION,0.46211898072656005
有色金属,2025-09-04,0.0,8.039237985915973e-13,2.1072881573066837,178.0363399460289,181.73746944081253,167.86754476898665,170.91356582722864,2.1072881573066837,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,0.0,HIGH ROTATION,0.46211898072656005
能源,2025-09-04,1.0,1.0,1.4056784340538364,127.4592491017583,128.6031063978444,124.63346958782054,126.88880694133124,1.4056784340538364,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.016155662576406424,1.0,HIGH ROTATION,0.46211898072656005
MARKET_PROXY,2025-09-05,1.0,0.9999999997319383,1.3948702525013787,226.10773336432007,238.24298674325664,223.58290307954593,236.0634562226532,1.3948702525013787,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.4361708221132357
银行,2025-09-05,0.0,4.766796078581317e-05,0.9117367053102724,181.98076670223517,182.53306758746487,178.38002068045478,179.32246922390559,0.9117367053102724,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-1.0,HIGH ROTATION,0.4361708221132357
非银金融,2025-09-05,1.0,0.952961633410364,0.26016337781924254,155.32103780518818,156.5245418635276,154.0125805452344,156.11386646907144,0.26016337781924254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.4361708221132357
半导体,2025-09-05,0.2706297959628846,0.1962375472456419,1.514269105644175,300.8124424228498,314.2835060340652,292.0150179428246,310.69492421301436,1.514269105644175,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.7293702040371154,HIGH ROTATION,0.4361708221132357
软件,2025-09-05,0.6733287657274237,0.6436256311461075,0.26836771959165256,146.6362699012749,148.59541835392685,143.6333991832233,148.01714388721112,0.26836771959165256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.32667123427257627,HIGH ROTATION,0.4361708221132357
光模块中游,2025-09-05,0.055455593217373256,0.039918614318345085,1.0013907521937504,341.8457108541062,365.3668692063821,333.0028026004759,360.4171227289862,1.0013907521937504,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.9445444067826267,HIGH ROTATION,0.4361708221132357
液冷,2025-09-05,0.059063796544438725,0.04524751573212291,0.4948069738720865,262.1890192624555,272.4290239679943,257.45957043196427,270.94209827832543,0.4948069738720865,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.9409362034555613,HIGH ROTATION,0.4361708221132357
军工电子,2025-09-05,0.5421008455191973,0.5011700944704868,-0.5043881717471338,161.9471249603222,165.51264948499895,160.5085052979291,164.20589437213516,-0.5043881717471338,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.45789915448080265,HIGH ROTATION,0.4361708221132357
风电设备,2025-09-05,0.0,0.06069004749513434,3.8320976802713727,109.46876510990518,119.20085066864681,109.18373260515278,118.778449128651,3.8320976802713727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-1.0,HIGH ROTATION,0.4361708221132357
家用电器,2025-09-05,0.9986754859607978,0.9988829318602344,0.7110407375868896,141.05572776922145,143.54177466381466,140.61969141280014,143.1016896851346,0.7110407375868896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.001324514039202196,HIGH ROTATION,0.4361708221132357
电力,2025-09-05,0.35313997678933373,0.25313997678933375,-0.16521120129394914,120.02451536788824,120.2936378556036,119.01795415714813,119.65450125800767,-0.16521120129394914,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.6468600232106663,HIGH ROTATION,0.4361708221132357
白酒,2025-09-05,0.9195915379932713,0.8779919870156021,-0.20138007488343487,88.48307808077158,89.58134616862746,87.6336089603314,89.24591656127454,-0.20138007488343487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.08040846200672869,HIGH ROTATION,0.4361708221132357
电网设备,2025-09-05,0.9991051324599488,0.9993032916580469,1.318366116980133,141.69852402618977,149.52472421836993,141.33352157547841,148.79143458705443,1.318366116980133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.0008948675400511918,HIGH ROTATION,0.4361708221132357
电池,2025-09-05,0.0,2.093023196368892e-10,4.405984049077216,198.82809466056275,225.78530842332884,197.8586646409385,224.64749195129232,4.405984049077216,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-1.0,HIGH ROTATION,0.4361708221132357
整车,2025-09-05,0.99812245833736,0.9245331914538149,0.6757886107504932,143.0816384235584,146.00202103035843,141.59155003860369,145.54133256521453,0.6757886107504932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.001877541662639981,HIGH ROTATION,0.4361708221132357
有色金属,2025-09-05,0.9780551299621789,0.9840646419041621,1.2676796528446723,170.31482254510638,179.46485612270376,169.9484038943177,178.72144696309354,1.2676796528446723,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,-0.021944870037821085,HIGH ROTATION,0.4361708221132357
能源,2025-09-05,1.0,1.0,0.18459230038086474,126.55716595076007,128.58309925792972,125.72446304741273,127.74622552362935,0.18459230038086474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999999999999,0.0,0.0,HIGH ROTATION,0.4361708221132357
MARKET_PROXY,2025-09-08,0.0,0.017623332009107748,1.4692060955306288,236.4334349185897,239.1651654798919,227.5289496225884,231.74604372840074,1.4692060955306288,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.0,HIGH ROTATION,0.4121780032912478
银行,2025-09-08,0.14485740956751353,0.24485740956751353,0.04645789879634409,178.31012118257865,179.86397883731917,177.23326514760382,178.34332920939636,0.04645789879634409,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.14485740956751353,HIGH ROTATION,0.4121780032912478
非银金融,2025-09-08,0.575832474789823,0.6409191506958944,0.029580641028794947,155.77970928338547,156.2653561848347,154.13124839908508,154.8162205685109,0.029580641028794947,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.575832474789823,HIGH ROTATION,0.4121780032912478
半导体,2025-09-08,0.0,0.0,1.034054846646987,307.0282155829769,313.2204874264968,297.49074592397767,307.1018962429739,1.034054846646987,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.0,HIGH ROTATION,0.4121780032912478
软件,2025-09-08,0.9757393399514898,0.8757393399514898,0.7165941713581878,147.08957676974006,151.8610374260736,145.62808993460197,149.19640801929933,0.7165941713581878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.9757393399514898,HIGH ROTATION,0.4121780032912478
光模块中游,2025-09-08,0.004402378716167455,0.003144556616038804,0.5850624441031487,355.0191175894522,357.9319215634817,329.0746489507128,340.59843354338017,0.5850624441031487,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.004402378716167455,HIGH ROTATION,0.4121780032912478
液冷,2025-09-08,0.1251016228708873,0.08935883463519748,0.25201785994977616,270.40642547693176,273.3796419880984,262.97677741260867,266.5425754013072,0.25201785994977616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.1251016228708873,HIGH ROTATION,0.4121780032912478
军工电子,2025-09-08,0.672480750443101,0.572480750443101,-0.65528630441807,164.2556085393686,165.55225013075068,162.07112478559048,164.44876994696614,-0.65528630441807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9982883666243914,0.002747707400962295,0.672480750443101,HIGH ROTATION,0.4121780032912478
