Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-08-26,0.9480523140608983,0.9492273135171551,2.2553528005368206,110.97160271217528,113.8934789427214,109.1996560028923,112.46575760281033,2.2553528005368206,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.9480523140608983,HIGH ROTATION,0.3762797903017652
家用电器,2025-08-26,1.0,0.9822907316146275,0.832260853575613,142.35665737492624,143.91077764041748,141.37558964364575,142.73891981243136,0.832260853575613,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,1.0,HIGH ROTATION,0.3762797903017652
电力,2025-08-26,0.18840103605572894,0.25861337950651847,-0.08515803246838438,124.25826231423584,124.44273761823436,123.51793720982172,123.99900124042004,-0.08515803246838438,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.18840103605572894,HIGH ROTATION,0.3762797903017652
白酒,2025-08-26,0.983825517025454,0.9884467978752377,0.9171035829722869,91.22657919748,93.07408440817777,90.28710996725638,92.0321294821146,0.9171035829722869,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.983825517025454,HIGH ROTATION,0.3762797903017652
电网设备,2025-08-26,0.6346244045253816,0.7218944083969111,1.528128419162991,139.6240855915915,142.07481653170936,137.33509100004153,139.35458126912278,1.528128419162991,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.6346244045253816,HIGH ROTATION,0.3762797903017652
电池,2025-08-26,0.7337335725422548,0.766389478320887,0.5802472821732553,158.84816286745217,161.8983289086435,156.61824242523343,159.18064084422397,0.5802472821732553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.7337335725422548,HIGH ROTATION,0.3762797903017652
整车,2025-08-26,0.9830334840700494,0.8829433319452635,2.0030050708261986,149.56726310510334,152.54411547233718,146.95454296832273,150.09057197919782,2.0030050708261986,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.9830334840700494,HIGH ROTATION,0.3762797903017652
有色金属,2025-08-26,0.9840523649079979,0.9384921077497176,1.22005788552253,167.7204465429592,172.6049910509411,165.86619179259532,170.44316266685078,1.22005788552253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.9840523649079979,HIGH ROTATION,0.3762797903017652
能源,2025-08-26,0.34955492653582365,0.4495549265358237,0.13328585340772814,131.65575709956877,132.9071208479946,130.5904918377861,131.7030944968336,0.13328585340772814,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7068408267065568,0.34955492653582365,HIGH ROTATION,0.3762797903017652
MARKET_PROXY,2025-08-27,1.0,0.9734900826730501,1.1779201865967428,215.18081645195687,221.10979237247304,211.45906853432191,213.9595074237693,1.1779201865967428,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,0.0,LOW ROTATION,0.10100969508527649
银行,2025-08-27,0.0,5.121313147686821e-06,1.3464840284576065,179.94196314906048,180.1732036445933,177.2544373041282,177.3371523367367,1.3464840284576065,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
非银金融,2025-08-27,0.0,0.00015812756103112782,1.5830458346075877,165.3085704498902,166.12327069503024,160.69320336400503,160.74084094765274,1.5830458346075877,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
半导体,2025-08-27,0.0,0.0002601072300683798,2.885680369142416,331.9507203094623,343.84942452076274,323.19451431702754,326.17547893214686,2.885680369142416,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
软件,2025-08-27,0.12142464301627082,0.17000249140187215,2.5632975886784384,167.13996826078787,171.699015817765,160.7988677608888,161.59811443530472,2.5632975886784384,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-0.8785753569837291,LOW ROTATION,0.10100969508527649
光模块中游,2025-08-27,0.3780594800657865,0.27805948006578646,0.9568865427296093,329.3634211582979,354.633536417082,325.94521881528095,339.75149206173467,0.9568865427296093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-0.6219405199342135,LOW ROTATION,0.10100969508527649
液冷,2025-08-27,0.14707472049092812,0.10619076517163292,2.472808171665612,283.3297583355086,300.29625517878037,277.0755813416375,284.667385091009,2.472808171665612,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-0.8529252795090718,LOW ROTATION,0.10100969508527649
军工电子,2025-08-27,0.0,0.0,0.526419356573843,185.88559403072654,189.70031000964448,181.8477154131507,182.13584865731377,0.526419356573843,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
风电设备,2025-08-27,0.0,0.0014693914946818745,1.896779418501104,112.4493933559926,114.34656649293589,109.62444412213833,109.88751953165693,1.896779418501104,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
家用电器,2025-08-27,0.0,0.07028965322785885,1.3620724424858637,143.0384647784857,144.60388672337922,140.74486682147267,140.81349665166346,1.3620724424858637,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
电力,2025-08-27,0.0,0.00024637236184617403,0.9997106746675518,123.7773474174728,124.2579041421665,121.92583336450485,122.0422081273671,0.9997106746675518,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
白酒,2025-08-27,0.0,3.94390791396514e-06,1.6612696347599738,91.33683794786118,91.64833417895441,88.24119623937369,88.35384673589284,1.6612696347599738,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
电网设备,2025-08-27,0.0,0.007148019579418886,1.1728645902060106,139.21744204539297,141.1939406920693,136.79851179928505,136.9639319655954,1.1728645902060106,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
电池,2025-08-27,0.001666905529438064,0.001415019047747523,1.911504006030643,158.6710639547031,166.23099544979272,156.75358370106596,159.0125954026319,1.911504006030643,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-0.998333094470562,LOW ROTATION,0.10100969508527649
整车,2025-08-27,0.0,0.0004228951262346832,2.0595546274599177,149.86177445671896,151.42265253079296,144.73648572853767,144.7583005453925,2.0595546274599177,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
有色金属,2025-08-27,0.0,0.0003238972621874573,1.09708118025123,170.3899916822502,172.9478360643483,165.66379592246332,166.21859494859999,1.09708118025123,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
能源,2025-08-27,0.0,1.739759496101423e-10,0.6225915929183803,131.35547515740265,131.72249620454133,128.48842309186242,128.6540684147464,0.6225915929183803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.549103561128514,-1.0,LOW ROTATION,0.10100969508527649
MARKET_PROXY,2025-08-28,1.0,0.9999978920178989,0.7188498162980937,213.22671603395509,221.54611240436827,211.84800329114117,220.16706283035012,0.7188498162980937,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,0.0,HIGH ROTATION,0.4481990993485667
银行,2025-08-28,0.0,0.04956730764884486,0.7666623258120469,177.08773299449092,177.52344104583815,174.03467344472898,176.34957291683241,0.7666623258120469,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-1.0,HIGH ROTATION,0.4481990993485667
非银金融,2025-08-28,0.6391659392030907,0.7280437933521519,0.8881355096629617,159.9641152297919,161.95997617165256,158.41362635156744,161.69149244941963,0.8881355096629617,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.3608340607969093,HIGH ROTATION,0.4481990993485667
半导体,2025-08-28,1.0,0.9999999999993056,3.579035356881798,328.7938950670227,364.93527957334413,326.90443591789324,363.8868605884619,3.579035356881798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,0.0,HIGH ROTATION,0.4481990993485667
软件,2025-08-28,0.0,0.0,1.7962348683860265,160.74590996734983,165.65756669364305,157.50958751569925,165.4833498895062,1.7962348683860265,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-1.0,HIGH ROTATION,0.4481990993485667
光模块中游,2025-08-28,0.0,0.00021727629302236104,2.1170244831264755,345.4557156178726,385.7989388381253,335.4366480008964,383.1465905047368,2.1170244831264755,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-1.0,HIGH ROTATION,0.4481990993485667
液冷,2025-08-28,0.06507064717549364,0.05185081250005554,2.2367730190695823,278.9847966313752,304.59271121103814,275.7169508562178,303.3795560401372,2.2367730190695823,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.9349293528245064,HIGH ROTATION,0.4481990993485667
军工电子,2025-08-28,0.8568671150036085,0.8966995516768922,0.6963911057472708,181.55378763919597,184.5358633444271,176.1636258476252,184.325477600548,0.6963911057472708,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.14313288499639154,HIGH ROTATION,0.4481990993485667
风电设备,2025-08-28,0.9244253478874697,0.9319011271898215,1.0272001668694137,109.857341706813,111.83374480676927,107.10242320253474,110.37833696963162,1.0272001668694137,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.07557465211253034,HIGH ROTATION,0.4481990993485667
家用电器,2025-08-28,0.9959566481612316,0.9834920179912872,0.6742692971468133,140.53678066871385,142.5413669862523,139.35929600087564,141.79789525306913,0.6742692971468133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.004043351838768361,HIGH ROTATION,0.4481990993485667
电力,2025-08-28,0.022383991771082454,0.09944600472112008,0.7342214502432375,121.9658371850631,122.33680052545421,120.42984981547745,121.62032321334328,0.7342214502432375,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.9776160082289176,HIGH ROTATION,0.4481990993485667
白酒,2025-08-28,0.23850522652731018,0.3385052265273102,0.543265647560622,87.9278105108992,89.03126285384673,86.59230906950995,87.9989100766314,0.543265647560622,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.7614947734726898,HIGH ROTATION,0.4481990993485667
电网设备,2025-08-28,1.0,0.9996414591699588,1.649664464240361,137.82402010457548,141.18718194694134,136.2342562019855,140.20396973713264,1.649664464240361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,0.0,HIGH ROTATION,0.4481990993485667
电池,2025-08-28,0.9923557650767524,0.994049467294918,1.2384348882613865,158.50580591241362,162.37001932239727,155.33279845385445,160.2515110071256,1.2384348882613865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.007644234923247617,HIGH ROTATION,0.4481990993485667
整车,2025-08-28,0.0,0.0,1.3347678294575382,144.13659424105614,146.09963469794087,141.76372733597995,145.29270018395027,1.3347678294575382,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-1.0,HIGH ROTATION,0.4481990993485667
有色金属,2025-08-28,0.4107060395545631,0.5107060395545631,0.7914087212733643,165.17755401788557,167.7969573958146,162.09372643411584,166.5036093215897,0.7914087212733643,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-0.5892939604454369,HIGH ROTATION,0.4481990993485667
能源,2025-08-28,0.0,0.008978416716002734,0.5620736549676625,127.8619216075732,128.6553994687109,126.00096839092993,127.9471349395336,0.5620736549676625,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0011668338706066436,-1.0,HIGH ROTATION,0.4481990993485667
MARKET_PROXY,2025-08-29,0.9999999985476881,0.9999999989615672,1.899186576054593,219.91852062689273,228.22284243672888,217.86915278309462,223.3240179824643,1.899186576054593,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,0.0,HIGH ROTATION,0.42743157400446724
银行,2025-08-29,1.0,1.0,0.8926059899372979,175.96816737015993,178.9303214439934,175.73559622718528,176.55254002500723,0.8926059899372979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,1.452311937377715e-09,HIGH ROTATION,0.42743157400446724
非银金融,2025-08-29,0.9202729581572032,0.9084904210690986,2.201320006928089,162.2514261233837,167.35336681268672,161.5914221362293,163.4027036346218,2.201320006928089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.07972704039048484,HIGH ROTATION,0.42743157400446724
半导体,2025-08-29,0.0,3.061456724892163e-11,3.003784298102045,347.493840596853,352.5824225572034,335.4481523884722,344.76726927979206,3.003784298102045,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.9999999985476881,HIGH ROTATION,0.42743157400446724
软件,2025-08-29,0.7982976180247771,0.812404311676757,0.9563578378525934,165.55845443775368,167.7192531761402,161.70771167103686,163.48552950104033,0.9563578378525934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.201702380522911,HIGH ROTATION,0.42743157400446724
光模块中游,2025-08-29,0.07278573277390307,0.05336748040946842,1.4574263665068268,376.9792789121371,390.6939681046683,361.1958768915782,376.3620320956606,1.4574263665068268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.927214265773785,HIGH ROTATION,0.42743157400446724
液冷,2025-08-29,0.0871369356185806,0.06802519904998616,1.89254304552502,308.627456029094,315.5417283676174,296.80828075840543,300.80999670370903,1.89254304552502,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.9128630629291075,HIGH ROTATION,0.42743157400446724
军工电子,2025-08-29,0.7932764971270917,0.8371418875329362,0.46441568585396614,184.05732331139652,188.43984464930372,182.5027124755329,186.8790644488144,0.46441568585396614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.20672350142059637,HIGH ROTATION,0.42743157400446724
风电设备,2025-08-29,0.6325181094627427,0.7325181094627427,0.8284882037289911,111.12056679908225,111.93870311312669,108.45031395797848,109.30137343411562,0.8284882037289911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.3674818890849454,HIGH ROTATION,0.42743157400446724
家用电器,2025-08-29,1.0,0.9998770776520072,2.2382582917439775,142.88864829347736,145.39960709020545,142.05245510371785,142.34990613695746,2.2382582917439775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,1.452311937377715e-09,HIGH ROTATION,0.42743157400446724
电力,2025-08-29,0.0,4.7462411905334576e-05,2.419281854201054,121.66396165009007,123.13195077065596,120.20420948312014,120.78862186885158,2.419281854201054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.9999999985476881,HIGH ROTATION,0.42743157400446724
白酒,2025-08-29,0.999999989286627,0.9999999923475906,1.2638576134946673,88.36677986543782,91.25810748216784,88.33559576001387,90.55574013261032,1.2638576134946673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-9.261061029164352e-09,HIGH ROTATION,0.42743157400446724
电网设备,2025-08-29,0.44174154233255725,0.5417415423325572,1.317962706573781,140.25298049121145,142.0909127135391,138.27497959574015,139.62959562569395,1.317962706573781,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.5582584562151308,HIGH ROTATION,0.42743157400446724
电池,2025-08-29,1.0,0.9999987216275232,3.5094469855168695,162.4203084339532,181.66357689797115,162.05083211382455,178.18157880358734,3.5094469855168695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,1.452311937377715e-09,HIGH ROTATION,0.42743157400446724
整车,2025-08-29,0.9384872465497273,0.9287272657906931,1.8021224679351846,144.93444655679036,150.2087627620762,143.54188555343367,147.68839206686167,1.8021224679351846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.0615127519979608,HIGH ROTATION,0.42743157400446724
有色金属,2025-08-29,1.0,0.9992303468512203,2.0670959515306504,168.20698824284932,175.3308634298132,167.07684717914378,172.13102352288644,2.0670959515306504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,1.452311937377715e-09,HIGH ROTATION,0.42743157400446724
能源,2025-08-29,0.0,0.02015482400779991,1.055574320487035,128.02787136844694,130.2951028516768,126.97124140558698,127.8451107989959,1.055574320487035,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999985476881,🚀 Strong Bull,Aggressive sector rotation,0.9832710939566708,0.0,-0.9999999985476881,HIGH ROTATION,0.42743157400446724
MARKET_PROXY,2025-09-01,1.0,0.9999999994766495,1.784036575656309,225.67401612844583,231.55693219451476,220.98118927205223,227.33439631068478,1.784036575656309,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,0.0,HIGH ROTATION,0.3701842004868731
银行,2025-09-01,0.602574958678502,0.5386327269167019,0.8240000207887057,176.8426026026362,178.19480028206806,174.98203324184047,176.66956338095898,0.8240000207887057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.39742504132149803,HIGH ROTATION,0.3701842004868731
非银金融,2025-09-01,0.0,0.010221861970188413,1.4137357058665174,163.45463515253653,163.93381941043086,159.39718385657991,160.18340126244343,1.4137357058665174,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-1.0,HIGH ROTATION,0.3701842004868731
半导体,2025-09-01,3.2960828375349474e-07,2.3925568450780414e-07,3.375502994745895,346.300632929498,361.8718138606108,333.0277416973665,351.55017982169113,3.375502994745895,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.9999996703917162,HIGH ROTATION,0.3701842004868731
软件,2025-09-01,0.6035548636711044,0.7035548636711044,0.9386619021226955,165.0228782467522,168.11547447993854,160.32914108418072,162.82581175468135,0.9386619021226955,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.39644513632889555,HIGH ROTATION,0.3701842004868731
光模块中游,2025-09-01,0.018172436139761362,0.019002728970939686,1.5663763673220277,384.0112468202502,419.175367495121,369.9254554050243,408.05893665126416,1.5663763673220277,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.9818275638602386,HIGH ROTATION,0.3701842004868731
液冷,2025-09-01,0.2784390458770438,0.2072652889776118,1.6007169571461972,308.8806727778903,315.7963567319646,294.6094021834711,303.98526383743365,1.6007169571461972,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.7215609541229562,HIGH ROTATION,0.3701842004868731
军工电子,2025-09-01,0.5465148768494588,0.5043451828869838,0.5348992173237969,187.67071673881594,190.41879394304198,180.79751176483782,186.39873465974398,0.5348992173237969,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.45348512315054124,HIGH ROTATION,0.3701842004868731
风电设备,2025-09-01,0.20771330345941566,0.30771330345941567,0.7842181916005408,109.29305443982551,110.16861931137196,106.3277387043578,107.4589090987749,0.7842181916005408,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.7922866965405844,HIGH ROTATION,0.3701842004868731
家用电器,2025-09-01,1.0,0.997255518177833,2.4151871271526093,143.5399454998029,144.73412928845883,140.9403344032727,141.51061898164482,2.4151871271526093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,0.0,HIGH ROTATION,0.3701842004868731
电力,2025-09-01,0.0,0.00021918947032723447,1.3916574103349273,120.84814380537127,121.09001059550623,119.02127500028317,119.42908449491615,1.3916574103349273,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-1.0,HIGH ROTATION,0.3701842004868731
白酒,2025-09-01,0.5865534411643933,0.6865534411643933,0.7468921634389576,90.13933895598574,90.60040679455327,88.83337703687496,89.99688538011998,0.7468921634389576,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.41344655883560666,HIGH ROTATION,0.3701842004868731
电网设备,2025-09-01,1.0,0.9977459441203004,1.3605630337614207,140.60329498663313,143.97489124815127,139.82395756397628,142.61192493960425,1.3605630337614207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,0.0,HIGH ROTATION,0.3701842004868731
电池,2025-09-01,0.35893687463173274,0.4589368746317327,3.0272863878408622,183.5968414734354,190.10703806368625,180.60387804305466,186.37470838020752,3.0272863878408622,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.6410631253682673,HIGH ROTATION,0.3701842004868731
整车,2025-09-01,0.0,0.0,1.772021520738794,146.80553492103127,148.8501016358989,144.95897638498312,146.59833511315438,1.772021520738794,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-1.0,HIGH ROTATION,0.3701842004868731
有色金属,2025-09-01,1.0,0.9999463958392015,2.731000140209668,176.61164320748432,180.48547824879734,172.14202083731635,178.50053819714256,2.731000140209668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,0.0,HIGH ROTATION,0.3701842004868731
能源,2025-09-01,0.4316337636369386,0.4618827605873002,0.25251487413344936,127.49586661923384,128.81380703088954,126.33631762231651,127.74992774064782,0.25251487413344936,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9286439174861469,0.0,-0.5683662363630614,HIGH ROTATION,0.3701842004868731
MARKET_PROXY,2025-09-02,1.0,0.9999999999978193,2.1874319545679817,227.48196490401318,233.57804683294907,222.26774250054476,226.70231224907997,2.1874319545679817,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
银行,2025-09-02,1.0,0.9999999862204831,2.7505425617441706,176.42270341329103,180.80669000280466,175.98414767037465,180.52772736140673,2.7505425617441706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,0.0,HIGH ROTATION,0.48532039545600364
非银金融,2025-09-02,0.0,0.0,0.5429515043249508,160.1996006569286,161.06097486061032,158.48472097216438,159.6000832293563,0.5429515043249508,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8758888679496867,0.0,-1.0,HIGH ROTATION,0.48532039545600364
