Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-08-13,0.0,0.010982406774399224,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,-0.8066155081264034,HIGH ROTATION,0.4280838433856984
电网设备,2025-08-13,0.9654249065219331,0.88465881139564,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,0.15880939839552977,HIGH ROTATION,0.4280838433856984
电池,2025-08-13,1.0,1.0,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,0.19338449187359663,HIGH ROTATION,0.4280838433856984
整车,2025-08-13,0.081792562348744,0.07893245387110143,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,-0.7248229457776594,HIGH ROTATION,0.4280838433856984
有色金属,2025-08-13,1.0,0.9999999136769963,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,0.19338449187359663,HIGH ROTATION,0.4280838433856984
能源,2025-08-13,0.0,0.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,-0.8066155081264034,HIGH ROTATION,0.4280838433856984
机器人,2025-08-13,0.09578163020724259,0.08822790625634173,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,-0.7108338779191608,HIGH ROTATION,0.4280838433856984
专业设备制造,2025-08-13,0.658498570278926,0.7243192760382665,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8066155081264034,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9591267413240765,0.2569634579488097,-0.14811693784747737,HIGH ROTATION,0.4280838433856984
银行,2025-08-14,1.0,0.963989177135622,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
非银金融,2025-08-14,0.9702693858293658,0.9388551268103213,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.01670414813829635,HIGH ROTATION,0.4252643956858359
半导体设计,2025-08-14,1.0,0.9987432684023776,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
半导体制造,2025-08-14,1.0,1.0,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
半导体设备,2025-08-14,0.0,0.02843844384036763,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.9535652376910695,HIGH ROTATION,0.4252643956858359
半导体材料,2025-08-14,0.0,0.07250648134712057,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.9535652376910695,HIGH ROTATION,0.4252643956858359
软件,2025-08-14,0.05807562382670331,0.15807562382670332,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.8954896138643662,HIGH ROTATION,0.4252643956858359
光模块中游,2025-08-14,0.04893815630695533,0.14893815630695534,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.9046270813841142,HIGH ROTATION,0.4252643956858359
液冷,2025-08-14,1.0,0.9809527563008239,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
军工电子,2025-08-14,0.755234043210452,0.6693439949846576,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.19833119448061753,HIGH ROTATION,0.4252643956858359
风电设备,2025-08-14,1.0,1.0,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
家用电器,2025-08-14,0.9535652376910695,0.9185288762371295,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.0,HIGH ROTATION,0.4252643956858359
电力,2025-08-14,0.3774269532685356,0.38201778923463003,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.5761382844225339,HIGH ROTATION,0.4252643956858359
白酒,2025-08-14,0.7626932507955274,0.7392785818407414,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.19087198689554208,HIGH ROTATION,0.4252643956858359
电网设备,2025-08-14,1.0,1.0,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
电池,2025-08-14,1.0,0.9997718689180334,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
整车,2025-08-14,1.0,1.0,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.04643476230893051,HIGH ROTATION,0.4252643956858359
有色金属,2025-08-14,0.9887216240469499,0.9873103386003679,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,0.035156386355880365,HIGH ROTATION,0.4252643956858359
能源,2025-08-14,0.8577767260430772,0.8984107765019413,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.09578851164799229,HIGH ROTATION,0.4252643956858359
机器人,2025-08-14,0.015967529263627253,0.03717082685212177,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.9375977084274423,HIGH ROTATION,0.4252643956858359
专业设备制造,2025-08-14,0.1681957391149135,0.2681957391149135,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535652376910695,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9666067776306596,0.26799728862571426,-0.785369498576156,HIGH ROTATION,0.4252643956858359
银行,2025-08-15,0.0,4.572315545483153e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.9055428261957206,HIGH ROTATION,0.36598198292476103
非银金融,2025-08-15,0.9634860699932131,0.9114212183992414,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.057943243797492494,HIGH ROTATION,0.36598198292476103
半导体设计,2025-08-15,0.30882283883417366,0.33515675464860295,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.596719987361547,HIGH ROTATION,0.36598198292476103
半导体制造,2025-08-15,0.39535550815665566,0.3064296951560791,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.5101873180390649,HIGH ROTATION,0.36598198292476103
半导体设备,2025-08-15,0.9055428261957206,0.9026397086536169,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.0,HIGH ROTATION,0.36598198292476103
半导体材料,2025-08-15,0.0,0.020935067330085114,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.9055428261957206,HIGH ROTATION,0.36598198292476103
软件,2025-08-15,1.0,0.9850759390026865,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
光模块中游,2025-08-15,0.5924038656193003,0.6905814201998852,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.3131389605764203,HIGH ROTATION,0.36598198292476103
液冷,2025-08-15,1.0,0.9794426240514067,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
军工电子,2025-08-15,0.6745663020267545,0.6391075079029639,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.23097652416896608,HIGH ROTATION,0.36598198292476103
风电设备,2025-08-15,0.8397215315064169,0.8741740431993609,2.40093,112.96,117.227,117.227,117.227,2.40093,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.06582129468930364,HIGH ROTATION,0.36598198292476103
家用电器,2025-08-15,1.0,0.9886682877391382,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
电力,2025-08-15,0.37331164416928775,0.29247260648850754,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.5322311820264328,HIGH ROTATION,0.36598198292476103
白酒,2025-08-15,0.45560124520372236,0.5556012452037223,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.4499415809919982,HIGH ROTATION,0.36598198292476103
电网设备,2025-08-15,1.0,0.9995607832064509,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
电池,2025-08-15,0.9722374036645676,0.9744403033070894,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.066694577468847,HIGH ROTATION,0.36598198292476103
整车,2025-08-15,1.0,1.0,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
有色金属,2025-08-15,1.0,0.9876502836883694,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
能源,2025-08-15,0.9994688159323842,0.9984693615371968,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09392598973666366,HIGH ROTATION,0.36598198292476103
机器人,2025-08-15,0.1084375744384359,0.12262639166929616,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,-0.7971052517572846,HIGH ROTATION,0.36598198292476103
专业设备制造,2025-08-15,1.0,0.9970649308494448,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055428261957206,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9803508771586307,0.16479626531435068,0.09445717380427943,HIGH ROTATION,0.36598198292476103
银行,2025-08-18,0.8368764877363091,0.8807772732855887,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.024772430312478,HIGH ROTATION,0.3920711302574875
非银金融,2025-08-18,0.0,0.0,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.8616489180487871,HIGH ROTATION,0.3920711302574875
半导体设计,2025-08-18,0.7858083632072123,0.6534812632072122,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.07584055484157481,HIGH ROTATION,0.3920711302574875
半导体制造,2025-08-18,0.9196777851335255,0.8789195461510352,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.05802886708473842,HIGH ROTATION,0.3920711302574875
半导体设备,2025-08-18,0.9411205027780591,0.9044951919449135,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.07947158472927207,HIGH ROTATION,0.3920711302574875
半导体材料,2025-08-18,1.0,0.9880359139396823,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
软件,2025-08-18,1.0,0.9855500895713669,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
光模块中游,2025-08-18,0.2464620568248209,0.3464620568248209,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.6151868612239662,HIGH ROTATION,0.3920711302574875
液冷,2025-08-18,0.9456672528818746,0.9136911161659279,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.08401833483308752,HIGH ROTATION,0.3920711302574875
军工电子,2025-08-18,0.9654171886208421,0.8654171886208422,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.10376827057205507,HIGH ROTATION,0.3920711302574875
风电设备,2025-08-18,0.6335395237140838,0.7310869775579311,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.22810939433470323,HIGH ROTATION,0.3920711302574875
家用电器,2025-08-18,1.0,0.9766390136370742,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
电力,2025-08-18,0.4345252106291053,0.491200795426465,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.42712370741968175,HIGH ROTATION,0.3920711302574875
白酒,2025-08-18,1.0,0.9641994864577272,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
电网设备,2025-08-18,0.8616489180487871,0.8986756214083896,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.0,HIGH ROTATION,0.3920711302574875
电池,2025-08-18,1.0,0.9991355842868064,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
整车,2025-08-18,0.20766372766113006,0.1699932162702143,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.653985190387657,HIGH ROTATION,0.3920711302574875
有色金属,2025-08-18,0.0,0.0004411708490579935,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.8616489180487871,HIGH ROTATION,0.3920711302574875
能源,2025-08-18,1.0,1.0,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,0.13835108195121293,HIGH ROTATION,0.3920711302574875
机器人,2025-08-18,0.04227368514478083,0.046724936094322454,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.8193752329040063,HIGH ROTATION,0.3920711302574875
专业设备制造,2025-08-18,0.11959857891731643,0.11110972842222817,0.859848,156.186,154.891,154.891,154.891,0.859848,Fallback (Ret+Var),🔴 AVOID,0.0,0.8616489180487871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.37619236053876126,-0.7420503391314707,HIGH ROTATION,0.3920711302574875
银行,2025-08-19,1.0,0.9388107754009267,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.8313004934703389,HIGH ROTATION,0.4248729093208407
非银金融,2025-08-19,0.0,0.057461135035424306,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,-0.16869950652966112,HIGH ROTATION,0.4248729093208407
半导体设计,2025-08-19,0.7391191344351895,0.6227289344351895,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.5704196279055284,HIGH ROTATION,0.4248729093208407
半导体制造,2025-08-19,0.0,2.0656060363604597e-07,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,-0.16869950652966112,HIGH ROTATION,0.4248729093208407
半导体设备,2025-08-19,0.16869950652966112,0.2686995065296611,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.0,HIGH ROTATION,0.4248729093208407
半导体材料,2025-08-19,0.006925869101700642,0.023101577350528882,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,-0.16177363742796047,HIGH ROTATION,0.4248729093208407
软件,2025-08-19,0.9581230552542229,0.811583155254223,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.7894235487245618,HIGH ROTATION,0.4248729093208407
光模块中游,2025-08-19,0.6322954803261727,0.5322954803261727,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.4635959737965115,HIGH ROTATION,0.4248729093208407
液冷,2025-08-19,0.35791450387746926,0.4579145038774693,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.18921499734780814,HIGH ROTATION,0.4248729093208407
军工电子,2025-08-19,0.0,0.04360805140730434,1.43957,157.319,154.823,154.823,154.823,1.43957,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,-0.16869950652966112,HIGH ROTATION,0.4248729093208407
风电设备,2025-08-19,0.907237160422093,0.9260148103861899,0.674938,116.143,115.813,115.813,115.813,0.674938,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.7385376538924319,HIGH ROTATION,0.4248729093208407
家用电器,2025-08-19,1.0,0.9999731912133605,3.85861,150.297,151.091,151.091,151.091,3.85861,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,0.8313004934703389,HIGH ROTATION,0.4248729093208407
电力,2025-08-19,0.0,0.0,1.2624,121.169,121.659,121.659,121.659,1.2624,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16869950652966112,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.3899769416902196,-0.16869950652966112,HIGH ROTATION,0.4248729093208407
