Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-08-27,0.03593971008710627,0.02853350574316569,3.13052,154.194,152.82,152.82,152.82,3.13052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.03593971008710627,MODERATE ROTATION,0.33557295578983265
软件,2025-08-27,0.034274783288762115,0.08018002807841629,3.52032,174.929,174.114,174.114,174.114,3.52032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.034274783288762115,MODERATE ROTATION,0.33557295578983265
光模块中游,2025-08-27,0.9082408048882127,0.7730637048882127,3.17257,396.754,413.589,413.589,413.589,3.17257,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.9082408048882127,MODERATE ROTATION,0.33557295578983265
液冷,2025-08-27,0.03285130325555671,0.023641354803677864,3.63506,241.228,238.338,238.338,238.338,3.63506,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.03285130325555671,MODERATE ROTATION,0.33557295578983265
军工电子,2025-08-27,0.0,0.07211013830169764,1.26425,160.173,157.602,157.602,157.602,1.26425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
风电设备,2025-08-27,0.0,0.009487336707705005,3.45692,128.179,125.304,125.304,125.304,3.45692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
家用电器,2025-08-27,0.0,0.0,2.45883,154.775,152.446,152.446,152.446,2.45883,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
电力,2025-08-27,0.0,0.00014198917147397784,1.43659,124.359,122.63,122.63,122.63,1.43659,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
白酒,2025-08-27,0.0,2.114813851388299e-05,2.13861,95.3306,92.7422,92.7422,92.7422,2.13861,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
电网设备,2025-08-27,0.0,0.0016847903943043106,2.1021,144.708,142.249,142.249,142.249,2.1021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
电池,2025-08-27,0.0,1.1723025463428562e-05,2.97332,187.899,182.457,182.457,182.457,2.97332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
整车,2025-08-27,0.0,0.03671475158895466,3.27279,159.192,154.152,154.152,154.152,3.27279,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
有色金属,2025-08-27,1.0,1.0,2.10001,179.095,177.94,177.94,177.94,2.10001,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,1.0,MODERATE ROTATION,0.33557295578983265
能源,2025-08-27,0.0,0.0,1.15652,130.745,128.351,128.351,128.351,1.15652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
机器人,2025-08-27,0.8747738887530607,0.8709598964213406,3.21808,143.797,142.806,142.806,142.806,3.21808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.8747738887530607,MODERATE ROTATION,0.33557295578983265
专业设备制造,2025-08-27,0.0,0.0,1.05467,161.869,160.066,160.066,160.066,1.05467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,1.0,0.26751309680813684,0.0,MODERATE ROTATION,0.33557295578983265
银行,2025-08-28,0.13477536721170008,0.2347753672117001,1.13068,176.769,176.019,176.019,176.019,1.13068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.6342483603445979,HIGH ROTATION,0.40904831771429573
非银金融,2025-08-28,0.7690237275562979,0.7835720853836876,0.842116,164.578,165.342,165.342,165.342,0.842116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.0,HIGH ROTATION,0.40904831771429573
半导体设计,2025-08-28,9.806675359440892e-11,7.004768113886352e-11,3.56136,289.392,316.106,316.106,316.106,3.56136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.7690237274582311,HIGH ROTATION,0.40904831771429573
半导体制造,2025-08-28,1.0,1.0,4.65859,188.218,215.418,215.418,215.418,4.65859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2309762724437021,HIGH ROTATION,0.40904831771429573
半导体设备,2025-08-28,0.11058826688183393,0.08166592688947877,4.21827,177.319,187.745,187.745,187.745,4.21827,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.658435460674464,HIGH ROTATION,0.40904831771429573
半导体材料,2025-08-28,0.0038577802944459684,0.004637741642858012,3.2332,152.82,160.734,160.734,160.734,3.2332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.7651659472618519,HIGH ROTATION,0.40904831771429573
软件,2025-08-28,1.0,1.0,2.52873,174.114,178.371,178.371,178.371,2.52873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2309762724437021,HIGH ROTATION,0.40904831771429573
光模块中游,2025-08-28,1.0,1.0,4.28586,413.589,465.896,465.896,465.896,4.28586,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2309762724437021,HIGH ROTATION,0.40904831771429573
液冷,2025-08-28,0.998708391907847,0.9739615059567402,2.99893,238.338,250.47,250.47,250.47,2.99893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2296846643515491,HIGH ROTATION,0.40904831771429573
军工电子,2025-08-28,0.9175936582480126,0.9285984552394407,1.23978,157.602,160.393,160.393,160.393,1.23978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.14856993069171476,HIGH ROTATION,0.40904831771429573
风电设备,2025-08-28,0.5206940115248291,0.6206940115248291,1.64449,125.304,125.23,125.23,125.23,1.64449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.2483297160314688,HIGH ROTATION,0.40904831771429573
家用电器,2025-08-28,0.9787467550074631,0.9839163917476286,1.9678,152.446,153.983,153.983,153.983,1.9678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.20972302745116522,HIGH ROTATION,0.40904831771429573
电力,2025-08-28,0.13988518815955459,0.19443512867708287,0.937779,122.63,122.375,122.375,122.375,0.937779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.6291385393967432,HIGH ROTATION,0.40904831771429573
白酒,2025-08-28,0.2955139113422678,0.3955139113422678,0.977807,92.7422,92.4684,92.4684,92.4684,0.977807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.4735098162140301,HIGH ROTATION,0.40904831771429573
电网设备,2025-08-28,1.0,0.9989800570776689,2.22659,142.249,146.13,146.13,146.13,2.22659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2309762724437021,HIGH ROTATION,0.40904831771429573
电池,2025-08-28,0.4695619782256154,0.5695619782256154,1.68898,182.457,182.3,182.3,182.3,1.68898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.2994617493306825,HIGH ROTATION,0.40904831771429573
整车,2025-08-28,0.9360800079387157,0.9016968617638658,2.26673,154.152,153.549,153.549,153.549,2.26673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.16705628038241782,HIGH ROTATION,0.40904831771429573
有色金属,2025-08-28,0.45910412091197317,0.5591041209119731,1.32103,177.94,177.765,177.765,177.765,1.32103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.3099196066443247,HIGH ROTATION,0.40904831771429573
能源,2025-08-28,0.00378074514887986,0.0030923707450174085,0.978201,128.351,128.643,128.643,128.643,0.978201,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,-0.7652429824074181,HIGH ROTATION,0.40904831771429573
机器人,2025-08-28,0.957276740404082,0.9246300972732806,2.31555,142.806,145.445,145.445,145.445,2.31555,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.18825301284778406,HIGH ROTATION,0.40904831771429573
专业设备制造,2025-08-28,1.0,0.9999999997403829,1.24288,160.066,161.876,161.876,161.876,1.24288,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7690237275562979,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9640477576844158,1.6696088933010337e-05,0.2309762724437021,HIGH ROTATION,0.40904831771429573
银行,2025-08-29,0.8477635884317154,0.7912283209203841,1.95754,176.019,176.084,176.084,176.084,1.95754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.0,HIGH ROTATION,0.44985171637318805
非银金融,2025-08-29,0.9348370666908966,0.9206605522685932,1.94402,165.342,167.237,167.237,167.237,1.94402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.08707347825918121,HIGH ROTATION,0.44985171637318805
半导体设计,2025-08-29,1.0,1.0,2.38919,316.106,300.933,300.933,300.933,2.38919,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
半导体制造,2025-08-29,1.0,1.0,3.44685,215.418,209.862,209.862,209.862,3.44685,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
半导体设备,2025-08-29,0.0,7.033126030277387e-08,3.61416,187.745,178.4,178.4,178.4,3.61416,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.8477635884317154,HIGH ROTATION,0.44985171637318805
半导体材料,2025-08-29,0.003220075439819784,0.002935076823489059,2.77145,160.734,157.14,157.14,157.14,2.77145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.8445435129918956,HIGH ROTATION,0.44985171637318805
软件,2025-08-29,0.141553766535943,0.11004477904029783,1.69136,178.371,177.438,177.438,177.438,1.69136,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.7062098218957724,HIGH ROTATION,0.44985171637318805
光模块中游,2025-08-29,0.48769774631180574,0.3876977463118057,3.46452,465.896,468.411,468.411,468.411,3.46452,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.36006584211990966,HIGH ROTATION,0.44985171637318805
液冷,2025-08-29,0.025113979440447264,0.018629398784851398,2.54068,250.47,246.292,246.292,246.292,2.54068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.8226496089912682,HIGH ROTATION,0.44985171637318805
军工电子,2025-08-29,0.7589845338099759,0.8089826130230675,1.43042,160.393,162.014,162.014,162.014,1.43042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.08877905462173952,HIGH ROTATION,0.44985171637318805
风电设备,2025-08-29,0.9346083702556374,0.8346083702556374,1.27345,125.23,124.566,124.566,124.566,1.27345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.08684478182392197,HIGH ROTATION,0.44985171637318805
家用电器,2025-08-29,1.0,1.0,5.48379,153.983,153.136,153.136,153.136,5.48379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
电力,2025-08-29,0.049352649445705915,0.14935264944570592,2.05863,122.375,122.35,122.35,122.35,2.05863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.7984109389860095,HIGH ROTATION,0.44985171637318805
白酒,2025-08-29,1.0,0.9999999999996543,2.42749,92.4684,94.8072,94.8072,94.8072,2.42749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
电网设备,2025-08-29,0.1036533078746652,0.2036533078746652,2.09616,146.13,145.682,145.682,145.682,2.09616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.7441102805570502,HIGH ROTATION,0.44985171637318805
电池,2025-08-29,1.0,0.9999999999998277,5.54619,182.3,201.259,201.259,201.259,5.54619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
整车,2025-08-29,0.8979007742150049,0.862226539158284,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.05013718578328952,HIGH ROTATION,0.44985171637318805
有色金属,2025-08-29,0.0,0.0,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.8477635884317154,HIGH ROTATION,0.44985171637318805
能源,2025-08-29,1.0,1.0,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.1522364115682846,HIGH ROTATION,0.44985171637318805
机器人,2025-08-29,0.0,0.0,2.4519,145.445,148.535,148.535,148.535,2.4519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,-0.8477635884317154,HIGH ROTATION,0.44985171637318805
专业设备制造,2025-08-29,0.9964854020968937,0.9974895729261131,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477635884317154,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9198059651687499,0.003834669750776136,0.14872181366517834,HIGH ROTATION,0.44985171637318805
银行,2025-09-01,0.25462567094412103,0.2892130366983642,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.0,HIGH ROTATION,0.4489157521148637
非银金融,2025-09-01,0.0,0.03715596324360576,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.25462567094412103,HIGH ROTATION,0.4489157521148637
半导体设计,2025-09-01,0.0,0.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.25462567094412103,HIGH ROTATION,0.4489157521148637
半导体制造,2025-09-01,0.9144554718674215,0.8138767718674215,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.6598298009233005,HIGH ROTATION,0.4489157521148637
半导体设备,2025-09-01,1.0,0.9803693442797659,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
半导体材料,2025-09-01,0.19351665586410144,0.13901094997301527,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.06110901508001959,HIGH ROTATION,0.4489157521148637
软件,2025-09-01,0.20980921658665325,0.27563257405965325,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.04481645435746778,HIGH ROTATION,0.4489157521148637
光模块中游,2025-09-01,0.0,0.003130914286854407,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.25462567094412103,HIGH ROTATION,0.4489157521148637
液冷,2025-09-01,0.13938782144274572,0.10060652541193557,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.1152378495013753,HIGH ROTATION,0.4489157521148637
军工电子,2025-09-01,1.0,0.9540283264995615,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
风电设备,2025-09-01,0.5524548162286754,0.45245481622867545,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.2978291452845544,HIGH ROTATION,0.4489157521148637
家用电器,2025-09-01,1.0,0.9863598941815236,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
电力,2025-09-01,0.0,0.0039023274151015384,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.25462567094412103,HIGH ROTATION,0.4489157521148637
白酒,2025-09-01,0.8903786288375015,0.8854975512408324,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.6357529578933805,HIGH ROTATION,0.4489157521148637
电网设备,2025-09-01,1.0,0.9811930203777524,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
电池,2025-09-01,0.0,0.03423040835485299,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.25462567094412103,HIGH ROTATION,0.4489157521148637
整车,2025-09-01,0.11661357075061932,0.21661357075061932,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.1380121001935017,HIGH ROTATION,0.4489157521148637
有色金属,2025-09-01,1.0,0.9999988905061782,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
能源,2025-09-01,1.0,1.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
机器人,2025-09-01,0.06469447867659936,0.05938045864108978,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,-0.18993119226752167,HIGH ROTATION,0.4489157521148637
专业设备制造,2025-09-01,1.0,0.9999999999999998,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25462567094412103,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9346769791862152,0.01873711969664686,0.745374329055879,HIGH ROTATION,0.4489157521148637
银行,2025-09-02,1.0,0.999999959702959,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02756705210877683,🔻 Deep Bear,Sector Median,Cash or short positions,0.9990958743354929,0.1397359781445119,0.9724329478912231,HIGH ROTATION,0.47478961455331975
非银金融,2025-09-02,0.8695945984977069,0.769594598497707,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02756705210877683,🔻 Deep Bear,Sector Median,Cash or short positions,0.9990958743354929,0.1397359781445119,0.8420275463889301,HIGH ROTATION,0.47478961455331975
半导体设计,2025-09-02,1.0,1.0,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02756705210877683,🔻 Deep Bear,Sector Median,Cash or short positions,0.9990958743354929,0.1397359781445119,0.9724329478912231,HIGH ROTATION,0.47478961455331975
半导体制造,2025-09-02,2.1616285378358313e-08,1.8379137517948404e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02756705210877683,🔻 Deep Bear,Sector Median,Cash or short positions,0.9990958743354929,0.1397359781445119,-0.02756703049249145,HIGH ROTATION,0.47478961455331975
半导体设备,2025-09-02,4.0714214455727214e-05,2.908296205955696e-05,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02756705210877683,🔻 Deep Bear,Sector Median,Cash or short positions,0.9990958743354929,0.1397359781445119,-0.0275263378943211,HIGH ROTATION,0.47478961455331975
