Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-30,0.4118183064105741,0.4742910028674751,0.723398,153.5,153.333,153.333,153.333,0.723398,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.0,HIGH ROTATION,0.4042131500572624,0.6656147994877849
银行,2025-07-30,0.8085127338250101,0.7085127338250101,0.641743,172.213,173.915,173.915,173.915,0.641743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.396694427414436,HIGH ROTATION,0.4042131500572624,0.35961046275795133
非银金融,2025-07-30,0.9507449384451734,0.9614490857144429,0.978836,163.19,164.416,164.416,164.416,0.978836,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.5389266320345993,HIGH ROTATION,0.4042131500572624,0.9856775055954848
半导体,2025-07-30,0.7429598266561619,0.8122868936338677,0.494134,218.484,215.018,215.018,215.018,0.494134,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.3311415202455878,HIGH ROTATION,0.4042131500572624,1.0
软件,2025-07-30,0.09590910993885104,0.07659710375852716,1.15783,150.596,149.19,149.19,149.19,1.15783,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,-0.31590919647172305,HIGH ROTATION,0.4042131500572624,1.0
光模块中游,2025-07-30,0.9157121010972396,0.8505031639586271,0.341509,271.619,271.56,271.56,271.56,0.341509,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.5038937946866655,HIGH ROTATION,0.4042131500572624,1.0
液冷,2025-07-30,0.9496987271198923,0.9629315207493695,0.756939,177.209,177.571,177.571,177.571,0.756939,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.5378804207093182,HIGH ROTATION,0.4042131500572624,0.8157117507651634
军工电子,2025-07-30,0.0,0.07821581958249106,1.59713,158.524,156.095,156.095,156.095,1.59713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,-0.4118183064105741,HIGH ROTATION,0.4042131500572624,0.8325212457276057
风电设备,2025-07-30,0.9289699693196586,0.8918029452665336,1.00403,109.018,108.998,108.998,108.998,1.00403,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.5171516629090844,HIGH ROTATION,0.4042131500572624,0.3426234955860891
家用电器,2025-07-30,1.0,0.9596416632484972,0.0124494,146.85,147.907,147.907,147.907,0.0124494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.588181693589426,HIGH ROTATION,0.4042131500572624,0.5437312834860084
电力,2025-07-30,0.8050708336550952,0.7050708336550953,0.503618,124.883,125.399,125.399,125.399,0.503618,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.39325252724452114,HIGH ROTATION,0.4042131500572624,0.4507418480039835
白酒,2025-07-30,0.0,0.0,0.35564,90.0486,90.8265,90.8265,90.8265,0.35564,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,-0.4118183064105741,HIGH ROTATION,0.4042131500572624,0.6721127776089777
电网设备,2025-07-30,1.0,0.9776610742331784,0.275054,130.728,129.694,129.694,129.694,0.275054,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.588181693589426,HIGH ROTATION,0.4042131500572624,0.7162808732842935
电池,2025-07-30,0.0,2.2868056423262014e-08,1.90711,186.65,177.646,177.646,177.646,1.90711,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,-0.4118183064105741,HIGH ROTATION,0.4042131500572624,0.614913470418691
整车,2025-07-30,0.875500093620639,0.8340968139048137,4.48009,151.291,148.57,148.57,148.57,4.48009,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.46368178721006487,HIGH ROTATION,0.4042131500572624,0.5978486083938495
有色金属,2025-07-30,0.7719655021339857,0.7467985967238967,-0.22119,157.521,158.536,158.536,158.536,-0.22119,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.36014719572341164,HIGH ROTATION,0.4042131500572624,0.70124053663714
能源,2025-07-30,1.0,0.9999997453620078,0.410767,129.93,131.765,131.765,131.765,0.410767,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,0.588181693589426,HIGH ROTATION,0.4042131500572624,0.7240856692483253
机器人,2025-07-30,0.18096395474536195,0.28096395474536195,0.0613455,119.702,117.487,117.487,117.487,0.0613455,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4118183064105741,📊 Neutral,Defensive or market-neutral,0.9513187272685731,0.5196693928808491,-0.23085435166521215,HIGH ROTATION,0.4042131500572624,0.5765559923975767
MARKET_PROXY,2025-07-31,0.0,2.7034998925259354e-08,1.92191,153.333,149.956,149.956,149.956,1.92191,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.43341664395110835
银行,2025-07-31,1.0,1.0,1.12832,173.915,175.276,175.276,175.276,1.12832,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,1.0,HIGH ROTATION,0.467760733202599,0.43100040907952675
非银金融,2025-07-31,0.0,0.000876267640718771,1.06295,164.416,159.41,159.41,159.41,1.06295,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.6456709852012338
半导体,2025-07-31,0.21431767090466478,0.3143176709046648,1.62471,215.018,213.924,213.924,213.924,1.62471,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.21431767090466478,HIGH ROTATION,0.467760733202599,0.9324723160855161
软件,2025-07-31,1.0,1.0,5.22494,149.19,151.048,151.048,151.048,5.22494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,1.0,HIGH ROTATION,0.467760733202599,1.0
光模块中游,2025-07-31,1.0,0.9936987283941228,2.15211,271.56,279.322,279.322,279.322,2.15211,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,1.0,HIGH ROTATION,0.467760733202599,1.0
液冷,2025-07-31,0.9702620680074285,0.9686217543683231,2.4283,177.571,181.101,181.101,181.101,2.4283,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.9702620680074285,HIGH ROTATION,0.467760733202599,0.9760987478209856
军工电子,2025-07-31,1.0,0.9693119449554117,0.957022,156.095,156.065,156.065,156.065,0.957022,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,1.0,HIGH ROTATION,0.467760733202599,0.7958969466907854
风电设备,2025-07-31,1.0,1.0,0.37498,108.998,107.342,107.342,107.342,0.37498,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,1.0,HIGH ROTATION,0.467760733202599,0.22353569940395254
家用电器,2025-07-31,0.0,0.00034161846080609757,1.6616,147.907,144.618,144.618,144.618,1.6616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.3235713271650421
电力,2025-07-31,0.0,0.0,2.89015,125.399,122.604,122.604,122.604,2.89015,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.24129985698394932
白酒,2025-07-31,0.0,5.510616033697317e-06,1.30291,90.8265,88.7818,88.7818,88.7818,1.30291,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.43335345025989236
电网设备,2025-07-31,0.0,0.0602184273895994,0.455462,129.694,126.803,126.803,126.803,0.455462,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.4692869887765617
电池,2025-07-31,0.0,5.04071331636417e-07,2.01577,177.646,170.151,170.151,170.151,2.01577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.1862532010985853
整车,2025-07-31,0.19323557268178934,0.29323557268178935,3.78249,148.57,144.618,144.618,144.618,3.78249,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.19323557268178934,HIGH ROTATION,0.467760733202599,0.3354668629887982
有色金属,2025-07-31,0.0,0.0030112906308810087,0.584126,158.536,152.766,152.766,152.766,0.584126,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.3454221165279421
能源,2025-07-31,0.0,0.0,0.706422,131.765,130.859,130.859,130.859,0.706422,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.0,HIGH ROTATION,0.467760733202599,0.6349438666508167
机器人,2025-07-31,0.25877643433760744,0.311113515825873,0.796209,117.487,116.78,116.78,116.78,0.796209,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9518302846452759,0.5846959563021366,0.25877643433760744,HIGH ROTATION,0.467760733202599,0.5079871930672544
MARKET_PROXY,2025-08-01,0.42381567022235855,0.49036582778631094,-0.115302,149.956,149.568,149.568,149.568,-0.115302,Full (Ret+Vol+Var),BENCHMARK,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.0,MODERATE ROTATION,0.3424021344242709,0.40415219105065053
银行,2025-08-01,0.0,0.0,1.18166,175.276,175.938,175.938,175.938,1.18166,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.42381567022235855,MODERATE ROTATION,0.3424021344242709,0.46770684614861685
非银金融,2025-08-01,0.4425080379647257,0.5425080379647257,0.0382045,159.41,158.51,158.51,158.51,0.0382045,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.018692367742367155,MODERATE ROTATION,0.3424021344242709,0.5745213315325326
半导体,2025-08-01,0.18417709223204803,0.1687762694850459,0.264687,213.924,210.751,210.751,210.751,0.264687,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.23963857799031052,MODERATE ROTATION,0.3424021344242709,0.7479904673474804
软件,2025-08-01,0.11250883936121668,0.08974449560767955,3.1582,151.048,150.556,150.556,150.556,3.1582,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.31130683086114186,MODERATE ROTATION,0.3424021344242709,0.99881139084356
光模块中游,2025-08-01,0.3901320194522011,0.4901320194522011,0.894007,279.322,273.409,273.409,273.409,0.894007,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.03368365077015745,MODERATE ROTATION,0.3424021344242709,1.0
液冷,2025-08-01,0.8080663447589018,0.8602840343857545,1.90711,181.101,178.709,178.709,178.709,1.90711,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.38425067453654327,MODERATE ROTATION,0.3424021344242709,0.7986842609510217
军工电子,2025-08-01,0.0,0.02689191383481265,0.714424,156.065,151.783,151.783,151.783,0.714424,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.42381567022235855,MODERATE ROTATION,0.3424021344242709,0.4983070798972654
风电设备,2025-08-01,0.03579594011876349,0.026575062117141418,-0.152751,107.342,108.975,108.975,108.975,-0.152751,Fallback (Ret+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.3880197301035951,MODERATE ROTATION,0.3424021344242709,0.37996264698682564
家用电器,2025-08-01,0.7808900638091367,0.7267989715976726,-0.716241,144.618,145.252,145.252,145.252,-0.716241,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.35707439358677817,MODERATE ROTATION,0.3424021344242709,0.37037873871547544
电力,2025-08-01,0.7362787442572749,0.6362787442572749,-0.18896,122.604,122.673,122.673,122.673,-0.18896,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.31246307403491635,MODERATE ROTATION,0.3424021344242709,0.260566826262261
白酒,2025-08-01,0.584185460916374,0.48418546091637404,-0.551025,88.7818,88.6083,88.6083,88.6083,-0.551025,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.16036979069401547,MODERATE ROTATION,0.3424021344242709,0.40743509630584135
电网设备,2025-08-01,0.9108463789086936,0.9168936844826212,0.207835,126.803,128.227,128.227,128.227,0.207835,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.487030708686335,MODERATE ROTATION,0.3424021344242709,0.5523521627605065
电池,2025-08-01,0.47967991695554,0.57967991695554,0.211691,170.151,169.16,169.16,169.16,0.211691,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.055864246733181466,MODERATE ROTATION,0.3424021344242709,0.133394552883724
整车,2025-08-01,0.9183958550117962,0.911015747613145,1.48597,144.618,145.386,145.386,145.386,1.48597,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.49458018478943766,MODERATE ROTATION,0.3424021344242709,0.3889461000539368
有色金属,2025-08-01,0.735617289801257,0.74121340579245,-0.701671,152.766,153.449,153.449,153.449,-0.701671,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,0.3118016195788984,MODERATE ROTATION,0.3424021344242709,0.3973525941133439
能源,2025-08-01,0.0,4.264664409475088e-25,2.11177,130.859,127.237,127.237,127.237,2.11177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.42381567022235855,MODERATE ROTATION,0.3424021344242709,0.35138947818303823
机器人,2025-08-01,0.19868374363955982,0.25669475664741326,-0.184373,116.78,116.556,116.556,116.556,-0.184373,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42381567022235855,📊 Neutral,Defensive or market-neutral,0.9566000773138499,0.2454388053077246,-0.22513192658279874,MODERATE ROTATION,0.3424021344242709,0.47717053278172944
MARKET_PROXY,2025-08-04,0.745382896961623,0.745024546608402,-0.279709,149.568,150.576,150.576,150.576,-0.279709,Full (Ret+Vol+Var),BENCHMARK,0.0,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.0,MODERATE ROTATION,0.34017118376159616,0.46106890175933907
银行,2025-08-04,1.0,0.9916142325900508,0.947425,175.938,177.606,177.606,177.606,0.947425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.25461710303837704,MODERATE ROTATION,0.34017118376159616,0.5571271959938195
非银金融,2025-08-04,0.9526899823867716,0.8908407247206962,-0.519064,158.51,158.707,158.707,158.707,-0.519064,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.20730708542514864,MODERATE ROTATION,0.34017118376159616,0.5712987309263754
半导体,2025-08-04,0.7672445783261118,0.8087614880681476,0.573104,210.751,214.862,214.862,214.862,0.573104,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.02186168136448885,MODERATE ROTATION,0.34017118376159616,0.9062471773087233
软件,2025-08-04,0.08494816437693836,0.07335766935232269,0.930767,150.556,150.874,150.874,150.874,0.930767,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.6604347325846847,MODERATE ROTATION,0.34017118376159616,0.9624593721026516
光模块中游,2025-08-04,0.5918697296343155,0.6918697296343155,-0.102561,273.409,269.545,269.545,269.545,-0.102561,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.15351316732730746,MODERATE ROTATION,0.34017118376159616,1.0
液冷,2025-08-04,0.9084967389507261,0.9323230535809854,0.396206,178.709,180.993,180.993,180.993,0.396206,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.16311384198910317,MODERATE ROTATION,0.34017118376159616,0.8794137870325708
军工电子,2025-08-04,0.8628910025659959,0.8895767966362297,0.195648,151.783,154.669,154.669,154.669,0.195648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.11750810560437297,MODERATE ROTATION,0.34017118376159616,0.6666995874332299
风电设备,2025-08-04,0.9450851406070742,0.9840928909463579,-0.673429,108.975,108.584,108.584,108.584,-0.673429,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.1997022436454512,MODERATE ROTATION,0.34017118376159616,0.35435459213885995
家用电器,2025-08-04,0.6492511567950303,0.6329582605886703,-1.12273,145.252,146.126,146.126,146.126,-1.12273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.09613174016659265,MODERATE ROTATION,0.34017118376159616,0.4252512285492075
电力,2025-08-04,0.644486206695444,0.614688405716525,-0.510451,122.673,122.986,122.986,122.986,-0.510451,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.10089669026617898,MODERATE ROTATION,0.34017118376159616,0.3006027658377462
白酒,2025-08-04,0.41656257569622,0.4710254108367804,-1.05386,88.6083,88.6708,88.6708,88.6708,-1.05386,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.32882032126540295,MODERATE ROTATION,0.34017118376159616,0.4045216967330281
电网设备,2025-08-04,0.7840454750563736,0.8064589742939496,-0.235191,128.227,127.727,127.727,127.727,-0.235191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.0386625780947506,MODERATE ROTATION,0.34017118376159616,0.4885824216214525
电池,2025-08-04,0.9508895464868634,0.9631791399302956,0.00503033,169.16,171.196,171.196,171.196,0.00503033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.20550664952524045,MODERATE ROTATION,0.34017118376159616,0.23964612171542368
整车,2025-08-04,0.09266038570137082,0.09282888763551517,2.0854,145.386,144.85,144.85,144.85,2.0854,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.6527225112602522,MODERATE ROTATION,0.34017118376159616,0.3544688502518723
有色金属,2025-08-04,1.0,0.9971804897275757,-0.171619,153.449,157.155,157.155,157.155,-0.171619,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.25461710303837704,MODERATE ROTATION,0.34017118376159616,0.6267168636851311
能源,2025-08-04,0.0,0.07972736431162719,-0.168081,127.237,126.736,126.736,126.736,-0.168081,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,-0.745382896961623,MODERATE ROTATION,0.34017118376159616,0.30751923221276517
机器人,2025-08-04,0.9697331020446139,0.869733102044614,0.334135,116.556,119.044,119.044,119.044,0.334135,Full (Ret+Vol+Var),🟢 BUY,0.8,0.745382896961623,📈 Bull,Selective sector bets,0.9123060955652573,0.16042742013011832,0.22435020508299097,MODERATE ROTATION,0.34017118376159616,0.6559254131038084
MARKET_PROXY,2025-08-05,0.819103797013571,0.719103797013571,-0.32624,150.576,151.445,151.445,151.445,-0.32624,Full (Ret+Vol+Var),BENCHMARK,0.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.0,MODERATE ROTATION,0.2979646384632169,0.5091403751453165
银行,2025-08-05,0.9980708599495187,0.9972736673505757,0.276081,177.606,180.062,180.062,180.062,0.276081,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.17896706293594777,MODERATE ROTATION,0.2979646384632169,0.6856631284617563
非银金融,2025-08-05,0.9946701916737686,0.9221714596854107,-0.124124,158.707,160.803,160.803,160.803,-0.124124,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.17556639466019763,MODERATE ROTATION,0.2979646384632169,0.682767128006645
半导体,2025-08-05,0.909298900338229,0.9153129210859565,-0.259907,214.862,215.282,215.282,215.282,-0.259907,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.09019510332465808,MODERATE ROTATION,0.2979646384632169,0.8885963919651282
软件,2025-08-05,0.0812199722401273,0.07021697019773741,0.703838,150.874,150.962,150.962,150.962,0.703838,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.7378838247734436,MODERATE ROTATION,0.2979646384632169,0.9205041549277055
光模块中游,2025-08-05,0.9178952078177655,0.9232825178410123,0.415713,269.545,274.014,274.014,274.014,0.415713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.09879141080419451,MODERATE ROTATION,0.2979646384632169,1.0
液冷,2025-08-05,0.9350957537272656,0.9509524599519792,0.533338,180.993,181.071,181.071,181.071,0.533338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.11599195671369467,MODERATE ROTATION,0.2979646384632169,0.8490047846807908
军工电子,2025-08-05,0.5883331373450987,0.48833313734509876,0.612254,154.669,154.307,154.307,154.307,0.612254,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.2307706596684722,MODERATE ROTATION,0.2979646384632169,0.6267326394790769
风电设备,2025-08-05,0.95494455,1.0,-0.901109,108.584,109.665,109.665,109.665,-0.901109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,0.13584075298642906,MODERATE ROTATION,0.2979646384632169,0.4735484742285219
家用电器,2025-08-05,0.5544125930431539,0.6544125930431539,-0.967173,146.126,147.427,147.427,147.427,-0.967173,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.264691203970417,MODERATE ROTATION,0.2979646384632169,0.5040511022458845
电力,2025-08-05,0.45279424550699876,0.5527942455069987,-0.489972,122.986,123.111,123.111,123.111,-0.489972,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.3663095515065722,MODERATE ROTATION,0.2979646384632169,0.3209217998202717
白酒,2025-08-05,0.7618092169408509,0.8180764847851587,-0.421411,88.6708,89.4997,89.4997,89.4997,-0.421411,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.819103797013571,🚀 Strong Bull,Aggressive sector rotation,0.8666737298823888,0.16042742013011832,-0.057294580072720036,MODERATE ROTATION,0.2979646384632169,0.485571080350367
