Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-09-01,0.0,0.0,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.5523584034630921,HIGH ROTATION,0.4366033435949347
半导体制造,2025-09-01,0.9150265199111368,0.8144478199111368,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.36266811644804475,HIGH ROTATION,0.4366033435949347
半导体设备,2025-09-01,0.8024746925178624,0.7004187557235455,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.25011628905477035,HIGH ROTATION,0.4366033435949347
半导体材料,2025-09-01,0.19351682017921576,0.13901101499086493,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.3588415832838763,HIGH ROTATION,0.4366033435949347
软件,2025-09-01,0.21019365956980682,0.2765571567450397,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.3421647438932852,HIGH ROTATION,0.4366033435949347
光模块中游,2025-09-01,0.0,0.0031725785898318658,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.5523584034630921,HIGH ROTATION,0.4366033435949347
液冷,2025-09-01,0.13939364726372272,0.10061069325585342,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.41296475619936934,HIGH ROTATION,0.4366033435949347
军工电子,2025-09-01,0.9189769840689739,0.8189769840689739,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.3666185806058818,HIGH ROTATION,0.4366033435949347
风电设备,2025-09-01,0.5523584034630921,0.4523584034630921,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.0,HIGH ROTATION,0.4366033435949347
家用电器,2025-09-01,1.0,0.9863487245386532,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.44764159653690794,HIGH ROTATION,0.4366033435949347
电力,2025-09-01,0.0,0.0039026977325236157,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.5523584034630921,HIGH ROTATION,0.4366033435949347
白酒,2025-09-01,0.9087686743837237,0.8985450383473647,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.3564102709206316,HIGH ROTATION,0.4366033435949347
电网设备,2025-09-01,1.0,0.9811919343328741,1.9139,145.682,147.734,147.734,147.734,1.9139,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.44764159653690794,HIGH ROTATION,0.4366033435949347
电池,2025-09-01,0.0,0.0029121832974028676,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.5523584034630921,HIGH ROTATION,0.4366033435949347
整车,2025-09-01,0.11665354315456958,0.21665354315456958,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,-0.4357048603085225,HIGH ROTATION,0.4366033435949347
有色金属,2025-09-01,1.0,0.9999988897593681,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.44764159653690794,HIGH ROTATION,0.4366033435949347
能源,2025-09-01,1.0,1.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.44764159653690794,HIGH ROTATION,0.4366033435949347
机器人,2025-09-01,0.947251094570298,0.9596910698484431,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.39489269110720593,HIGH ROTATION,0.4366033435949347
专业设备制造,2025-09-01,1.0,0.9999993849326978,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5523584034630921,📊 Neutral,Sector Median,Defensive or market-neutral,0.903841789375848,1.4030153048778188e-05,0.44764159653690794,HIGH ROTATION,0.4366033435949347
银行,2025-09-02,1.0,0.9999999548954762,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
非银金融,2025-09-02,0.8695778845851723,0.7695778845851723,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.6406056608041898,HIGH ROTATION,0.46652692316778155
半导体设计,2025-09-02,0.30298545167360263,0.23832075915200174,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.07401322789262016,HIGH ROTATION,0.46652692316778155
半导体制造,2025-09-02,0.0,2.504538661539545e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
半导体设备,2025-09-02,0.0,0.0,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
半导体材料,2025-09-02,0.0008509991585101675,0.0011791573263971412,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.2281212246224723,HIGH ROTATION,0.46652692316778155
软件,2025-09-02,1.0,0.9261168480521544,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
光模块中游,2025-09-02,0.0,1.1992513565561084e-28,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
液冷,2025-09-02,0.0,8.778142360753692e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
军工电子,2025-09-02,0.019110192162985356,0.03501141623406048,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.20986203161799713,HIGH ROTATION,0.46652692316778155
风电设备,2025-09-02,0.22897222378098248,0.16458082032595922,0.702062,122.648,120.261,120.261,120.261,0.702062,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.0,HIGH ROTATION,0.46652692316778155
家用电器,2025-09-02,1.0,0.9999999998616965,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
电力,2025-09-02,1.0,0.9996925311956542,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
白酒,2025-09-02,1.0,0.9999351852855,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
电网设备,2025-09-02,0.0,0.0,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
电池,2025-09-02,0.000226109819960653,0.00016169845723802196,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22874611396102182,HIGH ROTATION,0.46652692316778155
整车,2025-09-02,1.0,1.0,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7710277762190175,HIGH ROTATION,0.46652692316778155
有色金属,2025-09-02,0.0,0.013298548207346,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
能源,2025-09-02,0.0,0.0,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,-0.22897222378098248,HIGH ROTATION,0.46652692316778155
机器人,2025-09-02,0.9845047691002033,0.9509967411285504,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.7555325453192209,HIGH ROTATION,0.46652692316778155
专业设备制造,2025-09-02,0.2900066908866322,0.2393995581282741,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22897222378098248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9394386554075443,0.08859231920715861,0.06103446710564975,HIGH ROTATION,0.46652692316778155
银行,2025-09-03,0.0,0.013389583074091905,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
非银金融,2025-09-03,0.0,0.014140598770729543,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
半导体设计,2025-09-03,0.0022449897035747924,0.0016035640833608341,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1450404427538586,HIGH ROTATION,0.4621498879395949
半导体制造,2025-09-03,0.0,0.03534437873578555,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
半导体设备,2025-09-03,1.0,1.0,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8527145675425666,HIGH ROTATION,0.4621498879395949
半导体材料,2025-09-03,0.0,0.0696361748148573,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
软件,2025-09-03,1.0,0.9042823528622088,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8527145675425666,HIGH ROTATION,0.4621498879395949
光模块中游,2025-09-03,0.12602776988939143,0.09086193798131824,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.021257662568041957,HIGH ROTATION,0.4621498879395949
液冷,2025-09-03,0.08731090990521295,0.06279410046739384,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.05997452255222044,HIGH ROTATION,0.4621498879395949
军工电子,2025-09-03,0.0,1.8717406811947838e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
风电设备,2025-09-03,0.9468991861493726,0.9538223050495775,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.7996137536919392,HIGH ROTATION,0.4621498879395949
家用电器,2025-09-03,0.9612373088526187,0.9678700508536459,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8139518763951853,HIGH ROTATION,0.4621498879395949
电力,2025-09-03,0.0,0.005910877945273259,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.1472854324574334,HIGH ROTATION,0.4621498879395949
白酒,2025-09-03,0.1472854324574334,0.2472854324574334,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.0,HIGH ROTATION,0.4621498879395949
电网设备,2025-09-03,1.0,0.9999999334688748,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8527145675425666,HIGH ROTATION,0.4621498879395949
电池,2025-09-03,1.0,0.9999986913698515,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8527145675425666,HIGH ROTATION,0.4621498879395949
整车,2025-09-03,0.5245964762615449,0.6245964762615449,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.3773110438041115,HIGH ROTATION,0.4621498879395949
有色金属,2025-09-03,1.0,0.9126862572476077,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8527145675425666,HIGH ROTATION,0.4621498879395949
能源,2025-09-03,0.0028958665402515093,0.002627444133254601,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,-0.14438956591718188,HIGH ROTATION,0.4621498879395949
机器人,2025-09-03,0.4788680077237142,0.5788680077237142,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.33158257526628077,HIGH ROTATION,0.4621498879395949
专业设备制造,2025-09-03,0.999888040589201,0.9999200289922543,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1472854324574334,🔻 Deep Bear,Sector Median,Cash or short positions,0.9880833060127224,0.013632434261642786,0.8526026081317676,HIGH ROTATION,0.4621498879395949
银行,2025-09-04,1.0,0.9999997975139862,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,1.0,HIGH ROTATION,0.40936805976705776
非银金融,2025-09-04,0.8902023627120518,0.908195626597348,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.8902023627120518,HIGH ROTATION,0.40936805976705776
半导体设计,2025-09-04,0.0,3.679353325558198e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
半导体制造,2025-09-04,0.0,4.700984785762459e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
半导体设备,2025-09-04,1.0879433755716367e-15,1.0612902806573145e-15,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,1.0879433755716367e-15,HIGH ROTATION,0.40936805976705776
半导体材料,2025-09-04,0.0,1.7034846348620426e-06,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
软件,2025-09-04,1.0,0.984926551823907,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,1.0,HIGH ROTATION,0.40936805976705776
光模块中游,2025-09-04,0.0,1.3582452747872865e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
液冷,2025-09-04,0.0,6.679032054180355e-07,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
军工电子,2025-09-04,0.0,0.003319882932088317,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
风电设备,2025-09-04,0.4409178200860798,0.3485217373127789,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.4409178200860798,HIGH ROTATION,0.40936805976705776
家用电器,2025-09-04,1.0,1.0,1.50315,153.714,151.699,151.699,151.699,1.50315,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,1.0,HIGH ROTATION,0.40936805976705776
电力,2025-09-04,0.0,0.0,1.83598,121.89,122.598,122.598,122.598,1.83598,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
白酒,2025-09-04,0.18327477098465708,0.2832747709846571,0.829763,94.1325,93.5339,93.5339,93.5339,0.829763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.18327477098465708,HIGH ROTATION,0.40936805976705776
电网设备,2025-09-04,0.0,0.00014717313778405316,3.95599,154.408,153.757,153.757,153.757,3.95599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
电池,2025-09-04,0.0,1.697233209763325e-10,5.10499,207.878,205.578,205.578,205.578,5.10499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
整车,2025-09-04,0.7560322737118284,0.7560708038553345,1.85936,152.133,149.072,149.072,149.072,1.85936,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.7560322737118284,HIGH ROTATION,0.40936805976705776
有色金属,2025-09-04,0.0,1.813622271876409e-10,3.20199,193.396,185.196,185.196,185.196,3.20199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
能源,2025-09-04,5.741153915698801e-18,4.1008242254991434e-18,2.55474,131.687,130.252,130.252,130.252,2.55474,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,5.741153915698801e-18,HIGH ROTATION,0.40936805976705776
机器人,2025-09-04,0.6583563517707098,0.7365690755243215,1.94134,146.874,141.589,141.589,141.589,1.94134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.6583563517707098,HIGH ROTATION,0.40936805976705776
专业设备制造,2025-09-04,0.0,0.0,0.743654,163.025,160.011,160.011,160.011,0.743654,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.968217546926894,0.0018267925400554039,0.0,HIGH ROTATION,0.40936805976705776
银行,2025-09-05,0.0,0.002345329124380478,0.629,181.368,178.123,178.123,178.123,0.629,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6834836015617866,📈 Bull,Sector Median,Selective sector bets,0.796283300411895,0.0,-0.6834836015617866,HIGH ROTATION,0.4368753605309325
非银金融,2025-09-05,1.0,0.909496218594097,0.216079,159.82,159.832,159.832,159.832,0.216079,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6834836015617866,📈 Bull,Sector Median,Selective sector bets,0.796283300411895,0.0,0.31651639843821344,HIGH ROTATION,0.4368753605309325
半导体设计,2025-09-05,0.11093322159896626,0.09161914301030827,1.7911,262.081,273.831,273.831,273.831,1.7911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6834836015617866,📈 Bull,Sector Median,Selective sector bets,0.796283300411895,0.0,-0.5725503799628203,HIGH ROTATION,0.4368753605309325
半导体制造,2025-09-05,0.024334857176512924,0.018136069682953896,0.480115,186.922,192.877,192.877,192.877,0.480115,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6834836015617866,📈 Bull,Sector Median,Selective sector bets,0.796283300411895,0.0,-0.6591487443852736,HIGH ROTATION,0.4368753605309325
