Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-09-15,0.3397021038999491,0.2429831316142991,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.3321136421582998,MODERATE ROTATION,0.33016793494298463
军工电子,2025-09-15,0.6718157460582489,0.7174851399897524,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.0,MODERATE ROTATION,0.33016793494298463
风电设备,2025-09-15,0.9727971659639915,0.9703364735592918,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.30098141990574256,MODERATE ROTATION,0.33016793494298463
家用电器,2025-09-15,0.9835666691118535,0.9870788687069888,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.31175092305360463,MODERATE ROTATION,0.33016793494298463
电力,2025-09-15,0.40215054692819113,0.37651244540166606,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.26966519913005776,MODERATE ROTATION,0.33016793494298463
白酒,2025-09-15,0.6089191231042154,0.6987623690610512,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.06289662295403353,MODERATE ROTATION,0.33016793494298463
电网设备,2025-09-15,0.45120187280166857,0.3512018728016686,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.22061387325658033,MODERATE ROTATION,0.33016793494298463
电池,2025-09-15,1.0,0.9812227100314227,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.3281842539417511,MODERATE ROTATION,0.33016793494298463
整车,2025-09-15,0.8766678593125581,0.8768833595617804,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.2048521132543092,MODERATE ROTATION,0.33016793494298463
有色金属,2025-09-15,1.0,1.0,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.3281842539417511,MODERATE ROTATION,0.33016793494298463
能源,2025-09-15,0.0,0.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.6718157460582489,MODERATE ROTATION,0.33016793494298463
机器人,2025-09-15,1.0,0.8971955442173366,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,0.3281842539417511,MODERATE ROTATION,0.33016793494298463
专业设备制造,2025-09-15,0.6045030891517685,0.7045030891517685,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6718157460582489,📈 Bull,Sector Median,Selective sector bets,0.875343655643879,0.11002310653444786,-0.06731265690648036,MODERATE ROTATION,0.33016793494298463
银行,2025-09-16,0.17920523995343887,0.2792052399534389,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.29740149652204073,HIGH ROTATION,0.3883416107146594
非银金融,2025-09-16,0.6690536458887575,0.7368790512148342,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.1924469094132779,HIGH ROTATION,0.3883416107146594
半导体设计,2025-09-16,0.9826938128028601,0.8767208128028601,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.5060870763273805,HIGH ROTATION,0.3883416107146594
半导体制造,2025-09-16,0.6551448163790511,0.5551448163790511,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.1785380799035715,HIGH ROTATION,0.3883416107146594
半导体设备,2025-09-16,0.4398350797549594,0.5398350797549594,0.883697,178.008,177.679,177.679,177.679,0.883697,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.036771656720520185,HIGH ROTATION,0.3883416107146594
半导体材料,2025-09-16,0.0,0.0,0.161881,158.274,157.863,157.863,157.863,0.161881,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.4766067364754796,HIGH ROTATION,0.3883416107146594
软件,2025-09-16,0.34552121958580273,0.3480937586123104,0.29348,163.85,166.015,166.015,166.015,0.29348,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.13108551688967685,HIGH ROTATION,0.3883416107146594
光模块中游,2025-09-16,0.0,0.0,1.25213,499.388,503.957,503.957,503.957,1.25213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.4766067364754796,HIGH ROTATION,0.3883416107146594
液冷,2025-09-16,0.11441317596663904,0.08216907774822824,2.00744,253.303,265.82,265.82,265.82,2.00744,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.36219356050884055,HIGH ROTATION,0.3883416107146594
军工电子,2025-09-16,0.6784592010142612,0.7059792598212009,-1.35497,149.736,149.193,149.193,149.193,-1.35497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.20185246453878158,HIGH ROTATION,0.3883416107146594
风电设备,2025-09-16,0.991555701004814,0.9751215389151439,0.73609,135.748,135.314,135.314,135.314,0.73609,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.5149489645293345,HIGH ROTATION,0.3883416107146594
家用电器,2025-09-16,0.9904956119328626,0.9915386512798047,1.84743,155.183,156.254,156.254,156.254,1.84743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.513888875457383,HIGH ROTATION,0.3883416107146594
电力,2025-09-16,0.27525619249819666,0.35330459011902743,0.294573,122.03,121.696,121.696,121.696,0.294573,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.20135054397728291,HIGH ROTATION,0.3883416107146594
白酒,2025-09-16,0.4766067364754796,0.5766067364754796,-0.292889,96.0357,95.319,95.319,95.319,-0.292889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.0,HIGH ROTATION,0.3883416107146594
电网设备,2025-09-16,0.8129653031116231,0.7129653031116231,1.54854,168.212,169.107,169.107,169.107,1.54854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.3363585666361435,HIGH ROTATION,0.3883416107146594
电池,2025-09-16,0.14645565864067556,0.10463242643255749,1.73651,241.272,240.399,240.399,240.399,1.73651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.330151077834804,HIGH ROTATION,0.3883416107146594
整车,2025-09-16,0.9085726156750316,0.9154492080719436,1.01586,153.981,152.849,152.849,152.849,1.01586,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.431965879199552,HIGH ROTATION,0.3883416107146594
有色金属,2025-09-16,0.0,0.04240959473127422,2.43267,199.683,197.886,197.886,197.886,2.43267,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.4766067364754796,HIGH ROTATION,0.3883416107146594
能源,2025-09-16,0.002172556400699832,0.0017667970249968354,0.459541,129.747,129.127,129.127,129.127,0.459541,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,-0.4744341800747797,HIGH ROTATION,0.3883416107146594
机器人,2025-09-16,1.0,0.9287162927637398,3.32856,161.033,169.832,169.832,169.832,3.32856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.5233932635245204,HIGH ROTATION,0.3883416107146594
专业设备制造,2025-09-16,1.0,1.0,-0.228397,162.432,163.35,163.35,163.35,-0.228397,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4766067364754796,📊 Neutral,Sector Median,Defensive or market-neutral,0.918184470603867,0.30753072732815684,0.5233932635245204,HIGH ROTATION,0.3883416107146594
银行,2025-09-17,0.9738165,1.0,-0.52367,175.548,174.999,174.999,174.999,-0.52367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.10117528860647507,MODERATE ROTATION,0.29633664574984353
非银金融,2025-09-17,0.9046723562370755,0.9127356662942531,1.28631,156.666,157.092,157.092,157.092,1.28631,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.03203114484355063,MODERATE ROTATION,0.29633664574984353
半导体设计,2025-09-17,0.9726667343168129,0.872666734316813,1.37434,327.296,324.931,324.931,324.931,1.37434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.10002552292328803,MODERATE ROTATION,0.29633664574984353
半导体制造,2025-09-17,0.9999292045727687,0.9994904455127515,2.02019,198.868,209.559,209.559,209.559,2.02019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.12728799317924377,MODERATE ROTATION,0.29633664574984353
半导体设备,2025-09-17,0.8477771836683548,0.7875943953061773,2.09848,177.679,185.709,185.709,185.709,2.09848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.024864027725170157,MODERATE ROTATION,0.29633664574984353
半导体材料,2025-09-17,0.6983354232618336,0.5983354232618336,1.06259,157.863,160.816,160.816,160.816,1.06259,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.17430578813169129,MODERATE ROTATION,0.29633664574984353
软件,2025-09-17,0.24899367531883068,0.3489936753188307,0.588161,166.015,168.28,168.28,168.28,0.588161,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.6236475360746943,MODERATE ROTATION,0.29633664574984353
光模块中游,2025-09-17,0.787633344186887,0.687633344186887,0.919753,503.957,503.663,503.663,503.663,0.919753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.08500786720663789,MODERATE ROTATION,0.29633664574984353
液冷,2025-09-17,1.0,1.0,1.3789,265.82,262.64,262.64,262.64,1.3789,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.1273587886064751,MODERATE ROTATION,0.29633664574984353
军工电子,2025-09-17,0.4093673032949243,0.4355135677538189,-1.03729,149.193,151.601,151.601,151.601,-1.03729,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.4632739080986006,MODERATE ROTATION,0.29633664574984353
风电设备,2025-09-17,0.0,0.000514270963253978,3.12713,135.314,144.855,144.855,144.855,3.12713,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.8726412113935249,MODERATE ROTATION,0.29633664574984353
家用电器,2025-09-17,1.0,0.9999999994883441,3.64978,156.254,159.357,159.357,159.357,3.64978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.1273587886064751,MODERATE ROTATION,0.29633664574984353
电力,2025-09-17,0.5394955362876795,0.575285004579722,-0.222643,121.696,121.709,121.709,121.709,-0.222643,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.33314567510584536,MODERATE ROTATION,0.29633664574984353
白酒,2025-09-17,1.0,1.0,-0.289351,95.319,94.755,94.755,94.755,-0.289351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.1273587886064751,MODERATE ROTATION,0.29633664574984353
电网设备,2025-09-17,0.9703704795419358,0.8703704795419358,1.95872,169.107,173.074,173.074,173.074,1.95872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.09772926814841087,MODERATE ROTATION,0.29633664574984353
电池,2025-09-17,0.9838912864059612,0.8838912864059613,1.86786,240.399,253.258,253.258,253.258,1.86786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.11125007501243633,MODERATE ROTATION,0.29633664574984353
整车,2025-09-17,0.8330706335350917,0.8654869420016964,1.82694,152.849,156.149,156.149,156.149,1.82694,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.03957057785843321,MODERATE ROTATION,0.29633664574984353
有色金属,2025-09-17,0.4956585100716885,0.5956585100716885,1.36779,197.886,197.487,197.487,197.487,1.36779,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.3769827013218364,MODERATE ROTATION,0.29633664574984353
能源,2025-09-17,1.0,1.0,0.833079,129.127,130.193,130.193,130.193,0.833079,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.1273587886064751,MODERATE ROTATION,0.29633664574984353
机器人,2025-09-17,0.3704597854187329,0.29297149249878085,2.95253,169.832,172.36,172.36,172.36,2.95253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,-0.502181425974792,MODERATE ROTATION,0.29633664574984353
专业设备制造,2025-09-17,0.8726412113935249,0.8808297837248928,0.607113,163.35,166.957,166.957,166.957,0.607113,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8726412113935249,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8675278570633203,0.2892819227016361,0.0,MODERATE ROTATION,0.29633664574984353
银行,2025-09-18,0.0,7.448273202602643e-05,1.23466,174.999,170.737,170.737,170.737,1.23466,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
非银金融,2025-09-18,0.0,0.011251380603322368,2.06911,157.092,153.857,153.857,153.857,2.06911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
半导体设计,2025-09-18,0.9813329442085116,0.8590921442085117,2.74136,324.931,324.336,324.336,324.336,2.74136,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.542015939727171,HIGH ROTATION,0.46193346297516297
半导体制造,2025-09-18,0.06982280579840432,0.05924102417491806,3.61856,209.559,216.365,216.365,216.365,3.61856,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.36949419868293626,HIGH ROTATION,0.46193346297516297
半导体设备,2025-09-18,1.0,0.9476514579874293,3.77141,185.709,195.699,195.699,195.699,3.77141,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5606829955186594,HIGH ROTATION,0.46193346297516297
半导体材料,2025-09-18,1.0,1.0,2.35458,160.816,162.793,162.793,162.793,2.35458,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5606829955186594,HIGH ROTATION,0.46193346297516297
软件,2025-09-18,0.4393170044813406,0.3815354603381038,1.60232,168.28,164.728,164.728,164.728,1.60232,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.0,HIGH ROTATION,0.46193346297516297
光模块中游,2025-09-18,0.9542770222854177,0.8542770222854177,1.9708,503.663,510.123,510.123,510.123,1.9708,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5149600178040771,HIGH ROTATION,0.46193346297516297
液冷,2025-09-18,0.0,0.0,2.82977,262.64,269.92,269.92,269.92,2.82977,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
军工电子,2025-09-18,0.7418953991135602,0.7341052705402304,-0.244825,151.601,151.991,151.991,151.991,-0.244825,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.3025783946322196,HIGH ROTATION,0.46193346297516297
风电设备,2025-09-18,1.0,0.999976041992998,4.52571,144.855,148.811,148.811,148.811,4.52571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5606829955186594,HIGH ROTATION,0.46193346297516297
家用电器,2025-09-18,1.0,0.9954786367106632,4.57558,159.357,159.652,159.652,159.652,4.57558,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5606829955186594,HIGH ROTATION,0.46193346297516297
电力,2025-09-18,1.0,1.0,2.66768,121.709,120.442,120.442,120.442,2.66768,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.5606829955186594,HIGH ROTATION,0.46193346297516297
白酒,2025-09-18,0.0,0.011061801083971002,0.969361,94.755,93.1329,93.1329,93.1329,0.969361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
电网设备,2025-09-18,0.887163223733051,0.7652080237330511,2.73184,173.074,172.727,172.727,172.727,2.73184,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.4478462192517104,HIGH ROTATION,0.46193346297516297
电池,2025-09-18,0.0,0.0,2.25938,253.258,247.328,247.328,247.328,2.25938,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
整车,2025-09-18,0.8451002644998499,0.8560442779743409,2.28774,156.149,154.053,154.053,154.053,2.28774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,0.4057832600185093,HIGH ROTATION,0.46193346297516297
有色金属,2025-09-18,0.0,5.777231622314539e-05,1.73209,197.487,190.666,190.666,190.666,1.73209,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
能源,2025-09-18,0.0,0.0,1.40275,130.193,126.901,126.901,126.901,1.40275,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4393170044813406,HIGH ROTATION,0.46193346297516297
机器人,2025-09-18,0.03067347064854082,0.053635568053371246,4.14498,172.36,173.48,173.48,173.48,4.14498,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.4086435338327998,HIGH ROTATION,0.46193346297516297
专业设备制造,2025-09-18,0.18461402104641472,0.23546988632756005,0.634986,166.957,164.964,164.964,164.964,0.634986,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4393170044813406,📊 Neutral,Sector Median,Defensive or market-neutral,0.9727058638109665,0.40720227638490436,-0.25470298343492587,HIGH ROTATION,0.46193346297516297
银行,2025-09-19,1.0,1.0,0.492115,170.737,169.964,169.964,169.964,0.492115,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
非银金融,2025-09-19,0.8467171358697881,0.8354140804984683,0.0107553,153.857,152.791,152.791,152.791,0.0107553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.10695063809606131,HIGH ROTATION,0.3982197602122371
半导体设计,2025-09-19,0.08452022499940781,0.18452022499940782,1.39688,324.336,314.356,314.356,314.356,1.39688,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.8691475489664416,HIGH ROTATION,0.3982197602122371
半导体制造,2025-09-19,1.0,1.0,2.1232,216.365,215.15,215.15,215.15,2.1232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
半导体设备,2025-09-19,0.0,0.02181372419037012,1.90308,195.699,193.92,193.92,193.92,1.90308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.9536677739658495,HIGH ROTATION,0.3982197602122371
半导体材料,2025-09-19,1.0,1.0,1.43311,162.793,161.866,161.866,161.866,1.43311,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
软件,2025-09-19,0.23054213206190308,0.21467169353366117,0.150664,164.728,162.845,162.845,162.845,0.150664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.7231256419039463,HIGH ROTATION,0.3982197602122371
光模块中游,2025-09-19,1.0,1.0,1.55178,510.123,523.506,523.506,523.506,1.55178,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,0.04633222603415055,HIGH ROTATION,0.3982197602122371
液冷,2025-09-19,0.0,0.00643233192547125,1.16856,269.92,261.765,261.765,261.765,1.16856,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9536677739658495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.971059355974399,0.26737743734438685,-0.9536677739658495,HIGH ROTATION,0.3982197602122371
