Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-08-11,0.9708458672143215,0.9757585263645019,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,0.21734937812213329,HIGH ROTATION,0.4208811802309315
家用电器,2025-08-11,0.7534964890921882,0.7962082416663105,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,0.0,HIGH ROTATION,0.4208811802309315
电力,2025-08-11,0.0,0.09400699452836886,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.7534964890921882,HIGH ROTATION,0.4208811802309315
白酒,2025-08-11,1.0,0.9999999798461177,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,0.24650351090781175,HIGH ROTATION,0.4208811802309315
电网设备,2025-08-11,1.0,0.9877696995426384,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,0.24650351090781175,HIGH ROTATION,0.4208811802309315
电池,2025-08-11,0.9788107847326388,0.9191260395477696,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,0.22531429564045058,HIGH ROTATION,0.4208811802309315
整车,2025-08-11,0.13960299431250062,0.12348274539066441,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.6138934947796877,HIGH ROTATION,0.4208811802309315
有色金属,2025-08-11,0.4961997632355558,0.5961997632355558,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.25729672585663244,HIGH ROTATION,0.4208811802309315
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.7534964890921882,HIGH ROTATION,0.4208811802309315
机器人,2025-08-11,0.26882206333535624,0.22624420169514595,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.484674425756832,HIGH ROTATION,0.4208811802309315
专业设备制造,2025-08-11,0.16075007125016574,0.2027150681737083,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7534964890921882,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9598000240986652,0.33674507129879483,-0.5927464178420225,HIGH ROTATION,0.4208811802309315
银行,2025-08-12,1.0,0.9820599288007482,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.06820758752425882,HIGH ROTATION,0.37991565686766776
非银金融,2025-08-12,0.9381515288202443,0.9435364478920426,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.006359116344503146,HIGH ROTATION,0.37991565686766776
半导体设计,2025-08-12,1.0,0.9999999269728225,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.06820758752425882,HIGH ROTATION,0.37991565686766776
半导体制造,2025-08-12,0.27907281355848335,0.30303490328341687,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.6527195989172578,HIGH ROTATION,0.37991565686766776
半导体设备,2025-08-12,0.9247846390380609,0.9319606395731476,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.007007773437680331,HIGH ROTATION,0.37991565686766776
半导体材料,2025-08-12,0.94943250669563,0.960609169325893,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.01764009421988877,HIGH ROTATION,0.37991565686766776
软件,2025-08-12,0.4049901467745831,0.3081507206378052,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.5268022657011581,HIGH ROTATION,0.37991565686766776
光模块中游,2025-08-12,0.9689712082672695,0.9728321819662907,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.037178795791528274,HIGH ROTATION,0.37991565686766776
液冷,2025-08-12,0.982853953076601,0.9486937011939437,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.05106154060085977,HIGH ROTATION,0.37991565686766776
军工电子,2025-08-12,0.0,0.0481254914416002,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.9317924124757412,HIGH ROTATION,0.37991565686766776
风电设备,2025-08-12,0.9833507294595671,0.9795795246478411,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.05155831698382596,HIGH ROTATION,0.37991565686766776
家用电器,2025-08-12,0.9358843703806218,0.9234175201859329,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.004091957904880594,HIGH ROTATION,0.37991565686766776
电力,2025-08-12,0.6776657934110033,0.6138096934110033,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.2541266190647379,HIGH ROTATION,0.37991565686766776
白酒,2025-08-12,0.10070222839293136,0.20070222839293136,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.8310901840828098,HIGH ROTATION,0.37991565686766776
电网设备,2025-08-12,1.0,0.98820174883356,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.06820758752425882,HIGH ROTATION,0.37991565686766776
电池,2025-08-12,0.9317924124757412,0.9119342991548711,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.0,HIGH ROTATION,0.37991565686766776
整车,2025-08-12,0.07347074437905596,0.07319025677119485,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.8583216680966852,HIGH ROTATION,0.37991565686766776
有色金属,2025-08-12,0.773358840746535,0.8353705754785652,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.15843357172920614,HIGH ROTATION,0.37991565686766776
能源,2025-08-12,1.0,1.0,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,0.06820758752425882,HIGH ROTATION,0.37991565686766776
机器人,2025-08-12,0.016849213236266453,0.06507385653191591,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.9149431992394748,HIGH ROTATION,0.37991565686766776
专业设备制造,2025-08-12,0.5001273775209973,0.6001273775209973,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9317924124757412,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296631262236086,0.15440594816886619,-0.43166503495474384,HIGH ROTATION,0.37991565686766776
银行,2025-08-13,0.0,0.0020371300477671234,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.7040589628315096,HIGH ROTATION,0.42416731200779456
非银金融,2025-08-13,0.9044152609108252,0.9104288474204224,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.20035629807931565,HIGH ROTATION,0.42416731200779456
半导体设计,2025-08-13,0.8071169257494761,0.6855709257494762,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.10305796291796654,HIGH ROTATION,0.42416731200779456
半导体制造,2025-08-13,0.7909159795827679,0.8112701870630196,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.08685701675125834,HIGH ROTATION,0.42416731200779456
半导体设备,2025-08-13,0.5219550599062842,0.4703853473874107,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.18210390292522538,HIGH ROTATION,0.42416731200779456
半导体材料,2025-08-13,0.8253151103349594,0.8137327294684167,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.12125614750344982,HIGH ROTATION,0.42416731200779456
软件,2025-08-13,0.13427336312322338,0.141138464528865,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.5697855997082862,HIGH ROTATION,0.42416731200779456
光模块中游,2025-08-13,0.15196744200306436,0.25196744200306437,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.5520915208284453,HIGH ROTATION,0.42416731200779456
液冷,2025-08-13,1.0,0.9678980145477061,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.2959410371684904,HIGH ROTATION,0.42416731200779456
军工电子,2025-08-13,0.0,0.0,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.7040589628315096,HIGH ROTATION,0.42416731200779456
风电设备,2025-08-13,0.9792765518642457,0.9820058549316322,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.2752175890327361,HIGH ROTATION,0.42416731200779456
家用电器,2025-08-13,0.9027353765593185,0.8650038909134916,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.19867641372780886,HIGH ROTATION,0.42416731200779456
电力,2025-08-13,0.09237306186298427,0.19237306186298428,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.6116859009685254,HIGH ROTATION,0.42416731200779456
白酒,2025-08-13,0.0,0.01098355725879696,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.7040589628315096,HIGH ROTATION,0.42416731200779456
电网设备,2025-08-13,0.9654314716951148,0.8846658483562637,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.2613725088636052,HIGH ROTATION,0.42416731200779456
电池,2025-08-13,1.0,1.0,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.2959410371684904,HIGH ROTATION,0.42416731200779456
整车,2025-08-13,0.08178931544777732,0.07892918681940328,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.6222696473837322,HIGH ROTATION,0.42416731200779456
有色金属,2025-08-13,1.0,0.9994997268309236,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.2959410371684904,HIGH ROTATION,0.42416731200779456
能源,2025-08-13,0.0,0.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.7040589628315096,HIGH ROTATION,0.42416731200779456
机器人,2025-08-13,0.09578031210605037,0.08822651611084752,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,-0.6082786507254592,HIGH ROTATION,0.42416731200779456
专业设备制造,2025-08-13,0.7040589628315096,0.788613102100749,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040589628315096,📈 Bull,Sector Median,Selective sector bets,0.9460412515864568,0.2569483511088491,0.0,HIGH ROTATION,0.42416731200779456
银行,2025-08-14,1.0,0.9639872650992096,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
非银金融,2025-08-14,0.970266289098477,0.9388531178646062,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.1124905532653463,HIGH ROTATION,0.4216752946254203
半导体设计,2025-08-14,1.0,0.9987498127388345,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
半导体制造,2025-08-14,1.0,1.0,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
半导体设备,2025-08-14,0.946503911348591,0.8916720958773692,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.0887281755154603,HIGH ROTATION,0.4216752946254203
半导体材料,2025-08-14,0.0,0.07246018414166307,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.8577757358331307,HIGH ROTATION,0.4216752946254203
软件,2025-08-14,0.05917420489328826,0.15917420489328826,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.7986015309398424,HIGH ROTATION,0.4216752946254203
光模块中游,2025-08-14,0.04895046977848441,0.14895046977848442,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.8088252660546463,HIGH ROTATION,0.4216752946254203
液冷,2025-08-14,1.0,0.9809506777375173,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
军工电子,2025-08-14,1.0,1.0,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
风电设备,2025-08-14,0.44571014732407455,0.5457101473240745,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.41206558850905617,HIGH ROTATION,0.4216752946254203
家用电器,2025-08-14,0.953569515213573,0.9185317917250884,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.09579377938044231,HIGH ROTATION,0.4216752946254203
电力,2025-08-14,0.3773959490639357,0.38199059252046796,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.480379786769195,HIGH ROTATION,0.4216752946254203
白酒,2025-08-14,0.3250258052722892,0.2815639644518192,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.5327499305608415,HIGH ROTATION,0.4216752946254203
电网设备,2025-08-14,0.20035364128387204,0.30035364128387204,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.6574220945492587,HIGH ROTATION,0.4216752946254203
电池,2025-08-14,1.0,0.9997716152810198,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.14222426416686929,HIGH ROTATION,0.4216752946254203
整车,2025-08-14,0.06367453853264343,0.07259041739219478,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.7941011973004872,HIGH ROTATION,0.4216752946254203
有色金属,2025-08-14,0.8618581977267658,0.8806333392481078,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.0040824618936350365,HIGH ROTATION,0.4216752946254203
能源,2025-08-14,0.8577757358331307,0.8984100689142605,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,0.0,HIGH ROTATION,0.4216752946254203
机器人,2025-08-14,0.012971828314696655,0.03541017131225327,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.844803907518434,HIGH ROTATION,0.4216752946254203
专业设备制造,2025-08-14,0.168186540372904,0.268186540372904,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8577757358331307,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9542321961954754,0.23444581208000792,-0.6895891954602267,HIGH ROTATION,0.4216752946254203
银行,2025-08-15,0.0,4.547494115539178e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,-0.9055429312316349,HIGH ROTATION,0.3663407980821957
非银金融,2025-08-15,0.9634755511741817,0.9114130423612821,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,0.05793261994254684,HIGH ROTATION,0.3663407980821957
半导体设计,2025-08-15,0.30880589699272926,0.3351458228873222,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,-0.5967370342389056,HIGH ROTATION,0.3663407980821957
半导体制造,2025-08-15,0.7739835770396227,0.7551383415074033,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,-0.13155935419201215,HIGH ROTATION,0.3663407980821957
半导体设备,2025-08-15,0.9055429312316349,0.9026388659672826,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,0.0,HIGH ROTATION,0.3663407980821957
半导体材料,2025-08-15,1.0,0.9955341068995953,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,0.09445706876836513,HIGH ROTATION,0.3663407980821957
软件,2025-08-15,1.0,0.9850727004819423,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,0.09445706876836513,HIGH ROTATION,0.3663407980821957
光模块中游,2025-08-15,0.5269506456097262,0.6269506456097261,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,-0.3785922856219087,HIGH ROTATION,0.3663407980821957
液冷,2025-08-15,1.0,0.9794432588184212,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,0.09445706876836513,HIGH ROTATION,0.3663407980821957
军工电子,2025-08-15,0.6745617764328977,0.6391139201279715,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9055429312316349,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9506736092510129,0.1633208108619521,-0.23098115479873715,HIGH ROTATION,0.3663407980821957
