Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-08-29,0.8951388313965103,0.8604023568069172,3.83611,153.549,158.019,158.019,158.019,3.83611,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13527108601048027,🔻 Deep Bear,Sector Median,Cash or short positions,0.9061773982706359,0.00021237070854425536,0.7598677453860301,HIGH ROTATION,0.45145286101405796
有色金属,2025-08-29,1.0,0.9990656458316209,3.08643,177.765,182.462,182.462,182.462,3.08643,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.13527108601048027,🔻 Deep Bear,Sector Median,Cash or short positions,0.9061773982706359,0.00021237070854425536,0.8647289139895198,HIGH ROTATION,0.45145286101405796
能源,2025-08-29,0.0015874026373494056,0.0014768077569170294,1.92697,128.643,128.746,128.746,128.746,1.92697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13527108601048027,🔻 Deep Bear,Sector Median,Cash or short positions,0.9061773982706359,0.00021237070854425536,-0.13368368337313086,HIGH ROTATION,0.45145286101405796
机器人,2025-08-29,0.13527108601048027,0.13405047863066685,2.4519,145.445,148.535,148.535,148.535,2.4519,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.13527108601048027,🔻 Deep Bear,Sector Median,Cash or short positions,0.9061773982706359,0.00021237070854425536,0.0,HIGH ROTATION,0.45145286101405796
专业设备制造,2025-08-29,0.0,0.0,1.35205,161.876,161.856,161.856,161.856,1.35205,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.13527108601048027,🔻 Deep Bear,Sector Median,Cash or short positions,0.9061773982706359,0.00021237070854425536,-0.13527108601048027,HIGH ROTATION,0.45145286101405796
银行,2025-09-01,0.25466540188404185,0.289301310079345,1.56683,176.084,175.528,175.528,175.528,1.56683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.04160378837332629,HIGH ROTATION,0.41274319719372715
非银金融,2025-09-01,0.0,0.037149536338969565,1.07461,167.237,163.712,163.712,163.712,1.07461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
半导体设计,2025-09-01,0.3277930428319267,0.23416693955129042,2.7857,300.933,307.776,307.776,307.776,2.7857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.11473142932121111,HIGH ROTATION,0.41274319719372715
半导体制造,2025-09-01,0.9150259732169047,0.8144472732169047,2.01929,209.862,215.559,215.559,215.559,2.01929,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7019643597061891,HIGH ROTATION,0.41274319719372715
半导体设备,2025-09-01,0.8024661251112484,0.7004113279920599,2.90935,178.4,183.4,183.4,183.4,2.90935,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.5894045116005329,HIGH ROTATION,0.41274319719372715
半导体材料,2025-09-01,0.19351338270271548,0.13900865863695247,2.9061,157.14,160.272,160.272,160.272,2.9061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.019548230808000083,HIGH ROTATION,0.41274319719372715
软件,2025-09-01,0.2103441848975224,0.2765600704863829,1.70165,177.438,175.485,175.485,175.485,1.70165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.002717428613193157,HIGH ROTATION,0.41274319719372715
光模块中游,2025-09-01,0.0,0.0031729828078655153,3.79122,468.411,525.655,525.655,525.655,3.79122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
液冷,2025-09-01,0.13939108311101336,0.10060885606910656,2.84622,246.292,253.045,253.045,253.045,2.84622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.0736705303997022,HIGH ROTATION,0.41274319719372715
军工电子,2025-09-01,1.0,0.9540170361548183,1.66424,162.014,163.367,163.367,163.367,1.66424,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7869383864892845,HIGH ROTATION,0.41274319719372715
风电设备,2025-09-01,0.5523286603231196,0.4523286603231196,1.30123,124.566,122.648,122.648,122.648,1.30123,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.339267046812404,HIGH ROTATION,0.41274319719372715
家用电器,2025-09-01,1.0,0.9863436327869618,3.59566,153.136,152.004,152.004,152.004,3.59566,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7869383864892845,HIGH ROTATION,0.41274319719372715
电力,2025-09-01,0.0,0.0039031166373879413,1.5946,122.35,121.513,121.513,121.513,1.5946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
白酒,2025-09-01,0.0,0.0,1.30892,94.8072,94.4388,94.4388,94.4388,1.30892,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
电网设备,2025-09-01,0.21306161351071556,0.30676741308266514,1.9139,145.682,147.734,147.734,147.734,1.9139,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.0,HIGH ROTATION,0.41274319719372715
电池,2025-09-01,0.0,0.0029123560528321766,4.25501,201.259,201.801,201.801,201.801,4.25501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
整车,2025-09-01,0.11661254647636612,0.21661254647636613,3.43889,158.019,154.781,154.781,154.781,3.43889,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.09644906703434944,HIGH ROTATION,0.41274319719372715
有色金属,2025-09-01,1.0,0.99999889232499,4.24035,182.462,190.722,190.722,190.722,4.24035,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7869383864892845,HIGH ROTATION,0.41274319719372715
能源,2025-09-01,0.0,0.0,0.512352,128.746,128.985,128.985,128.985,0.512352,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,-0.21306161351071556,HIGH ROTATION,0.41274319719372715
机器人,2025-09-01,0.9210355118760575,0.9381591325492817,1.73314,148.535,147.935,147.935,147.935,1.73314,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7079738983653419,HIGH ROTATION,0.41274319719372715
专业设备制造,2025-09-01,1.0,1.0,1.90148,161.856,164.691,164.691,164.691,1.90148,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21306161351071556,🔻 Deep Bear,Sector Median,Cash or short positions,0.8952604178011966,0.001199509629488073,0.7869383864892845,HIGH ROTATION,0.41274319719372715
银行,2025-09-02,1.0,0.9999999492656985,2.92586,175.528,179.68,179.68,179.68,2.92586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9697739923273148,HIGH ROTATION,0.4720521929348368
非银金融,2025-09-02,0.8696037032926176,0.7696037032926176,1.0323,163.712,163.396,163.396,163.396,1.0323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.8393776956199324,HIGH ROTATION,0.4720521929348368
半导体设计,2025-09-02,0.29029662808033607,0.2264567128117619,2.7334,307.776,303.965,303.965,303.965,2.7334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.2600706204076508,HIGH ROTATION,0.4720521929348368
半导体制造,2025-09-02,0.0,3.2266105651805025e-08,1.90484,215.559,201.782,201.782,201.782,1.90484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.030226007672685296,HIGH ROTATION,0.4720521929348368
半导体设备,2025-09-02,0.00040685394858604694,0.0010130887474126653,2.42155,183.4,177.712,177.712,177.712,2.42155,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.029819153724099247,HIGH ROTATION,0.4720521929348368
半导体材料,2025-09-02,0.004809267931213172,0.004870987326692147,2.74362,160.272,155.419,155.419,155.419,2.74362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.025416739741472124,HIGH ROTATION,0.4720521929348368
软件,2025-09-02,1.0,0.9260885676278958,1.8615,175.485,169.617,169.617,169.617,1.8615,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9697739923273148,HIGH ROTATION,0.4720521929348368
光模块中游,2025-09-02,0.0,5.799650213792637e-05,4.15373,525.655,487.089,487.089,487.089,4.15373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.030226007672685296,HIGH ROTATION,0.4720521929348368
液冷,2025-09-02,0.0,8.778666065305849e-06,2.35208,253.045,237.897,237.897,237.897,2.35208,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.030226007672685296,HIGH ROTATION,0.4720521929348368
军工电子,2025-09-02,0.0191106414965476,0.03501140660114959,0.824492,163.367,158.962,158.962,158.962,0.824492,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.011115366176137696,HIGH ROTATION,0.4720521929348368
风电设备,2025-09-02,0.030226007672685296,0.03639264958348048,0.702062,122.648,120.261,120.261,120.261,0.702062,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.0,HIGH ROTATION,0.4720521929348368
家用电器,2025-09-02,1.0,0.9830499071085989,3.75205,152.004,155.233,155.233,155.233,3.75205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9697739923273148,HIGH ROTATION,0.4720521929348368
电力,2025-09-02,0.0,0.0,2.36985,121.513,123.065,123.065,123.065,2.36985,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.030226007672685296,HIGH ROTATION,0.4720521929348368
白酒,2025-09-02,1.0,0.9999351508440281,1.98323,94.4388,95.0311,95.0311,95.0311,1.98323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9697739923273148,HIGH ROTATION,0.4720521929348368
电网设备,2025-09-02,0.00756132154104686,0.005481161794478664,2.03459,147.734,146.126,146.126,146.126,2.03459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.022664686131638436,HIGH ROTATION,0.4720521929348368
电池,2025-09-02,0.00022603487413041802,0.00016164486577307325,4.39871,201.801,202.268,202.268,202.268,4.39871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.029999972798554878,HIGH ROTATION,0.4720521929348368
整车,2025-09-02,0.999569276405712,0.899569276405712,1.56771,154.781,154.883,154.883,154.883,1.56771,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9693432687330268,HIGH ROTATION,0.4720521929348368
有色金属,2025-09-02,0.0,0.013296239907878754,3.55875,190.722,190.636,190.636,190.636,3.55875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,-0.030226007672685296,HIGH ROTATION,0.4720521929348368
能源,2025-09-02,1.0,0.9928624419196278,2.65674,128.985,132.178,132.178,132.178,2.65674,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9697739923273148,HIGH ROTATION,0.4720521929348368
机器人,2025-09-02,0.9845656121247957,0.9510452864351329,3.5417,147.935,150.928,150.928,150.928,3.5417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.9543396044521104,HIGH ROTATION,0.4720521929348368
专业设备制造,2025-09-02,0.2910616445781693,0.240187291458919,0.736006,164.691,162.499,162.499,162.499,0.736006,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.030226007672685296,🔻 Deep Bear,Sector Median,Cash or short positions,0.925175274614435,0.1085158113891634,0.260835636905484,HIGH ROTATION,0.4720521929348368
银行,2025-09-03,0.0,0.013505664005011348,0.873128,179.68,177.565,177.565,177.565,0.873128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14727641060130872,HIGH ROTATION,0.4450204271794039
非银金融,2025-09-03,0.0,0.014140000664467493,0.993213,163.396,159.407,159.407,159.407,0.993213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14727641060130872,HIGH ROTATION,0.4450204271794039
半导体设计,2025-09-03,0.0022450575093522322,0.0016036125160571635,1.46567,303.965,292.905,292.905,292.905,1.46567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.1450313530919565,HIGH ROTATION,0.4450204271794039
半导体制造,2025-09-03,0.0,0.017419941207813806,1.26094,201.782,201.95,201.95,201.95,1.26094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14727641060130872,HIGH ROTATION,0.4450204271794039
半导体设备,2025-09-03,0.6095620600926848,0.7095620600926847,1.30838,177.712,177.252,177.252,177.252,1.30838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.46228564949137607,HIGH ROTATION,0.4450204271794039
半导体材料,2025-09-03,0.046000334875033785,0.03289205600862052,1.89619,155.419,154.328,154.328,154.328,1.89619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.10127607572627494,HIGH ROTATION,0.4450204271794039
软件,2025-09-03,1.0,0.904267277738608,0.875971,169.617,164.349,164.349,164.349,0.875971,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.8527235893986913,HIGH ROTATION,0.4450204271794039
光模块中游,2025-09-03,0.1260315247222976,0.09086472022798664,3.13504,487.089,524.182,524.182,524.182,3.13504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.021244885879011133,HIGH ROTATION,0.4450204271794039
液冷,2025-09-03,0.08731069398878277,0.06279395971363973,1.89278,237.897,238.081,238.081,238.081,1.89278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.05996571661252595,HIGH ROTATION,0.4450204271794039
军工电子,2025-09-03,0.0,1.8719095403931015e-07,1.45429,158.962,148.66,148.66,148.66,1.45429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14727641060130872,HIGH ROTATION,0.4450204271794039
风电设备,2025-09-03,0.9469419989584194,0.9538549421774234,2.32068,120.261,124.882,124.882,124.882,2.32068,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.7996655883571107,HIGH ROTATION,0.4450204271794039
家用电器,2025-09-03,0.9748638923082257,0.9788493256889589,2.0625,155.233,153.714,153.714,153.714,2.0625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.827587481706917,HIGH ROTATION,0.4450204271794039
电力,2025-09-03,0.0,0.0059098990298814035,0.930862,123.065,121.89,121.89,121.89,0.930862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14727641060130872,HIGH ROTATION,0.4450204271794039
白酒,2025-09-03,0.14727641060130872,0.24727641060130873,0.940328,95.0311,94.1325,94.1325,94.1325,0.940328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.0,HIGH ROTATION,0.4450204271794039
电网设备,2025-09-03,1.0,0.999999933469388,3.39457,146.126,154.408,154.408,154.408,3.39457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.8527235893986913,HIGH ROTATION,0.4450204271794039
电池,2025-09-03,1.0,0.999998689991778,4.75445,202.268,207.878,207.878,207.878,4.75445,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.8527235893986913,HIGH ROTATION,0.4450204271794039
整车,2025-09-03,0.5307222000908531,0.6307222000908531,1.39529,154.883,152.133,152.133,152.133,1.39529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.38344578948954444,HIGH ROTATION,0.4450204271794039
有色金属,2025-09-03,1.0,0.9126811259293641,3.09209,190.636,193.396,193.396,193.396,3.09209,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.8527235893986913,HIGH ROTATION,0.4450204271794039
能源,2025-09-03,0.0019734717980063065,0.0017611231523528424,0.677575,132.178,131.687,131.687,131.687,0.677575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,-0.14530293880330242,HIGH ROTATION,0.4450204271794039
机器人,2025-09-03,0.4788670764655676,0.5788670764655676,2.45004,150.928,146.874,146.874,146.874,2.45004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.3315906658642589,HIGH ROTATION,0.4450204271794039
专业设备制造,2025-09-03,0.9998880114089207,0.999920008149197,0.823896,162.499,163.025,163.025,163.025,0.823896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14727641060130872,🔻 Deep Bear,Sector Median,Cash or short positions,0.9011049739426286,0.004332413559507241,0.852611600807612,HIGH ROTATION,0.4450204271794039
银行,2025-09-04,1.0,0.9999919396165454,3.01377,177.565,181.368,181.368,181.368,3.01377,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9999999999999579,HIGH ROTATION,0.48096095836805397
非银金融,2025-09-04,0.8832328553559344,0.8916809904175755,0.942906,159.407,159.82,159.82,159.82,0.942906,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.8832328553558924,HIGH ROTATION,0.48096095836805397
半导体设计,2025-09-04,0.0,3.667155456730201e-15,2.24815,292.905,262.081,262.081,262.081,2.24815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
半导体制造,2025-09-04,0.0,4.701917916499576e-08,1.13885,201.95,186.922,186.922,186.922,1.13885,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
半导体设备,2025-09-04,4.2034162788853995e-14,1.4896140290556604e-13,2.06346,177.252,165.267,165.267,165.267,2.06346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.0,HIGH ROTATION,0.48096095836805397
半导体材料,2025-09-04,0.0,4.766801985058279e-09,1.73734,154.328,146.312,146.312,146.312,1.73734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
软件,2025-09-04,1.0,0.9849273494759383,0.908961,164.349,158.23,158.23,158.23,0.908961,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9999999999999579,HIGH ROTATION,0.48096095836805397
光模块中游,2025-09-04,0.0,6.919922962377598e-10,3.74052,524.182,454.284,454.284,454.284,3.74052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
液冷,2025-09-04,1.0,1.0,2.02115,238.081,221.735,221.735,221.735,2.02115,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9999999999999579,HIGH ROTATION,0.48096095836805397
军工电子,2025-09-04,0.0,0.0031760106905795926,0.733482,148.66,142.713,142.713,142.713,0.733482,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
风电设备,2025-09-04,0.9528400282910549,0.957859386381782,2.02895,124.882,124.18,124.18,124.18,2.02895,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9528400282910128,HIGH ROTATION,0.48096095836805397
家用电器,2025-09-04,1.0,1.0,1.50315,153.714,151.699,151.699,151.699,1.50315,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9999999999999579,HIGH ROTATION,0.48096095836805397
电力,2025-09-04,1.0,0.9611164647344291,1.83598,121.89,122.598,122.598,122.598,1.83598,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.9999999999999579,HIGH ROTATION,0.48096095836805397
白酒,2025-09-04,0.18323934814291734,0.28323934814291735,0.829763,94.1325,93.5339,93.5339,93.5339,0.829763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,0.18323934814287532,HIGH ROTATION,0.48096095836805397
电网设备,2025-09-04,0.0,0.00014729024206535507,3.95599,154.408,153.757,153.757,153.757,3.95599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
电池,2025-09-04,0.0,1.6971347894282634e-10,5.10499,207.878,205.578,205.578,205.578,5.10499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.2034162788853995e-14,🔻 Deep Bear,Sector Median,Cash or short positions,0.9288074580007659,0.002163581795948454,-4.2034162788853995e-14,HIGH ROTATION,0.48096095836805397
