Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-08-20,0.0,0.0,-0.0131196,127.337,128.385,128.385,128.385,-0.0131196,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148963800112253,📊 Neutral,Sector Median,Defensive or market-neutral,0.9494013516354172,0.19621218784429373,-0.5148963800112253,HIGH ROTATION,0.4131572888997866
机器人,2025-08-20,0.06796019246655646,0.06025324121884819,2.77783,136.918,138.046,138.046,138.046,2.77783,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5148963800112253,📊 Neutral,Sector Median,Defensive or market-neutral,0.9494013516354172,0.19621218784429373,-0.4469361875446688,HIGH ROTATION,0.4131572888997866
专业设备制造,2025-08-20,1.0,1.0,0.765583,152.844,156.737,156.737,156.737,0.765583,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5148963800112253,📊 Neutral,Sector Median,Defensive or market-neutral,0.9494013516354172,0.19621218784429373,0.4851036199887747,HIGH ROTATION,0.4131572888997866
银行,2025-08-21,1.0,0.9902889285840389,0.362383,178.629,180.383,180.383,180.383,0.362383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
非银金融,2025-08-21,0.8829493105229028,0.8782443695819308,0.651602,165.726,165.576,165.576,165.576,0.651602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.10089361512159611,HIGH ROTATION,0.38530133953434087
半导体设计,2025-08-21,0.31844091083122217,0.2978719712419538,3.86469,239.705,240.883,240.883,240.883,3.86469,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.46361478457008454,HIGH ROTATION,0.38530133953434087
半导体制造,2025-08-21,0.0,0.0,2.13238,174.473,172.125,172.125,172.125,2.13238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.7820556954013067,HIGH ROTATION,0.38530133953434087
半导体设备,2025-08-21,1.0,0.9999915333468679,3.6871,161.891,164.116,164.116,164.116,3.6871,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
半导体材料,2025-08-21,0.35935621409458085,0.2593562140945808,2.215,152.15,151.052,151.052,151.052,2.215,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.42269948130672585,HIGH ROTATION,0.38530133953434087
软件,2025-08-21,0.09278806658876809,0.1927880665887681,2.45632,167.556,166.902,166.902,166.902,2.45632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.6892676288125386,HIGH ROTATION,0.38530133953434087
光模块中游,2025-08-21,0.8129848562764487,0.7129848562764487,1.95786,344.232,335.053,335.053,335.053,1.95786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.03092916087514197,HIGH ROTATION,0.38530133953434087
液冷,2025-08-21,1.0,1.0,4.497,225.334,220.015,220.015,220.015,4.497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
军工电子,2025-08-21,0.5975819406194937,0.6033445976110545,0.804377,155.873,156.412,156.412,156.412,0.804377,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.18447375478181305,HIGH ROTATION,0.38530133953434087
风电设备,2025-08-21,1.0,0.9919434875975506,0.145701,117.367,116.849,116.849,116.849,0.145701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
家用电器,2025-08-21,0.9954114339357603,0.9903113638906444,2.21896,150.974,150.931,150.931,150.931,2.21896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.21335573853445355,HIGH ROTATION,0.38530133953434087
电力,2025-08-21,1.0,0.9646300571324838,0.913382,121.799,122.737,122.737,122.737,0.913382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
白酒,2025-08-21,0.7820556954013067,0.8399201864574283,0.34127,92.4239,92.112,92.112,92.112,0.34127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.0,HIGH ROTATION,0.38530133953434087
电网设备,2025-08-21,0.7027628884445339,0.7873736778178193,1.68658,140.687,140.351,140.351,140.351,1.68658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.07929280695677277,HIGH ROTATION,0.38530133953434087
电池,2025-08-21,0.8842255369959992,0.9118427824364961,0.226782,181.699,180.931,180.931,180.931,0.226782,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.10216984159469245,HIGH ROTATION,0.38530133953434087
整车,2025-08-21,0.0716354585283086,0.07367360425441508,2.74453,153.24,152.651,152.651,152.651,2.74453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.7104202368729982,HIGH ROTATION,0.38530133953434087
有色金属,2025-08-21,0.7404792625622314,0.8062878468695772,-0.00728127,165.537,165.461,165.461,165.461,-0.00728127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.041576432839075306,HIGH ROTATION,0.38530133953434087
能源,2025-08-21,0.0,0.0,1.34923,128.385,130.285,130.285,130.285,1.34923,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.7820556954013067,HIGH ROTATION,0.38530133953434087
机器人,2025-08-21,0.13306281558212804,0.11314493291358038,2.19585,138.046,137.134,137.134,137.134,2.19585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,-0.6489928798191786,HIGH ROTATION,0.38530133953434087
专业设备制造,2025-08-21,1.0,0.9332963432294938,0.813417,156.737,157.852,157.852,157.852,0.813417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7820556954013067,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9424759400350885,0.19621218784429373,0.2179443045986933,HIGH ROTATION,0.38530133953434087
银行,2025-08-22,0.7918463084822881,0.810700794030093,0.928493,180.383,180.717,180.717,180.717,0.928493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.0,HIGH ROTATION,0.45085570625571164
非银金融,2025-08-22,0.0,0.0,2.00183,165.576,169.651,169.651,169.651,2.00183,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
半导体设计,2025-08-22,0.0,2.593803321526494e-28,4.9956,240.883,276.505,276.505,276.505,4.9956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
半导体制造,2025-08-22,0.0,1.919493167391834e-11,6.29452,172.125,192.589,192.589,192.589,6.29452,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
半导体设备,2025-08-22,1.0,1.0,5.64299,164.116,176.707,176.707,176.707,5.64299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.2081536915177119,HIGH ROTATION,0.45085570625571164
半导体材料,2025-08-22,0.06953060420840175,0.054398837413917066,3.8014,151.052,157.727,157.727,157.727,3.8014,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7223157042738864,HIGH ROTATION,0.45085570625571164
软件,2025-08-22,0.8972468592897267,0.8939266494294374,3.34923,166.902,175.378,175.378,175.378,3.34923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.1054005508074386,HIGH ROTATION,0.45085570625571164
光模块中游,2025-08-22,0.9554455206522768,0.8554455206522769,1.7523,335.053,349.434,349.434,349.434,1.7523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.16359921216998874,HIGH ROTATION,0.45085570625571164
液冷,2025-08-22,0.0,0.012131819093188705,4.16248,220.015,232.556,232.556,232.556,4.16248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
军工电子,2025-08-22,0.9931462403518004,0.9629034504027243,1.51068,156.412,159.981,159.981,159.981,1.51068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.20129993186951234,HIGH ROTATION,0.45085570625571164
风电设备,2025-08-22,0.9983941643302434,0.9901019329948806,0.453703,116.849,117.242,117.242,117.242,0.453703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.20654785584795532,HIGH ROTATION,0.45085570625571164
家用电器,2025-08-22,0.9988900255830853,0.9954500559671539,1.97526,150.931,151.618,151.618,151.618,1.97526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.20704371710079716,HIGH ROTATION,0.45085570625571164
电力,2025-08-22,0.33629796926693645,0.3695674081256703,0.279311,122.737,122.742,122.742,122.742,0.279311,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.45554833921535165,HIGH ROTATION,0.45085570625571164
白酒,2025-08-22,0.9990830954449237,0.9992791183302788,0.684155,92.112,92.9727,92.9727,92.9727,0.684155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.2072367869626356,HIGH ROTATION,0.45085570625571164
电网设备,2025-08-22,0.0,0.0,1.65146,140.351,142.892,142.892,142.892,1.65146,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
电池,2025-08-22,1.0,0.9901158896309542,1.34582,180.931,186.028,186.028,186.028,1.34582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.2081536915177119,HIGH ROTATION,0.45085570625571164
整车,2025-08-22,0.7457834679097003,0.7462001526074322,3.51057,152.651,156.666,156.666,156.666,3.51057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.046062840572587804,HIGH ROTATION,0.45085570625571164
有色金属,2025-08-22,1.0,1.0,0.167511,165.461,166.101,166.101,166.101,0.167511,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.2081536915177119,HIGH ROTATION,0.45085570625571164
能源,2025-08-22,0.0,0.0,0.504112,130.285,129.729,129.729,129.729,0.504112,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.7918463084822881,HIGH ROTATION,0.45085570625571164
机器人,2025-08-22,0.2874425153231626,0.21784456686337642,2.06599,137.134,140.974,140.974,140.974,2.06599,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,-0.5044037931591254,HIGH ROTATION,0.45085570625571164
专业设备制造,2025-08-22,0.9016410969507104,0.8016410969507104,0.597215,157.852,158.951,158.951,158.951,0.597215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7918463084822881,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9377202932705537,0.2663890728347637,0.10979478846842228,HIGH ROTATION,0.45085570625571164
银行,2025-08-25,0.4713439067638858,0.5713439067638858,2.10111,180.717,180.584,180.584,180.584,2.10111,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.5140675154040484,HIGH ROTATION,0.4530017556063608
非银金融,2025-08-25,1.0,0.9046932396274632,1.91942,169.651,170.557,170.557,170.557,1.91942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
半导体设计,2025-08-25,0.0,1.6223771202434305e-07,6.02268,276.505,299.373,299.373,299.373,6.02268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9854114221679342,HIGH ROTATION,0.4530017556063608
半导体制造,2025-08-25,0.0,1.6887521046178528e-09,5.10747,192.589,191.637,191.637,191.637,5.10747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9854114221679342,HIGH ROTATION,0.4530017556063608
半导体设备,2025-08-25,0.0,1.8869646115260825e-07,5.40394,176.707,176.278,176.278,176.278,5.40394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9854114221679342,HIGH ROTATION,0.4530017556063608
半导体材料,2025-08-25,0.03155666143055566,0.024693688459941927,4.03653,157.727,156.268,156.268,156.268,4.03653,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9538547607373785,HIGH ROTATION,0.4530017556063608
软件,2025-08-25,0.3564988944767252,0.35325238972708783,3.45426,175.378,174.656,174.656,174.656,3.45426,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.628912527691209,HIGH ROTATION,0.4530017556063608
光模块中游,2025-08-25,0.0,0.013895979701346546,2.62808,349.434,389.968,389.968,389.968,2.62808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9854114221679342,HIGH ROTATION,0.4530017556063608
液冷,2025-08-25,0.030454172842189337,0.029280304535770643,2.98,232.556,242.922,242.922,242.922,2.98,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.9549572493257449,HIGH ROTATION,0.4530017556063608
军工电子,2025-08-25,1.0,0.9386356799880773,2.23052,159.981,162.659,162.659,162.659,2.23052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
风电设备,2025-08-25,0.9783466099936708,0.9089517608623694,5.75534,117.242,125.492,125.492,125.492,5.75534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.007064812174263357,HIGH ROTATION,0.4530017556063608
家用电器,2025-08-25,1.0,0.9999956472013979,3.31574,151.618,154.642,154.642,154.642,3.31574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
电力,2025-08-25,1.0,1.0,2.50302,122.742,124.496,124.496,124.496,2.50302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
白酒,2025-08-25,1.0,1.0,3.22706,92.9727,95.538,95.538,95.538,3.22706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
电网设备,2025-08-25,1.0,0.9997905957775453,2.40491,142.892,146.769,146.769,146.769,2.40491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
电池,2025-08-25,1.0,0.9994774067844628,1.84318,186.028,188.219,188.219,188.219,1.84318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
整车,2025-08-25,0.9854114221679342,0.9249130484225541,3.5611,156.666,157.816,157.816,157.816,3.5611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.0,HIGH ROTATION,0.4530017556063608
有色金属,2025-08-25,1.0,0.9999999944242733,4.04756,166.101,177.655,177.655,177.655,4.04756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
能源,2025-08-25,1.0,1.0,0.988073,129.729,130.926,130.926,130.926,0.988073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
机器人,2025-08-25,0.9424820522021473,0.9231366233094699,3.48413,140.974,143.911,143.911,143.911,3.48413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,-0.04292936996578689,HIGH ROTATION,0.4530017556063608
专业设备制造,2025-08-25,1.0,0.9999999999990778,1.05435,158.951,161.471,161.471,161.471,1.05435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9854114221679342,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9763824546848517,0.2698847434916606,0.014588577832065797,HIGH ROTATION,0.4530017556063608
银行,2025-08-26,0.22802743737373807,0.3280274373737381,0.729843,180.584,179.969,179.969,179.969,0.729843,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.04194511840571327,HIGH ROTATION,0.44984745469569276
非银金融,2025-08-26,0.8646431547129146,0.84584132202404,0.52182,170.557,169.327,169.327,169.327,0.52182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.6785608357448898,HIGH ROTATION,0.44984745469569276
半导体设计,2025-08-26,0.0,0.0002620933798952622,2.92437,299.373,288.652,288.652,288.652,2.92437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1860823189680248,HIGH ROTATION,0.44984745469569276
半导体制造,2025-08-26,0.038375621728933336,0.03790210742188028,2.21732,191.637,188.293,188.293,188.293,2.21732,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.14770669723909147,HIGH ROTATION,0.44984745469569276
半导体设备,2025-08-26,0.9053005272407053,0.7897778946627282,2.97014,176.278,179.902,179.902,179.902,2.97014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.7192182082726806,HIGH ROTATION,0.44984745469569276
半导体材料,2025-08-26,0.03059939337422361,0.026451014685142382,2.18626,156.268,154.194,154.194,154.194,2.18626,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1554829255938012,HIGH ROTATION,0.44984745469569276
软件,2025-08-26,1.0,1.0,2.41746,174.656,174.929,174.929,174.929,2.41746,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.8139176810319753,HIGH ROTATION,0.44984745469569276
光模块中游,2025-08-26,1.0,1.0,2.16588,389.968,396.754,396.754,396.754,2.16588,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.8139176810319753,HIGH ROTATION,0.44984745469569276
液冷,2025-08-26,0.04689822641798318,0.03560251276263644,4.1152,242.922,241.228,241.228,241.228,4.1152,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1391840925500416,HIGH ROTATION,0.44984745469569276
军工电子,2025-08-26,0.09422430961307238,0.19422430961307238,0.687265,162.659,160.173,160.173,160.173,0.687265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.09185800935495242,HIGH ROTATION,0.44984745469569276
风电设备,2025-08-26,1.0,0.9917498304198286,5.74114,125.492,128.179,128.179,128.179,5.74114,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.8139176810319753,HIGH ROTATION,0.44984745469569276
家用电器,2025-08-26,0.0,0.0,1.42241,154.642,154.775,154.775,154.775,1.42241,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1860823189680248,HIGH ROTATION,0.44984745469569276
电力,2025-08-26,0.1860823189680248,0.2570215647542198,0.579526,124.496,124.359,124.359,124.359,0.579526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.0,HIGH ROTATION,0.44984745469569276
白酒,2025-08-26,0.0,0.0,1.41298,95.538,95.3306,95.3306,95.3306,1.41298,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1860823189680248,HIGH ROTATION,0.44984745469569276
电网设备,2025-08-26,0.0,0.0015590455552071355,2.96727,146.769,144.708,144.708,144.708,2.96727,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,-0.1860823189680248,HIGH ROTATION,0.44984745469569276
电池,2025-08-26,0.9579212976492993,0.9642715836978459,0.947401,188.219,187.899,187.899,187.899,0.947401,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.7718389786812745,HIGH ROTATION,0.44984745469569276
整车,2025-08-26,1.0,0.918889895332434,3.19996,157.816,159.192,159.192,159.192,3.19996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.8139176810319753,HIGH ROTATION,0.44984745469569276
有色金属,2025-08-26,0.9491766082177385,0.936328101161367,1.87127,177.655,179.095,179.095,179.095,1.87127,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1860823189680248,🔻 Deep Bear,Sector Median,Cash or short positions,0.9993581668114466,0.24112860540085213,0.7630942892497137,HIGH ROTATION,0.44984745469569276
