Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-08-11,0.0,0.09400586014508923,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,-0.8622043457263042,HIGH ROTATION,0.3956096738750166
白酒,2025-08-11,1.0,0.9999999792535433,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,0.13779565427369578,HIGH ROTATION,0.3956096738750166
电网设备,2025-08-11,1.0,0.9831485081244475,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,0.13779565427369578,HIGH ROTATION,0.3956096738750166
电池,2025-08-11,1.0,0.9777690256144497,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,0.13779565427369578,HIGH ROTATION,0.3956096738750166
整车,2025-08-11,0.1397541009779288,0.12361737848847397,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,-0.7224502447483754,HIGH ROTATION,0.3956096738750166
有色金属,2025-08-11,0.49618151895088514,0.5961815189508851,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,-0.3660228267754191,HIGH ROTATION,0.3956096738750166
能源,2025-08-11,0.20070764078362388,0.3007076407836239,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,-0.6614967049426803,HIGH ROTATION,0.3956096738750166
机器人,2025-08-11,1.0,1.0,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,0.13779565427369578,HIGH ROTATION,0.3956096738750166
专业设备制造,2025-08-11,0.1837285701216728,0.21941794217338212,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8622043457263042,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.95869680332587,0.2534149552874711,-0.6784757756046315,HIGH ROTATION,0.3956096738750166
银行,2025-08-12,1.0,0.9820453673561576,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.22664765910133,HIGH ROTATION,0.393003335346814
非银金融,2025-08-12,0.9381518599835258,0.9435365095408603,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.1647995190848558,HIGH ROTATION,0.393003335346814
半导体设计,2025-08-12,1.0,0.9999999276972968,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.22664765910133,HIGH ROTATION,0.393003335346814
半导体制造,2025-08-12,0.5498625738572642,0.6350675063391776,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.22348976704140577,HIGH ROTATION,0.393003335346814
半导体设备,2025-08-12,0.3412007835571711,0.3657075603233535,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.4321515573414989,HIGH ROTATION,0.393003335346814
半导体材料,2025-08-12,0.949554435217818,0.960690822468282,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.17620209431914802,HIGH ROTATION,0.393003335346814
软件,2025-08-12,0.404947115590992,0.3081166803695742,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.368405225307678,HIGH ROTATION,0.393003335346814
光模块中游,2025-08-12,0.9689678154936685,0.9728295167405915,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.1956154745949985,HIGH ROTATION,0.393003335346814
液冷,2025-08-12,0.9828485751201793,0.9486897470894204,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.20949623422150931,HIGH ROTATION,0.393003335346814
军工电子,2025-08-12,0.0,0.04692217888719727,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.77335234089867,HIGH ROTATION,0.393003335346814
风电设备,2025-08-12,0.9833509163087766,0.9795804786127899,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.20999857541010658,HIGH ROTATION,0.393003335346814
家用电器,2025-08-12,0.9357626297612209,0.9232741071559027,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.16241028886255093,HIGH ROTATION,0.393003335346814
电力,2025-08-12,0.6777000789053422,0.6138439789053423,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.09565226199332777,HIGH ROTATION,0.393003335346814
白酒,2025-08-12,0.10073681310428309,0.2007368131042831,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.6726155277943869,HIGH ROTATION,0.393003335346814
电网设备,2025-08-12,1.0,0.9881979074322277,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.22664765910133,HIGH ROTATION,0.393003335346814
电池,2025-08-12,0.931785138731396,0.9119323179998959,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.158432797832726,HIGH ROTATION,0.393003335346814
整车,2025-08-12,0.073731085519911,0.07337331999837478,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.699621255378759,HIGH ROTATION,0.393003335346814
有色金属,2025-08-12,0.77335234089867,0.8353657220334753,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,0.0,HIGH ROTATION,0.393003335346814
能源,2025-08-12,0.0055485964163418935,0.004276783444306314,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.7678037444823281,HIGH ROTATION,0.393003335346814
机器人,2025-08-12,0.016598956279355127,0.0649559181651083,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.7567533846193149,HIGH ROTATION,0.393003335346814
专业设备制造,2025-08-12,0.49992611402961784,0.5999261140296178,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.77335234089867,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9545842349902357,0.1876318300548131,-0.27342622686905216,HIGH ROTATION,0.393003335346814
银行,2025-08-13,0.0,0.002038175013345943,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.822487281719652,HIGH ROTATION,0.4191862552531793
非银金融,2025-08-13,0.0,0.0,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.822487281719652,HIGH ROTATION,0.4191862552531793
半导体设计,2025-08-13,0.8065941338022207,0.6850481338022207,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.01589314791743135,HIGH ROTATION,0.4191862552531793
半导体制造,2025-08-13,1.0,1.0,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
半导体设备,2025-08-13,0.5218292176438957,0.4702774097109451,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.30065806407575635,HIGH ROTATION,0.4191862552531793
半导体材料,2025-08-13,0.822487281719652,0.8115451106806173,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.0,HIGH ROTATION,0.4191862552531793
软件,2025-08-13,0.13438972535150936,0.1412406208130872,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.6880975563681426,HIGH ROTATION,0.4191862552531793
光模块中游,2025-08-13,1.0,1.0,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
液冷,2025-08-13,1.0,1.0,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
军工电子,2025-08-13,1.0,0.9874973482509489,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
风电设备,2025-08-13,0.9792767089440495,0.9820058538621593,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.15678942722439748,HIGH ROTATION,0.4191862552531793
家用电器,2025-08-13,0.9027087186444347,0.8649787762156893,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.08022143692478267,HIGH ROTATION,0.4191862552531793
电力,2025-08-13,0.09209699402748081,0.19209699402748082,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.7303902876921712,HIGH ROTATION,0.4191862552531793
白酒,2025-08-13,1.0,1.0,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
电网设备,2025-08-13,0.9654142683431771,0.8846434837555015,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.1429269866235251,HIGH ROTATION,0.4191862552531793
电池,2025-08-13,1.0,0.9997968545915372,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
整车,2025-08-13,0.08180574426560254,0.07894551529619108,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.7406815374540495,HIGH ROTATION,0.4191862552531793
有色金属,2025-08-13,1.0,0.9994997591250974,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,0.17751271828034798,HIGH ROTATION,0.4191862552531793
能源,2025-08-13,0.13292649277743626,0.23292649277743627,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.6895607889422157,HIGH ROTATION,0.4191862552531793
机器人,2025-08-13,0.09577879007676494,0.08822554207139009,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.7267084916428871,HIGH ROTATION,0.4191862552531793
专业设备制造,2025-08-13,0.7040353304021753,0.7885962215152268,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.822487281719652,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569399670398846,0.22526825392291022,-0.11845195131747677,HIGH ROTATION,0.4191862552531793
银行,2025-08-14,1.0,0.963911436731537,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.64097231272931,HIGH ROTATION,0.4178774302432795
非银金融,2025-08-14,0.0,0.0,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.35902768727069,HIGH ROTATION,0.4178774302432795
半导体设计,2025-08-14,1.0,1.0,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.64097231272931,HIGH ROTATION,0.4178774302432795
半导体制造,2025-08-14,0.9765703040454854,0.9114025459033693,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.6175426167747954,HIGH ROTATION,0.4178774302432795
半导体设备,2025-08-14,0.0,0.0,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.35902768727069,HIGH ROTATION,0.4178774302432795
半导体材料,2025-08-14,0.0,0.07277628638215554,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.35902768727069,HIGH ROTATION,0.4178774302432795
软件,2025-08-14,0.05913591111764396,0.15913591111764397,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.2998917761530461,HIGH ROTATION,0.4178774302432795
光模块中游,2025-08-14,0.05099766329731498,0.15099766329731498,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.30803002397337503,HIGH ROTATION,0.4178774302432795
液冷,2025-08-14,1.0,0.980950632732491,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.64097231272931,HIGH ROTATION,0.4178774302432795
军工电子,2025-08-14,0.718702836020074,0.6440077056104989,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.359675148749384,HIGH ROTATION,0.4178774302432795
风电设备,2025-08-14,0.44589716257638534,0.5458971625763853,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.08686947530569533,HIGH ROTATION,0.4178774302432795
家用电器,2025-08-14,0.9535741874012649,0.9185333802640561,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.5945465001305749,HIGH ROTATION,0.4178774302432795
电力,2025-08-14,0.37743209579144515,0.38202388204633275,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.018404408520755144,HIGH ROTATION,0.4178774302432795
白酒,2025-08-14,0.7608888711487426,0.7382007340404035,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.4018611838780526,HIGH ROTATION,0.4178774302432795
电网设备,2025-08-14,0.20029817058721847,0.30029817058721847,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.15872951668347154,HIGH ROTATION,0.4178774302432795
电池,2025-08-14,0.0,0.0,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.35902768727069,HIGH ROTATION,0.4178774302432795
整车,2025-08-14,0.06369518339181304,0.07261295623117751,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.295332503878877,HIGH ROTATION,0.4178774302432795
有色金属,2025-08-14,0.8618665434529522,0.8806394301220354,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.5028388561822622,HIGH ROTATION,0.4178774302432795
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.35902768727069,HIGH ROTATION,0.4178774302432795
机器人,2025-08-14,0.02210575127099481,0.040730277903644974,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,-0.3369219359996952,HIGH ROTATION,0.4178774302432795
专业设备制造,2025-08-14,0.35902768727069,0.45902768727069,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35902768727069,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9695315918115367,0.3858232159808457,0.0,HIGH ROTATION,0.4178774302432795
银行,2025-08-15,0.0,4.560892849470934e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,-0.8945007145529704,HIGH ROTATION,0.3926392089981389
非银金融,2025-08-15,0.9634442409483585,0.9113980763714847,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.06894352639538803,HIGH ROTATION,0.3926392089981389
半导体设计,2025-08-15,0.3105714997523842,0.3360803508463608,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,-0.5839292148005862,HIGH ROTATION,0.3926392089981389
半导体制造,2025-08-15,0.7738878503356089,0.7550323170747835,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,-0.1206128642173615,HIGH ROTATION,0.3926392089981389
半导体设备,2025-08-15,0.9055151315131283,0.9025650418972534,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.011014416960157924,HIGH ROTATION,0.3926392089981389
半导体材料,2025-08-15,1.0,1.0,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.10549928544702958,HIGH ROTATION,0.3926392089981389
软件,2025-08-15,1.0,0.9850717993468253,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.10549928544702958,HIGH ROTATION,0.3926392089981389
光模块中游,2025-08-15,0.5924283401197663,0.6906021871496614,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,-0.3020723744332041,HIGH ROTATION,0.3926392089981389
液冷,2025-08-15,1.0,0.9794436069782146,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.10549928544702958,HIGH ROTATION,0.3926392089981389
军工电子,2025-08-15,0.6745612362835415,0.6391037474470659,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,-0.21993947826942895,HIGH ROTATION,0.3926392089981389
风电设备,2025-08-15,0.8945007145529704,0.9103958135378776,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8945007145529704,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9507603608728521,0.09924940619602764,0.0,HIGH ROTATION,0.3926392089981389
