Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2025-08-14,1.0,0.8717042098529727,3.20347,145.629,142.468,142.468,142.468,3.20347,Fallback (Ret+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.2537826963326527,HIGH ROTATION,0.4433837262276781
软件,2025-08-14,0.0584776595341672,0.1584776595341672,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.6877396441331801,HIGH ROTATION,0.4433837262276781
光模块中游,2025-08-14,0.04892238958424558,0.14892238958424558,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.6972949140831017,HIGH ROTATION,0.4433837262276781
液冷,2025-08-14,1.0,0.9809509056474341,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.2537826963326527,HIGH ROTATION,0.4433837262276781
军工电子,2025-08-14,0.7462173036673473,0.6630001929524737,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.0,HIGH ROTATION,0.4433837262276781
风电设备,2025-08-14,0.4453128028727651,0.5453128028727651,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.3009045007945822,HIGH ROTATION,0.4433837262276781
家用电器,2025-08-14,0.9535718893669305,0.9185342877841796,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.2073545856995832,HIGH ROTATION,0.4433837262276781
电力,2025-08-14,0.3773763617144179,0.38196572831356745,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.3688409419529294,HIGH ROTATION,0.4433837262276781
白酒,2025-08-14,0.7626846302346272,0.739268138383994,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.016467326567279894,HIGH ROTATION,0.4433837262276781
电网设备,2025-08-14,0.2003030303193107,0.3003030303193107,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.5459142733480365,HIGH ROTATION,0.4433837262276781
电池,2025-08-14,1.0,0.9935921952393665,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.2537826963326527,HIGH ROTATION,0.4433837262276781
整车,2025-08-14,0.0636771721554799,0.07259326309236873,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.6825401315118674,HIGH ROTATION,0.4433837262276781
有色金属,2025-08-14,0.9887228453043488,0.9873116512418245,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.24250554163700155,HIGH ROTATION,0.4433837262276781
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.7462173036673473,HIGH ROTATION,0.4433837262276781
机器人,2025-08-14,1.0,1.0,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,0.2537826963326527,HIGH ROTATION,0.4433837262276781
专业设备制造,2025-08-14,0.0008545562194292866,0.10085455621942929,0.26467,156.138,155.096,155.096,155.096,0.26467,Fallback (Ret+Var),🔴 AVOID,0.0,0.7462173036673473,📈 Bull,Sector Median,Selective sector bets,0.9731386256960811,0.23373144832937032,-0.745362747447918,HIGH ROTATION,0.4433837262276781
银行,2025-08-15,0.0,2.574482287363831e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.6745667464480021,HIGH ROTATION,0.4215440137854774
非银金融,2025-08-15,0.0,0.0,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.6745667464480021,HIGH ROTATION,0.4215440137854774
半导体设计,2025-08-15,0.3087938989156658,0.3351308362323888,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.3657728475323363,HIGH ROTATION,0.4215440137854774
半导体制造,2025-08-15,0.7739237863942937,0.755093730973586,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.09935703994629164,HIGH ROTATION,0.4215440137854774
半导体设备,2025-08-15,1.0,0.9945631703863185,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
半导体材料,2025-08-15,0.0,0.020927133236570604,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.6745667464480021,HIGH ROTATION,0.4215440137854774
软件,2025-08-15,0.0,0.0,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.6745667464480021,HIGH ROTATION,0.4215440137854774
光模块中游,2025-08-15,0.5924284369318609,0.6906018964550706,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.0821383095161412,HIGH ROTATION,0.4215440137854774
液冷,2025-08-15,1.0,1.0,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
军工电子,2025-08-15,0.6745667464480021,0.6391028715258684,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.0,HIGH ROTATION,0.4215440137854774
风电设备,2025-08-15,1.0,1.0,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
家用电器,2025-08-15,1.0,0.98867115940803,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
电力,2025-08-15,0.37321210908544344,0.29240158093693924,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.30135463736255863,HIGH ROTATION,0.4215440137854774
白酒,2025-08-15,0.45566534163815053,0.5556653416381505,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.21890140480985154,HIGH ROTATION,0.4215440137854774
电网设备,2025-08-15,1.0,0.9995607048620956,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
电池,2025-08-15,0.9722427887252314,0.9744450736955468,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.2976760422772293,HIGH ROTATION,0.4215440137854774
整车,2025-08-15,0.0,0.0,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.6745667464480021,HIGH ROTATION,0.4215440137854774
有色金属,2025-08-15,1.0,0.9876526530953749,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
能源,2025-08-15,1.0,1.0,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.3254332535519979,HIGH ROTATION,0.4215440137854774
机器人,2025-08-15,0.10844348352382209,0.12263204565059181,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,-0.56612326292418,HIGH ROTATION,0.4215440137854774
专业设备制造,2025-08-15,0.867446451167789,0.767446451167789,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6745667464480021,📈 Bull,Sector Median,Selective sector bets,0.9693590284363218,0.1242148348396054,0.19287970471978688,HIGH ROTATION,0.4215440137854774
银行,2025-08-18,0.8260922901804385,0.8729005041119315,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.09414203741706273,HIGH ROTATION,0.38171129978295393
非银金融,2025-08-18,0.9276554289195218,0.9034144001820701,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.007421101322020562,HIGH ROTATION,0.38171129978295393
半导体设计,2025-08-18,0.78582071205466,0.65349361205466,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.13441361554284126,HIGH ROTATION,0.38171129978295393
半导体制造,2025-08-18,0.9202343275975012,0.8795190393569292,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.0,HIGH ROTATION,0.38171129978295393
半导体设备,2025-08-18,0.9411155746284311,0.9044922733747304,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.02088124703092986,HIGH ROTATION,0.38171129978295393
半导体材料,2025-08-18,1.0,0.9880373503892712,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
软件,2025-08-18,1.0,0.985556889962813,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
光模块中游,2025-08-18,0.24647165465935436,0.34647165465935437,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.6737626729381468,HIGH ROTATION,0.38171129978295393
液冷,2025-08-18,0.945657493023062,0.9136839850082334,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.02542316542556078,HIGH ROTATION,0.38171129978295393
军工电子,2025-08-18,0.9654204631253825,0.8654204631253826,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.04518613552788131,HIGH ROTATION,0.38171129978295393
风电设备,2025-08-18,1.0,1.0,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
家用电器,2025-08-18,1.0,0.976603767563905,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
电力,2025-08-18,0.43508977959903533,0.49176184267163325,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.4851445479984659,HIGH ROTATION,0.38171129978295393
白酒,2025-08-18,0.23444104998583948,0.1676022429798327,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.6857932776116618,HIGH ROTATION,0.38171129978295393
电网设备,2025-08-18,0.8616526922429274,0.8986783630119435,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.058581635354573836,HIGH ROTATION,0.38171129978295393
电池,2025-08-18,1.0,0.9841535770187233,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
整车,2025-08-18,0.20749283862017626,0.1698483350079495,3.30401,147.801,150.651,150.651,150.651,3.30401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.7127414889773249,HIGH ROTATION,0.38171129978295393
有色金属,2025-08-18,0.0,0.0004412064113655512,2.49951,171.029,167.339,167.339,167.339,2.49951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.9202343275975012,HIGH ROTATION,0.38171129978295393
能源,2025-08-18,1.0,1.0,1.01492,128.519,127.811,127.811,127.811,1.01492,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,0.07976567240249877,HIGH ROTATION,0.38171129978295393
机器人,2025-08-18,0.04226346313077663,0.046719334447213615,3.46532,132.246,133.286,133.286,133.286,3.46532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.8779708644667246,HIGH ROTATION,0.38171129978295393
专业设备制造,2025-08-18,0.08250249835504886,0.18250249835504886,0.859848,156.186,154.891,154.891,154.891,0.859848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9202343275975012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1804959603403636,-0.8377318292424524,HIGH ROTATION,0.38171129978295393
银行,2025-08-19,1.0,0.9390039882191218,0.358923,177.201,178.118,178.118,178.118,0.358923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
非银金融,2025-08-19,0.0,0.05745887232227364,1.72863,167.113,163.699,163.699,163.699,1.72863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.7709200016210174,HIGH ROTATION,0.4291832429562489
半导体设计,2025-08-19,0.7390730627750208,0.6226828627750208,2.54634,228.895,226.615,226.615,226.615,2.54634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.03184693884599654,HIGH ROTATION,0.4291832429562489
半导体制造,2025-08-19,0.0,0.0,2.42691,173.877,169.338,169.338,169.338,2.42691,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.7709200016210174,HIGH ROTATION,0.4291832429562489
半导体设备,2025-08-19,0.1689233810312981,0.2689233810312981,1.61453,159.303,156.094,156.094,156.094,1.61453,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.6019966205897193,HIGH ROTATION,0.4291832429562489
半导体材料,2025-08-19,0.00692826594426919,0.023100491478127816,2.46466,153.276,150.373,150.373,150.373,2.46466,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.7639917356767482,HIGH ROTATION,0.4291832429562489
软件,2025-08-19,0.9581058722323441,0.8115659722323442,3.55133,168.471,166.414,166.414,166.414,3.55133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.18718587061132674,HIGH ROTATION,0.4291832429562489
光模块中游,2025-08-19,0.0,0.0,2.28707,324.652,344.159,344.159,344.159,2.28707,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.7709200016210174,HIGH ROTATION,0.4291832429562489
液冷,2025-08-19,0.3579442569953427,0.45794425699534275,3.65532,218.185,213.576,213.576,213.576,3.65532,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.41297574462567466,HIGH ROTATION,0.4291832429562489
军工电子,2025-08-19,1.0,1.0,1.43957,157.319,154.823,154.823,154.823,1.43957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
风电设备,2025-08-19,1.0,1.0,0.674938,116.143,115.813,115.813,115.813,0.674938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
家用电器,2025-08-19,1.0,0.9999732043375446,3.85861,150.297,151.091,151.091,151.091,3.85861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
电力,2025-08-19,0.9119606012698237,0.8119606012698237,1.2624,121.169,121.659,121.659,121.659,1.2624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.14104059964880633,HIGH ROTATION,0.4291832429562489
白酒,2025-08-19,1.0,0.9999973403141217,2.2826,90.3969,91.3571,91.3571,91.3571,2.2826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
电网设备,2025-08-19,0.8850415534498336,0.8929564217394977,1.89355,140.466,140.665,140.665,140.665,1.89355,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.11412155182881623,HIGH ROTATION,0.4291832429562489
电池,2025-08-19,0.7709200016210174,0.8363697968298656,1.3547,182.485,180.147,180.147,180.147,1.3547,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.0,HIGH ROTATION,0.4291832429562489
整车,2025-08-19,0.9122137619712513,0.913907978282331,1.47637,150.651,149.287,149.287,149.287,1.47637,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.1412937603502339,HIGH ROTATION,0.4291832429562489
有色金属,2025-08-19,0.0,0.0036134391097703057,1.60341,167.339,163.874,163.874,163.874,1.60341,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.7709200016210174,HIGH ROTATION,0.4291832429562489
能源,2025-08-19,1.0,1.0,-0.153879,127.811,127.337,127.337,127.337,-0.153879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,0.22907999837898263,HIGH ROTATION,0.4291832429562489
机器人,2025-08-19,0.12069542744310544,0.10736171110262724,4.34444,133.286,136.918,136.918,136.918,4.34444,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.6502245741779119,HIGH ROTATION,0.4291832429562489
专业设备制造,2025-08-19,0.5080021127937199,0.6080021127937199,0.52855,154.891,152.844,152.844,152.844,0.52855,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7709200016210174,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9771868056989665,0.2263565865761405,-0.2629178888272975,HIGH ROTATION,0.4291832429562489
银行,2025-08-20,0.7631300662430294,0.8242702204712723,0.175971,178.118,178.629,178.629,178.629,0.175971,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,0.09723524103555292,HIGH ROTATION,0.39189480519467434
非银金融,2025-08-20,0.6658948252074764,0.7413815714427919,1.22891,163.699,165.726,165.726,165.726,1.22891,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,0.0,HIGH ROTATION,0.39189480519467434
半导体设计,2025-08-20,0.0,0.0006865142083206278,3.41094,226.615,239.705,239.705,239.705,3.41094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,-0.6658948252074764,HIGH ROTATION,0.39189480519467434
半导体制造,2025-08-20,0.24596081699417705,0.33731628703582517,2.70526,169.338,174.473,174.473,174.473,2.70526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,-0.4199340082132994,HIGH ROTATION,0.39189480519467434
半导体设备,2025-08-20,0.5473576422394432,0.6364061564447733,2.95553,156.094,161.891,161.891,161.891,2.95553,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,-0.11853718296803328,HIGH ROTATION,0.39189480519467434
半导体材料,2025-08-20,0.2674674222391241,0.19283225993901926,2.52048,150.373,152.15,152.15,152.15,2.52048,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,-0.39842740296835233,HIGH ROTATION,0.39189480519467434
软件,2025-08-20,0.0,0.0,2.24047,166.414,167.556,167.556,167.556,2.24047,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,-0.6658948252074764,HIGH ROTATION,0.39189480519467434
光模块中游,2025-08-20,0.9289713760598216,0.8149112760598216,2.46867,344.159,344.232,344.232,344.232,2.46867,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6658948252074764,📈 Bull,Sector Median,Selective sector bets,1.0,0.3686317534584132,0.26307655085234516,HIGH ROTATION,0.39189480519467434
