Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2025-08-08,1.0,0.9455959199372798,0.454626,129.487,131.495,128.728,130.068,0.454626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9141541590234854,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0858458409765146,MODERATE ROTATION,0.30964039295483936,0.7142857142857143
MARKET_PROXY,2025-08-11,1.0,0.9812940543636809,0.15048,190.082,193.776,189.0,191.765,0.15048,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,0.5454545454545454
银行,2025-08-11,1.0,1.0,0.460069,180.162,181.249,177.885,179.241,0.460069,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,0.6666666666666666
非银金融,2025-08-11,0.9427731660253025,0.9457495193521362,0.642238,158.224,162.869,157.904,160.863,0.642238,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05722683397469752,HIGH ROTATION,0.36287149471895297,0.8571428571428571
半导体,2025-08-11,0.9394812604527963,0.9526498409473501,0.74569,200.136,202.565,197.8,200.378,0.74569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06051873954720366,HIGH ROTATION,0.36287149471895297,0.5
软件,2025-08-11,1.0,1.0,0.66321,139.088,143.958,138.626,142.751,0.66321,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,0.7142857142857143
光模块中游,2025-08-11,0.9887947618783814,0.9883819975837035,0.0530928,223.469,233.729,222.717,229.822,0.0530928,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.011205238121618555,HIGH ROTATION,0.36287149471895297,1.0
液冷,2025-08-11,0.9177396276495473,0.9329857033164256,1.59312,203.978,209.73,202.326,207.247,1.59312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08226037235045269,HIGH ROTATION,0.36287149471895297,0.6
军工电子,2025-08-11,0.9346963054728321,0.877054888561378,0.601994,166.742,170.055,165.42,167.727,0.601994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.06530369452716789,HIGH ROTATION,0.36287149471895297,0.6666666666666666
风电设备,2025-08-11,0.975975918071644,0.9477006769120074,0.539106,98.8024,100.898,98.1765,100.318,0.539106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.024024081928356034,HIGH ROTATION,0.36287149471895297,1.0
家用电器,2025-08-11,0.0,0.0,-0.40358,150.541,152.549,149.827,151.581,-0.40358,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.36287149471895297,0.3333333333333333
电力,2025-08-11,0.23909273979033227,0.3390927397903323,-0.256973,114.235,114.512,113.088,113.406,-0.256973,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7609072602096677,HIGH ROTATION,0.36287149471895297,0.16666666666666666
白酒,2025-08-11,1.0,0.999999999368083,1.91387,80.0464,83.459,80.0365,83.0804,1.91387,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,1.0
电网设备,2025-08-11,0.9713929148513384,0.9445949896663637,0.520872,130.828,132.157,129.557,131.426,0.520872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.028607085148661615,HIGH ROTATION,0.36287149471895297,0.7142857142857143
电池,2025-08-11,1.0,0.9323721011121895,1.1661,142.501,146.787,141.872,145.918,1.1661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,0.6
整车,2025-08-11,0.9127817643402933,0.9149214655918905,0.27348,135.996,138.414,135.439,137.507,0.27348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08721823565970666,HIGH ROTATION,0.36287149471895297,0.6666666666666666
有色金属,2025-08-11,1.0,1.0,0.122974,155.108,155.984,153.1,154.464,0.122974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36287149471895297,1.0
能源,2025-08-11,0.0,0.07422701074400492,0.35987,130.513,131.001,128.272,128.814,0.35987,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.36287149471895297,0.5714285714285714
MARKET_PROXY,2025-08-12,1.0,0.9936108502645821,0.103768,191.875,196.085,190.598,194.609,0.103768,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3485674057524346,0.45454545454545453
银行,2025-08-12,1.0,0.992198889148687,0.145499,179.163,181.714,178.793,181.089,0.145499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3485674057524346,1.0
非银金融,2025-08-12,0.9090917645293068,0.927366424017213,0.364329,160.998,164.637,160.361,164.101,0.364329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09090823547069316,MODERATE ROTATION,0.3485674057524346,0.8571428571428571
半导体,2025-08-12,0.48774200940135937,0.5877420094013593,2.21631,200.453,212.315,198.959,208.995,2.21631,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5122579905986406,MODERATE ROTATION,0.3485674057524346,0.875
软件,2025-08-12,0.45177725628663445,0.3544022459113355,0.213906,142.542,144.09,140.902,142.966,0.213906,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5482227437133655,MODERATE ROTATION,0.3485674057524346,0.5714285714285714
光模块中游,2025-08-12,0.9895108370106229,0.9890850516654761,-0.0518186,230.151,236.135,227.734,235.21,-0.0518186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.010489162989377077,MODERATE ROTATION,0.3485674057524346,1.0
液冷,2025-08-12,1.0,1.0,3.09204,206.092,225.07,204.254,220.814,3.09204,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3485674057524346,0.8
军工电子,2025-08-12,0.16771372605039483,0.26771372605039484,0.44727,167.583,168.695,163.885,164.991,0.44727,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8322862739496052,MODERATE ROTATION,0.3485674057524346,0.6666666666666666
风电设备,2025-08-12,0.9774372804406023,0.9207020863639951,-0.213455,100.473,101.167,99.168,100.204,-0.213455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.022562719559397704,MODERATE ROTATION,0.3485674057524346,1.0
家用电器,2025-08-12,0.9933890551107764,0.9889601714462902,0.392283,151.777,154.01,150.38,152.171,0.392283,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.006610944889223647,MODERATE ROTATION,0.3485674057524346,0.5
电力,2025-08-12,0.6354060632082075,0.6226237864685524,-0.701942,113.393,113.881,113.142,113.356,-0.701942,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.36459393679179253,MODERATE ROTATION,0.3485674057524346,0.16666666666666666
白酒,2025-08-12,0.0,0.010338772901806112,1.53601,82.9557,85.1006,82.4833,82.8137,1.53601,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.3485674057524346,0.75
电网设备,2025-08-12,0.9615771401141773,0.9263650128783356,0.351428,131.402,133.763,129.946,132.868,0.351428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.038422859885822724,MODERATE ROTATION,0.3485674057524346,0.5714285714285714
电池,2025-08-12,0.21719896148103188,0.3171989614810319,0.348668,145.913,146.924,142.359,145.214,0.348668,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7828010385189681,MODERATE ROTATION,0.3485674057524346,0.6
整车,2025-08-12,1.0,1.0,1.14918,137.565,140.129,136.87,138.324,1.14918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3485674057524346,0.5
有色金属,2025-08-12,0.8321365500061663,0.8765150445399991,-0.255856,153.926,155.792,152.495,154.939,-0.255856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16786344999383374,MODERATE ROTATION,0.3485674057524346,1.0
能源,2025-08-12,0.9606824882758924,0.9616031923492171,0.312742,129.075,131.734,128.692,130.374,0.312742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03931751172410758,MODERATE ROTATION,0.3485674057524346,0.7142857142857143
MARKET_PROXY,2025-08-13,1.0,0.9999995136955955,0.808383,195.048,202.14,193.524,200.223,0.808383,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.45427632762544445,0.5454545454545454
银行,2025-08-13,0.0,0.00012155937928930002,1.2853,181.1,182.535,178.068,179.012,1.2853,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.45427632762544445,0.6666666666666666
非银金融,2025-08-13,0.9505644563678495,0.9566011506675456,1.55549,165.668,169.354,163.72,167.413,1.55549,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.049435543632150525,HIGH ROTATION,0.45427632762544445,0.8571428571428571
半导体,2025-08-13,0.8317944891167673,0.8685152056896209,1.20458,208.509,212.605,206.77,210.281,1.20458,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16820551088323266,HIGH ROTATION,0.45427632762544445,0.75
软件,2025-08-13,1.0,1.0,0.733277,143.533,145.29,141.837,143.768,0.733277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.45427632762544445,0.7142857142857143
光模块中游,2025-08-13,0.9503763571518542,0.96202990973175,1.59385,243.56,259.578,238.865,258.138,1.59385,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0496236428481458,HIGH ROTATION,0.45427632762544445,1.0
液冷,2025-08-13,1.0,0.9999997246718761,3.13427,219.9,235.119,217.984,231.168,3.13427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.45427632762544445,1.0
军工电子,2025-08-13,0.9612938886849178,0.8612938886849179,0.197258,164.943,167.875,164.053,166.025,0.197258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03870611131508217,HIGH ROTATION,0.45427632762544445,0.6666666666666666
风电设备,2025-08-13,0.0,0.0,0.31218,100.083,102.281,99.6911,101.401,0.31218,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.45427632762544445,1.0
家用电器,2025-08-13,0.0,0.0,0.0878812,152.447,153.92,151.174,152.76,0.0878812,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.45427632762544445,0.6666666666666666
电力,2025-08-13,0.45085919391374635,0.5104743508493554,-0.104852,113.513,113.717,112.673,112.991,-0.104852,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5491408060862537,HIGH ROTATION,0.45427632762544445,0.0
白酒,2025-08-13,0.022254370864653733,0.12225437086465374,0.711709,82.5466,83.3241,81.8388,82.6804,0.711709,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9777456291353462,HIGH ROTATION,0.45427632762544445,0.75
电网设备,2025-08-13,0.9094503396321465,0.8922612899785158,0.272403,132.851,134.109,132.048,133.097,0.272403,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0905496603678535,HIGH ROTATION,0.45427632762544445,0.5714285714285714
电池,2025-08-13,1.0,1.0,0.828331,145.063,149.234,144.457,147.836,0.828331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.45427632762544445,1.0
整车,2025-08-13,0.0,0.0,1.05817,138.507,140.347,137.808,138.877,1.05817,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,HIGH ROTATION,0.45427632762544445,0.5
有色金属,2025-08-13,0.9955713468289816,0.9965977734559256,1.01397,155.888,161.399,155.569,160.247,1.01397,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.004428653171018371,HIGH ROTATION,0.45427632762544445,1.0
能源,2025-08-13,0.22161496563744912,0.3216149656374491,-0.0550776,130.13,130.738,128.844,129.403,-0.0550776,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7783850343625509,HIGH ROTATION,0.45427632762544445,0.42857142857142855
MARKET_PROXY,2025-08-14,0.9581204574549269,0.9498673701633578,0.578285,199.693,203.012,198.207,199.819,0.578285,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.0,HIGH ROTATION,0.41662947702835873,0.6363636363636364
银行,2025-08-14,1.0,0.9604529654352363,0.473967,178.837,181.28,178.277,179.988,0.473967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.04187954254507309,HIGH ROTATION,0.41662947702835873,0.6666666666666666
非银金融,2025-08-14,0.8697358616485525,0.8967198848874526,2.08147,167.552,172.926,165.621,168.704,2.08147,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.08838459580637437,HIGH ROTATION,0.41662947702835873,0.8571428571428571
半导体,2025-08-14,1.0,1.0000000000000002,2.53787,210.88,223.562,209.08,216.33,2.53787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.04187954254507309,HIGH ROTATION,0.41662947702835873,0.875
软件,2025-08-14,0.12570461903498067,0.22570461903498068,0.828625,143.733,146.314,141.562,141.873,0.828625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.8324158384199463,HIGH ROTATION,0.41662947702835873,0.2857142857142857
光模块中游,2025-08-14,0.0,0.07607395924861984,1.34611,256.797,260.194,246.767,247.423,1.34611,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.9581204574549269,HIGH ROTATION,0.41662947702835873,1.0
液冷,2025-08-14,1.0,1.0,3.76367,230.155,242.248,224.761,232.783,3.76367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.04187954254507309,HIGH ROTATION,0.41662947702835873,1.0
军工电子,2025-08-14,0.165922777254982,0.25020576557051616,1.20814,166.686,169.817,162.721,164.553,1.20814,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.7921976801999449,HIGH ROTATION,0.41662947702835873,0.6666666666666666
风电设备,2025-08-14,0.5525320220134223,0.6525320220134223,0.0812355,101.753,102.367,99.459,100.139,0.0812355,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.4055884354415046,HIGH ROTATION,0.41662947702835873,0.75
家用电器,2025-08-14,0.986487309894676,0.9778303211575078,0.454474,152.737,154.546,151.505,152.205,0.454474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.028366852439749124,HIGH ROTATION,0.41662947702835873,0.6666666666666666
电力,2025-08-14,0.26269926106009156,0.36269926106009154,-0.137376,113.14,113.624,112.105,112.309,-0.137376,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.6954211963948354,HIGH ROTATION,0.41662947702835873,0.0
白酒,2025-08-14,0.12344868273337181,0.22344868273337182,0.523087,82.531,84.1422,82.3157,82.5935,0.523087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.8346717747215551,HIGH ROTATION,0.41662947702835873,0.75
电网设备,2025-08-14,1.0,1.0,0.203621,132.946,133.663,130.68,131.564,0.203621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.04187954254507309,HIGH ROTATION,0.41662947702835873,0.42857142857142855
电池,2025-08-14,0.0,0.03335772723363223,0.611903,148.522,149.942,144.923,146.608,0.611903,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.9581204574549269,HIGH ROTATION,0.41662947702835873,0.4
整车,2025-08-14,0.806340773582191,0.825153727346502,0.72966,138.934,139.828,137.055,137.653,0.72966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.15177968387273588,HIGH ROTATION,0.41662947702835873,0.3333333333333333
有色金属,2025-08-14,1.0,1.0,0.540135,159.796,163.521,158.79,159.774,0.540135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,0.04187954254507309,HIGH ROTATION,0.41662947702835873,1.0
能源,2025-08-14,0.33310388335835317,0.43310388335835315,-0.288706,129.196,130.265,128.17,128.342,-0.288706,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9581204574549269,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.735814517430952,-0.6250165740965737,HIGH ROTATION,0.41662947702835873,0.2857142857142857
MARKET_PROXY,2025-08-15,0.9986670445577219,0.9959674380408969,0.653816,199.461,203.255,197.469,200.778,0.653816,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.0,MODERATE ROTATION,0.31306096215846885,0.6363636363636364
银行,2025-08-15,0.0,1.7092562347622522e-08,2.37976,180.281,180.674,174.902,177.134,2.37976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.9986670445577219,MODERATE ROTATION,0.31306096215846885,0.3333333333333333
非银金融,2025-08-15,0.9701942186390617,0.9477632416225937,3.11199,168.382,177.521,166.23,173.789,3.11199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.028472825918660183,MODERATE ROTATION,0.31306096215846885,1.0
半导体,2025-08-15,0.9318053274393927,0.9415837798793665,1.60287,214.227,224.412,212.432,221.518,1.60287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.06686171711832922,MODERATE ROTATION,0.31306096215846885,1.0
软件,2025-08-15,0.3863879862436082,0.4157148373577401,1.34623,141.312,149.344,140.467,147.755,1.34623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.6122790583141138,MODERATE ROTATION,0.31306096215846885,0.7142857142857143
光模块中游,2025-08-15,0.34908608883665015,0.44908608883665013,0.771189,246.443,253.536,241.573,248.187,0.771189,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.6495809557210718,MODERATE ROTATION,0.31306096215846885,1.0
液冷,2025-08-15,0.9146500613394932,0.9127527979032781,2.65139,231.919,249.336,230.475,245.233,2.65139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.0840169832182287,MODERATE ROTATION,0.31306096215846885,1.0
军工电子,2025-08-15,0.8364194691166968,0.8482454190313686,0.453513,163.753,166.665,162.254,165.378,0.453513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.16224757544102508,MODERATE ROTATION,0.31306096215846885,0.6666666666666666
风电设备,2025-08-15,0.9994450562536269,0.9838726518253758,1.96509,100.02,105.109,99.8563,104.2,1.96509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.0007780116959049677,MODERATE ROTATION,0.31306096215846885,1.0
家用电器,2025-08-15,1.0,1.0,0.606371,152.284,155.415,151.004,154.393,0.606371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.001332955442278072,MODERATE ROTATION,0.31306096215846885,0.8333333333333334
电力,2025-08-15,0.6995626113275756,0.6003445507571904,0.0358614,112.263,112.763,111.836,112.11,0.0358614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.29910443323014635,MODERATE ROTATION,0.31306096215846885,0.0
白酒,2025-08-15,0.38190693674556986,0.48190693674556984,0.343716,82.3408,83.1818,81.5972,82.8136,0.343716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.6167601078121521,MODERATE ROTATION,0.31306096215846885,0.75
电网设备,2025-08-15,1.0,0.9870850381754643,0.856478,131.329,135.756,130.968,134.835,0.856478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.001332955442278072,MODERATE ROTATION,0.31306096215846885,0.42857142857142855
电池,2025-08-15,1.0,1.0,0.564514,145.695,149.639,145.401,148.717,0.564514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.001332955442278072,MODERATE ROTATION,0.31306096215846885,1.0
整车,2025-08-15,0.9289522125124515,0.922633642588231,1.03126,137.48,141.301,137.24,139.631,1.03126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.0697148320452704,MODERATE ROTATION,0.31306096215846885,0.5
有色金属,2025-08-15,1.0,0.9805945355242107,0.817231,158.797,165.17,158.489,163.348,0.817231,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,0.001332955442278072,MODERATE ROTATION,0.31306096215846885,1.0
能源,2025-08-15,0.8974164389215028,0.7974164389215028,0.0093869,128.25,129.453,127.46,128.62,0.0093869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9986670445577219,🚀 Strong Bull,Aggressive sector rotation,0.9906743024406689,0.3119824966688746,-0.10125060563621913,MODERATE ROTATION,0.31306096215846885,0.2857142857142857
MARKET_PROXY,2025-08-18,1.0,0.999969281597119,0.915213,201.324,206.195,199.098,203.44,0.915213,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885578334595061,0.3850436713941967,0.0,HIGH ROTATION,0.44471109479850846,0.5454545454545454
银行,2025-08-18,0.0,0.0,0.763214,176.432,177.96,174.816,177.474,0.763214,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9885578334595061,0.3850436713941967,-1.0,HIGH ROTATION,0.44471109479850846,0.3333333333333333
