Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-08-06,0.9321793137404109,0.8321793137404109,-0.046601,128.451,129.273,129.273,129.273,-0.046601,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,0.2309201392591096,HIGH ROTATION,0.37770509169951555
电池,2025-08-06,0.8636447762040739,0.7926626262040739,-0.580357,170.787,170.721,170.721,170.721,-0.580357,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,0.1623856017227726,HIGH ROTATION,0.37770509169951555
整车,2025-08-06,0.0,0.08544008864197553,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,-0.7012591744813013,HIGH ROTATION,0.37770509169951555
有色金属,2025-08-06,1.0,0.9998495910044579,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,0.29874082551869874,HIGH ROTATION,0.37770509169951555
能源,2025-08-06,0.0,0.005450612581886949,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,-0.7012591744813013,HIGH ROTATION,0.37770509169951555
机器人,2025-08-06,0.3071459531535644,0.24850386425048082,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,-0.39411322132773685,HIGH ROTATION,0.37770509169951555
专业设备制造,2025-08-06,1.0,0.9999995830911639,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7012591744813013,📈 Bull,Sector Median,Selective sector bets,0.9117903792292933,0.15490800558619192,0.29874082551869874,HIGH ROTATION,0.37770509169951555
银行,2025-08-07,1.0,0.9744309488956402,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.22179950851093588,HIGH ROTATION,0.3861437070128255
非银金融,2025-08-07,1.0,0.9338324435948067,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.22179950851093588,HIGH ROTATION,0.3861437070128255
半导体设计,2025-08-07,0.9859649839192008,0.9433499441338137,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.20776449243013673,HIGH ROTATION,0.3861437070128255
半导体制造,2025-08-07,1.0,1.0,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.22179950851093588,HIGH ROTATION,0.3861437070128255
半导体设备,2025-08-07,0.12674272978276885,0.12764624374542716,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.6514577617062953,HIGH ROTATION,0.3861437070128255
半导体材料,2025-08-07,0.9533869613589933,0.959004265322836,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.17518646986992914,HIGH ROTATION,0.3861437070128255
软件,2025-08-07,0.0,0.0,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.7782004914890641,HIGH ROTATION,0.3861437070128255
光模块中游,2025-08-07,0.9532165904540191,0.94523114185193,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.17501609896495496,HIGH ROTATION,0.3861437070128255
液冷,2025-08-07,0.9443830529871771,0.9578207168093475,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.16618256149811295,HIGH ROTATION,0.3861437070128255
军工电子,2025-08-07,0.34210334698603984,0.2570070579157217,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.4360971445030243,HIGH ROTATION,0.3861437070128255
风电设备,2025-08-07,0.9685845195606579,0.9743445056227116,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.19038402807159382,HIGH ROTATION,0.3861437070128255
家用电器,2025-08-07,0.6555255261753046,0.6958943979587654,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.12267496531375954,HIGH ROTATION,0.3861437070128255
电力,2025-08-07,0.6549519565044675,0.6420118878768619,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.12324853498459665,HIGH ROTATION,0.3861437070128255
白酒,2025-08-07,0.6888492299748371,0.5969169196955233,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.08935126151422701,HIGH ROTATION,0.3861437070128255
电网设备,2025-08-07,0.4772536155996796,0.5772536155996796,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.3009468758893845,HIGH ROTATION,0.3861437070128255
电池,2025-08-07,0.7782004914890641,0.7691870089650913,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.0,HIGH ROTATION,0.3861437070128255
整车,2025-08-07,0.08684438623204332,0.08636887804873161,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.6913561052570207,HIGH ROTATION,0.3861437070128255
有色金属,2025-08-07,0.9524089108548116,0.903944723834111,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.1742084193657475,HIGH ROTATION,0.3861437070128255
能源,2025-08-07,0.0,0.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.7782004914890641,HIGH ROTATION,0.3861437070128255
机器人,2025-08-07,0.06939900799601548,0.08076655929072332,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,-0.7088014834930486,HIGH ROTATION,0.3861437070128255
专业设备制造,2025-08-07,1.0,0.9999987042727507,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7782004914890641,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9355614482575431,0.38124236902036185,0.22179950851093588,HIGH ROTATION,0.3861437070128255
银行,2025-08-08,0.1892410257785013,0.2892410257785013,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.5823466681937761,HIGH ROTATION,0.4003384769476412
非银金融,2025-08-08,0.9213222710152763,0.9239010174292613,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.14973457704299886,HIGH ROTATION,0.4003384769476412
半导体设计,2025-08-08,0.17345585330679755,0.15064746467654544,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.5981318406654799,HIGH ROTATION,0.4003384769476412
半导体制造,2025-08-08,0.0,0.021157250089575884,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.7715876939722774,HIGH ROTATION,0.4003384769476412
半导体设备,2025-08-08,0.42554526851977115,0.4370945201049574,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.3460424254525063,HIGH ROTATION,0.4003384769476412
半导体材料,2025-08-08,0.9116572601694796,0.9317291332429453,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.14006956619720212,HIGH ROTATION,0.4003384769476412
软件,2025-08-08,0.6716461352544355,0.5716461352544355,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.09994155871784194,HIGH ROTATION,0.4003384769476412
光模块中游,2025-08-08,0.9547160852417399,0.9460165906352045,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.18312839126946245,HIGH ROTATION,0.4003384769476412
液冷,2025-08-08,0.9581536971244641,0.9683457351001111,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.18656600315218663,HIGH ROTATION,0.4003384769476412
军工电子,2025-08-08,1.0,1.0,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.22841230602772256,HIGH ROTATION,0.4003384769476412
风电设备,2025-08-08,0.9613904389762309,0.9654065866161898,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.18980274500395344,HIGH ROTATION,0.4003384769476412
家用电器,2025-08-08,0.0,0.0,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.7715876939722774,HIGH ROTATION,0.4003384769476412
电力,2025-08-08,0.2357463057752824,0.3357463057752824,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.535841388196995,HIGH ROTATION,0.4003384769476412
白酒,2025-08-08,0.5580197238049072,0.5142778460250558,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.21356797016737028,HIGH ROTATION,0.4003384769476412
电网设备,2025-08-08,1.0,0.999964589113699,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.22841230602772256,HIGH ROTATION,0.4003384769476412
电池,2025-08-08,0.7715876939722774,0.8367333334346562,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.0,HIGH ROTATION,0.4003384769476412
整车,2025-08-08,0.12684960365775186,0.11439549919376746,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.6447380903145256,HIGH ROTATION,0.4003384769476412
有色金属,2025-08-08,0.9864552673645524,0.9842486235157752,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.2148675733922749,HIGH ROTATION,0.4003384769476412
能源,2025-08-08,1.0,1.0,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.22841230602772256,HIGH ROTATION,0.4003384769476412
机器人,2025-08-08,0.016661224730443888,0.10086551659302079,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,-0.7549264692418336,HIGH ROTATION,0.4003384769476412
专业设备制造,2025-08-08,1.0,1.0,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7715876939722774,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9452950117162008,0.42428430208112444,0.22841230602772256,HIGH ROTATION,0.4003384769476412
银行,2025-08-11,1.0,1.0,0.326042,180.819,179.348,179.348,179.348,0.326042,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.7339622799045102,HIGH ROTATION,0.4213308793875483
非银金融,2025-08-11,0.0,0.0,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
半导体设计,2025-08-11,0.14141821479321104,0.11254353572266769,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.12461950530227872,HIGH ROTATION,0.4213308793875483
半导体制造,2025-08-11,0.26603772009548976,0.22970009233557898,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.0,HIGH ROTATION,0.4213308793875483
半导体设备,2025-08-11,0.19321789028323633,0.24467348856182683,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.07281982981225343,HIGH ROTATION,0.4213308793875483
半导体材料,2025-08-11,0.0,0.0,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
软件,2025-08-11,1.0,1.0,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.7339622799045102,HIGH ROTATION,0.4213308793875483
光模块中游,2025-08-11,0.9655899155420317,0.9658183506475302,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.6995521954465419,HIGH ROTATION,0.4213308793875483
液冷,2025-08-11,0.9566414915160918,0.9673590673716267,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.690603771420602,HIGH ROTATION,0.4213308793875483
军工电子,2025-08-11,0.8244820731105876,0.7244820731105877,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.5584443530150979,HIGH ROTATION,0.4213308793875483
风电设备,2025-08-11,0.0,0.0,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
家用电器,2025-08-11,0.7534950656292851,0.796207231104398,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.4874573455337954,HIGH ROTATION,0.4213308793875483
电力,2025-08-11,0.0,0.0,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
白酒,2025-08-11,5.618719513472576e-27,4.01337108105184e-27,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
电网设备,2025-08-11,1.0,0.987770015620773,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.7339622799045102,HIGH ROTATION,0.4213308793875483
电池,2025-08-11,0.9787914645939901,0.919107157466808,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.7127537444985004,HIGH ROTATION,0.4213308793875483
整车,2025-08-11,0.139615130817147,0.12349279400156601,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.12642258927834277,HIGH ROTATION,0.4213308793875483
有色金属,2025-08-11,0.49618203625454627,0.5961820362545462,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.2301443161590565,HIGH ROTATION,0.4213308793875483
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.26603772009548976,HIGH ROTATION,0.4213308793875483
机器人,2025-08-11,0.26882893839633293,0.2262494449290487,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,0.002791218300843168,HIGH ROTATION,0.4213308793875483
专业设备制造,2025-08-11,0.18373179114256902,0.21942028226480056,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26603772009548976,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9554706627851927,0.3699835593052686,-0.08230592895292074,HIGH ROTATION,0.4213308793875483
银行,2025-08-12,1.0,0.9820591899543056,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.2266588538523765,HIGH ROTATION,0.41050580063995434
非银金融,2025-08-12,1.0,1.0,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.2266588538523765,HIGH ROTATION,0.41050580063995434
半导体设计,2025-08-12,1.0,0.9999999269328874,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.2266588538523765,HIGH ROTATION,0.41050580063995434
半导体制造,2025-08-12,0.29170339128689854,0.31319313322822623,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,-0.48163775486072496,HIGH ROTATION,0.41050580063995434
半导体设备,2025-08-12,0.34067366732703314,0.3652657868778272,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,-0.43266747882059037,HIGH ROTATION,0.41050580063995434
半导体材料,2025-08-12,0.9494286913851085,0.9606068849690202,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.17608754523748504,HIGH ROTATION,0.41050580063995434
软件,2025-08-12,0.404957531824501,0.3081253894254647,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,-0.3683836143231225,HIGH ROTATION,0.41050580063995434
光模块中游,2025-08-12,0.9689786702007811,0.9728393927458264,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.1956375240531576,HIGH ROTATION,0.41050580063995434
液冷,2025-08-12,0.9828554125946619,0.9486946824578352,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.2095142664470384,HIGH ROTATION,0.41050580063995434
军工电子,2025-08-12,0.0,0.04687114449430625,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,-0.7733411461476235,HIGH ROTATION,0.41050580063995434
风电设备,2025-08-12,0.9833511641644264,0.9795798862148442,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.21001001801680286,HIGH ROTATION,0.41050580063995434
家用电器,2025-08-12,0.9357632513237106,0.923274533909292,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733411461476235,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9532677017255113,0.18064900979183757,0.16242210517608713,HIGH ROTATION,0.41050580063995434
