Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-09-11,0.3815447092885548,0.4815447092885548,2.45681,219.14,223.723,223.723,223.723,2.45681,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,-0.5732509931084947,HIGH ROTATION,0.37472504004056917
整车,2025-09-11,0.9613814190875918,0.9134118772520436,0.773738,151.178,152.342,152.342,152.342,0.773738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,0.006585716690542309,HIGH ROTATION,0.37472504004056917
有色金属,2025-09-11,0.9547957023970495,0.9675092501775782,1.26111,193.207,197.299,197.299,197.299,1.26111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,0.0,HIGH ROTATION,0.37472504004056917
能源,2025-09-11,1.0,1.0,0.420449,129.084,129.285,129.285,129.285,0.420449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,0.04520429760295053,HIGH ROTATION,0.37472504004056917
机器人,2025-09-11,1.0,0.9035339740914222,2.65154,156.464,159.51,159.51,159.51,2.65154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,0.04520429760295053,HIGH ROTATION,0.37472504004056917
专业设备制造,2025-09-11,0.7864291179867273,0.7894368449437935,0.0444356,164.524,165.209,165.209,165.209,0.0444356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9547957023970495,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9487481070425453,0.156685101703055,-0.16836658441032215,HIGH ROTATION,0.37472504004056917
银行,2025-09-12,0.2829882377074731,0.2851819651658011,-0.307987,179.453,178.262,178.262,178.262,-0.307987,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.005879768315984135,HIGH ROTATION,0.3639684387828548
非银金融,2025-09-12,0.31323759468719425,0.41323759468719423,0.816858,161.143,158.832,158.832,158.832,0.816858,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.03612912529570528,HIGH ROTATION,0.3639684387828548
半导体设计,2025-09-12,0.0,0.0,2.80821,305.138,316.194,316.194,316.194,2.80821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.277108469391489,HIGH ROTATION,0.3639684387828548
半导体制造,2025-09-12,0.10387257895993658,0.07753792982547056,1.93174,197.912,196.257,196.257,196.257,1.93174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.1732358904315524,HIGH ROTATION,0.3639684387828548
半导体设备,2025-09-12,0.5075405458849994,0.6037593453707079,1.20192,176.247,176.421,176.421,176.421,1.20192,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.23043207649351044,HIGH ROTATION,0.3639684387828548
半导体材料,2025-09-12,0.15151742915248717,0.1120317694659801,1.51431,160.487,160.013,160.013,160.013,1.51431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.1255910402390018,HIGH ROTATION,0.3639684387828548
软件,2025-09-12,0.277108469391489,0.2652457543527012,0.631119,164.479,163.415,163.415,163.415,0.631119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.0,HIGH ROTATION,0.3639684387828548
光模块中游,2025-09-12,1.0,1.0,1.5196,530.135,510.766,510.766,510.766,1.5196,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.7228915306085111,HIGH ROTATION,0.3639684387828548
液冷,2025-09-12,0.11425063945742864,0.08335504448421244,2.3706,245.197,250.563,250.563,250.563,2.3706,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.16285782993406034,HIGH ROTATION,0.3639684387828548
军工电子,2025-09-12,0.686960527833912,0.7063412578236944,-0.693687,151.467,150.526,150.526,150.526,-0.693687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.40985205844242306,HIGH ROTATION,0.3639684387828548
风电设备,2025-09-12,0.8382492825783006,0.8844635979642634,1.68207,138.798,136.374,136.374,136.374,1.68207,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.5611408131868116,HIGH ROTATION,0.3639684387828548
家用电器,2025-09-12,0.9542648280256887,0.9640370745659794,1.89782,157.739,155.339,155.339,155.339,1.89782,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.6771563586341998,HIGH ROTATION,0.3639684387828548
电力,2025-09-12,0.09364043719939094,0.19364043719939095,0.944429,122.708,122.299,122.299,122.299,0.944429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.18346803219209804,HIGH ROTATION,0.3639684387828548
白酒,2025-09-12,0.42397764090525103,0.523977640905251,0.335536,96.8087,96.1365,96.1365,96.1365,0.335536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.14686917151376205,HIGH ROTATION,0.3639684387828548
电网设备,2025-09-12,0.05525217179589924,0.04167152312445247,1.78362,168.923,166.679,166.679,166.679,1.78362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.22185629759558972,HIGH ROTATION,0.3639684387828548
电池,2025-09-12,0.04366450318537191,0.03118895278523306,2.56687,223.723,224.783,224.783,224.783,2.56687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.23344396620611707,HIGH ROTATION,0.3639684387828548
整车,2025-09-12,0.8668867582942026,0.8782958701257987,0.729358,152.342,150.686,150.686,150.686,0.729358,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.5897782889027137,HIGH ROTATION,0.3639684387828548
有色金属,2025-09-12,1.0,0.9752683024805722,3.50838,197.299,200.987,200.987,200.987,3.50838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,0.7228915306085111,HIGH ROTATION,0.3639684387828548
能源,2025-09-12,0.0010898085284622259,0.0009804933833431012,0.109566,129.285,129.174,129.174,129.174,0.109566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.27601866086302673,HIGH ROTATION,0.3639684387828548
机器人,2025-09-12,0.0,0.0,2.13133,159.51,157.73,157.73,157.73,2.13133,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.277108469391489,HIGH ROTATION,0.3639684387828548
专业设备制造,2025-09-12,0.19245813809944287,0.2924581380994429,0.146426,165.209,164.008,164.008,164.008,0.146426,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.277108469391489,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9904938822710317,0.26286756471101624,-0.0846503312920461,HIGH ROTATION,0.3639684387828548
银行,2025-09-15,1.0,1.0,-0.169916,178.262,176.718,176.718,176.718,-0.169916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.2060108065089007,MODERATE ROTATION,0.3288887263789965
非银金融,2025-09-15,0.7588252751269824,0.8064159317358105,0.600501,158.832,157.917,157.917,157.917,0.600501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.03516391836411692,MODERATE ROTATION,0.3288887263789965
半导体设计,2025-09-15,0.8393888099042012,0.7177261099042012,2.72209,316.194,320.03,320.03,320.03,2.72209,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.04539961641310186,MODERATE ROTATION,0.3288887263789965
半导体制造,2025-09-15,0.3772746306047411,0.2772746306047411,1.39168,196.257,196.99,196.99,196.99,1.39168,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.4167145628863582,MODERATE ROTATION,0.3288887263789965
半导体设备,2025-09-15,0.8573895062115723,0.7573895062115723,1.1939,176.421,178.008,178.008,178.008,1.1939,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.06340031272047297,MODERATE ROTATION,0.3288887263789965
半导体材料,2025-09-15,0.2803602613616819,0.20238434371951627,0.532773,160.013,158.274,158.274,158.274,0.532773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.5136289321294174,MODERATE ROTATION,0.3288887263789965
软件,2025-09-15,0.14929069271035486,0.20619451556756246,0.0701007,163.415,163.85,163.85,163.85,0.0701007,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.6446985007807444,MODERATE ROTATION,0.3288887263789965
光模块中游,2025-09-15,0.4817639302558795,0.5817639302558795,0.972019,510.766,499.388,499.388,499.388,0.972019,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.3122252632352198,MODERATE ROTATION,0.3288887263789965
液冷,2025-09-15,0.7607486084798233,0.6607486084798233,1.2935,250.563,253.303,253.303,253.303,1.2935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.033240585011276025,MODERATE ROTATION,0.3288887263789965
军工电子,2025-09-15,0.946776,1.0,-1.06448,150.526,149.736,149.736,149.736,-1.06448,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.15278680650890064,MODERATE ROTATION,0.3288887263789965
风电设备,2025-09-15,0.9727945126547642,0.9703330035547262,0.974754,136.374,135.748,135.748,135.748,0.974754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.17880531916366493,MODERATE ROTATION,0.3288887263789965
家用电器,2025-09-15,0.9835668020592984,0.987079032537603,1.76495,155.339,155.183,155.183,155.183,1.76495,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.18957760856819905,MODERATE ROTATION,0.3288887263789965
电力,2025-09-15,1.0,1.0,0.528861,122.299,122.03,122.03,122.03,0.528861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.2060108065089007,MODERATE ROTATION,0.3288887263789965
白酒,2025-09-15,0.6089067692264326,0.6987533303989769,-0.569776,96.1365,96.0357,96.0357,96.0357,-0.569776,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.1850824242646667,MODERATE ROTATION,0.3288887263789965
电网设备,2025-09-15,0.4511556132492365,0.35115561324923644,2.68429,166.679,168.212,168.212,168.212,2.68429,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.34283358024186283,MODERATE ROTATION,0.3288887263789965
电池,2025-09-15,1.0,0.9812388009410785,3.16943,224.783,241.272,241.272,241.272,3.16943,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.2060108065089007,MODERATE ROTATION,0.3288887263789965
整车,2025-09-15,0.8755073409142964,0.8762123338005263,2.54118,150.686,153.981,153.981,153.981,2.54118,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.08151814742319707,MODERATE ROTATION,0.3288887263789965
有色金属,2025-09-15,0.13985689752233899,0.239856897522339,1.67375,200.987,199.683,199.683,199.683,1.67375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.6541322959687603,MODERATE ROTATION,0.3288887263789965
能源,2025-09-15,0.0,0.0,0.394715,129.174,129.747,129.747,129.747,0.394715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,-0.7939891934910993,MODERATE ROTATION,0.3288887263789965
机器人,2025-09-15,1.0,0.8986407284895394,2.29721,157.73,161.033,161.033,161.033,2.29721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.2060108065089007,MODERATE ROTATION,0.3288887263789965
专业设备制造,2025-09-15,0.7939891934910993,0.8299740295120179,-0.0210588,164.008,162.432,162.432,162.432,-0.0210588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7939891934910993,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9563165964137254,0.2015948627685046,0.0,MODERATE ROTATION,0.3288887263789965
银行,2025-09-16,0.17915961765253743,0.27915961765253744,-0.0821444,176.718,175.548,175.548,175.548,-0.0821444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.387280833043271,HIGH ROTATION,0.3714931038115207
非银金融,2025-09-16,0.6690535060434779,0.736878939592359,0.89811,157.917,156.666,156.666,156.666,0.89811,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.10261305534766951,HIGH ROTATION,0.3714931038115207
半导体设计,2025-09-16,0.9826863749969379,0.8767133749969379,2.1991,320.03,327.296,327.296,327.296,2.1991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4162459243011295,HIGH ROTATION,0.3714931038115207
半导体制造,2025-09-16,0.6551442687652201,0.5551442687652202,1.12352,196.99,198.868,198.868,198.868,1.12352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.08870381806941174,HIGH ROTATION,0.3714931038115207
半导体设备,2025-09-16,0.4399633398646421,0.5399633398646421,0.883697,178.008,177.679,177.679,177.679,0.883697,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.1264771108311663,HIGH ROTATION,0.3714931038115207
半导体材料,2025-09-16,0.5616536001952437,0.46165360019524365,0.161881,158.274,157.863,157.863,157.863,0.161881,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.00478685050056471,HIGH ROTATION,0.3714931038115207
软件,2025-09-16,0.3455364159626207,0.34810739905547927,0.29348,163.85,166.015,166.015,166.015,0.29348,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.2209040347331877,HIGH ROTATION,0.3714931038115207
光模块中游,2025-09-16,0.5664404506958084,0.4664404506958084,1.25213,499.388,503.957,503.957,503.957,1.25213,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.0,HIGH ROTATION,0.3714931038115207
液冷,2025-09-16,0.11441387501418113,0.0821695480734159,2.00744,253.303,265.82,265.82,265.82,2.00744,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.4520265756816273,HIGH ROTATION,0.3714931038115207
军工电子,2025-09-16,0.6784620898287859,0.7059871978211539,-1.35497,149.736,149.193,149.193,149.193,-1.35497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.11202163913297747,HIGH ROTATION,0.3714931038115207
风电设备,2025-09-16,0.9915543151668095,0.9751154532321907,0.73609,135.748,135.314,135.314,135.314,0.73609,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4251138644710011,HIGH ROTATION,0.3714931038115207
家用电器,2025-09-16,1.0,1.0,1.84743,155.183,156.254,156.254,156.254,1.84743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4335595493041916,HIGH ROTATION,0.3714931038115207
电力,2025-09-16,0.0,0.0,0.294573,122.03,121.696,121.696,121.696,0.294573,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.5664404506958084,HIGH ROTATION,0.3714931038115207
白酒,2025-09-16,0.4766168608117335,0.5766168608117335,-0.292889,96.0357,95.319,95.319,95.319,-0.292889,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.0898235898840749,HIGH ROTATION,0.3714931038115207
电网设备,2025-09-16,0.81297056922075,0.71297056922075,1.54854,168.212,169.107,169.107,169.107,1.54854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.24653011852494155,HIGH ROTATION,0.3714931038115207
电池,2025-09-16,0.14646389104343993,0.10463830611588495,1.73651,241.272,240.399,240.399,240.399,1.73651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.41997655965236846,HIGH ROTATION,0.3714931038115207
整车,2025-09-16,0.0,0.0,1.01586,153.981,152.849,152.849,152.849,1.01586,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.5664404506958084,HIGH ROTATION,0.3714931038115207
有色金属,2025-09-16,0.0,0.042402666380653306,2.43267,199.683,197.886,197.886,197.886,2.43267,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,-0.5664404506958084,HIGH ROTATION,0.3714931038115207
能源,2025-09-16,1.0,1.0,0.459541,129.747,129.127,129.127,129.127,0.459541,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4335595493041916,HIGH ROTATION,0.3714931038115207
机器人,2025-09-16,1.0,0.9287008063040854,3.32856,161.033,169.832,169.832,169.832,3.32856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4335595493041916,HIGH ROTATION,0.3714931038115207
专业设备制造,2025-09-16,1.0,1.0,-0.228397,162.432,163.35,163.35,163.35,-0.228397,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5664404506958084,📊 Neutral,Sector Median,Defensive or market-neutral,0.9563165964137254,0.2821998448037357,0.4335595493041916,HIGH ROTATION,0.3714931038115207
银行,2025-09-17,0.41032687913984867,0.5103268791398486,-0.52367,175.548,174.999,174.999,174.999,-0.52367,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.37731161875307684,MODERATE ROTATION,0.32822198307912703
非银金融,2025-09-17,0.9046732604067823,0.9127363230704346,1.28631,156.666,157.092,157.092,157.092,1.28631,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.1170347625138568,MODERATE ROTATION,0.32822198307912703
半导体设计,2025-09-17,0.9726685738691442,0.8726685738691442,1.37434,327.296,324.931,324.931,324.931,1.37434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.18503007597621868,MODERATE ROTATION,0.32822198307912703
半导体制造,2025-09-17,0.999929172108202,0.9994904199778782,2.02019,198.868,209.559,209.559,209.559,2.02019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.21229067421527648,MODERATE ROTATION,0.32822198307912703
半导体设备,2025-09-17,0.0,0.0,2.09848,177.679,185.709,185.709,185.709,2.09848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.7876384978929255,MODERATE ROTATION,0.32822198307912703
半导体材料,2025-09-17,0.6983015980927775,0.5983015980927775,1.06259,157.863,160.816,160.816,160.816,1.06259,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.08933689980014803,MODERATE ROTATION,0.32822198307912703
软件,2025-09-17,0.24865781823538538,0.3486578182353854,0.588161,166.015,168.28,168.28,168.28,0.588161,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.5389806796575402,MODERATE ROTATION,0.32822198307912703
光模块中游,2025-09-17,0.7876384978929255,0.6876384978929255,0.919753,503.957,503.663,503.663,503.663,0.919753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.0,MODERATE ROTATION,0.32822198307912703
液冷,2025-09-17,0.1368761313851397,0.09782695663202548,1.3789,265.82,262.64,262.64,262.64,1.3789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.6507623665077857,MODERATE ROTATION,0.32822198307912703
军工电子,2025-09-17,0.40936216891379074,0.4355082127185907,-1.03729,149.193,151.601,151.601,151.601,-1.03729,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.37827632897913477,MODERATE ROTATION,0.32822198307912703
风电设备,2025-09-17,1.0,1.0,3.12713,135.314,144.855,144.855,144.855,3.12713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.2123615021070745,MODERATE ROTATION,0.32822198307912703
家用电器,2025-09-17,1.0,0.9999999994794562,3.64978,156.254,159.357,159.357,159.357,3.64978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,0.2123615021070745,MODERATE ROTATION,0.32822198307912703
电力,2025-09-17,0.5395025351912982,0.5752932917200873,-0.222643,121.696,121.709,121.709,121.709,-0.222643,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7876384978929255,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8602386818363613,0.25171337000387506,-0.2481359627016273,MODERATE ROTATION,0.32822198307912703
