Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体制造,2025-08-11,0.0,0.0,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.49617215617924293,HIGH ROTATION,0.4288826701254204
半导体设备,2025-08-11,0.09762023687401902,0.0914765616241234,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.39855191930522393,HIGH ROTATION,0.4288826701254204
半导体材料,2025-08-11,0.9352052940989722,0.9495822845541985,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.4390331379197293,HIGH ROTATION,0.4288826701254204
软件,2025-08-11,0.8621319894035441,0.7621319894035441,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.36595983322430115,HIGH ROTATION,0.4288826701254204
光模块中游,2025-08-11,0.9655958976916061,0.9658236677191243,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.4694237415123632,HIGH ROTATION,0.4288826701254204
液冷,2025-08-11,0.9566468560979242,0.9673631446801552,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.4604746999186813,HIGH ROTATION,0.4288826701254204
军工电子,2025-08-11,0.8224272436462642,0.7224272436462642,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.32625508746702125,HIGH ROTATION,0.4288826701254204
风电设备,2025-08-11,0.9708451733915541,0.9757579392860518,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.47467301721231114,HIGH ROTATION,0.4288826701254204
家用电器,2025-08-11,0.7535057143870072,0.7962186534217168,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.25733355820776427,HIGH ROTATION,0.4288826701254204
电力,2025-08-11,0.0,0.09379773315420784,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.49617215617924293,HIGH ROTATION,0.4288826701254204
白酒,2025-08-11,1.0,0.9999999798479287,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.5038278438207571,HIGH ROTATION,0.4288826701254204
电网设备,2025-08-11,1.0,1.0,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.5038278438207571,HIGH ROTATION,0.4288826701254204
电池,2025-08-11,1.0,0.9777739249827366,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.5038278438207571,HIGH ROTATION,0.4288826701254204
整车,2025-08-11,0.1396264075816015,0.12350273187612373,0.469671,143.871,145.786,145.786,145.786,0.469671,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.35654574859764143,HIGH ROTATION,0.4288826701254204
有色金属,2025-08-11,0.49617215617924293,0.5961721561792429,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,0.0,HIGH ROTATION,0.4288826701254204
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.49617215617924293,HIGH ROTATION,0.4288826701254204
机器人,2025-08-11,0.26883328636864706,0.22625314302506627,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.22733886981059587,HIGH ROTATION,0.4288826701254204
专业设备制造,2025-08-11,0.23569667226378424,0.33569667226378425,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49617215617924293,📊 Neutral,Sector Median,Defensive or market-neutral,0.9583538560235548,0.29809915922253094,-0.2604754839154587,HIGH ROTATION,0.4288826701254204
银行,2025-08-12,1.0,1.0,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
非银金融,2025-08-12,0.938152989294113,0.9435377132476943,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.002393944129410852,HIGH ROTATION,0.35485474485617663
半导体设计,2025-08-12,1.0,0.9999999270021237,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
半导体制造,2025-08-12,0.5498481915232276,0.6350555987281793,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.3859108536414745,HIGH ROTATION,0.35485474485617663
半导体设备,2025-08-12,0.3411573477115148,0.36567031652550785,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.5946016974531874,HIGH ROTATION,0.35485474485617663
半导体材料,2025-08-12,0.9423024545236841,0.9502740761013906,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.006543409358982011,HIGH ROTATION,0.35485474485617663
软件,2025-08-12,0.40498389391376866,0.30814468374541926,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.5307751512509334,HIGH ROTATION,0.35485474485617663
光模块中游,2025-08-12,1.0,1.0,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
液冷,2025-08-12,0.9828549295645296,0.9486944374202365,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.04709588439982748,HIGH ROTATION,0.35485474485617663
军工电子,2025-08-12,0.0,0.0465067969840555,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.9357590451647021,HIGH ROTATION,0.35485474485617663
风电设备,2025-08-12,0.9833500818261691,0.9795792160903576,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.04759103666146702,HIGH ROTATION,0.35485474485617663
家用电器,2025-08-12,0.9357590451647021,0.9232707503521799,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0,HIGH ROTATION,0.35485474485617663
电力,2025-08-12,0.6761086098957356,0.6122525098957357,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.2596504352689665,HIGH ROTATION,0.35485474485617663
白酒,2025-08-12,0.10077021866668281,0.20077021866668282,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.8349888264980193,HIGH ROTATION,0.35485474485617663
电网设备,2025-08-12,1.0,0.9881979999524464,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
电池,2025-08-12,0.9317764118920385,0.9119216024707634,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.003982633272663572,HIGH ROTATION,0.35485474485617663
整车,2025-08-12,1.0,1.0,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
有色金属,2025-08-12,0.7733461586972611,0.8353611477647125,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.162412886467441,HIGH ROTATION,0.35485474485617663
能源,2025-08-12,1.0,1.0,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,0.0642409548352979,HIGH ROTATION,0.35485474485617663
机器人,2025-08-12,0.016847335173384728,0.06507313868680546,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.9189117099913173,HIGH ROTATION,0.35485474485617663
专业设备制造,2025-08-12,0.4997283429441546,0.5997283429441546,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9357590451647021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9380217640146667,0.14051618661546458,-0.4360307022205475,HIGH ROTATION,0.35485474485617663
银行,2025-08-13,0.0,0.002047693012246814,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.7040295073893863,HIGH ROTATION,0.43633841411116775
非银金融,2025-08-13,0.9044572344858719,0.9104639075378957,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2004277270964856,HIGH ROTATION,0.43633841411116775
半导体设计,2025-08-13,0.8065918855025616,0.6850458855025616,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.10256237811317526,HIGH ROTATION,0.43633841411116775
半导体制造,2025-08-13,0.7900208987823446,0.8103902526395428,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.0859913913929583,HIGH ROTATION,0.43633841411116775
半导体设备,2025-08-13,0.5218013182028846,0.470252774735766,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.18222818918650174,HIGH ROTATION,0.43633841411116775
半导体材料,2025-08-13,0.0,0.0,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.7040295073893863,HIGH ROTATION,0.43633841411116775
软件,2025-08-13,0.13428835382035315,0.1411528046154631,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.5697411535690331,HIGH ROTATION,0.43633841411116775
光模块中游,2025-08-13,0.156840361576382,0.256840361576382,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.5471891458130043,HIGH ROTATION,0.43633841411116775
液冷,2025-08-13,1.0,0.9678953138376847,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2959704926106137,HIGH ROTATION,0.43633841411116775
军工电子,2025-08-13,1.0,0.9873700227337259,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2959704926106137,HIGH ROTATION,0.43633841411116775
风电设备,2025-08-13,0.979277174345942,0.9820064477125888,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.27524766695655567,HIGH ROTATION,0.43633841411116775
家用电器,2025-08-13,1.0,1.0,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2959704926106137,HIGH ROTATION,0.43633841411116775
电力,2025-08-13,0.09237173587195932,0.19237173587195933,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.611657771517427,HIGH ROTATION,0.43633841411116775
白酒,2025-08-13,0.0,5.5282644415264454e-05,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.7040295073893863,HIGH ROTATION,0.43633841411116775
电网设备,2025-08-13,0.9654377834006272,0.8846740980733844,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.26140827601124095,HIGH ROTATION,0.43633841411116775
电池,2025-08-13,1.0,0.9997968072680263,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2959704926106137,HIGH ROTATION,0.43633841411116775
整车,2025-08-13,0.08179000751640689,0.07892996251452408,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.6222394998729794,HIGH ROTATION,0.43633841411116775
有色金属,2025-08-13,1.0,0.9999999136880025,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.2959704926106137,HIGH ROTATION,0.43633841411116775
能源,2025-08-13,0.0025369799528425748,0.002091991566743629,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.7014925274365438,HIGH ROTATION,0.43633841411116775
机器人,2025-08-13,0.09578112237976129,0.08822704608066112,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,-0.608248385009625,HIGH ROTATION,0.43633841411116775
专业设备制造,2025-08-13,0.7040295073893863,0.7885920621131278,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040295073893863,📈 Bull,Sector Median,Selective sector bets,0.957100797135108,0.23574048303141365,0.0,HIGH ROTATION,0.43633841411116775
银行,2025-08-14,1.0,0.9632020455825895,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.6225586546917803,HIGH ROTATION,0.4451718190644817
非银金融,2025-08-14,0.970269975140927,0.9388559140890531,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.5928286298327073,HIGH ROTATION,0.4451718190644817
半导体设计,2025-08-14,0.0,0.0015252031010656087,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3774413453082197,HIGH ROTATION,0.4451718190644817
半导体制造,2025-08-14,0.9730901064284496,0.9073038673988479,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.5956487611202299,HIGH ROTATION,0.4451718190644817
半导体设备,2025-08-14,0.9465053529590891,0.8916750842405714,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.5690640076508694,HIGH ROTATION,0.4451718190644817
半导体材料,2025-08-14,0.0,0.00043071851519472777,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3774413453082197,HIGH ROTATION,0.4451718190644817
软件,2025-08-14,0.0591770086336211,0.1591770086336211,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.31826433667459864,HIGH ROTATION,0.4451718190644817
光模块中游,2025-08-14,0.04892776547147343,0.14892776547147343,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3285135798367463,HIGH ROTATION,0.4451718190644817
液冷,2025-08-14,1.0,0.980952250753041,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.6225586546917803,HIGH ROTATION,0.4451718190644817
军工电子,2025-08-14,0.8072321948035984,0.7124050211357588,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.4297908494953787,HIGH ROTATION,0.4451718190644817
风电设备,2025-08-14,0.44572283204489505,0.545722832044895,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.06828148673667533,HIGH ROTATION,0.4451718190644817
家用电器,2025-08-14,0.0,0.0,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3774413453082197,HIGH ROTATION,0.4451718190644817
电力,2025-08-14,0.3774413453082197,0.3820304996124685,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.0,HIGH ROTATION,0.4451718190644817
白酒,2025-08-14,0.051585529949186026,0.15158552994918603,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3258558153590337,HIGH ROTATION,0.4451718190644817
电网设备,2025-08-14,0.20030958644613853,0.30030958644613853,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.17713175886208118,HIGH ROTATION,0.4451718190644817
电池,2025-08-14,1.0,0.9997715231190655,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.6225586546917803,HIGH ROTATION,0.4451718190644817
整车,2025-08-14,0.063702835114929,0.07261950928816818,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3137385101932907,HIGH ROTATION,0.4451718190644817
有色金属,2025-08-14,1.0,1.0,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.6225586546917803,HIGH ROTATION,0.4451718190644817
能源,2025-08-14,1.0,1.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,0.6225586546917803,HIGH ROTATION,0.4451718190644817
机器人,2025-08-14,0.015971788737793605,0.03717521338123043,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.3614695565704261,HIGH ROTATION,0.4451718190644817
专业设备制造,2025-08-14,0.1844562585515412,0.2844562585515412,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3774413453082197,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9671706804015905,0.25889230213718817,-0.1929850867566785,HIGH ROTATION,0.4451718190644817
银行,2025-08-15,0.0,4.562689663699949e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999999999998,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9711160145271838,0.12423291327425202,-0.9999999999999998,HIGH ROTATION,0.3582462760449041
非银金融,2025-08-15,1.0,1.0,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999998,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9711160145271838,0.12423291327425202,2.220446049250313e-16,HIGH ROTATION,0.3582462760449041
半导体设计,2025-08-15,0.3088228141101696,0.33515671556676,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999998,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9711160145271838,0.12423291327425202,-0.6911771858898301,HIGH ROTATION,0.3582462760449041
