Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-08-11,0.0,0.0,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8241574800124508,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684595713752593,0.3320868493700071,-0.8241574800124508,HIGH ROTATION,0.41975294456761864
机器人,2025-08-11,0.2688215480601829,0.22624343489673227,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8241574800124508,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684595713752593,0.3320868493700071,-0.5553359319522679,HIGH ROTATION,0.41975294456761864
专业设备制造,2025-08-11,0.2295844265219155,0.19624164181070394,0.515375,157.765,156.739,156.739,156.739,0.515375,Fallback (Ret+Var),🔴 AVOID,0.0,0.8241574800124508,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9684595713752593,0.3320868493700071,-0.5945730534905354,HIGH ROTATION,0.41975294456761864
银行,2025-08-12,1.0,0.9820477728811109,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.06423993648345405,HIGH ROTATION,0.43044282574874276
非银金融,2025-08-12,0.9381349807465004,0.943520548573441,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.0023749172299544208,HIGH ROTATION,0.43044282574874276
半导体设计,2025-08-12,1.0,0.9999999219738022,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.06423993648345405,HIGH ROTATION,0.43044282574874276
半导体制造,2025-08-12,1.0,1.0,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.06423993648345405,HIGH ROTATION,0.43044282574874276
半导体设备,2025-08-12,0.3411450956572937,0.3656592247342286,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.5946149678592523,HIGH ROTATION,0.43044282574874276
半导体材料,2025-08-12,0.9494389804488746,0.9606152499928715,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.0136789169323287,HIGH ROTATION,0.43044282574874276
软件,2025-08-12,0.0,0.0,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.935760063516546,HIGH ROTATION,0.43044282574874276
光模块中游,2025-08-12,0.9689760286071788,0.9728364619253241,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.03321596509063285,HIGH ROTATION,0.43044282574874276
液冷,2025-08-12,0.9828559228439592,0.9486951776124776,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.047095859327413225,HIGH ROTATION,0.43044282574874276
军工电子,2025-08-12,0.0,0.04687840817889938,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.935760063516546,HIGH ROTATION,0.43044282574874276
风电设备,2025-08-12,0.9833511400631227,0.9795797120188597,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.047591076546576794,HIGH ROTATION,0.43044282574874276
家用电器,2025-08-12,0.935760063516546,0.9232711030796353,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.0,HIGH ROTATION,0.43044282574874276
电力,2025-08-12,0.6777401176855894,0.6138840176855894,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.25801994583095655,HIGH ROTATION,0.43044282574874276
白酒,2025-08-12,0.10073653710501734,0.20073653710501735,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.8350235264115287,HIGH ROTATION,0.43044282574874276
电网设备,2025-08-12,1.0,0.9881996568519704,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.06423993648345405,HIGH ROTATION,0.43044282574874276
电池,2025-08-12,0.9317805748281813,0.9119260647330134,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.0039794886883646186,HIGH ROTATION,0.43044282574874276
整车,2025-08-12,0.07369907800823564,0.07334141568181932,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.8620609855083103,HIGH ROTATION,0.43044282574874276
有色金属,2025-08-12,1.0,1.0,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,0.06423993648345405,HIGH ROTATION,0.43044282574874276
能源,2025-08-12,0.005471477477104243,0.004239459316574813,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.9302885860394418,HIGH ROTATION,0.43044282574874276
机器人,2025-08-12,0.016846767641540646,0.06507262652179238,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.9189132958750053,HIGH ROTATION,0.43044282574874276
专业设备制造,2025-08-12,0.4282099545122875,0.5282099545122875,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.935760063516546,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9590047298158427,0.21867686593392496,-0.5075501090042585,HIGH ROTATION,0.43044282574874276
银行,2025-08-13,0.0,0.002043995210988964,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.8224945070394942,HIGH ROTATION,0.4455110070352942
非银金融,2025-08-13,0.0,0.0,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.8224945070394942,HIGH ROTATION,0.4455110070352942
半导体设计,2025-08-13,0.8066433545761692,0.6850973545761693,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.015851152463325024,HIGH ROTATION,0.4455110070352942
半导体制造,2025-08-13,0.004418609633471974,0.003953264681404052,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.8180758974060223,HIGH ROTATION,0.4455110070352942
半导体设备,2025-08-13,0.5217991629717743,0.4702492513665074,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.3006953440677199,HIGH ROTATION,0.4455110070352942
半导体材料,2025-08-13,0.8224945070394942,0.8115502620434586,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.0,HIGH ROTATION,0.4455110070352942
软件,2025-08-13,1.0,1.0,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
光模块中游,2025-08-13,0.15692185536508427,0.2569218553650843,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.6655726516744099,HIGH ROTATION,0.4455110070352942
液冷,2025-08-13,1.0,0.9678983750655493,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
军工电子,2025-08-13,1.0,0.9763185090321826,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
风电设备,2025-08-13,1.0,1.0,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
家用电器,2025-08-13,0.9027192787739089,0.8649904403219557,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.08022477173441467,HIGH ROTATION,0.4455110070352942
电力,2025-08-13,0.09236993939738117,0.19236993939738117,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.7301245676421131,HIGH ROTATION,0.4455110070352942
白酒,2025-08-13,0.0,0.010982865845022501,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.8224945070394942,HIGH ROTATION,0.4455110070352942
电网设备,2025-08-13,0.9654167151265186,0.8846489444785742,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.14292220808702438,HIGH ROTATION,0.4455110070352942
电池,2025-08-13,1.0,0.9997968658148986,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
整车,2025-08-13,0.08185614284180194,0.0789917582348454,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.7406383641976922,HIGH ROTATION,0.4455110070352942
有色金属,2025-08-13,1.0,0.9999999136567423,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
能源,2025-08-13,0.9416737382263041,0.9583383838509661,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.11917923118680984,HIGH ROTATION,0.4455110070352942
机器人,2025-08-13,0.09578507908648505,0.08823064056717689,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,-0.7267094279530092,HIGH ROTATION,0.4455110070352942
专业设备制造,2025-08-13,1.0,1.0,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8224945070394942,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.2679916332333873,0.17750549296050577,HIGH ROTATION,0.4455110070352942
银行,2025-08-14,1.0,0.9534839221999508,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.2011997940244522,HIGH ROTATION,0.4449364145557916
非银金融,2025-08-14,0.9702687476808975,0.9388564317091763,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.17146854170534975,HIGH ROTATION,0.4449364145557916
半导体设计,2025-08-14,1.0,0.9987478548568419,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.2011997940244522,HIGH ROTATION,0.4449364145557916
半导体制造,2025-08-14,0.9765693337562721,0.9114070626667046,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.1777691277807243,HIGH ROTATION,0.4449364145557916
半导体设备,2025-08-14,0.9464982870228742,0.8916658639007802,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.1476980810473264,HIGH ROTATION,0.4449364145557916
半导体材料,2025-08-14,0.0,0.07465526943997129,3.20347,145.629,142.468,142.468,142.468,3.20347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7988002059755478,HIGH ROTATION,0.4449364145557916
软件,2025-08-14,0.059240132546026975,0.15924013254602698,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7395600734295208,HIGH ROTATION,0.4449364145557916
光模块中游,2025-08-14,0.048927876035174483,0.1489278760351745,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7498723299403733,HIGH ROTATION,0.4449364145557916
液冷,2025-08-14,1.0,0.9809504941404317,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.2011997940244522,HIGH ROTATION,0.4449364145557916
军工电子,2025-08-14,0.7988002059755478,0.6998955632443618,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.0,HIGH ROTATION,0.4449364145557916
风电设备,2025-08-14,1.0,1.0,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.2011997940244522,HIGH ROTATION,0.4449364145557916
家用电器,2025-08-14,0.9535797849568556,0.9185418109170655,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.15477957898130779,HIGH ROTATION,0.4449364145557916
电力,2025-08-14,0.37742109416806574,0.38201439636771717,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.42137911180748205,HIGH ROTATION,0.4449364145557916
白酒,2025-08-14,0.051754956690509696,0.1517549566905097,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7470452492850381,HIGH ROTATION,0.4449364145557916
电网设备,2025-08-14,0.20032044195455292,0.30032044195455293,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.5984797640209949,HIGH ROTATION,0.4449364145557916
电池,2025-08-14,1.0,0.9997715473119843,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.2011997940244522,HIGH ROTATION,0.4449364145557916
整车,2025-08-14,0.06369072914402252,0.0726015844623471,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7351094768315253,HIGH ROTATION,0.4449364145557916
有色金属,2025-08-14,0.8618450380732104,0.8806213897522746,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,0.06304483209766265,HIGH ROTATION,0.4449364145557916
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7988002059755478,HIGH ROTATION,0.4449364145557916
机器人,2025-08-14,0.0710526334333581,0.07527589638961035,3.38009,129.917,129.399,129.399,129.399,3.38009,Fallback (Ret+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.7277475725421897,HIGH ROTATION,0.4449364145557916
专业设备制造,2025-08-14,0.16799000828162877,0.2679900082816288,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7988002059755478,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9695367496575097,0.21867686593392496,-0.630810197693919,HIGH ROTATION,0.4449364145557916
银行,2025-08-15,0.0,4.569595109952775e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.773950329572549,HIGH ROTATION,0.3971360721431381
非银金融,2025-08-15,0.9635198000551706,0.9114479097164729,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.18956947048262163,HIGH ROTATION,0.3971360721431381
半导体设计,2025-08-15,0.30881950311244044,0.3351542113579207,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.4651308264601085,HIGH ROTATION,0.3971360721431381
半导体制造,2025-08-15,0.773950329572549,0.7551051827713036,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.0,HIGH ROTATION,0.3971360721431381
半导体设备,2025-08-15,0.9055447430135589,0.9026413679531822,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.13159441344100997,HIGH ROTATION,0.3971360721431381
半导体材料,2025-08-15,0.0,0.020920783391352855,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.773950329572549,HIGH ROTATION,0.3971360721431381
软件,2025-08-15,1.0,0.9850743003301554,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.22604967042745105,HIGH ROTATION,0.3971360721431381
光模块中游,2025-08-15,0.592422462557533,0.6905982329561097,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.181527867015016,HIGH ROTATION,0.3971360721431381
液冷,2025-08-15,1.0,0.9794441064120134,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.22604967042745105,HIGH ROTATION,0.3971360721431381
军工电子,2025-08-15,0.6745558547372231,0.6390935227484403,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.09939447483532582,HIGH ROTATION,0.3971360721431381
风电设备,2025-08-15,0.8944884566852289,0.9103852986982086,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.12053812711267997,HIGH ROTATION,0.3971360721431381
家用电器,2025-08-15,1.0,0.9886670089066568,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.22604967042745105,HIGH ROTATION,0.3971360721431381
电力,2025-08-15,0.37321883909885206,0.2924079089834939,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.4007314904736969,HIGH ROTATION,0.3971360721431381
白酒,2025-08-15,0.4557098951180577,0.5557098951180577,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.31824043445449124,HIGH ROTATION,0.3971360721431381
电网设备,2025-08-15,1.0,0.9995607670061886,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.22604967042745105,HIGH ROTATION,0.3971360721431381
电池,2025-08-15,0.894281353054646,0.900573797646287,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,0.12033102348209701,HIGH ROTATION,0.3971360721431381
整车,2025-08-15,0.06252935362409441,0.07647928747300563,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.773950329572549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9721589235035099,0.09476053717975388,-0.7114209759484545,HIGH ROTATION,0.3971360721431381
