Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-07-21,0.9086582115983814,0.9169478860094105,0.502459094139225,136.39347873444936,137.65830776777943,135.31815557494667,137.03108901104727,0.502459094139225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316055524609116,🚀 Strong Bull,Aggressive sector rotation,0.9637057586551344,0.4764038237380539,0.07705265913746984,MODERATE ROTATION,0.3480173536620767
有色金属,2025-07-21,1.0,0.9836409757932889,1.277510409206208,144.9101729648293,149.08998406458417,144.40701194686702,148.51413955126017,1.277510409206208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316055524609116,🚀 Strong Bull,Aggressive sector rotation,0.9637057586551344,0.4764038237380539,0.1683944475390884,MODERATE ROTATION,0.3480173536620767
能源,2025-07-21,0.9922695835252213,0.9938209810938898,1.6258195357696106,123.497053197781,125.40149440622153,122.21658515079378,124.39799619676988,1.6258195357696106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8316055524609116,🚀 Strong Bull,Aggressive sector rotation,0.9637057586551344,0.4764038237380539,0.1606640310643097,MODERATE ROTATION,0.3480173536620767
MARKET_PROXY,2025-07-22,1.0,0.9967200693130139,0.6934394274400023,187.72888042577864,191.1231691456028,185.58927330595645,188.44173522709167,0.6934394274400023,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
银行,2025-07-22,0.0,0.0075506339346024754,1.0864993105428749,174.3081229301209,174.59971360276208,171.56009552539848,172.35551808566572,1.0864993105428749,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-1.0,MODERATE ROTATION,0.32583698357047675
非银金融,2025-07-22,0.9223929080521095,0.9413825908787897,0.9753150334583826,153.4183298245997,154.08942420061663,151.2969658999126,153.2238837465945,0.9753150334583826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.0776070919478905,MODERATE ROTATION,0.32583698357047675
半导体,2025-07-22,1.0,1.0,0.3005803599989445,212.7656311966867,217.5008595388475,211.50454676833846,214.34866996520392,0.3005803599989445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
软件,2025-07-22,0.3523021537662906,0.29449687702163657,0.08970405141579661,136.41066143536764,137.65630762758133,134.42638838776026,135.59059287878299,0.08970405141579661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.6476978462337094,MODERATE ROTATION,0.32583698357047675
光模块中游,2025-07-22,0.7642235624359004,0.7482999028875073,1.1110353539088487,206.5732230236755,217.72318285907343,204.20901885579926,206.44320255053916,1.1110353539088487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.2357764375640996,MODERATE ROTATION,0.32583698357047675
液冷,2025-07-22,0.3095620057656778,0.3066101615235607,0.07960685286929199,176.63908204349065,178.70269835093222,173.06430076305563,174.20861025270247,0.07960685286929199,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.6904379942343222,MODERATE ROTATION,0.32583698357047675
军工电子,2025-07-22,0.4313008948377465,0.4934857156518824,1.0596809399197797,182.92561823155324,187.9303618460972,180.29902615857637,182.1147728517114,1.0596809399197797,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.5686991051622535,MODERATE ROTATION,0.32583698357047675
风电设备,2025-07-22,0.983631403005816,0.9600853946726935,0.23386457222660145,97.8034441517458,99.07952798166045,96.94261360063106,98.53379722115072,0.23386457222660145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.016368596994184026,MODERATE ROTATION,0.32583698357047675
家用电器,2025-07-22,1.0,0.9999997610350131,0.8762022463576034,139.21783230542172,141.64649008101154,138.83535782957844,141.53857965154083,0.8762022463576034,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
电力,2025-07-22,1.0,0.9797498236567569,1.398865334671625,125.5469631553484,127.14630874057015,124.96335823513414,126.75060507254916,1.398865334671625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
白酒,2025-07-22,1.0,0.9999999999999996,2.013110943254201,80.10241597640983,83.49186155270169,79.99016354110005,83.24954775347283,2.013110943254201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
电网设备,2025-07-22,1.0,0.9827011843736949,4.198174664843363,130.90414315464395,135.55439228975732,127.82303828516608,134.351112118486,4.198174664843363,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
电池,2025-07-22,0.8843361272995831,0.8437538770836869,1.285205680294418,145.2845192984631,150.90450118696967,143.58352515903047,148.49741464809912,1.285205680294418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,-0.11566387270041689,MODERATE ROTATION,0.32583698357047675
整车,2025-07-22,1.0,1.0,0.554690930107954,136.70785545808496,137.83515524529648,135.35065535168795,136.99323300584265,0.554690930107954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
有色金属,2025-07-22,1.0,0.9839233343002839,1.3281198249734818,148.9883008522659,152.89713878958068,147.98837242861728,152.50041849708097,1.3281198249734818,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
能源,2025-07-22,1.0,0.9882747920105831,2.9874042579290268,124.45457074751967,130.5654007195995,123.61017864900514,129.70970652854356,2.9874042579290268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9430610236838025,0.6142911122189745,0.0,MODERATE ROTATION,0.32583698357047675
MARKET_PROXY,2025-07-23,0.963560556971641,0.9542597079800428,0.38033710384864194,187.99173547920563,190.74980105503676,186.43609470525848,188.6208212658345,0.38033710384864194,Full (Ret+Vol+Var),BENCHMARK,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.4413959657302973
银行,2025-07-23,1.0,0.9901878509899088,1.0948830227182116,172.0029666028846,176.07485731359418,171.5878163400237,174.57271262749677,1.0948830227182116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.036439443028359,HIGH ROTATION,0.4413959657302973
非银金融,2025-07-23,0.9779558694212405,0.9756266392080014,2.3084658602604513,153.630605449785,158.3413193171121,153.45922267295884,156.83315825252632,2.3084658602604513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.014395312449599462,HIGH ROTATION,0.4413959657302973
半导体,2025-07-23,0.0,0.003001424794147339,0.6568767469570101,214.24300660499367,218.72852232423296,212.68526411745967,216.31002542469565,0.6568767469570101,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.963560556971641,HIGH ROTATION,0.4413959657302973
软件,2025-07-23,0.3834736706728902,0.48347367067289015,0.6017448121846147,135.36713141877192,139.5857320656474,135.05652012048756,137.1527928224498,0.6017448121846147,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5800868862987508,HIGH ROTATION,0.4413959657302973
光模块中游,2025-07-23,0.9698540660059299,0.9635447999670532,0.8341768707458659,202.33700451875103,211.55145394957654,199.5591375064306,209.66397073035782,0.8341768707458659,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0062935090342889355,HIGH ROTATION,0.4413959657302973
液冷,2025-07-23,0.9729011288774134,1.0,-0.5419774224517322,173.75835994145197,175.74376838790735,172.5868946385715,173.57747730158994,-0.5419774224517322,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.009340571905772421,HIGH ROTATION,0.4413959657302973
军工电子,2025-07-23,1.0,1.0,0.5884078508428457,180.8785300960745,181.68313529503868,176.1419337896768,177.14740622918063,0.5884078508428457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.036439443028359,HIGH ROTATION,0.4413959657302973
风电设备,2025-07-23,0.588598313717984,0.6685882652317987,-0.07607923844018186,98.50365599430431,99.00845944902785,96.41467945950208,96.79699306715735,-0.07607923844018186,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.374962243253657,HIGH ROTATION,0.4413959657302973
家用电器,2025-07-23,1.0,0.9999991827824088,1.0540764846572073,141.50993506287813,143.722596250992,141.4268612010053,143.07547230574386,1.0540764846572073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.036439443028359,HIGH ROTATION,0.4413959657302973
电力,2025-07-23,0.0,2.119877022976492e-05,3.0550652339241076,128.7224590541343,129.26844499951144,125.88137540820686,126.20304400746092,3.0550652339241076,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.963560556971641,HIGH ROTATION,0.4413959657302973
白酒,2025-07-23,0.05161364120374644,0.03792179459150462,1.1764855607220497,83.20438154058755,84.70490725853863,82.80743543495512,83.1502313556672,1.1764855607220497,Fallback (Ret+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.9119469157678946,HIGH ROTATION,0.4413959657302973
电网设备,2025-07-23,0.0,4.103782327954681e-07,2.848833061213198,135.9837747209687,136.9553644377978,130.04827009267748,130.5569192640434,2.848833061213198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.963560556971641,HIGH ROTATION,0.4413959657302973
电池,2025-07-23,0.0,0.010268094390596876,0.45085704049328,148.6006578963681,149.0366848942611,144.9999872683333,145.49071152473707,0.45085704049328,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.963560556971641,HIGH ROTATION,0.4413959657302973
整车,2025-07-23,0.9033625872029735,0.8859976148833467,0.7815045155592486,137.12186401833844,139.12255210638844,136.07225666772757,137.18734668093884,0.7815045155592486,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.060197969768667536,HIGH ROTATION,0.4413959657302973
有色金属,2025-07-23,0.6202543345261562,0.7037466970553731,0.9527450572271067,153.21305005154895,155.39259368476633,150.8649433038512,152.3049041561492,0.9527450572271067,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3433062224454848,HIGH ROTATION,0.4413959657302973
能源,2025-07-23,0.1482714869873721,0.24827148698737211,2.119253193439884,130.8747914073312,131.71631147451487,127.65625849508764,128.18149743743547,2.119253193439884,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.963560556971641,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8152890699842689,HIGH ROTATION,0.4413959657302973
MARKET_PROXY,2025-07-24,0.9841155631034714,0.9820614847623653,0.6068802065132514,189.22606574742198,191.30980706604998,185.95743842468215,188.78108992159522,0.6068802065132514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,0.0,HIGH ROTATION,0.36879571308721265
银行,2025-07-24,0.0,0.014536254338608097,0.6145726591963969,174.66581807423142,175.12666921735666,172.3049848657752,172.61147697878772,0.6145726591963969,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.9841155631034714,HIGH ROTATION,0.36879571308721265
非银金融,2025-07-24,1.0,1.0,1.27859354547884,156.0633322483201,159.45274902074573,155.59940079854726,158.40131206934004,1.27859354547884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,0.01588443689652863,HIGH ROTATION,0.36879571308721265
半导体,2025-07-24,0.09328556340599549,0.104140214294054,0.7701615460818211,215.91673844555663,223.5958983380724,215.53551025187699,222.12753371232324,0.7701615460818211,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.8908299996974759,HIGH ROTATION,0.36879571308721265
软件,2025-07-24,0.6033193209841098,0.5033193209841098,0.3115181620103055,136.43752544895636,139.80362959107148,136.13283190027008,139.32870434850358,0.3115181620103055,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.3807962421193616,HIGH ROTATION,0.36879571308721265
光模块中游,2025-07-24,0.8996708275182299,0.9155598700481277,0.5369612238577933,212.93844633073704,214.16188924742548,202.57646010496396,204.9906546283534,0.5369612238577933,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.08444473558524146,HIGH ROTATION,0.36879571308721265
液冷,2025-07-24,0.9561639942763132,0.965582968136292,-0.4639873259902778,173.74084599603674,175.53351179480745,172.73485830546005,174.87835154023452,-0.4639873259902778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.027951568827158213,HIGH ROTATION,0.36879571308721265
军工电子,2025-07-24,0.6036415939437079,0.7036415939437078,0.08657731199069034,177.1464229764687,179.9152796390647,176.03620377438665,178.7449316304493,0.08657731199069034,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.3804739691597635,HIGH ROTATION,0.36879571308721265
风电设备,2025-07-24,0.8650677329096557,0.8752721534085726,-0.48639015021821935,96.69702484593894,97.95574313917754,96.05378989805025,97.81691024555627,-0.48639015021821935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.1190478301938157,HIGH ROTATION,0.36879571308721265
家用电器,2025-07-24,1.0,0.9739726749310366,0.32584774970347335,143.27600535971,143.8076250234686,141.78171413697078,143.26198572483818,0.32584774970347335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,0.01588443689652863,HIGH ROTATION,0.36879571308721265
电力,2025-07-24,0.0,0.002241169106960678,1.733968022457758,125.9464588366322,126.259063687323,124.3042476608223,125.55558304608476,1.733968022457758,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.9841155631034714,HIGH ROTATION,0.36879571308721265
白酒,2025-07-24,0.9360686682282762,0.9543347630016074,0.06870880220786348,83.0098722120545,84.11152280471772,82.75058993244872,83.7389559024637,0.06870880220786348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.0480468948751952,HIGH ROTATION,0.36879571308721265
电网设备,2025-07-24,1.0,0.9999999977855113,1.2858984987769602,129.62914554021708,132.31795205810556,128.41044374872519,131.36526417111017,1.2858984987769602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,0.01588443689652863,HIGH ROTATION,0.36879571308721265
电池,2025-07-24,0.8003906294645364,0.8330934194742213,0.7109021321790349,145.40149203533463,149.43021173506568,144.60025701083637,148.0718269858941,0.7109021321790349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.18372493363893494,HIGH ROTATION,0.36879571308721265
整车,2025-07-24,0.9708628692166155,0.9362116311413708,0.6185610252353887,137.19909824003685,139.9165711845819,136.74608746436044,138.79916168507472,0.6185610252353887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.013252693886855904,HIGH ROTATION,0.36879571308721265
有色金属,2025-07-24,0.9342971366105539,0.9381126819997083,0.8328149071076125,151.90778760052297,155.74820759667617,150.89601971646414,154.7199961517494,0.8328149071076125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,-0.049818426492917456,HIGH ROTATION,0.36879571308721265
能源,2025-07-24,1.0,0.9999999999750899,1.0903740581338521,127.77228317610063,129.50695076952027,126.44617326675748,128.50745374139575,1.0903740581338521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9841155631034714,🚀 Strong Bull,Aggressive sector rotation,0.9925639955514859,0.614216710824392,0.01588443689652863,HIGH ROTATION,0.36879571308721265
MARKET_PROXY,2025-07-25,0.577356950447394,0.677356950447394,-0.16464402488498867,188.35900779235658,189.62916185932067,186.7277493880304,187.2891283285868,-0.16464402488498867,Full (Ret+Vol+Var),BENCHMARK,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.0,HIGH ROTATION,0.3515236880265591
银行,2025-07-25,0.615787647658429,0.5228899121116791,-0.32059792919127544,172.24357828465142,173.51801020293055,171.46145137900865,171.78460353009194,-0.32059792919127544,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.03843069721103498,HIGH ROTATION,0.3515236880265591
非银金融,2025-07-25,0.2849667681494634,0.38496676814946346,0.2474527964907871,158.09392852352826,159.15867558537605,156.25782956036653,157.33766715460368,0.2474527964907871,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.29239018229793057,HIGH ROTATION,0.3515236880265591
半导体,2025-07-25,1.0,1.0,1.3750245716888096,222.02229327870725,234.2938567493081,220.55042911091206,231.76859138765656,1.3750245716888096,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.422643049552606,HIGH ROTATION,0.3515236880265591
软件,2025-07-25,0.9543295315677145,0.9623263513960147,1.4085051456740825,139.8891774418219,143.34866734986252,138.6275077520969,141.59280846486655,1.4085051456740825,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.3769725811203205,HIGH ROTATION,0.3515236880265591
光模块中游,2025-07-25,0.9286237460805948,0.9396955832588787,-0.19287322577491606,205.21859326438783,207.56325305902735,202.75285669093122,204.36223906145213,-0.19287322577491606,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.35126679563320085,HIGH ROTATION,0.3515236880265591
液冷,2025-07-25,0.5179956651110657,0.45945566438380325,-0.07081142824546807,175.35762102659717,178.1416802029948,173.16515322357807,176.42281654287464,-0.07081142824546807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.05936128533632834,HIGH ROTATION,0.3515236880265591
军工电子,2025-07-25,0.5998928044738547,0.6236757289123318,-0.4041768559196351,179.24949526502988,180.05545386443302,176.7862401626067,178.1866361586905,-0.4041768559196351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.022535854026460744,HIGH ROTATION,0.3515236880265591
风电设备,2025-07-25,0.863463139029183,0.8663292794363869,-0.48182173458962274,97.83426801739502,98.55582974630005,96.7245472028792,97.22806820523031,-0.48182173458962274,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.28610618858178904,HIGH ROTATION,0.3515236880265591
家用电器,2025-07-25,0.20471894967869556,0.30471894967869556,0.004065644567978134,143.27851075935646,143.50902911743083,140.90199810582178,141.30365027979298,0.004065644567978134,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.37263800076869846,HIGH ROTATION,0.3515236880265591
电力,2025-07-25,0.0591239302925938,0.1591239302925938,0.850091030975031,125.12084303423508,126.60205607127173,124.43509264480066,125.33083875485158,0.850091030975031,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.5182330201548002,HIGH ROTATION,0.3515236880265591
白酒,2025-07-25,0.0,0.008209833295937947,0.889089262918806,83.70561348032287,83.76035029390043,81.17069615988214,81.53972236555141,0.889089262918806,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.577356950447394,HIGH ROTATION,0.3515236880265591
电网设备,2025-07-25,0.24109994951381905,0.34109994951381906,0.6637513141364563,130.99219765865627,132.4280858140201,129.189501357149,129.93291878113664,0.6637513141364563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.3362570009335749,HIGH ROTATION,0.3515236880265591
电池,2025-07-25,0.9847572035899025,0.9886301495290346,-0.10139879824629572,148.01822655837432,149.30218802549547,146.40744287847397,147.0436016077361,-0.10139879824629572,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.4074002531425085,HIGH ROTATION,0.3515236880265591
整车,2025-07-25,0.919936905341874,0.9147782470091779,0.6756809766290669,138.82630340575452,141.8033014256874,137.72195963957827,140.08739363584124,0.6756809766290669,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.34257995489448,HIGH ROTATION,0.3515236880265591
有色金属,2025-07-25,0.26817578247003615,0.3681757824700362,0.11233906501711359,153.7350043827911,154.83421108546065,151.39745672937326,152.22594785047568,0.11233906501711359,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,-0.30918116797735784,HIGH ROTATION,0.3515236880265591
能源,2025-07-25,0.6489110435485088,0.7489110435485088,0.49239629745240243,128.3506364060435,129.23376531474327,126.55411826182508,126.76920752090004,0.49239629745240243,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577356950447394,📊 Neutral,Defensive or market-neutral,1.0,0.721032794062977,0.07155409310111482,HIGH ROTATION,0.3515236880265591
MARKET_PROXY,2025-07-28,0.9752833376159563,0.9815466965098361,0.4542733874438683,187.12320856033148,189.89743822008415,185.19169070658018,188.02726698722194,0.4542733874438683,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,0.0,HIGH ROTATION,0.39964907999043137
银行,2025-07-28,0.6944197552856622,0.5944197552856623,-0.4564403892752867,171.69194732538315,172.9347636417851,171.21604069243952,171.9997443005976,-0.4564403892752867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.28086358233029407,HIGH ROTATION,0.39964907999043137
非银金融,2025-07-28,0.9699976241451722,0.9735013930692304,1.51450559964297,158.05505487459266,162.77793714711893,157.65601422916225,161.12831490545872,1.51450559964297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.005285713470784104,HIGH ROTATION,0.39964907999043137
半导体,2025-07-28,0.0,0.00031006077316007364,0.5912513737230809,231.79116558043674,233.9987299761893,227.78190531098028,231.40967392668972,0.5912513737230809,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.9752833376159563,HIGH ROTATION,0.39964907999043137
软件,2025-07-28,0.13758849935412024,0.1773132015706672,0.6401301201423175,141.99574517327875,143.60093047343403,138.98458459555795,140.6537591069002,0.6401301201423175,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.8376948382618361,HIGH ROTATION,0.39964907999043137
光模块中游,2025-07-28,0.9565887350919959,0.960173003810095,1.3187627511147044,205.792361654392,213.9052898453021,204.0938334257422,212.62972335986223,1.3187627511147044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,-0.01869460252396038,HIGH ROTATION,0.39964907999043137
液冷,2025-07-28,1.0,1.0,0.7632033653830315,178.02177940589672,181.8421349416395,174.62873031705064,178.49715917655354,0.7632033653830315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9752833376159563,🚀 Strong Bull,Aggressive sector rotation,0.9796585294966131,0.585225904736807,0.024716662384043686,HIGH ROTATION,0.39964907999043137
