Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-08-06,0.0,0.0,0.716596,145.437,144.812,144.812,144.812,0.716596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9321669848524703,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.931377252068422,0.47024539561033235,-0.9321669848524703,HIGH ROTATION,0.4090454262027251
有色金属,2025-08-06,1.0,0.9897220730574874,1.06777,157.784,160.988,160.988,160.988,1.06777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321669848524703,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.931377252068422,0.47024539561033235,0.06783301514752971,HIGH ROTATION,0.4090454262027251
能源,2025-08-06,0.0,0.0054565966448493495,0.406936,128.171,128.911,128.911,128.911,0.406936,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9321669848524703,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.931377252068422,0.47024539561033235,-0.9321669848524703,HIGH ROTATION,0.4090454262027251
机器人,2025-08-06,0.0,0.0,2.83227,124.701,127.721,127.721,127.721,2.83227,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9321669848524703,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.931377252068422,0.47024539561033235,-0.9321669848524703,HIGH ROTATION,0.4090454262027251
专业设备制造,2025-08-06,1.0,0.9999993812671085,0.281295,148.388,150.915,150.915,150.915,0.281295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9321669848524703,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.931377252068422,0.47024539561033235,0.06783301514752971,HIGH ROTATION,0.4090454262027251
银行,2025-08-07,1.0,1.0,0.0122216,180.186,181.672,181.672,181.672,0.0122216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
非银金融,2025-08-07,1.0,0.9338236489930182,-0.174109,161.141,160.338,160.338,160.338,-0.174109,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
半导体设计,2025-08-07,0.9859309763006725,0.9433048929397173,2.53681,196.722,198.112,198.112,198.112,2.53681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.03254500851886466,MODERATE ROTATION,0.33713462386052767
半导体制造,2025-08-07,0.0967051823553839,0.09656800074304793,1.541,165.929,166.102,166.102,166.102,1.541,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.8566807854264239,MODERATE ROTATION,0.33713462386052767
半导体设备,2025-08-07,1.0,1.0,0.805873,154.758,154.558,154.558,154.558,0.805873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
半导体材料,2025-08-07,0.9533859677818078,0.9590032956105746,1.27208,137.839,138.143,138.143,138.143,1.27208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.0,MODERATE ROTATION,0.33713462386052767
软件,2025-08-07,0.09123534549815895,0.07526005194419094,0.751988,151.033,150.927,150.927,150.927,0.751988,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.8621506222836489,MODERATE ROTATION,0.33713462386052767
光模块中游,2025-08-07,1.0,1.0,1.04558,273.446,270.243,270.243,270.243,1.04558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
液冷,2025-08-07,0.9443802014560787,0.9578186049727927,1.32445,183.027,181.148,181.148,181.148,1.32445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.009005766325729136,MODERATE ROTATION,0.33713462386052767
军工电子,2025-08-07,0.3421933978153064,0.2570820847653852,1.76985,160.227,159.159,159.159,159.159,1.76985,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.6111925699665015,MODERATE ROTATION,0.33713462386052767
风电设备,2025-08-07,0.9685821381140158,0.9743426399271496,-0.478801,108.607,108.434,108.434,108.434,-0.478801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.015196170332207992,MODERATE ROTATION,0.33713462386052767
家用电器,2025-08-07,0.6555420940408124,0.695901734187022,-0.594427,148.509,147.911,147.911,147.911,-0.594427,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.2978438737409954,MODERATE ROTATION,0.33713462386052767
电力,2025-08-07,0.6549475060657897,0.6420090971065344,-0.21716,122.776,122.967,122.967,122.967,-0.21716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.2984384617160182,MODERATE ROTATION,0.33713462386052767
白酒,2025-08-07,0.6888794901396461,0.5969339877184993,-0.529932,89.423,89.4222,89.4222,89.4222,-0.529932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.26450647764216173,MODERATE ROTATION,0.33713462386052767
电网设备,2025-08-07,0.47722713117095683,0.5772271311709568,0.15261,129.273,128.592,128.592,128.592,0.15261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.476158836610851,MODERATE ROTATION,0.33713462386052767
电池,2025-08-07,0.6779046294946829,0.6704017110953622,-0.345615,170.721,169.352,169.352,169.352,-0.345615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.27548133828712495,MODERATE ROTATION,0.33713462386052767
整车,2025-08-07,1.0,1.0,0.899535,144.812,145.485,145.485,145.485,0.899535,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
有色金属,2025-08-07,1.0,0.9910473641102042,0.933911,160.988,161.586,161.586,161.586,0.933911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
能源,2025-08-07,1.0,1.0,0.793441,128.911,129.898,129.898,129.898,0.793441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
机器人,2025-08-07,0.06939719212223108,0.08076427055157404,1.54751,127.721,127.475,127.475,127.475,1.54751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,-0.8839887756595768,MODERATE ROTATION,0.33713462386052767
专业设备制造,2025-08-07,1.0,0.9999959199976279,0.826112,150.915,152.77,152.77,152.77,0.826112,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9533859677818078,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9397098566068102,0.4655842985221213,0.04661403221819216,MODERATE ROTATION,0.33713462386052767
银行,2025-08-08,0.18923299452006112,0.2892329945200611,-0.305956,181.672,180.819,180.819,180.819,-0.305956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.5518594354745767,HIGH ROTATION,0.36700142506994204
非银金融,2025-08-08,0.920965854370112,0.9241042437784813,-0.200069,160.338,159.31,159.31,159.31,-0.200069,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.17987342437547416,HIGH ROTATION,0.36700142506994204
半导体设计,2025-08-08,0.17344360580002424,0.15063667737352765,0.619692,198.112,194.663,194.663,194.663,0.619692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.5676488241946136,HIGH ROTATION,0.36700142506994204
半导体制造,2025-08-08,1.0,1.0,1.54709,166.102,160.111,160.111,160.111,1.54709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.25890757000536213,HIGH ROTATION,0.36700142506994204
半导体设备,2025-08-08,0.049113049275964715,0.1444830603765238,0.0463254,154.558,152.53,152.53,152.53,0.0463254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.6919793807186732,HIGH ROTATION,0.36700142506994204
半导体材料,2025-08-08,0.9116589865395264,0.9317307478848238,0.281648,138.143,136.434,136.434,136.434,0.281648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.1705665565448885,HIGH ROTATION,0.36700142506994204
软件,2025-08-08,0.6716094009982435,0.5716094009982435,0.747702,150.927,145.913,145.913,145.913,0.747702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.06948302899639436,HIGH ROTATION,0.36700142506994204
光模块中游,2025-08-08,0.9727404042287624,0.9655043378514563,0.131022,270.243,269.637,269.637,269.637,0.131022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.23164797423412453,HIGH ROTATION,0.36700142506994204
液冷,2025-08-08,0.9581572287856015,0.9683485188754166,1.48011,181.148,182.342,182.342,182.342,1.48011,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.21706479879096363,HIGH ROTATION,0.36700142506994204
军工电子,2025-08-08,0.5025383914285315,0.6025383914285315,0.917413,159.159,157.107,157.107,157.107,0.917413,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.23855403856610635,HIGH ROTATION,0.36700142506994204
风电设备,2025-08-08,0.96139185305778,0.9654077683499763,2.20939,108.434,111.558,111.558,111.558,2.20939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.2202994230631421,HIGH ROTATION,0.36700142506994204
家用电器,2025-08-08,0.7410924299946379,0.7695360363900074,-0.780321,147.911,148.135,148.135,148.135,-0.780321,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.0,HIGH ROTATION,0.36700142506994204
电力,2025-08-08,0.23576840194611334,0.33576840194611335,-0.398604,122.967,122.639,122.639,122.639,-0.398604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.5053240280485245,HIGH ROTATION,0.36700142506994204
白酒,2025-08-08,0.6241618712844612,0.5963063470503558,-1.07866,89.4222,89.1427,89.1427,89.1427,-1.07866,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.11693055871017666,HIGH ROTATION,0.36700142506994204
电网设备,2025-08-08,1.0,0.9999645796500605,2.2929,128.592,132.82,132.82,132.82,2.2929,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.25890757000536213,HIGH ROTATION,0.36700142506994204
电池,2025-08-08,0.682380610813666,0.7552904574081778,-0.522413,169.352,169.474,169.474,169.474,-0.522413,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.0587118191809719,HIGH ROTATION,0.36700142506994204
整车,2025-08-08,0.12684785159349676,0.11439371579019868,0.015655,145.485,143.871,143.871,143.871,0.015655,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.6142445784011411,HIGH ROTATION,0.36700142506994204
有色金属,2025-08-08,0.9445912025403611,0.9339196806442591,0.231282,161.586,163.581,163.581,163.581,0.231282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.20349877254572324,HIGH ROTATION,0.36700142506994204
能源,2025-08-08,1.0,0.9999992955665423,0.427027,129.898,130.601,130.601,130.601,0.427027,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.25890757000536213,HIGH ROTATION,0.36700142506994204
机器人,2025-08-08,0.01666551098822945,0.10086700341749913,1.09825,127.475,125.664,125.664,125.664,1.09825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,-0.7244269190064084,HIGH ROTATION,0.36700142506994204
专业设备制造,2025-08-08,1.0,1.0,2.41383,152.77,157.765,157.765,157.765,2.41383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410924299946379,📈 Bull,Sector Median,Selective sector bets,0.9659378614342048,0.47024539561033235,0.25890757000536213,HIGH ROTATION,0.36700142506994204
银行,2025-08-11,0.0,0.0,0.326042,180.819,179.348,179.348,179.348,0.326042,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.8246831000677727,HIGH ROTATION,0.39496337894195355
非银金融,2025-08-11,0.25769681185203086,0.3576968118520309,0.971494,159.31,159.413,159.413,159.413,0.971494,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.5669862882157418,HIGH ROTATION,0.39496337894195355
半导体设计,2025-08-11,0.14165847440757356,0.1127382750883324,0.12875,194.663,196.399,196.399,196.399,0.12875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.6830246256601991,HIGH ROTATION,0.39496337894195355
半导体制造,2025-08-11,0.2660575173242272,0.22971442960195876,0.548959,160.111,160.324,160.324,160.324,0.548959,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.5586255827435455,HIGH ROTATION,0.39496337894195355
半导体设备,2025-08-11,1.0,1.0,0.0218583,152.53,151.786,151.786,151.786,0.0218583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.17531689993222732,HIGH ROTATION,0.39496337894195355
半导体材料,2025-08-11,0.9351977167042493,0.9495762745499015,0.187834,136.434,137.519,137.519,137.519,0.187834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.11051461663647666,HIGH ROTATION,0.39496337894195355
软件,2025-08-11,1.0,1.0,1.46958,145.913,150.629,150.629,150.629,1.46958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.17531689993222732,HIGH ROTATION,0.39496337894195355
光模块中游,2025-08-11,0.9655975332302759,0.9658252056073307,0.690859,269.637,276.533,276.533,276.533,0.690859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.14091443316250318,HIGH ROTATION,0.39496337894195355
液冷,2025-08-11,0.9566459293621853,0.9673624076035711,1.78922,182.342,186.22,186.22,186.22,1.78922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.1319628292944126,HIGH ROTATION,0.39496337894195355
军工电子,2025-08-11,0.8246831000677727,0.7246831000677727,1.2803,157.107,157.122,157.122,157.122,1.2803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.0,HIGH ROTATION,0.39496337894195355
风电设备,2025-08-11,0.9708451550201207,0.9757581429964325,0.999756,111.558,113.035,113.035,113.035,0.999756,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.14616205495234802,HIGH ROTATION,0.39496337894195355
家用电器,2025-08-11,0.7534974785301372,0.7962072580476107,-0.847428,148.135,148.449,148.449,148.449,-0.847428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.07118562153763552,HIGH ROTATION,0.39496337894195355
电力,2025-08-11,0.0,0.09401067452459726,0.134132,122.639,121.874,121.874,121.874,0.134132,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.8246831000677727,HIGH ROTATION,0.39496337894195355
白酒,2025-08-11,1.0,0.9999999742895569,1.28313,89.1427,90.9655,90.9655,90.9655,1.28313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.17531689993222732,HIGH ROTATION,0.39496337894195355
电网设备,2025-08-11,1.0,0.9877707608568361,1.77008,132.82,134.55,134.55,134.55,1.77008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.17531689993222732,HIGH ROTATION,0.39496337894195355
电池,2025-08-11,1.0,1.0,0.673176,169.474,170.688,170.688,170.688,0.673176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.17531689993222732,HIGH ROTATION,0.39496337894195355
整车,2025-08-11,0.1431998776745468,0.12661750388513132,0.469671,143.871,145.786,145.786,145.786,0.469671,Fallback (Ret+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.6814832223932259,HIGH ROTATION,0.39496337894195355
有色金属,2025-08-11,0.49619469229534874,0.5961946922953487,0.419375,163.581,162.165,162.165,162.165,0.419375,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.32848840777242394,HIGH ROTATION,0.39496337894195355
能源,2025-08-11,0.8891964464195582,0.9206247885974409,0.591119,130.601,128.569,128.569,128.569,0.591119,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,0.06451334635178552,HIGH ROTATION,0.39496337894195355
机器人,2025-08-11,0.26882982824254503,0.22625064587129737,1.12389,125.664,128.153,128.153,128.153,1.12389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.5558532718252276,HIGH ROTATION,0.39496337894195355
专业设备制造,2025-08-11,0.18360186388055033,0.2194075146787952,0.515375,157.765,156.739,156.739,156.739,0.515375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8246831000677727,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9743700194408454,0.49494501335125907,-0.6410812361872223,HIGH ROTATION,0.39496337894195355
银行,2025-08-12,1.0,0.9821554733411837,0.0788469,179.348,180.873,180.873,180.873,0.0788469,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.322373469641671,HIGH ROTATION,0.4185038089646959
非银金融,2025-08-12,0.0,0.0,0.670395,159.413,160.42,160.42,160.42,0.670395,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.677626530358329,HIGH ROTATION,0.4185038089646959
半导体设计,2025-08-12,1.0,0.9335416080318664,3.95654,196.399,211.232,211.232,211.232,3.95654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.322373469641671,HIGH ROTATION,0.4185038089646959
半导体制造,2025-08-12,0.2911439732993681,0.3126025201427848,2.75406,160.324,163.72,163.72,163.72,2.75406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.3864825570589609,HIGH ROTATION,0.4185038089646959
半导体设备,2025-08-12,0.3411653166834603,0.3656803572726997,1.38627,151.786,152.896,152.896,152.896,1.38627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.3364612136748687,HIGH ROTATION,0.4185038089646959
半导体材料,2025-08-12,0.9494319096404569,0.9606093513170724,1.45596,137.519,138.756,138.756,138.756,1.45596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.2718053792821279,HIGH ROTATION,0.4185038089646959
软件,2025-08-12,0.4049976643214226,0.3081555589705588,0.671192,150.629,151.415,151.415,151.415,0.671192,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.2726288660369064,HIGH ROTATION,0.4185038089646959
光模块中游,2025-08-12,1.0,1.0,0.988427,276.533,287.553,287.553,287.553,0.988427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.322373469641671,HIGH ROTATION,0.4185038089646959
液冷,2025-08-12,0.9828560003747018,0.9486952841964619,3.70661,186.22,193.085,193.085,193.085,3.70661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.3052294700163728,HIGH ROTATION,0.4185038089646959
军工电子,2025-08-12,0.0,0.04701716825223781,1.59689,157.122,153.428,153.428,153.428,1.59689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.677626530358329,HIGH ROTATION,0.4185038089646959
风电设备,2025-08-12,0.9833513698729601,0.9795798673695519,-0.182292,113.035,113.295,113.295,113.295,-0.182292,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.30572483951463114,HIGH ROTATION,0.4185038089646959
家用电器,2025-08-12,0.0,0.0,0.286258,148.449,149.401,149.401,149.401,0.286258,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.677626530358329,HIGH ROTATION,0.4185038089646959
电力,2025-08-12,0.677626530358329,0.613770430358329,-0.722878,121.874,121.992,121.992,121.992,-0.722878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.0,HIGH ROTATION,0.4185038089646959
白酒,2025-08-12,0.10068803921944791,0.20068803921944792,1.23647,90.9655,90.5089,90.5089,90.5089,1.23647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.5769384911388811,HIGH ROTATION,0.4185038089646959
电网设备,2025-08-12,1.0,1.0,1.37876,134.55,136.834,136.834,136.834,1.37876,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.322373469641671,HIGH ROTATION,0.4185038089646959
电池,2025-08-12,0.9317797408790487,0.91192701396572,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,0.2541532105207197,HIGH ROTATION,0.4185038089646959
整车,2025-08-12,0.07373057160491352,0.07337216107140274,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.677626530358329,📈 Bull,Sector Median,Selective sector bets,0.9664929146953979,0.4367170111642616,-0.6038959587534155,HIGH ROTATION,0.4185038089646959
