Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-08-12,0.9317840936706988,0.9119302937758206,0.323103,170.688,170.255,170.255,170.255,0.323103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,0.15844120774559445,HIGH ROTATION,0.40204958233768673
整车,2025-08-12,0.07373148725170071,0.07337302757730307,0.957817,145.786,146.596,146.596,146.596,0.957817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,-0.6996113986734036,HIGH ROTATION,0.40204958233768673
有色金属,2025-08-12,0.7733428859251044,0.8353592925249864,-0.126622,162.165,162.711,162.711,162.711,-0.126622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,0.0,HIGH ROTATION,0.40204958233768673
能源,2025-08-12,0.0,0.0,0.614249,128.569,130.389,130.389,130.389,0.614249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,-0.7733428859251044,HIGH ROTATION,0.40204958233768673
机器人,2025-08-12,0.016849071223507227,0.06507253959263282,2.32852,128.153,128.5,128.5,128.5,2.32852,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,-0.7564938147015972,HIGH ROTATION,0.40204958233768673
专业设备制造,2025-08-12,0.44567455973859726,0.5456745597385972,-0.108169,156.739,155.741,155.741,155.741,-0.108169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7733428859251044,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9533618477833838,0.18757834809095478,-0.3276683261865071,HIGH ROTATION,0.40204958233768673
银行,2025-08-13,0.0,0.002041778880469947,1.39514,180.873,178.862,178.862,178.862,1.39514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
非银金融,2025-08-13,0.9044503309030164,0.9104579264560009,2.25578,160.42,160.466,160.466,160.466,2.25578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.20041495038402612,HIGH ROTATION,0.4485481579709479
半导体设计,2025-08-13,0.8065820005671386,0.6850360005671386,2.7182,211.232,213.178,213.178,213.178,2.7182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.1025466200481483,HIGH ROTATION,0.4485481579709479
半导体制造,2025-08-13,0.7902821449401394,0.8106370923196803,1.72756,163.72,164.79,164.79,164.79,1.72756,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.08624676442114909,HIGH ROTATION,0.4485481579709479
半导体设备,2025-08-13,0.0,0.0,1.02389,152.896,153.158,153.158,153.158,1.02389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
半导体材料,2025-08-13,0.8225113479037148,0.8115625537820376,4.57581,138.756,145.629,145.629,145.629,4.57581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.11847596738472455,HIGH ROTATION,0.4485481579709479
软件,2025-08-13,0.13429392615829958,0.14115750158487889,1.53588,151.415,152.481,152.481,152.481,1.53588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.5697414543606907,HIGH ROTATION,0.4485481579709479
光模块中游,2025-08-13,0.15691334078772892,0.2569133407877289,2.56581,287.553,317.235,317.235,317.235,2.56581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.5471220397312614,HIGH ROTATION,0.4485481579709479
液冷,2025-08-13,1.0,0.9678992534937839,4.26408,193.085,198.333,198.333,198.333,4.26408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.2959646194810097,HIGH ROTATION,0.4485481579709479
军工电子,2025-08-13,1.0,0.9732145428423937,0.682694,153.428,154.301,154.301,154.301,0.682694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.2959646194810097,HIGH ROTATION,0.4485481579709479
风电设备,2025-08-13,0.9792771658442879,0.9820062365497041,0.699455,113.295,114.469,114.469,114.469,0.699455,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.27524178532529764,HIGH ROTATION,0.4485481579709479
家用电器,2025-08-13,1.0,1.0,0.201743,149.401,149.561,149.561,149.561,0.201743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.2959646194810097,HIGH ROTATION,0.4485481579709479
电力,2025-08-13,0.09513155378619689,0.1951315537861969,-0.0287581,121.992,121.499,121.499,121.499,-0.0287581,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.6089038267327934,HIGH ROTATION,0.4485481579709479
白酒,2025-08-13,0.0,5.5265076944807005e-05,1.31686,90.5089,89.8783,89.8783,89.8783,1.31686,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
电网设备,2025-08-13,0.965426164810629,0.8846615877644692,1.22055,136.834,137.22,137.22,137.22,1.22055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.26139078429163876,HIGH ROTATION,0.4485481579709479
电池,2025-08-13,0.0,0.0,1.70278,170.255,176.232,176.232,176.232,1.70278,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
整车,2025-08-13,0.08178927866328327,0.07892900605358956,1.36285,146.596,147.738,147.738,147.738,1.36285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.6222461018557071,HIGH ROTATION,0.4485481579709479
有色金属,2025-08-13,0.0,0.0,1.72931,162.711,168.193,168.193,168.193,1.72931,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
能源,2025-08-13,1.0,1.0,-0.0167089,130.389,129.515,129.515,129.515,-0.0167089,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.2959646194810097,HIGH ROTATION,0.4485481579709479
机器人,2025-08-13,0.0,0.0,2.02285,128.5,129.917,129.917,129.917,2.02285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,-0.7040353805189903,HIGH ROTATION,0.4485481579709479
专业设备制造,2025-08-13,0.7040353805189903,0.7885962573136889,0.0976218,155.741,156.138,156.138,156.138,0.0976218,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040353805189903,📈 Bull,Sector Median,Selective sector bets,0.9569424910516892,0.19037328280372173,0.0,HIGH ROTATION,0.4485481579709479
银行,2025-08-14,1.0,0.963999554784275,0.60556,178.862,179.737,179.737,179.737,0.60556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
非银金融,2025-08-14,0.9702684006429757,0.9388550758882063,3.03023,160.466,162.25,162.25,162.25,3.03023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.01669240084419199,HIGH ROTATION,0.4272442198925587
半导体设计,2025-08-14,1.0,0.9987468949826607,4.46724,213.178,224.442,224.442,224.442,4.46724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
半导体制造,2025-08-14,0.9768421700099345,0.9120500276145503,3.60293,164.79,166.145,166.145,166.145,3.60293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.02326617021115074,HIGH ROTATION,0.4272442198925587
半导体设备,2025-08-14,1.0,0.9973255415301068,3.20287,153.158,154.752,154.752,154.752,3.20287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
半导体材料,2025-08-14,1.0,0.8717056378015143,3.20347,145.629,142.468,142.468,142.468,3.20347,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
软件,2025-08-14,0.059177987926880365,0.15917798792688037,1.55564,152.481,150.406,150.406,150.406,1.55564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.8943980118719034,HIGH ROTATION,0.4272442198925587
光模块中游,2025-08-14,0.0,0.0,1.83429,317.235,302.092,302.092,302.092,1.83429,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.9535759997987837,HIGH ROTATION,0.4272442198925587
液冷,2025-08-14,1.0,0.9809503745366401,5.50827,198.333,202.285,202.285,202.285,5.50827,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
军工电子,2025-08-14,1.0,1.0,1.97291,154.301,154.532,154.532,154.532,1.97291,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
风电设备,2025-08-14,0.9000579186533563,0.9222887941966482,0.218027,114.469,112.96,112.96,112.96,0.218027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.05351808114542744,HIGH ROTATION,0.4272442198925587
家用电器,2025-08-14,0.9535759997987837,0.918536990613269,0.847976,149.561,149.736,149.736,149.736,0.847976,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.0,HIGH ROTATION,0.4272442198925587
电力,2025-08-14,0.3774258069186538,0.3820184529751731,0.0651601,121.499,121.312,121.312,121.312,0.0651601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.5761501928801299,HIGH ROTATION,0.4272442198925587
白酒,2025-08-14,0.7626804595713331,0.7392641905172183,0.890318,89.8783,90.0807,90.0807,90.0807,0.890318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.1908955402274506,HIGH ROTATION,0.4272442198925587
电网设备,2025-08-14,0.20030291741753312,0.3003029174175331,0.704109,137.22,135.885,135.885,135.885,0.704109,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.7532730823812506,HIGH ROTATION,0.4272442198925587
电池,2025-08-14,1.0,0.999771743123806,1.50338,176.232,179.318,179.318,179.318,1.50338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
整车,2025-08-14,0.06368324989537787,0.0725989525558405,1.12403,147.738,146.884,146.884,146.884,1.12403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.8898927499034058,HIGH ROTATION,0.4272442198925587
有色金属,2025-08-14,1.0,1.0,0.944227,168.193,168.484,168.484,168.484,0.944227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,0.04642400020121629,HIGH ROTATION,0.4272442198925587
能源,2025-08-14,0.0,0.0,-0.389058,129.515,128.759,128.759,128.759,-0.389058,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.9535759997987837,HIGH ROTATION,0.4272442198925587
机器人,2025-08-14,0.021558300019947105,0.04293154465576541,3.38009,129.917,129.399,129.399,129.399,3.38009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.9320176997788366,HIGH ROTATION,0.4272442198925587
专业设备制造,2025-08-14,0.3590174151556159,0.4590174151556159,0.26467,156.138,155.096,155.096,155.096,0.26467,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9535759997987837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569424910516892,0.15234047196579747,-0.5945585846431678,HIGH ROTATION,0.4272442198925587
银行,2025-08-15,0.0,4.557761508468415e-06,2.58984,179.737,176.94,176.94,176.94,2.58984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.8944850652428498,HIGH ROTATION,0.40732867927886396
非银金融,2025-08-15,0.963492017464076,0.9114270888339461,4.24164,162.25,166.39,166.39,166.39,4.24164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.06900695222122621,HIGH ROTATION,0.40732867927886396
半导体设计,2025-08-15,0.3119703579349246,0.33659813302565605,2.3904,224.442,225.018,225.018,225.018,2.3904,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.5825147073079251,HIGH ROTATION,0.40732867927886396
半导体制造,2025-08-15,1.0,0.9649538727638843,2.7709,166.145,172.086,172.086,172.086,2.7709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
半导体设备,2025-08-15,0.9055408503791822,0.9026377603700277,1.53732,154.752,156.379,156.379,156.379,1.53732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.01105578513633243,HIGH ROTATION,0.40732867927886396
半导体材料,2025-08-15,1.0,0.9955358062056562,3.38749,142.468,149.019,149.019,149.019,3.38749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
软件,2025-08-15,1.0,0.9850698621310395,3.10819,150.406,159.32,159.32,159.32,3.10819,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
光模块中游,2025-08-15,0.5889262300305549,0.6879193463530325,1.2594,302.092,300.63,300.63,300.63,1.2594,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.3055588352122949,HIGH ROTATION,0.40732867927886396
液冷,2025-08-15,1.0,0.9794445035155115,3.35006,202.285,207.246,207.246,207.246,3.35006,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
军工电子,2025-08-15,0.6745425475277251,0.6390852387599528,0.852766,154.532,155.137,155.137,155.137,0.852766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.21994251771512463,HIGH ROTATION,0.40732867927886396
风电设备,2025-08-15,0.8944850652428498,0.9103829684321492,2.40093,112.96,117.227,117.227,117.227,2.40093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.0,HIGH ROTATION,0.40732867927886396
家用电器,2025-08-15,1.0,0.9886674639367943,1.5077,149.736,150.651,150.651,150.651,1.5077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
电力,2025-08-15,0.37267003058688986,0.29194410326478615,0.224325,121.312,121.088,121.088,121.088,0.224325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.5218150346559599,HIGH ROTATION,0.40732867927886396
白酒,2025-08-15,0.45562878783394345,0.5556287878339434,0.713207,90.0807,89.9942,89.9942,89.9942,0.713207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.4388562774089063,HIGH ROTATION,0.40732867927886396
电网设备,2025-08-15,1.0,0.9995609213786208,1.84184,135.885,140.137,140.137,140.137,1.84184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
电池,2025-08-15,0.9722403623627018,0.974442694158356,0.623423,179.318,180.315,180.315,180.315,0.623423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.07775529711985207,HIGH ROTATION,0.40732867927886396
整车,2025-08-15,0.06258687586131649,0.07654097241803098,1.47744,146.884,147.801,147.801,147.801,1.47744,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.8318981893815333,HIGH ROTATION,0.40732867927886396
有色金属,2025-08-15,0.0,0.0,1.37839,168.484,171.029,171.029,171.029,1.37839,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.8944850652428498,HIGH ROTATION,0.40732867927886396
能源,2025-08-15,0.0,0.0,0.0903732,128.759,128.519,128.519,128.519,0.0903732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.8944850652428498,HIGH ROTATION,0.40732867927886396
机器人,2025-08-15,0.10843918878167685,0.12262926236795732,3.04693,129.399,132.246,132.246,132.246,3.04693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,-0.7860458764611729,HIGH ROTATION,0.40732867927886396
专业设备制造,2025-08-15,1.0,0.9970728825508915,0.149332,155.096,156.186,156.186,156.186,0.149332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8944850652428498,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9693612534108468,0.12254521444666874,0.10551493475715024,HIGH ROTATION,0.40732867927886396
银行,2025-08-18,0.8365041762894029,0.8804971741755305,1.2335,176.94,177.201,177.201,177.201,1.2335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.02514318821223016,HIGH ROTATION,0.4132802220744198
非银金融,2025-08-18,0.9276668695121346,0.9034234127739422,3.48641,166.39,167.113,167.113,167.113,3.48641,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.06601950501050158,HIGH ROTATION,0.4132802220744198
半导体设计,2025-08-18,0.785810470140544,0.6534833701405439,3.07757,225.018,228.895,228.895,228.895,3.07757,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.07583689436108909,HIGH ROTATION,0.4132802220744198
半导体制造,2025-08-18,0.9202270460047887,0.8795140887145063,3.53711,172.086,173.877,173.877,173.877,3.53711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.05857968150315562,HIGH ROTATION,0.4132802220744198
半导体设备,2025-08-18,0.9411090770271221,0.9044865372322378,3.35781,156.379,159.303,159.303,159.303,3.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.07946171252548906,HIGH ROTATION,0.4132802220744198
半导体材料,2025-08-18,0.06887800100564448,0.16887800100564448,4.53972,149.019,153.276,153.276,153.276,4.53972,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.7927693634959886,HIGH ROTATION,0.4132802220744198
软件,2025-08-18,1.0,0.9855503332984036,4.98683,159.32,168.471,168.471,168.471,4.98683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.13835263549836696,HIGH ROTATION,0.4132802220744198
光模块中游,2025-08-18,0.24648136775067367,0.3464813677506737,2.38657,300.63,324.652,324.652,324.652,2.38657,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.6151659967509594,HIGH ROTATION,0.4132802220744198
液冷,2025-08-18,0.9456695058138664,0.913692697251324,4.11704,207.246,218.185,218.185,218.185,4.11704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.0840221413122334,HIGH ROTATION,0.4132802220744198
军工电子,2025-08-18,0.9654229067668926,0.8654229067668926,1.41557,155.137,157.319,157.319,157.319,1.41557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.10377554226525953,HIGH ROTATION,0.4132802220744198
风电设备,2025-08-18,0.633527708683399,0.7310785375489834,1.89717,117.227,116.143,116.143,116.143,1.89717,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.228119655818234,HIGH ROTATION,0.4132802220744198
家用电器,2025-08-18,1.0,0.9766158557082772,2.49254,150.651,150.297,150.297,150.297,2.49254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.13835263549836696,HIGH ROTATION,0.4132802220744198
电力,2025-08-18,1.0,1.0,0.56429,121.088,121.169,121.169,121.169,0.56429,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.13835263549836696,HIGH ROTATION,0.4132802220744198
白酒,2025-08-18,0.0,0.0,1.14254,89.9942,90.3969,90.3969,90.3969,1.14254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,-0.861647364501633,HIGH ROTATION,0.4132802220744198
电网设备,2025-08-18,0.861647364501633,0.8986745608186653,1.67878,140.137,140.466,140.466,140.466,1.67878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.0,HIGH ROTATION,0.4132802220744198
电池,2025-08-18,1.0,0.9991353370976882,1.51088,180.315,182.485,182.485,182.485,1.51088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.861647364501633,🚀 Strong Bull,Sector Median,Aggressive sector rotation,1.0,0.1501275163989001,0.13835263549836696,HIGH ROTATION,0.4132802220744198
