Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-15,0.9420794614967999,0.9540345016954711,-0.337437,180.931,179.601,179.601,179.601,-0.337437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.03407379330904281,HIGH ROTATION,0.4110902564274718
半导体制造,2025-07-15,0.07329295796857964,0.06054011687910335,-0.491844,156.301,156.75,156.75,156.75,-0.491844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.8347127102191775,HIGH ROTATION,0.4110902564274718
半导体设备,2025-07-15,0.3781692256951904,0.3521161858747994,-0.474183,147.267,147.188,147.188,147.188,-0.474183,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.5298364424925667,HIGH ROTATION,0.4110902564274718
半导体材料,2025-07-15,0.9765007601061565,0.9793585503519322,0.0455129,128.763,128.754,128.754,128.754,0.0455129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.06849509191839942,HIGH ROTATION,0.4110902564274718
软件,2025-07-15,1.0,0.9358605169774903,0.447182,137.039,140.933,140.933,140.933,0.447182,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.09199433181224292,HIGH ROTATION,0.4110902564274718
光模块中游,2025-07-15,0.0,0.0,4.25181,208.475,234.956,234.956,234.956,4.25181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.9080056681877571,HIGH ROTATION,0.4110902564274718
液冷,2025-07-15,1.0,0.9618223020992827,1.46571,170.0,176.83,176.83,176.83,1.46571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.09199433181224292,HIGH ROTATION,0.4110902564274718
军工电子,2025-07-15,0.7180794054602496,0.6901377489923111,0.272622,145.515,144.993,144.993,144.993,0.272622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.18992626272750746,HIGH ROTATION,0.4110902564274718
风电设备,2025-07-15,0.9264768495696079,0.930190450952648,0.227892,111.367,109.297,109.297,109.297,0.227892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.018471181381850776,HIGH ROTATION,0.4110902564274718
家用电器,2025-07-15,0.9779816949366801,0.9834436072750155,0.757649,146.531,148.385,148.385,148.385,0.757649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.069976026748923,HIGH ROTATION,0.4110902564274718
电力,2025-07-15,0.0,0.06559088409807656,0.104163,127.448,126.481,126.481,126.481,0.104163,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.9080056681877571,HIGH ROTATION,0.4110902564274718
白酒,2025-07-15,0.9296449420933487,0.947531996665945,0.060872,88.7382,87.9521,87.9521,87.9521,0.060872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.021639273905591616,HIGH ROTATION,0.4110902564274718
电网设备,2025-07-15,1.0,0.9991167651441781,1.44861,126.395,126.78,126.78,126.78,1.44861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.09199433181224292,HIGH ROTATION,0.4110902564274718
电池,2025-07-15,0.7423879584021826,0.8159913982761394,-0.044722,172.087,171.356,171.356,171.356,-0.044722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.16561770978557444,HIGH ROTATION,0.4110902564274718
整车,2025-07-15,0.9080056681877571,0.9245444665100582,0.203507,142.166,144.357,144.357,144.357,0.203507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.0,HIGH ROTATION,0.4110902564274718
有色金属,2025-07-15,0.0,0.0,-0.0484201,151.97,151.839,151.839,151.839,-0.0484201,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.9080056681877571,HIGH ROTATION,0.4110902564274718
能源,2025-07-15,1.0,0.9999999998764131,0.167295,129.242,128.96,128.96,128.96,0.167295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,0.09199433181224292,HIGH ROTATION,0.4110902564274718
机器人,2025-07-15,0.1653973036160676,0.13792776557836475,-0.165002,119.742,120.944,120.944,120.944,-0.165002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.7426083645716894,HIGH ROTATION,0.4110902564274718
专业设备制造,2025-07-15,0.8350437550512018,0.8140482862157177,-0.497762,141.818,141.498,141.498,141.498,-0.497762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9080056681877571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9442926209362303,0.6220658374887926,-0.07296191313655531,HIGH ROTATION,0.4110902564274718
银行,2025-07-16,0.7615232000021032,0.8296589649081757,0.489882,178.568,178.254,178.254,178.254,0.489882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.03930940076878342,MODERATE ROTATION,0.2970192656367717
非银金融,2025-07-16,0.9524060241877566,0.9581227245049023,-0.0699664,154.368,153.553,153.553,153.553,-0.0699664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.2301922249544368,MODERATE ROTATION,0.2970192656367717
半导体设计,2025-07-16,0.42455967993071136,0.4154691194636422,-0.0444149,179.601,182.46,182.46,182.46,-0.0444149,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.2976541193026084,MODERATE ROTATION,0.2970192656367717
半导体制造,2025-07-16,1.0,1.0,-0.217277,156.75,155.773,155.773,155.773,-0.217277,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.27778620076668026,MODERATE ROTATION,0.2970192656367717
半导体设备,2025-07-16,0.37133837838539574,0.36397288091017244,-0.774627,147.188,146.595,146.595,146.595,-0.774627,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.350875420847924,MODERATE ROTATION,0.2970192656367717
半导体材料,2025-07-16,0.9746136902253681,0.9795149635583413,-0.451337,128.754,129.009,129.009,129.009,-0.451337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.2523998909920484,MODERATE ROTATION,0.2970192656367717
软件,2025-07-16,0.27809755173558,0.2922630170182964,-0.055057,140.933,140.365,140.365,140.365,-0.055057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.44411624749773976,MODERATE ROTATION,0.2970192656367717
光模块中游,2025-07-16,0.3308718821058516,0.4308718821058516,3.53594,234.956,229.782,229.782,229.782,3.53594,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.39134191712746813,MODERATE ROTATION,0.2970192656367717
液冷,2025-07-16,0.1322177147724962,0.2322177147724962,0.4935,176.83,174.694,174.694,174.694,0.4935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.5899960844608235,MODERATE ROTATION,0.2970192656367717
军工电子,2025-07-16,0.6945053598639019,0.6608442208094565,-0.506752,144.993,144.599,144.599,144.599,-0.506752,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.027708439369417803,MODERATE ROTATION,0.2970192656367717
风电设备,2025-07-16,1.0,1.0,-0.432603,109.297,108.731,108.731,108.731,-0.432603,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.27778620076668026,MODERATE ROTATION,0.2970192656367717
家用电器,2025-07-16,0.8171344963416617,0.811925290041015,0.448774,148.385,148.052,148.052,148.052,0.448774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.09492069710834194,MODERATE ROTATION,0.2970192656367717
电力,2025-07-16,0.7222137992333197,0.6749092992333198,-1.05391,126.481,126.019,126.019,126.019,-1.05391,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.0,MODERATE ROTATION,0.2970192656367717
白酒,2025-07-16,0.6501736402545518,0.679723309415917,-0.52348,87.9521,88.1696,88.1696,88.1696,-0.52348,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.07204015897876792,MODERATE ROTATION,0.2970192656367717
电网设备,2025-07-16,0.5797115695465879,0.6797115695465878,0.317497,126.78,125.574,125.574,125.574,0.317497,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.14250222968673187,MODERATE ROTATION,0.2970192656367717
电池,2025-07-16,0.0,0.0,-0.577072,171.356,169.441,169.441,169.441,-0.577072,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.7222137992333197,MODERATE ROTATION,0.2970192656367717
整车,2025-07-16,0.9421853619626904,0.9467623371205353,-0.130808,144.357,144.601,144.601,144.601,-0.130808,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.21997156272937068,MODERATE ROTATION,0.2970192656367717
有色金属,2025-07-16,0.7681255368523086,0.7969821524177693,-0.738331,151.839,151.321,151.321,151.321,-0.738331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.04591173761898881,MODERATE ROTATION,0.2970192656367717
能源,2025-07-16,0.9694414632454336,0.9951345190445949,-0.525367,128.96,129.201,129.201,129.201,-0.525367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.24722766401211382,MODERATE ROTATION,0.2970192656367717
机器人,2025-07-16,0.7058220982529273,0.6058220982529273,0.129361,120.944,122.652,122.652,122.652,0.129361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,-0.016391700980392443,MODERATE ROTATION,0.2970192656367717
专业设备制造,2025-07-16,0.7372809243971948,0.7842285617501608,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7222137992333197,📈 Bull,Sector Median,Selective sector bets,0.9581007706300003,0.6448778426896762,0.015067125163875095,MODERATE ROTATION,0.2970192656367717
银行,2025-07-17,0.5203566584195637,0.42035665841956366,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.12633023288100587,MODERATE ROTATION,0.3191050959246139
非银金融,2025-07-17,0.9805716583890854,0.9702425555767421,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.3338847670885159,MODERATE ROTATION,0.3191050959246139
半导体设计,2025-07-17,0.4435989487623134,0.4678102194415062,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.20308794253825613,MODERATE ROTATION,0.3191050959246139
半导体制造,2025-07-17,0.36017612811229693,0.4601761281122969,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.2865107631882726,MODERATE ROTATION,0.3191050959246139
半导体设备,2025-07-17,0.12149584662614446,0.21189106595755114,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.5251910446744251,MODERATE ROTATION,0.3191050959246139
半导体材料,2025-07-17,0.9581560247498634,0.9682236410756108,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.31146913344929383,MODERATE ROTATION,0.3191050959246139
软件,2025-07-17,0.5547365609535806,0.6162272501004358,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.09195033034698896,MODERATE ROTATION,0.3191050959246139
光模块中游,2025-07-17,0.7606411348894753,0.8032717302121442,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.11395424358890571,MODERATE ROTATION,0.3191050959246139
液冷,2025-07-17,0.6466868913005696,0.665379513152686,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.0,MODERATE ROTATION,0.3191050959246139
军工电子,2025-07-17,1.0,0.9999999986834318,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.35331310869943044,MODERATE ROTATION,0.3191050959246139
风电设备,2025-07-17,0.9467210237829036,0.9827807288295018,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.300034132482334,MODERATE ROTATION,0.3191050959246139
家用电器,2025-07-17,0.8131307672302843,0.8371577260250865,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.16644387592971477,MODERATE ROTATION,0.3191050959246139
电力,2025-07-17,0.29201795744977743,0.3920179574497774,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.3546689338507921,MODERATE ROTATION,0.3191050959246139
白酒,2025-07-17,0.76533941782384,0.69339431782384,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.11865252652327041,MODERATE ROTATION,0.3191050959246139
电网设备,2025-07-17,0.9896087264627097,0.9755458097733491,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.34292183516214014,MODERATE ROTATION,0.3191050959246139
电池,2025-07-17,0.9133428992540374,0.9317384426380395,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.2666560079534679,MODERATE ROTATION,0.3191050959246139
整车,2025-07-17,0.9297017542830203,0.9405012405914862,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,0.2830148629824507,MODERATE ROTATION,0.3191050959246139
有色金属,2025-07-17,0.0,0.0,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.6466868913005696,MODERATE ROTATION,0.3191050959246139
能源,2025-07-17,0.6340861933922948,0.7340861933922948,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.012600697908274783,MODERATE ROTATION,0.3191050959246139
机器人,2025-07-17,0.5783977869028707,0.5582833381920447,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.06828910439769886,MODERATE ROTATION,0.3191050959246139
专业设备制造,2025-07-17,0.07983693171564743,0.0650313721614754,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Fallback (Ret+Var),🔴 AVOID,0.0,0.6466868913005696,📈 Bull,Sector Median,Selective sector bets,0.9371750364646131,0.5490959655744835,-0.5668499595849221,MODERATE ROTATION,0.3191050959246139
银行,2025-07-18,0.8469065636711317,0.8899559545489026,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.10743842817169102,MODERATE ROTATION,0.2514115932605238
非银金融,2025-07-18,0.980323253586209,0.9743279421320592,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.025978261743386244,MODERATE ROTATION,0.2514115932605238
半导体设计,2025-07-18,0.9500372324213793,0.9604797788719264,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.004307759421443458,MODERATE ROTATION,0.2514115932605238
半导体制造,2025-07-18,0.23747181792554847,0.2279611031184836,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.7168731739172742,MODERATE ROTATION,0.2514115932605238
半导体设备,2025-07-18,0.6547816866319982,0.5547816866319982,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.2995633052108245,MODERATE ROTATION,0.2514115932605238
半导体材料,2025-07-18,1.0,1.0,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.04565500815717727,MODERATE ROTATION,0.2514115932605238
软件,2025-07-18,0.34953236966451895,0.3120650563557934,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.6048126221783038,MODERATE ROTATION,0.2514115932605238
光模块中游,2025-07-18,0.969781908155858,0.923954742481244,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.015436916313035232,MODERATE ROTATION,0.2514115932605238
液冷,2025-07-18,0.5332407679592012,0.5816216574649266,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.42110422388362156,MODERATE ROTATION,0.2514115932605238
军工电子,2025-07-18,1.0,0.9980625548174096,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.04565500815717727,MODERATE ROTATION,0.2514115932605238
风电设备,2025-07-18,0.9852326210749281,0.9858823817554704,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.030887629232105418,MODERATE ROTATION,0.2514115932605238
家用电器,2025-07-18,0.9543449918428227,0.9896318709204263,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.0,MODERATE ROTATION,0.2514115932605238
电力,2025-07-18,0.585899702730386,0.663213022401961,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.3684452891124367,MODERATE ROTATION,0.2514115932605238
白酒,2025-07-18,0.9973983772987297,0.9124483101143088,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.04305338545590698,MODERATE ROTATION,0.2514115932605238
电网设备,2025-07-18,0.9834494197513322,0.9878898571724586,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.029104427908509423,MODERATE ROTATION,0.2514115932605238
电池,2025-07-18,1.0,0.9999999721335932,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.04565500815717727,MODERATE ROTATION,0.2514115932605238
整车,2025-07-18,0.9438944629123067,0.9478426524964503,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.010450528930516012,MODERATE ROTATION,0.2514115932605238
有色金属,2025-07-18,0.9678278880222205,0.9331967728122986,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.013482896179397796,MODERATE ROTATION,0.2514115932605238
能源,2025-07-18,1.0,1.0,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,0.04565500815717727,MODERATE ROTATION,0.2514115932605238
机器人,2025-07-18,0.3718842130715757,0.396065079675261,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.582460778771247,MODERATE ROTATION,0.2514115932605238
专业设备制造,2025-07-18,0.763206827473295,0.7999592179091888,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9543449918428227,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9296619857502502,0.49732934552238856,-0.19113816436952769,MODERATE ROTATION,0.2514115932605238
银行,2025-07-21,0.0,0.0,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9358712538846113,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9554883017149349,0.5793174347534727,-0.9358712538846113,MODERATE ROTATION,0.33734163610585993
非银金融,2025-07-21,0.9757102864377184,0.9743481001317359,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358712538846113,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9554883017149349,0.5793174347534727,0.03983903255310706,MODERATE ROTATION,0.33734163610585993
