Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-07-25,0.9123247292801869,0.9335424256466199,1.02251,161.861,160.993,160.993,160.993,1.02251,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.2037997256934898,HIGH ROTATION,0.3698857188477299
半导体设计,2025-07-25,0.0978783611576523,0.12118412106422863,2.0511,185.312,194.737,194.737,194.737,2.0511,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.6106466424290449,HIGH ROTATION,0.3698857188477299
半导体制造,2025-07-25,0.18952933887750598,0.14061188110196116,1.23123,164.37,167.194,167.194,167.194,1.23123,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.5189956647091911,HIGH ROTATION,0.3698857188477299
半导体设备,2025-07-25,0.9218448310216572,0.931270348582905,0.938034,157.268,158.687,158.687,158.687,0.938034,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.21331982743496003,HIGH ROTATION,0.3698857188477299
半导体材料,2025-07-25,0.9679928994530503,0.9756725876995396,1.20728,137.817,138.87,138.87,138.87,1.20728,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.2594678958663532,HIGH ROTATION,0.3698857188477299
软件,2025-07-25,0.7085250035866971,0.6085250035866971,1.60112,146.76,149.052,149.052,149.052,1.60112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.0,HIGH ROTATION,0.3698857188477299
光模块中游,2025-07-25,0.9697013756595799,0.9702973184318022,0.155157,239.777,239.38,239.38,239.38,0.155157,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.2611763720728828,HIGH ROTATION,0.3698857188477299
液冷,2025-07-25,0.796108679056081,0.70045955709871,0.55492,173.698,175.517,175.517,175.517,0.55492,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.08758367546938384,HIGH ROTATION,0.3698857188477299
军工电子,2025-07-25,0.5242055627139919,0.5024038641426939,-0.215985,154.253,153.257,153.257,153.257,-0.215985,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.18431944087270524,HIGH ROTATION,0.3698857188477299
风电设备,2025-07-25,0.9567365877246071,0.9872304511683472,-0.521975,110.359,109.728,109.728,109.728,-0.521975,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.24821158413791,HIGH ROTATION,0.3698857188477299
家用电器,2025-07-25,0.9515973722613648,0.964845159750075,0.632314,150.95,148.693,148.693,148.693,0.632314,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.24307236867466764,HIGH ROTATION,0.3698857188477299
电力,2025-07-25,0.0,0.024363383125215608,1.01081,125.988,125.248,125.248,125.248,1.01081,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.7085250035866971,HIGH ROTATION,0.3698857188477299
白酒,2025-07-25,0.0,0.0,0.53789,92.9596,90.8392,90.8392,90.8392,0.53789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.7085250035866971,HIGH ROTATION,0.3698857188477299
电网设备,2025-07-25,0.6551139093886558,0.612775028856193,1.03702,131.804,130.695,130.695,130.695,1.03702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.05341109419804135,HIGH ROTATION,0.3698857188477299
电池,2025-07-25,0.6345262870924498,0.7345262870924498,-0.251546,182.676,181.205,181.205,181.205,-0.251546,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.07399871649424727,HIGH ROTATION,0.3698857188477299
整车,2025-07-25,0.9356543084416007,0.9426413163016057,1.9488,152.07,150.988,150.988,150.988,1.9488,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.22712930485490357,HIGH ROTATION,0.3698857188477299
有色金属,2025-07-25,0.24261829055688341,0.3426182905568834,0.15899,161.76,159.46,159.46,159.46,0.15899,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.4659067130298137,HIGH ROTATION,0.3698857188477299
能源,2025-07-25,0.990659626059418,0.9925945651192701,0.994644,131.086,129.918,129.918,129.918,0.994644,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,0.2821346224727209,HIGH ROTATION,0.3698857188477299
机器人,2025-07-25,0.3989796214647476,0.402655097162765,0.164699,125.82,124.452,124.452,124.452,0.164699,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.30954538212194954,HIGH ROTATION,0.3698857188477299
专业设备制造,2025-07-25,0.0,0.0010472162401619213,2.80177,155.23,151.752,151.752,151.752,2.80177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7085250035866971,📈 Bull,Sector Median,Selective sector bets,1.0,0.4624414823709637,-0.7085250035866971,HIGH ROTATION,0.3698857188477299
银行,2025-07-28,0.7364745197444719,0.6364745197444719,-0.0678654,173.814,173.883,173.883,173.883,-0.0678654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.1790571984882815,HIGH ROTATION,0.3920506906678044
非银金融,2025-07-28,0.935589133927094,0.9489299404038287,1.92569,160.993,164.972,164.972,164.972,1.92569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.020057415694340608,HIGH ROTATION,0.3920506906678044
半导体设计,2025-07-28,1.0,1.0,0.668799,194.737,194.114,194.114,194.114,0.668799,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.08446828176724663,HIGH ROTATION,0.3920506906678044
半导体制造,2025-07-28,0.9155317182327534,0.9390239863099662,1.47379,167.194,165.989,165.989,165.989,1.47379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.0,HIGH ROTATION,0.3920506906678044
半导体设备,2025-07-28,0.0660495389039569,0.1271028641510276,0.568334,158.687,158.723,158.723,158.723,0.568334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.8494821793287964,HIGH ROTATION,0.3920506906678044
半导体材料,2025-07-28,0.0,0.0,0.922875,138.87,139.371,139.371,139.371,0.922875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.9155317182327534,HIGH ROTATION,0.3920506906678044
软件,2025-07-28,0.11065647876289227,0.14497137786986034,0.990179,149.052,148.203,148.203,148.203,0.990179,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.8048752394698611,HIGH ROTATION,0.3920506906678044
光模块中游,2025-07-28,0.9549300468509886,0.9579436102561604,1.66518,239.38,249.058,249.058,249.058,1.66518,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.03939832861823522,HIGH ROTATION,0.3920506906678044
液冷,2025-07-28,0.47898262366863603,0.45679744721522403,0.484868,175.517,175.155,175.155,175.155,0.484868,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.43654909456411733,HIGH ROTATION,0.3920506906678044
军工电子,2025-07-28,0.9919534186891052,0.9927609414770231,1.53089,153.257,155.76,155.76,155.76,1.53089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.07642170045635188,HIGH ROTATION,0.3920506906678044
风电设备,2025-07-28,0.9371584413896932,0.9911685756909804,-1.02871,109.728,109.688,109.688,109.688,-1.02871,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.02162672315693981,HIGH ROTATION,0.3920506906678044
家用电器,2025-07-28,0.5103020815174899,0.6103020815174899,0.229633,148.693,147.824,147.824,147.824,0.229633,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.40522963671526346,HIGH ROTATION,0.3920506906678044
电力,2025-07-28,1.0,1.0,0.431761,125.248,124.772,124.772,124.772,0.431761,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.08446828176724663,HIGH ROTATION,0.3920506906678044
白酒,2025-07-28,0.0,0.0,0.30281,90.8392,90.132,90.132,90.132,0.30281,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.9155317182327534,HIGH ROTATION,0.3920506906678044
电网设备,2025-07-28,0.9392237022213404,0.8392237022213405,0.596352,130.695,129.833,129.833,129.833,0.596352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.023691983988587073,HIGH ROTATION,0.3920506906678044
电池,2025-07-28,0.9999461388770607,0.999961527769188,0.83674,181.205,183.477,183.477,183.477,0.83674,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.08441442064430738,HIGH ROTATION,0.3920506906678044
整车,2025-07-28,0.9492133627881367,0.9481366019372172,1.46,150.988,151.012,151.012,151.012,1.46,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.03368164455538336,HIGH ROTATION,0.3920506906678044
有色金属,2025-07-28,0.5353390780932059,0.6353390780932059,0.21099,159.46,158.601,158.601,158.601,0.21099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.38019264013954746,HIGH ROTATION,0.3920506906678044
能源,2025-07-28,0.9999999999995393,0.9999999999996709,0.459121,129.918,128.396,128.396,128.396,0.459121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,0.08446828176678589,HIGH ROTATION,0.3920506906678044
机器人,2025-07-28,0.43383062218343227,0.40147863491126634,0.147596,124.452,125.063,125.063,125.063,0.147596,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.4817010960493211,HIGH ROTATION,0.3920506906678044
专业设备制造,2025-07-28,0.03833767576181049,0.1383376757618105,1.43274,151.752,151.217,151.217,151.217,1.43274,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9155317182327534,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9569211713184599,0.38486906380191677,-0.8771940424709429,HIGH ROTATION,0.3920506906678044
银行,2025-07-29,1.0,1.0,0.335503,173.883,172.213,172.213,172.213,0.335503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.07907297569177407,MODERATE ROTATION,0.301736141035429
非银金融,2025-07-29,0.8654857339591788,0.9002035353518667,0.812136,164.972,163.191,163.191,163.191,0.812136,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.0554412903490471,MODERATE ROTATION,0.301736141035429
半导体设计,2025-07-29,0.9209270243082259,0.9404166005062061,1.59366,194.114,199.201,199.201,199.201,1.59366,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.0,MODERATE ROTATION,0.301736141035429
半导体制造,2025-07-29,0.03953314876635003,0.038542582695108824,1.28513,165.989,166.219,166.219,166.219,1.28513,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.8813938755418759,MODERATE ROTATION,0.301736141035429
半导体设备,2025-07-29,0.9771945432895421,0.9795377216298095,1.58476,158.723,161.343,161.343,161.343,1.58476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.05626751898131621,MODERATE ROTATION,0.301736141035429
半导体材料,2025-07-29,0.9760088302148995,0.980608177373585,0.720259,139.371,140.45,140.45,140.45,0.720259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.05508180590667355,MODERATE ROTATION,0.301736141035429
软件,2025-07-29,0.5021621880882212,0.45578162727663574,1.24826,148.203,150.596,150.596,150.596,1.24826,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.4187648362200047,MODERATE ROTATION,0.301736141035429
光模块中游,2025-07-29,0.6199921606348717,0.7199921606348717,2.70967,249.058,271.619,271.619,271.619,2.70967,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.3009348636733542,MODERATE ROTATION,0.301736141035429
液冷,2025-07-29,0.727146767651802,0.6901287462345896,0.859279,175.155,177.209,177.209,177.209,0.859279,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.19378025665642395,MODERATE ROTATION,0.301736141035429
军工电子,2025-07-29,1.0,0.9861167931592857,1.58488,155.76,158.537,158.537,158.537,1.58488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.07907297569177407,MODERATE ROTATION,0.301736141035429
风电设备,2025-07-29,0.9561299968792323,0.9905321763863224,-0.65001,109.688,109.018,109.018,109.018,-0.65001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.03520297257100635,MODERATE ROTATION,0.301736141035429
家用电器,2025-07-29,0.312365638751377,0.412365638751377,0.191099,147.824,146.85,146.85,146.85,0.191099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.6085613855568489,MODERATE ROTATION,0.301736141035429
电力,2025-07-29,0.684131675098418,0.584131675098418,-0.0892067,124.772,124.885,124.885,124.885,-0.0892067,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.23679534920980794,MODERATE ROTATION,0.301736141035429
白酒,2025-07-29,0.7841744411655948,0.6841744411655948,-0.341745,90.132,90.0486,90.0486,90.0486,-0.341745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.13675258314263117,MODERATE ROTATION,0.301736141035429
电网设备,2025-07-29,0.998823683407908,0.898823683407908,0.561338,129.833,130.728,130.728,130.728,0.561338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.07789665909968202,MODERATE ROTATION,0.301736141035429
电池,2025-07-29,0.9956771292173281,0.9967734994629486,0.664597,183.477,186.65,186.65,186.65,0.664597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.07475010490910217,MODERATE ROTATION,0.301736141035429
整车,2025-07-29,0.9578569451970689,0.9469402180692867,2.36704,151.012,151.291,151.291,151.291,2.36704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.03692992088884295,MODERATE ROTATION,0.301736141035429
有色金属,2025-07-29,0.8238015639034725,0.7238015639034725,-0.394632,158.601,157.521,157.521,157.521,-0.394632,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.09712546040475345,MODERATE ROTATION,0.301736141035429
能源,2025-07-29,1.0,1.0,0.328642,128.396,129.93,129.93,129.93,0.328642,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.07907297569177407,MODERATE ROTATION,0.301736141035429
机器人,2025-07-29,0.06788560642320354,0.06734080351464394,-0.255603,125.063,124.662,124.662,124.662,-0.255603,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,-0.8530414178850224,MODERATE ROTATION,0.301736141035429
专业设备制造,2025-07-29,0.9408845513830886,0.8408845513830886,0.969806,151.217,151.985,151.985,151.985,0.969806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209270243082259,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525971746382519,0.5200345183550413,0.019957527074862647,MODERATE ROTATION,0.301736141035429
银行,2025-07-30,1.0,0.991294617707413,0.90015,172.213,173.915,173.915,173.915,0.90015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.20678648315097548,HIGH ROTATION,0.41037242537110125
非银金融,2025-07-30,0.9457551250777647,0.9563053598883051,1.17224,163.191,164.422,164.422,164.422,1.17224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.1525416082287402,HIGH ROTATION,0.41037242537110125
半导体设计,2025-07-30,0.49146544230055844,0.5914654423005584,1.48028,199.201,195.85,195.85,195.85,1.48028,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.3017480745484661,HIGH ROTATION,0.41037242537110125
半导体制造,2025-07-30,0.8195016491231119,0.8678664747457782,1.15479,166.219,163.304,163.304,163.304,1.15479,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.026288132274087328,HIGH ROTATION,0.41037242537110125
半导体设备,2025-07-30,0.0,0.06385672114078311,1.04121,161.343,161.092,161.092,161.092,1.04121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7932135168490245,HIGH ROTATION,0.41037242537110125
半导体材料,2025-07-30,0.0,0.0,1.49927,140.45,138.392,138.392,138.392,1.49927,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7932135168490245,HIGH ROTATION,0.41037242537110125
软件,2025-07-30,0.0,0.05867316918331657,1.38437,150.596,149.19,149.19,149.19,1.38437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7932135168490245,HIGH ROTATION,0.41037242537110125
光模块中游,2025-07-30,0.9084317659489242,0.9259518012384089,1.09371,271.619,271.56,271.56,271.56,1.09371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.11521824909989964,HIGH ROTATION,0.41037242537110125
液冷,2025-07-30,0.9560330958272859,0.9677037496516825,1.42268,177.209,177.571,177.571,177.571,1.42268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.16281957897826138,HIGH ROTATION,0.41037242537110125
军工电子,2025-07-30,0.0,0.09811411058204142,1.70273,158.537,156.102,156.102,156.102,1.70273,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7932135168490245,HIGH ROTATION,0.41037242537110125
风电设备,2025-07-30,0.8959561507750247,0.8819082205899806,0.302776,109.018,108.998,108.998,108.998,0.302776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.10274263392600014,HIGH ROTATION,0.41037242537110125
家用电器,2025-07-30,0.9607594817231779,0.8971996484745317,0.191096,146.85,147.907,147.907,147.907,0.191096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.1675459648741534,HIGH ROTATION,0.41037242537110125
电力,2025-07-30,0.7901053952442646,0.6901053952442646,0.573091,124.885,125.402,125.402,125.402,0.573091,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.003108121604759928,HIGH ROTATION,0.41037242537110125
白酒,2025-07-30,0.994752533624632,0.9824233269627084,0.264531,90.0486,90.8264,90.8264,90.8264,0.264531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.20153901677560748,HIGH ROTATION,0.41037242537110125
电网设备,2025-07-30,0.39433467039268955,0.4943346703926895,0.303455,130.728,129.694,129.694,129.694,0.303455,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.398878846456335,HIGH ROTATION,0.41037242537110125
电池,2025-07-30,0.0,0.00020293619238226506,2.22299,186.65,177.646,177.646,177.646,2.22299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7932135168490245,HIGH ROTATION,0.41037242537110125
整车,2025-07-30,0.7932135168490245,0.8026064312969431,3.20772,151.291,148.57,148.57,148.57,3.20772,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.0,HIGH ROTATION,0.41037242537110125
有色金属,2025-07-30,0.8763671371494569,0.8498270959023723,0.0551983,157.521,158.536,158.536,158.536,0.0551983,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.08315362030043238,HIGH ROTATION,0.41037242537110125
能源,2025-07-30,1.0,1.0,0.525599,129.93,131.765,131.765,131.765,0.525599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,0.20678648315097548,HIGH ROTATION,0.41037242537110125
机器人,2025-07-30,0.07228312911655833,0.10720148849344643,-0.149577,124.662,122.419,122.419,122.419,-0.149577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.7209303877324662,HIGH ROTATION,0.41037242537110125
专业设备制造,2025-07-30,0.5386054620645188,0.6386054620645187,0.539154,151.985,151.513,151.513,151.513,0.539154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7932135168490245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9552900318594617,0.5200345183550413,-0.25460805478450577,HIGH ROTATION,0.41037242537110125
银行,2025-07-31,1.0,0.9621316248145189,1.20888,173.915,175.276,175.276,175.276,1.20888,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823738711905005,🔻 Deep Bear,Sector Median,Cash or short positions,0.9552609615438777,0.4989531643519224,0.91176261288095,HIGH ROTATION,0.4474523751536422
