Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
军工电子,2025-07-30,0.30090008445161476,0.4009000844516148,0.5754032549156122,164.56524043821705,166.7630122079972,160.14811304093945,162.21857328010404,0.5754032549156122,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.6412909273159565,HIGH ROTATION,0.37935746557587335,0.16666666666666666
风电设备,2025-07-30,0.8486983172700098,0.8557016629429767,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.09349269449756148,HIGH ROTATION,0.37935746557587335,0.5
家用电器,2025-07-30,1.0,0.9833379513934988,0.2344665551370618,148.28619177636043,150.8984198306389,147.20029631432794,149.3172225201142,0.2344665551370618,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,0.05780898823242875,HIGH ROTATION,0.37935746557587335,0.0
电力,2025-07-30,0.460852339724543,0.36085233972454295,0.47814368017551373,115.56741449631714,117.18875788868597,115.08088461869437,116.07488003551265,0.47814368017551373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.48133867204302827,HIGH ROTATION,0.37935746557587335,0.16666666666666666
白酒,2025-07-30,1.0,0.993883027405328,0.4255740388608904,80.98374375202955,82.44791387046507,80.65809115051479,81.6559469255453,0.4255740388608904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,0.05780898823242875,HIGH ROTATION,0.37935746557587335,0.5
电网设备,2025-07-30,1.0,1.0,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,0.05780898823242875,HIGH ROTATION,0.37935746557587335,0.7142857142857143
电池,2025-07-30,0.0,6.525319658872703e-05,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.9421910117675713,HIGH ROTATION,0.37935746557587335,0.0
整车,2025-07-30,0.10202348769442518,0.20202348769442519,1.6526742433615158,140.7328322076712,142.6640733041684,138.27366403985732,139.45459925346412,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.8401675240731461,HIGH ROTATION,0.37935746557587335,0.16666666666666666
有色金属,2025-07-30,0.8562453810025532,0.8738665181911426,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,-0.08594563076501804,HIGH ROTATION,0.37935746557587335,1.0
能源,2025-07-30,0.9998044890586316,0.9998603476159716,0.14462412085202705,126.26602162238007,128.0958356815089,125.58689023524167,126.79274056648468,0.14462412085202705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9421910117675713,🚀 Strong Bull,Aggressive sector rotation,0.9545635319622141,0.5550962752241697,0.057613477291060367,HIGH ROTATION,0.37935746557587335,0.8571428571428571
MARKET_PROXY,2025-07-31,0.0,0.05976917515098828,1.397548588310724,191.86013847423618,193.294904554099,186.17340866789377,187.27415570157547,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.36363636363636365
银行,2025-07-31,1.0,0.9898126894447201,1.0611693544828795,172.3093653792291,174.45752421641248,170.35991454634677,173.79801278771833,1.0611693544828795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,1.0,HIGH ROTATION,0.45983070226347034,0.0
非银金融,2025-07-31,0.0,0.012044678650467258,0.8614720655319363,161.26726284082747,162.79764994338973,156.93515507500135,157.84787050449384,0.8614720655319363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.14285714285714285
半导体,2025-07-31,0.0,0.0,1.44683905372976,197.17733673329263,204.8832652206905,194.7802367151431,197.48951696438877,1.44683905372976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.625
软件,2025-07-31,0.8858803881144449,0.9025255168160787,2.2306498212416135,142.1253770485073,148.78468814894347,140.8149155107274,144.3189777022772,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.8858803881144449,HIGH ROTATION,0.45983070226347034,0.14285714285714285
光模块中游,2025-07-31,1.0,0.9960987900801216,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,1.0,HIGH ROTATION,0.45983070226347034,0.6666666666666666
液冷,2025-07-31,1.0,0.9977964749155194,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,1.0,HIGH ROTATION,0.45983070226347034,0.2
军工电子,2025-07-31,0.0,0.0,0.29530276259835014,161.12136861076357,165.94070168803225,159.4631450188309,161.56041927478705,0.29530276259835014,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.16666666666666666
风电设备,2025-07-31,0.0,0.0,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.5
家用电器,2025-07-31,0.27085111437453213,0.37085111437453216,1.6810892804705884,148.4043774370635,150.38904541763742,144.67723518415696,146.40157772495917,1.6810892804705884,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.27085111437453213,HIGH ROTATION,0.45983070226347034,0.0
电力,2025-07-31,0.0,5.395156146577579e-05,1.1241522379027264,115.69248310876367,115.9499835028109,113.33674615405684,113.92523441578464,1.1241522379027264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.16666666666666666
白酒,2025-07-31,0.00021641474267817553,0.000707597991633756,1.0261648334241849,81.27567280691048,81.37590177630638,79.1021983173,79.35156747803906,1.0261648334241849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.00021641474267817553,HIGH ROTATION,0.45983070226347034,0.5
电网设备,2025-07-31,0.0,0.046172196229092966,0.27857430748217477,128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.7142857142857143
电池,2025-07-31,0.0,0.0866109426117585,0.8609011183464972,145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.0
整车,2025-07-31,0.0,0.0,1.366738249776098,139.24590435405744,139.7508530220095,135.73617167845956,136.412850345382,1.366738249776098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,0.16666666666666666
有色金属,2025-07-31,0.0,2.4234209925497265e-05,0.741946472472665,146.61989606189795,147.2978657163537,143.07172616861385,143.78481104513105,0.741946472472665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.0,HIGH ROTATION,0.45983070226347034,1.0
能源,2025-07-31,0.9818068729134842,0.977911715008236,0.3796769816537418,126.5749427156844,126.94543199096113,123.80294849895945,125.04358812352967,0.3796769816537418,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9568040823131758,0.33133064595612266,0.9818068729134842,HIGH ROTATION,0.45983070226347034,0.8571428571428571
MARKET_PROXY,2025-08-01,0.5377530296339504,0.6377530296339504,0.0876792015995899,186.43286236446386,189.68220435133588,184.81786812919347,186.8919899156183,0.0876792015995899,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.0,HIGH ROTATION,0.3714199842752686,0.36363636363636365
银行,2025-08-01,0.0,0.0,1.0595135719603046,173.82840440193993,175.8379480983516,171.92484046637497,174.59523075820016,1.0595135719603046,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.5377530296339504,HIGH ROTATION,0.3714199842752686,0.0
非银金融,2025-08-01,0.2223761038934747,0.3223761038934747,0.2675248808295827,157.80809115416855,160.31298406064093,156.4469876399923,157.23354338365814,0.2675248808295827,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.3153769257404757,HIGH ROTATION,0.3714199842752686,0.14285714285714285
半导体,2025-08-01,0.008872535360826751,0.017169365618616237,0.7059233302277962,196.99692469421015,201.72299843329887,193.24497955351532,196.0897175241561,0.7059233302277962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.5288804942731237,HIGH ROTATION,0.3714199842752686,0.625
软件,2025-08-01,0.46982158969712223,0.41247923771424627,1.4792362386371807,145.534555985361,147.14740280747284,140.13309883768676,143.43034610997435,1.4792362386371807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.06793143993682821,HIGH ROTATION,0.3714199842752686,0.14285714285714285
光模块中游,2025-08-01,0.7578254957272397,0.821425471906358,0.8755462521646526,228.41255815041802,235.20120439140322,221.30266913710923,225.61030300189753,0.8755462521646526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.22007246609328923,HIGH ROTATION,0.3714199842752686,0.6666666666666666
液冷,2025-08-01,0.7498775041017783,0.8137280147215122,2.1409675601330624,194.7379136959806,197.74255984492746,188.29003658720094,191.08292512436967,2.1409675601330624,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.2121244744678279,HIGH ROTATION,0.3714199842752686,0.2
军工电子,2025-08-01,0.1668757401259581,0.2668757401259581,0.2576451299905111,161.6475011893923,163.09027595821385,156.6634002083917,158.0106968387441,0.2576451299905111,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.37087728950799237,HIGH ROTATION,0.3714199842752686,0.16666666666666666
风电设备,2025-08-01,0.9486477477323986,0.9277582851339021,-0.13935655898451155,94.76468255115482,97.08717878781019,94.30454094973285,96.25552038973788,-0.13935655898451155,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.41089471809844813,HIGH ROTATION,0.3714199842752686,0.5
家用电器,2025-08-01,0.8879203323154194,0.9093013934113042,-0.09137859278078735,146.3008823522929,148.36170456105512,145.12938495554766,146.21885179155382,-0.09137859278078735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.350167302681469,HIGH ROTATION,0.3714199842752686,0.0
电力,2025-08-01,0.7536889223978268,0.6536889223978268,-0.4821418507575957,113.65071142842935,114.30720910620589,112.95277145569437,113.42781064051462,-0.4821418507575957,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.21593589276387637,HIGH ROTATION,0.3714199842752686,0.16666666666666666
白酒,2025-08-01,0.5419849409274777,0.45668113810211747,-0.4598917901102506,79.23944183232113,79.61901726673078,78.74189352706684,79.20147427465538,-0.4598917901102506,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.004231911293527291,HIGH ROTATION,0.3714199842752686,0.5
电网设备,2025-08-01,1.0,0.9927527210517587,0.022491920408258387,126.26801276113443,128.00700984207546,125.40216491317437,126.8290965163659,0.022491920408258387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.46224697036604956,HIGH ROTATION,0.3714199842752686,0.7142857142857143
电池,2025-08-01,0.46841955808288194,0.5661883921588806,0.14511427567537777,141.50192427478612,143.99153654671585,140.08664409395723,141.16040666768464,0.14511427567537777,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.0693334715510685,HIGH ROTATION,0.3714199842752686,0.0
整车,2025-08-01,1.0,0.9794681687972662,0.262500726220443,136.5635783477825,138.64517782143307,135.84522396107894,137.19280403908743,0.262500726220443,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.46224697036604956,HIGH ROTATION,0.3714199842752686,0.16666666666666666
有色金属,2025-08-01,0.8687292149726208,0.7687292149726208,-0.4528862221678769,143.55289119385142,145.9350599416522,142.8101643123048,144.6418039915139,-0.4528862221678769,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,0.33097618533867035,HIGH ROTATION,0.3714199842752686,1.0
能源,2025-08-01,0.0,0.00045597806680566235,0.5320681571127095,124.43990778483493,125.14804977037277,122.5909473363759,123.11631571320716,0.5320681571127095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5377530296339504,📊 Neutral,Defensive or market-neutral,0.9547745715239653,0.071481365808901,-0.5377530296339504,HIGH ROTATION,0.3714199842752686,0.8571428571428571
MARKET_PROXY,2025-08-04,0.0,0.0,-0.33755466434186193,186.1481154953737,188.65499874448878,184.96095314990143,187.79203963129908,-0.33755466434186193,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.0,LOW ROTATION,0.1473349243722529,0.36363636363636365
银行,2025-08-04,1.0,0.9937491335971491,0.939840707751329,174.6399837374653,178.06129839551886,174.4098855026182,176.40829243030709,0.939840707751329,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,1.0,LOW ROTATION,0.1473349243722529,0.0
非银金融,2025-08-04,0.816412704518191,0.7182454331524994,-0.2914856302898761,156.44691938572896,158.27785217158723,156.02557089293606,157.6741858223719,-0.2914856302898761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.816412704518191,LOW ROTATION,0.1473349243722529,0.14285714285714285
半导体,2025-08-04,0.8089058098549741,0.8395052380431841,0.6035977597958562,195.5042253681107,202.312434017464,194.80927003301875,200.29731778636298,0.6035977597958562,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.8089058098549741,LOW ROTATION,0.1473349243722529,0.625
软件,2025-08-04,0.8693558022519701,0.8794642588620546,0.298618674148515,141.99544172530653,145.01557737512988,140.69360366696884,143.68491411755244,0.298618674148515,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.8693558022519701,LOW ROTATION,0.1473349243722529,0.14285714285714285
光模块中游,2025-08-04,0.9173469950853691,0.9322082957665672,-0.07525203577325654,221.94010006633425,225.46175379960252,218.2641875148476,222.69407329582003,-0.07525203577325654,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.9173469950853691,LOW ROTATION,0.1473349243722529,0.6666666666666666
液冷,2025-08-04,1.0,1.0,1.227477539595458,189.67758588036597,197.8810478523639,187.53462210045706,195.53633342044506,1.227477539595458,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,1.0,LOW ROTATION,0.1473349243722529,0.2
军工电子,2025-08-04,1.0,1.0,0.03637673855139651,157.30824817667195,162.1123425615509,156.49991985564412,161.49042679830873,0.03637673855139651,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,1.0,LOW ROTATION,0.1473349243722529,0.16666666666666666
风电设备,2025-08-04,0.9226850782581131,0.9086875527952706,-0.08544384776043296,95.82432442603289,97.41495850685162,95.07714758996228,96.7712019349608,-0.08544384776043296,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.9226850782581131,LOW ROTATION,0.1473349243722529,0.5
家用电器,2025-08-04,0.9106575509394954,0.9313639583515672,-0.35005328454192264,145.43524826271073,148.2440760009334,144.8321189038183,147.96840658190652,-0.35005328454192264,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.9106575509394954,LOW ROTATION,0.1473349243722529,0.0
电力,2025-08-04,0.5636402151344522,0.6445756826783011,-0.6821356906140773,113.32316177002566,114.16060405175966,112.80692782046529,113.53582133552737,-0.6821356906140773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.5636402151344522,LOW ROTATION,0.1473349243722529,0.16666666666666666
白酒,2025-08-04,0.5112081486038142,0.5395595183084047,-0.6050576973413484,79.12454451917174,79.40083739019123,78.5378796667656,79.16570164022654,-0.6050576973413484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.5112081486038142,LOW ROTATION,0.1473349243722529,0.5
电网设备,2025-08-04,0.7886399483581827,0.8030246748465615,-0.08172875575575851,125.05185567066927,127.26102631191182,124.49226851784776,126.69975996947551,-0.08172875575575851,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.7886399483581827,LOW ROTATION,0.1473349243722529,0.7142857142857143
电池,2025-08-04,0.7923260387513198,0.8158251104700587,-0.21598823236613685,140.73164138375725,142.84592161230452,139.57991497377745,142.32580100191151,-0.21598823236613685,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.7923260387513198,LOW ROTATION,0.1473349243722529,0.0
整车,2025-08-04,0.8622719951015265,0.859363324906961,0.6334736137909331,136.5264148978087,138.0976890025249,134.24725405525558,136.8383001584543,0.6334736137909331,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.8622719951015265,LOW ROTATION,0.1473349243722529,0.16666666666666666
有色金属,2025-08-04,1.0,1.0,-0.37834293501181354,145.17440216539308,147.40353280834879,144.50201126670524,146.9746102614222,-0.37834293501181354,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,1.0,LOW ROTATION,0.1473349243722529,1.0
能源,2025-08-04,0.7247754386752935,0.7587910685811794,-0.2674023573659099,122.43394657186184,123.90462882085902,121.89670674021325,123.40700474137705,-0.2674023573659099,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.92889513805148,0.14742006439649818,0.7247754386752935,LOW ROTATION,0.1473349243722529,0.8571428571428571
MARKET_PROXY,2025-08-05,0.0,0.0,-0.17663044092071306,189.02723409160353,191.12339986434995,185.7439251378696,188.9506641478609,-0.17663044092071306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.0,LOW ROTATION,0.19679762308902488,0.36363636363636365
银行,2025-08-05,0.9965276432700206,0.9956058289708419,0.1777463884884385,176.37716838534428,179.2009497599495,175.62557095440928,178.9553299747786,0.1777463884884385,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.9965276432700206,LOW ROTATION,0.19679762308902488,0.0
非银金融,2025-08-05,0.8340527460921825,0.7340527460921825,-0.03628685289352634,157.97085351555955,160.10882477786825,157.35243808604852,159.42234688832048,-0.03628685289352634,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8340527460921825,LOW ROTATION,0.19679762308902488,0.14285714285714285
半导体,2025-08-05,0.21644773365017642,0.1546660316109696,0.24539945308914674,200.01611457415453,203.58264639704214,197.95334466752942,200.68562655532224,0.24539945308914674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.21644773365017642,LOW ROTATION,0.19679762308902488,0.625
软件,2025-08-05,0.8890362531518924,0.8894916560654644,0.16730800731601816,143.6864734180062,145.79800506813842,141.38877466224037,143.593021673974,0.16730800731601816,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8890362531518924,LOW ROTATION,0.19679762308902488,0.14285714285714285
光模块中游,2025-08-05,0.9852464486181186,0.9806378306148363,0.677817493681528,227.82564434916162,237.09358126400647,219.48265968306904,229.86110001278055,0.677817493681528,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.9852464486181186,LOW ROTATION,0.19679762308902488,0.6666666666666666
液冷,2025-08-05,0.8892741536584774,0.9128289757826591,0.9498156650568381,195.18844790729733,198.637431110623,191.73817713056127,195.18247480290256,0.9498156650568381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8892741536584774,LOW ROTATION,0.19679762308902488,0.2
军工电子,2025-08-05,0.8638290901942197,0.7638290901942197,0.21097903577803,162.04542868536407,164.56069996678232,160.12197344522193,161.70601527375933,0.21097903577803,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8638290901942197,LOW ROTATION,0.19679762308902488,0.16666666666666666
风电设备,2025-08-05,0.834236458209463,0.857180186698159,-0.639740161138106,97.05512839628824,97.81217568262277,96.46450133963441,97.40645093045678,-0.639740161138106,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.834236458209463,LOW ROTATION,0.19679762308902488,0.5
家用电器,2025-08-05,0.9999884824057328,0.9999917718669135,-0.24950689468426504,148.39585017747703,151.2565680902214,147.37256729864177,150.24235217359558,-0.24950689468426504,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.9999884824057328,LOW ROTATION,0.19679762308902488,0.0
电力,2025-08-05,0.6132693414630712,0.7132693414630712,-0.6508483286958452,113.55647923606149,114.39079604901626,113.18661506013721,114.11458873481628,-0.6508483286958452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.6132693414630712,LOW ROTATION,0.19679762308902488,0.16666666666666666
白酒,2025-08-05,1.0,0.987383174117223,0.023759974227885866,79.23273962781701,80.83535789926519,79.17688862477682,80.67311849150623,0.023759974227885866,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,1.0,LOW ROTATION,0.19679762308902488,0.5
电网设备,2025-08-05,0.8032596163497158,0.8546677065866868,-0.25778874969744464,126.39282707624236,127.7811641569053,125.62382941444449,127.06819378557068,-0.25778874969744464,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8032596163497158,LOW ROTATION,0.19679762308902488,0.7142857142857143
电池,2025-08-05,0.8010031466396436,0.7010031466396436,-0.28719028413676473,142.94154693552113,144.0051721400655,141.37329822547767,142.25482390239185,-0.28719028413676473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.8010031466396436,LOW ROTATION,0.19679762308902488,0.0
整车,2025-08-05,0.9375012700153624,0.9201491054806847,0.5789696243720253,136.73934568930176,138.88454203762498,136.02948651641483,137.6248778126351,0.5789696243720253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8947414979026421,0.20572599476321968,0.9375012700153624,LOW ROTATION,0.19679762308902488,0.16666666666666666
