Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-30,0.9908656240772297,0.9926427602942315,0.525599,129.93,131.765,131.765,131.765,0.525599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8055905255886758,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9608996471005161,0.37297992130157254,0.18527509848855384,HIGH ROTATION,0.42201605331940023
机器人,2025-07-30,0.07223616422634947,0.10690698244075315,-0.149577,124.662,122.419,122.419,122.419,-0.149577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8055905255886758,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9608996471005161,0.37297992130157254,-0.7333543613623263,HIGH ROTATION,0.42201605331940023
专业设备制造,2025-07-30,1.0,0.964909290725848,0.539154,151.985,151.513,151.513,151.513,0.539154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8055905255886758,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9608996471005161,0.37297992130157254,0.19440947441132417,HIGH ROTATION,0.42201605331940023
银行,2025-07-31,1.0,0.9621330171616622,1.20888,173.915,175.276,175.276,175.276,1.20888,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.9117657321038688,HIGH ROTATION,0.43384073588742195
非银金融,2025-07-31,0.0,0.0028239239036514235,1.3168,164.422,159.409,159.409,159.409,1.3168,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
半导体设计,2025-07-31,0.5542961209271928,0.45429612092719285,2.20164,195.85,196.337,196.337,196.337,2.20164,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.4660618530310616,HIGH ROTATION,0.43384073588742195
半导体制造,2025-07-31,0.0,0.08174139521281025,2.11035,163.304,162.376,162.376,162.376,2.11035,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
半导体设备,2025-07-31,0.0,8.197213118519081e-05,1.6584,161.092,156.082,156.082,156.082,1.6584,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
半导体材料,2025-07-31,0.8576917364278791,0.893835620896632,1.48326,138.392,137.284,137.284,137.284,1.48326,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.7694574685317479,HIGH ROTATION,0.43384073588742195
软件,2025-07-31,0.08734288489214638,0.07171909461634202,2.91159,149.19,151.048,151.048,151.048,2.91159,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.0008913830039847942,HIGH ROTATION,0.43384073588742195
光模块中游,2025-07-31,1.0,0.9914127291421866,3.30783,271.56,279.322,279.322,279.322,3.30783,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.9117657321038688,HIGH ROTATION,0.43384073588742195
液冷,2025-07-31,0.7473256742790094,0.7339435402880983,2.85846,177.571,181.101,181.101,181.101,2.85846,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.6590914063828782,HIGH ROTATION,0.43384073588742195
军工电子,2025-07-31,1.0,0.9571704135800785,0.830129,156.102,156.074,156.074,156.074,0.830129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.9117657321038688,HIGH ROTATION,0.43384073588742195
风电设备,2025-07-31,0.9592367317766598,0.9699193549159076,0.248103,108.998,107.342,107.342,107.342,0.248103,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.8710024638805286,HIGH ROTATION,0.43384073588742195
家用电器,2025-07-31,0.0,0.00019766208099012805,1.95153,147.907,144.618,144.618,144.618,1.95153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
电力,2025-07-31,0.0,8.624345070284945e-12,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
白酒,2025-07-31,0.0,2.38741567139904e-05,1.20181,90.8264,88.7817,88.7817,88.7817,1.20181,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
电网设备,2025-07-31,0.0,0.03319440337367053,0.652507,129.694,126.803,126.803,126.803,0.652507,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
电池,2025-07-31,0.0,0.0,1.98111,177.646,170.151,170.151,170.151,1.98111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
整车,2025-07-31,0.22043677265953895,0.32043677265953896,2.73673,148.57,144.618,144.618,144.618,2.73673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.13220250476340778,HIGH ROTATION,0.43384073588742195
有色金属,2025-07-31,0.0,0.0,1.08522,158.536,152.766,152.766,152.766,1.08522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,-0.08823426789613117,HIGH ROTATION,0.43384073588742195
能源,2025-07-31,1.0,1.0,0.68865,131.765,130.859,130.859,130.859,0.68865,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.9117657321038688,HIGH ROTATION,0.43384073588742195
机器人,2025-07-31,0.08823426789613117,0.09231447349841548,0.422806,122.419,121.641,121.641,121.641,0.422806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.0,HIGH ROTATION,0.43384073588742195
专业设备制造,2025-07-31,0.3268757388932131,0.23351917489901097,0.411373,151.513,148.757,148.757,148.757,0.411373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08823426789613117,🔻 Deep Bear,Sector Median,Cash or short positions,0.9587302573010689,0.4220087444985803,0.2386414709970819,HIGH ROTATION,0.43384073588742195
银行,2025-08-01,0.80425995419813,0.8043774981441348,0.848146,175.276,175.938,175.938,175.938,0.848146,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.13729492782276553,HIGH ROTATION,0.3867356564143772
非银金融,2025-08-01,0.38579672820038624,0.4857967282003862,0.336294,159.409,158.515,158.515,158.515,0.336294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.28116829817497824,HIGH ROTATION,0.3867356564143772
半导体设计,2025-08-01,0.4844330962339968,0.40953404892566764,1.09452,196.337,193.862,193.862,193.862,1.09452,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.1825319301413677,HIGH ROTATION,0.3867356564143772
半导体制造,2025-08-01,0.8830511338093823,0.9118601103012693,0.402053,162.376,160.029,160.029,160.029,0.402053,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.2160861074340178,HIGH ROTATION,0.3867356564143772
半导体设备,2025-08-01,0.06752792266047736,0.16752792266047736,0.0672041,156.082,153.84,153.84,153.84,0.0672041,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.5994371037148871,HIGH ROTATION,0.3867356564143772
半导体材料,2025-08-01,0.9138398402110429,0.9342180089228146,0.42451,137.284,136.502,136.502,136.502,0.42451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.24687481383567844,HIGH ROTATION,0.3867356564143772
软件,2025-08-01,0.08215745480486493,0.08844637807665821,2.03155,151.048,150.556,150.556,150.556,2.03155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.5848075715704996,HIGH ROTATION,0.3867356564143772
光模块中游,2025-08-01,0.9481021889345705,0.9316379702997933,1.71013,279.322,273.409,273.409,273.409,1.71013,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.28113716255920607,HIGH ROTATION,0.3867356564143772
液冷,2025-08-01,0.0,0.009921601166964632,2.78914,181.101,178.709,178.709,178.709,2.78914,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.6669650263753645,HIGH ROTATION,0.3867356564143772
军工电子,2025-08-01,0.0,0.0971472447274318,0.771276,156.074,151.785,151.785,151.785,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.6669650263753645,HIGH ROTATION,0.3867356564143772
风电设备,2025-08-01,0.9590773404809568,0.9699297184918733,0.22738,107.342,108.975,108.975,108.975,0.22738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.29211231410559235,HIGH ROTATION,0.3867356564143772
家用电器,2025-08-01,0.97354395,1.0,-0.529121,144.618,145.252,145.252,145.252,-0.529121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.30657892362463557,HIGH ROTATION,0.3867356564143772
电力,2025-08-01,0.7401615723192,0.6401615723192,-0.306161,122.615,122.687,122.687,122.687,-0.306161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.07319654594383551,HIGH ROTATION,0.3867356564143772
白酒,2025-08-01,0.5429641303665009,0.44296413036650095,-0.508254,88.7817,88.6083,88.6083,88.6083,-0.508254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.12400089600886355,HIGH ROTATION,0.3867356564143772
电网设备,2025-08-01,1.0,0.9628857278595749,0.528661,126.803,128.227,128.227,128.227,0.528661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.3330349736246355,HIGH ROTATION,0.3867356564143772
电池,2025-08-01,0.6669650263753645,0.7615302600970318,0.253448,170.151,169.16,169.16,169.16,0.253448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.0,HIGH ROTATION,0.3867356564143772
整车,2025-08-01,0.9109127303529041,0.9076347217853942,1.14191,144.618,145.386,145.386,145.386,1.14191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.24394770397753962,HIGH ROTATION,0.3867356564143772
有色金属,2025-08-01,0.8590566284515823,0.8025628382957066,-0.492584,152.766,153.449,153.449,153.449,-0.492584,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,0.19209160207621778,HIGH ROTATION,0.3867356564143772
能源,2025-08-01,0.0,0.0,1.10067,130.859,127.237,127.237,127.237,1.10067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.6669650263753645,HIGH ROTATION,0.3867356564143772
机器人,2025-08-01,0.14488654659259592,0.15398858175074628,-0.450054,121.641,121.364,121.364,121.364,-0.450054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.5220784797827686,HIGH ROTATION,0.3867356564143772
专业设备制造,2025-08-01,0.16864782645847795,0.26864782645847796,-0.0235355,148.757,148.079,148.079,148.079,-0.0235355,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6669650263753645,📈 Bull,Sector Median,Selective sector bets,0.9465665480587847,0.09810347914544912,-0.4983171999168865,HIGH ROTATION,0.3867356564143772
银行,2025-08-04,1.0,0.9782200919739323,0.626308,175.938,177.606,177.606,177.606,0.626308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.4696398039990637,HIGH ROTATION,0.38705280753063787
非银金融,2025-08-04,0.1339787991548637,0.2339787991548637,-0.30164,158.515,158.706,158.706,158.706,-0.30164,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.39638139684607265,HIGH ROTATION,0.38705280753063787
半导体设计,2025-08-04,0.0,0.0,0.694693,193.862,197.472,197.472,197.472,0.694693,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.5303601960009363,HIGH ROTATION,0.38705280753063787
半导体制造,2025-08-04,0.8332365236553632,0.8712562404357377,0.430556,160.029,163.81,163.81,163.81,0.430556,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.30287632765442685,HIGH ROTATION,0.38705280753063787
半导体设备,2025-08-04,0.36009989752173155,0.4417144860752157,-0.120758,153.84,154.298,154.298,154.298,-0.120758,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.17026029847920476,HIGH ROTATION,0.38705280753063787
半导体材料,2025-08-04,0.9379895712429268,0.9490836368602948,0.375549,136.502,136.094,136.094,136.094,0.375549,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.4076293752419905,HIGH ROTATION,0.38705280753063787
软件,2025-08-04,0.08695262372989743,0.07690872207694395,0.304233,150.556,150.874,150.874,150.874,0.304233,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.4434075722710389,HIGH ROTATION,0.38705280753063787
光模块中游,2025-08-04,1.0,0.950867383438415,0.537516,273.409,269.545,269.545,269.545,0.537516,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.4696398039990637,HIGH ROTATION,0.38705280753063787
液冷,2025-08-04,0.0,0.0,1.35942,178.709,180.993,180.993,180.993,1.35942,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.5303601960009363,HIGH ROTATION,0.38705280753063787
军工电子,2025-08-04,1.0,1.0,0.241664,151.785,154.674,154.674,154.674,0.241664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.4696398039990637,HIGH ROTATION,0.38705280753063787
风电设备,2025-08-04,0.0,0.0,-0.214703,108.975,108.584,108.584,108.584,-0.214703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.5303601960009363,HIGH ROTATION,0.38705280753063787
家用电器,2025-08-04,0.767399992188044,0.713703542188044,-0.926071,145.252,146.126,146.126,146.126,-0.926071,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.2370397961871077,HIGH ROTATION,0.38705280753063787
电力,2025-08-04,0.6317197780705718,0.6086032643191829,-0.612931,122.687,123.002,123.002,123.002,-0.612931,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.10135958206963547,HIGH ROTATION,0.38705280753063787
白酒,2025-08-04,0.3796594528220982,0.4360110597227256,-1.01116,88.6083,88.6709,88.6709,88.6709,-1.01116,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.15070074317883814,HIGH ROTATION,0.38705280753063787
电网设备,2025-08-04,0.5256428582054915,0.6256428582054915,-0.0423444,128.227,127.727,127.727,127.727,-0.0423444,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.004717337795444809,HIGH ROTATION,0.38705280753063787
电池,2025-08-04,0.9195541818137898,0.9417033676716713,-0.0259045,169.16,171.196,171.196,171.196,-0.0259045,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.38919398581285347,HIGH ROTATION,0.38705280753063787
整车,2025-08-04,0.8986603108657428,0.8981094634196707,2.05271,145.386,144.85,144.85,144.85,2.05271,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.3683001148648065,HIGH ROTATION,0.38705280753063787
有色金属,2025-08-04,1.0,0.9779326554141996,-0.0906454,153.449,157.155,157.155,157.155,-0.0906454,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.4696398039990637,HIGH ROTATION,0.38705280753063787
能源,2025-08-04,0.03689500585861161,0.02837707364130455,-0.305599,127.237,126.736,126.736,126.736,-0.305599,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.4934651901423247,HIGH ROTATION,0.38705280753063787
机器人,2025-08-04,0.4103727066397493,0.32432210461806554,0.13075,121.364,124.077,124.077,124.077,0.13075,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,-0.11998748936118703,HIGH ROTATION,0.38705280753063787
专业设备制造,2025-08-04,0.5303601960009363,0.6303601960009363,-0.290253,148.079,148.348,148.348,148.348,-0.290253,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5303601960009363,📊 Neutral,Sector Median,Defensive or market-neutral,0.8850945227684575,0.07918106763131029,0.0,HIGH ROTATION,0.38705280753063787
银行,2025-08-05,0.993731211561189,0.9939365425699257,0.313056,177.606,180.062,180.062,180.062,0.313056,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.06531995733199669,HIGH ROTATION,0.3510465024002997
非银金融,2025-08-05,0.9733807444147804,0.9072651330270111,0.108266,158.706,160.805,160.805,160.805,0.108266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.044969490185588046,HIGH ROTATION,0.3510465024002997
半导体设计,2025-08-05,0.9506570931719152,0.9116148855214183,-0.126365,197.472,197.55,197.55,197.55,-0.126365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.022245838942722806,HIGH ROTATION,0.3510465024002997
半导体制造,2025-08-05,0.159155097900458,0.13468978644389787,0.306198,163.81,164.31,164.31,164.31,0.306198,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.7692561563287343,HIGH ROTATION,0.3510465024002997
半导体设备,2025-08-05,0.4678162499226154,0.3678162499226154,-0.286713,154.298,154.415,154.415,154.415,-0.286713,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.46059500430657696,HIGH ROTATION,0.3510465024002997
半导体材料,2025-08-05,0.9545395025646792,0.9537257957098273,-0.133597,136.094,136.799,136.799,136.799,-0.133597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.02612824833548688,HIGH ROTATION,0.3510465024002997
软件,2025-08-05,0.09381042392786217,0.0827416640916131,0.317617,150.874,150.962,150.962,150.962,0.317617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.8346008303013301,HIGH ROTATION,0.3510465024002997
光模块中游,2025-08-05,0.9840640417209646,0.9622906251774244,1.30703,269.545,274.014,274.014,274.014,1.30703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.05565278749177227,HIGH ROTATION,0.3510465024002997
液冷,2025-08-05,0.516660946447238,0.5180598480493068,1.26609,180.993,181.071,181.071,181.071,1.26609,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.4117503077819543,HIGH ROTATION,0.3510465024002997
军工电子,2025-08-05,0.6251881182428474,0.5251881182428474,0.604448,154.674,154.31,154.31,154.31,0.604448,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.303223135986345,HIGH ROTATION,0.3510465024002997
风电设备,2025-08-05,0.9351658909180055,0.9795397939854996,-0.775398,108.584,109.665,109.665,109.665,-0.775398,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.006754636688813154,HIGH ROTATION,0.3510465024002997
家用电器,2025-08-05,0.9284112542291924,0.9600976350395303,-0.703908,146.126,147.427,147.427,147.427,-0.703908,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.0,HIGH ROTATION,0.3510465024002997
电力,2025-08-05,0.0,0.0,-0.600546,123.002,123.127,123.127,123.127,-0.600546,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.9284112542291924,HIGH ROTATION,0.3510465024002997
白酒,2025-08-05,1.0,1.0,-0.403751,88.6709,89.4997,89.4997,89.4997,-0.403751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.07158874577080765,HIGH ROTATION,0.3510465024002997
电网设备,2025-08-05,0.9332237489505025,0.8332237489505026,-0.061514,127.727,128.451,128.451,128.451,-0.061514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.004812494721310179,HIGH ROTATION,0.3510465024002997
电池,2025-08-05,0.812121868427416,0.712121868427416,-0.176956,171.196,170.787,170.787,170.787,-0.176956,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.11628938580177639,HIGH ROTATION,0.3510465024002997
整车,2025-08-05,1.0,1.0,1.12542,144.85,145.437,145.437,145.437,1.12542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.07158874577080765,HIGH ROTATION,0.3510465024002997
有色金属,2025-08-05,0.8300785864309104,0.8380875335406983,-0.229184,157.155,157.784,157.784,157.784,-0.229184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,-0.09833266779828198,HIGH ROTATION,0.3510465024002997
能源,2025-08-05,0.999554769962692,0.9996819785418749,-0.382332,126.736,128.171,128.171,128.171,-0.382332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9284112542291924,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8662549800589222,0.08722580654347169,0.07114351573349964,HIGH ROTATION,0.3510465024002997
