Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-29,1.0,0.929584365787127,0.08891037366257801,125.13927921086434,126.66944503054984,124.30611252139317,125.83447201546463,0.08891037366257801,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9883769921559338,🚀 Strong Bull,Aggressive sector rotation,0.9377002685915135,0.27996385999572004,0.011623007844066224,HIGH ROTATION,0.4316773719541556
MARKET_PROXY,2025-07-30,0.7320400377849993,0.7626763463864618,0.4821258854123915,190.39649841656944,193.3552546678588,188.11361572794218,190.73540803021763,0.4821258854123915,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.0,HIGH ROTATION,0.4368638166226222
银行,2025-07-30,1.0,0.9624302505462264,0.5305267652415737,170.1900650611227,173.3218464302127,169.4682488359177,172.06370233175548,0.5305267652415737,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.26795996221500074,HIGH ROTATION,0.4368638166226222
非银金融,2025-07-30,0.9574855483602782,0.9664108446364159,0.7023437718094264,159.58312650560123,162.77586685562514,158.4515427641028,160.7872933894761,0.7023437718094264,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.22544551057527895,HIGH ROTATION,0.4368638166226222
半导体,2025-07-30,0.0,5.230357062112285e-09,0.6540770548403263,233.31943840942878,236.0178295409096,228.0675499683737,230.61547641733318,0.6540770548403263,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.7320400377849993,HIGH ROTATION,0.4368638166226222
软件,2025-07-30,0.0,0.07869468370715135,0.576448260846497,143.41244638292878,145.21139078319112,140.27275953198617,141.7566883019826,0.576448260846497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.7320400377849993,HIGH ROTATION,0.4368638166226222
光模块中游,2025-07-30,0.935160054702875,0.9421905591248284,0.3491760984058221,224.7043115894149,229.11029529585917,220.15558115713998,225.7540008541981,0.3491760984058221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.20312001691787573,HIGH ROTATION,0.4368638166226222
液冷,2025-07-30,0.07507008538255813,0.05557146360114512,1.7627699794520617,183.33404793910037,188.44684489809745,181.8964928259468,184.8855538189786,1.7627699794520617,Fallback (Ret+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.6569699524024412,HIGH ROTATION,0.4368638166226222
军工电子,2025-07-30,0.26282974188859787,0.36282974188859785,0.9313736890462326,187.31798586339855,190.53754165134558,181.84736273058408,185.13732692235544,0.9313736890462326,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.4692102958964014,HIGH ROTATION,0.4368638166226222
风电设备,2025-07-30,0.84870111960605,0.8557015646301962,0.025199047867350957,96.7139139990644,97.90249726634761,95.37033191821767,95.96399274269537,0.025199047867350957,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.11666108182105073,HIGH ROTATION,0.4368638166226222
家用电器,2025-07-30,1.0,0.9993342094821578,0.39260274809839596,139.43789277186627,141.98760982766174,138.83813894515484,140.86142565375837,0.39260274809839596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.26795996221500074,HIGH ROTATION,0.4368638166226222
电力,2025-07-30,0.7759128846430002,0.6759128846430003,0.15786956181908587,126.09304248673726,127.298050906931,125.7899072741983,126.27941548236015,0.15786956181908587,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.04387284685800097,HIGH ROTATION,0.4368638166226222
白酒,2025-07-30,1.0,0.9932634743895525,0.4255740388608904,80.9837437520297,82.44791387046521,80.65809115051493,81.65594692554544,0.4255740388608904,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.26795996221500074,HIGH ROTATION,0.4368638166226222
电网设备,2025-07-30,0.6068634607188308,0.7068634607188308,0.036645642110389044,130.10708506355965,131.04593830689186,128.46467640696858,129.2790216924214,0.036645642110389044,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.12517657706616847,HIGH ROTATION,0.4368638166226222
电池,2025-07-30,0.0,1.921996709905629e-07,1.0269092504212474,151.49480866902,151.716570787556,144.45312211727878,145.5936556130365,1.0269092504212474,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.7320400377849993,HIGH ROTATION,0.4368638166226222
整车,2025-07-30,0.0,0.0,1.6526742433615158,140.73283220767124,142.66407330416843,138.27366403985735,139.45459925346415,1.6526742433615158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,-0.7320400377849993,HIGH ROTATION,0.4368638166226222
有色金属,2025-07-30,0.8562530629375809,0.8738733362506472,-0.1250260491579153,150.1242049525242,151.86634791573084,148.57528482306785,149.67236250855103,-0.1250260491579153,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.12421302515258159,HIGH ROTATION,0.4368638166226222
能源,2025-07-30,0.9998044798022525,0.9998603410039337,0.14462412085202705,126.26602162238018,128.09583568150902,125.5868902352418,126.7927405664848,0.14462412085202705,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7320400377849993,📈 Bull,Selective sector bets,0.9377002685915135,0.31372352747106397,0.26776444201725325,HIGH ROTATION,0.4368638166226222
MARKET_PROXY,2025-07-31,0.0,0.05974182141010151,1.397548588310724,191.86013847423595,193.29490455409876,186.17340866789354,187.27415570157524,1.397548588310724,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
银行,2025-07-31,1.0,0.9898200671130485,1.0611693544828795,172.30936537922932,174.4575242164127,170.35991454634703,173.79801278771856,1.0611693544828795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,1.0,HIGH ROTATION,0.44932253203791317
非银金融,2025-07-31,0.0,0.0012382679336977306,0.8645314993504817,159.8759797189841,160.70367330544295,155.1025768552535,155.96134743508776,0.8645314993504817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
半导体,2025-07-31,0.0,0.00012259066917741672,1.6489236374274292,230.1861122521452,239.74444080398982,226.90166183050923,230.8020417423438,1.6489236374274292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
软件,2025-07-31,0.8858793197848936,0.9025242317581826,2.2306498212416135,142.12537704850718,148.78468814894336,140.81491551072727,144.3189777022771,2.2306498212416135,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.8858793197848936,HIGH ROTATION,0.44932253203791317
光模块中游,2025-07-31,1.0,0.9960984999468637,2.183349584172623,231.49368816393235,242.46201223923362,225.75369322978878,231.38850547512004,2.183349584172623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,1.0,HIGH ROTATION,0.44932253203791317
液冷,2025-07-31,1.0,0.9977962951436208,2.0819137034423494,190.56470061310512,198.79982208865343,189.64931366289588,194.06582847212076,2.0819137034423494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,1.0,HIGH ROTATION,0.44932253203791317
军工电子,2025-07-31,0.791184799917667,0.7321041281011527,0.6482327344203301,183.3712457260648,190.3351998973781,181.57671414413196,185.42312322648615,0.6482327344203301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.791184799917667,HIGH ROTATION,0.44932253203791317
风电设备,2025-07-31,0.6596965421222131,0.7183825762356958,0.12687766056871755,95.8885263289589,97.30440224559314,94.42123839741942,94.84225606381365,0.12687766056871755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.6596965421222131,HIGH ROTATION,0.44932253203791317
家用电器,2025-07-31,0.0,4.078864596993545e-12,2.800571357507671,139.18330090004497,139.19632372865436,134.53694815639062,135.64628751976272,2.800571357507671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
电力,2025-07-31,0.0,1.5678122702459197e-05,1.3294957648989323,125.82329376354646,126.00111907660826,123.59044958608462,124.30278423615933,1.3294957648989323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
白酒,2025-07-31,0.00021640637740835494,0.0007075755795431763,1.0261648334241849,81.27567280691062,81.37590177630652,79.10219831730014,79.3515674780392,1.0261648334241849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.00021640637740835494,HIGH ROTATION,0.44932253203791317
电网设备,2025-07-31,0.0,0.0,0.27857430748217477,128.82248830837892,129.44275490310687,125.82954370463699,126.25840828023922,0.27857430748217477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
电池,2025-07-31,0.0,0.08662008706861055,0.8609011183464972,145.46469783573392,147.54529020794513,140.92916630152826,141.56510712479547,0.8609011183464972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
整车,2025-07-31,0.061326347151231475,0.16132634715123148,1.366738249776098,139.24590435405744,139.75085302200952,135.73617167845958,136.41285034538205,1.366738249776098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.061326347151231475,HIGH ROTATION,0.44932253203791317
有色金属,2025-07-31,0.0,2.424076851190543e-05,0.741946472472665,146.61989606189795,147.2978657163537,143.07172616861385,143.78481104513105,0.741946472472665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
能源,2025-07-31,0.0,0.0,0.3796769816537418,126.57494271568451,126.94543199096124,123.80294849895957,125.04358812352979,0.3796769816537418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.901989044302204,0.2320453641882997,0.0,HIGH ROTATION,0.44932253203791317
MARKET_PROXY,2025-08-01,0.537731270631095,0.637731270631095,0.0876792015995899,186.43286236446363,189.68220435133566,184.81786812919324,186.89198991561807,0.0876792015995899,Full (Ret+Vol+Var),BENCHMARK,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.0,HIGH ROTATION,0.3746846809478822
银行,2025-08-01,0.8501132318070663,0.8332442165498926,1.0595135719603046,173.82840440194016,175.83794809835183,171.92484046637523,174.5952307582004,1.0595135719603046,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.3123819611759713,HIGH ROTATION,0.3746846809478822
非银金融,2025-08-01,0.33563615877587594,0.43563615877587597,-0.1758797542221474,155.71338786379746,157.11972958650034,154.47932626497646,154.8149427672825,-0.1758797542221474,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.2020951118552191,HIGH ROTATION,0.3746846809478822
半导体,2025-08-01,0.05006449250031632,0.04254461694807215,0.15745386649294096,230.11439280771685,233.32894454730777,224.9720157913762,226.58800497293595,0.15745386649294096,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.48766677813077874,HIGH ROTATION,0.3746846809478822
软件,2025-08-01,0.46977956413340854,0.41244358918592583,1.4792362386371807,145.53455598536087,147.14740280747273,140.13309883768665,143.43034610997427,1.4792362386371807,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.0679517064976865,HIGH ROTATION,0.3746846809478822
光模块中游,2025-08-01,0.7578278993918717,0.8214280318573487,0.8755462521646526,228.41255815041802,235.20120439140322,221.30266913710923,225.61030300189753,0.8755462521646526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.22009662876077662,HIGH ROTATION,0.3746846809478822
液冷,2025-08-01,1.0,0.9999994011152828,2.1409675601330624,194.7379136959806,197.74255984492746,188.29003658720094,191.08292512436967,2.1409675601330624,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.46226872936890495,HIGH ROTATION,0.3746846809478822
军工电子,2025-08-01,0.026564969668428667,0.12656496966842867,0.43209268345244695,185.58106455802488,187.71165449636317,179.07779835698608,179.84304307238597,0.43209268345244695,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.5111663009626664,HIGH ROTATION,0.3746846809478822
风电设备,2025-08-01,0.9486532730990757,0.927761872331591,-0.13935655898451155,94.76468255115482,97.08717878781019,94.30454094973285,96.25552038973788,-0.13935655898451155,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.4109220024679806,HIGH ROTATION,0.3746846809478822
家用电器,2025-08-01,0.8906551201743804,0.7906551201743804,-0.012481683390501486,135.6047463249915,136.37380972798488,134.91648419806958,135.8076076388727,-0.012481683390501486,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.3529238495432854,HIGH ROTATION,0.3746846809478822
电力,2025-08-01,0.49020055703405074,0.4648929415862916,-0.4208551810412131,123.9803519548838,124.66041340374935,123.30554702079506,123.9698509557329,-0.4208551810412131,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.047530713597044305,HIGH ROTATION,0.3746846809478822
白酒,2025-08-01,0.5419874210847343,0.45667511691768276,-0.4598917901102506,79.23944183232126,79.61901726673092,78.74189352706698,79.20147427465552,-0.4598917901102506,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.004256150453639251,HIGH ROTATION,0.3746846809478822
电网设备,2025-08-01,1.0,0.9927553700281396,0.022491920408258387,126.26801276113443,128.00700984207546,125.40216491317437,126.8290965163659,0.022491920408258387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.46226872936890495,HIGH ROTATION,0.3746846809478822
电池,2025-08-01,0.4681277009102617,0.5659710681150716,0.14511427567537777,141.50192427478612,143.99153654671585,140.08664409395723,141.16040666768464,0.14511427567537777,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.06960356972083337,HIGH ROTATION,0.3746846809478822
整车,2025-08-01,0.0,0.0,0.262500726220443,136.56357834778257,138.64517782143312,135.845223961079,137.1928040390875,0.262500726220443,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.537731270631095,HIGH ROTATION,0.3746846809478822
有色金属,2025-08-01,0.8687382441890695,0.7687382441890696,-0.4528862221678769,143.55289119385142,145.9350599416522,142.8101643123048,144.6418039915139,-0.4528862221678769,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,0.3310069735579745,HIGH ROTATION,0.3746846809478822
能源,2025-08-01,0.0,0.0,0.5320681571127095,124.43990778483504,125.14804977037288,122.59094733637602,123.11631571320727,0.5320681571127095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537731270631095,📊 Neutral,Defensive or market-neutral,0.8666658519058065,0.0,-0.537731270631095,HIGH ROTATION,0.3746846809478822
MARKET_PROXY,2025-08-04,0.6972786506857163,0.7832099033734224,-0.33755466434186193,186.14811549537347,188.65499874448855,184.96095314990123,187.79203963129885,-0.33755466434186193,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.0,LOW ROTATION,0.14605381087985192
银行,2025-08-04,1.0,0.9933045345811463,0.939840707751329,174.63998373746549,178.0612983955191,174.40988550261844,176.4082924303073,0.939840707751329,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.30272134931428374,LOW ROTATION,0.14605381087985192
非银金融,2025-08-04,0.858720887957806,0.854272586043395,-0.6144218286961155,153.98943490187682,155.4838700331704,153.67801622871727,155.11100253979996,-0.6144218286961155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.16144223727208973,LOW ROTATION,0.14605381087985192
半导体,2025-08-04,0.8802223374349282,0.7802223374349282,0.727586046453933,226.55291495712808,235.34675253206527,225.38481923209653,232.29819873706302,0.727586046453933,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.1829436867492119,LOW ROTATION,0.14605381087985192
软件,2025-08-04,0.8693169039468513,0.8794453805150687,0.298618674148515,141.99544172530645,145.0155773751298,140.69360366696876,143.68491411755235,0.298618674148515,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.1720382532611351,LOW ROTATION,0.14605381087985192
光模块中游,2025-08-04,0.9173137745717235,0.9321815921940372,-0.07525203577325654,221.94010006633425,225.46175379960252,218.2641875148476,222.69407329582003,-0.07525203577325654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.2200351238860072,LOW ROTATION,0.14605381087985192
液冷,2025-08-04,0.8470103053043275,0.8853681330999079,1.227477539595458,189.67758588036597,197.8810478523639,187.53462210045706,195.53633342044506,1.227477539595458,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.14973165461861127,LOW ROTATION,0.14605381087985192
军工电子,2025-08-04,0.8494016498316895,0.8700300839334857,0.08837388832972352,179.2715763294194,184.60728533059844,178.21443899197737,183.73257939994593,0.08837388832972352,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.15212299914597327,LOW ROTATION,0.14605381087985192
风电设备,2025-08-04,0.9416076012170389,0.919839921920188,-0.08544384776043296,95.82432442603289,97.41495850685162,95.07714758996228,96.7712019349608,-0.08544384776043296,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.24432895053132264,LOW ROTATION,0.14605381087985192
家用电器,2025-08-04,0.7607717273610938,0.6809795248510768,-0.4729982323734885,135.24111506718722,136.03579609747473,134.71464479151905,135.87059190290805,-0.4729982323734885,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.06349307667537751,LOW ROTATION,0.14605381087985192
电力,2025-08-04,0.4459551985565482,0.5263993586519432,-0.6149914196361711,123.83697866103222,124.80293401599326,123.07689155209397,124.00576085107215,-0.6149914196361711,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,-0.25132345212916807,LOW ROTATION,0.14605381087985192
白酒,2025-08-04,0.511197798172902,0.5395498917494972,-0.6050576973413484,79.12454451917188,79.40083739019137,78.53787966676575,79.16570164022669,-0.6050576973413484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,-0.18608085251281425,LOW ROTATION,0.14605381087985192
电网设备,2025-08-04,0.7885139719816185,0.8028850917915522,-0.08172875575575851,125.05185567066927,127.26102631191182,124.49226851784776,126.69975996947551,-0.08172875575575851,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.09123532129590228,LOW ROTATION,0.14605381087985192
电池,2025-08-04,0.7240392776318357,0.7407913499631199,-0.21598823236613685,140.73164138375725,142.84592161230452,139.57991497377745,142.32580100191151,-0.21598823236613685,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.02676062694611947,LOW ROTATION,0.14605381087985192
整车,2025-08-04,0.8621906678105982,0.8592719043013174,0.6334736137909331,136.52641489780876,138.09768900252496,134.24725405525564,136.83830015845436,0.6334736137909331,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.1649120171248819,LOW ROTATION,0.14605381087985192
有色金属,2025-08-04,0.8333814170223387,0.8098607131603911,-0.37834293501181354,145.17440216539308,147.40353280834879,144.50201126670524,146.9746102614222,-0.37834293501181354,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.13610276633662244,LOW ROTATION,0.14605381087985192
能源,2025-08-04,0.724785815855051,0.7587994189337605,-0.2674023573659099,122.43394657186195,123.90462882085913,121.89670674021336,123.40700474137716,-0.2674023573659099,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6972786506857163,📈 Bull,Selective sector bets,0.8702923508356207,0.043014635650750005,0.027507165169334713,LOW ROTATION,0.14605381087985192
MARKET_PROXY,2025-08-05,0.8955261148498759,0.8892013010433865,-0.17663044092071306,189.0272340916033,191.12339986434972,185.74392513786935,188.95066414786066,-0.17663044092071306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.0,MODERATE ROTATION,0.22204756093424294
银行,2025-08-05,1.0,1.0,0.1777463884884385,176.37716838534448,179.20094975994974,175.6255709544095,178.95532997477883,0.1777463884884385,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.10447388515012412,MODERATE ROTATION,0.22204756093424294
非银金融,2025-08-05,1.0,0.9281414917928856,-0.30133255605820514,155.29305583048566,157.61275448814285,154.9342470335897,157.06717846956795,-0.30133255605820514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.10447388515012412,MODERATE ROTATION,0.22204756093424294
半导体,2025-08-05,0.20431727349244902,0.14709985770217804,0.21054763219065195,231.76518431017436,235.98593849424262,229.81199381733995,233.6882602812191,0.21054763219065195,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.6912088413574269,MODERATE ROTATION,0.22204756093424294
软件,2025-08-05,0.8862297449938404,0.8856102331959014,0.16730800731601816,143.6864734180061,145.79800506813834,141.38877466224028,143.5930216739739,0.16730800731601816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.009296369856035436,MODERATE ROTATION,0.22204756093424294
光模块中游,2025-08-05,0.9852444397052341,0.9806351858045801,0.677817493681528,227.82564434916162,237.09358126400647,219.48265968306904,229.86110001278055,0.677817493681528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.08971832485535824,MODERATE ROTATION,0.22204756093424294
液冷,2025-08-05,0.889278434469241,0.9128321837677701,0.9498156650568381,195.18844790729733,198.637431110623,191.73817713056127,195.18247480290256,0.9498156650568381,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.006247680380634835,MODERATE ROTATION,0.22204756093424294
军工电子,2025-08-05,0.665254120470556,0.565254120470556,0.4363311008148468,184.54826960991105,187.43596321062316,182.15128412739182,183.71814092107138,0.4363311008148468,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.2302719943793199,MODERATE ROTATION,0.22204756093424294
风电设备,2025-08-05,0.9680129919430946,1.0,-0.639740161138106,97.05512839628824,97.81217568262277,96.46450133963441,97.40645093045678,-0.639740161138106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,0.07248687709321877,MODERATE ROTATION,0.22204756093424294
家用电器,2025-08-05,0.6123283345968945,0.7123283345968945,-0.5242185123282562,136.1233007661266,136.73861965309933,135.4330802424267,136.3141502285481,-0.5242185123282562,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955261148498759,🚀 Strong Bull,Aggressive sector rotation,0.8597618219136436,0.41285948662234645,-0.28319778025298137,MODERATE ROTATION,0.22204756093424294
