Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-25,0.0,5.9060054512942575e-05,0.53789,92.9596,90.8392,90.8392,90.8392,0.53789,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,-0.7416395549788575,HIGH ROTATION,0.393936746172219
电网设备,2025-07-25,0.6551814977869531,0.6128139012545976,1.03702,131.804,130.695,130.695,130.695,1.03702,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,-0.08645805719190436,HIGH ROTATION,0.393936746172219
电池,2025-07-25,0.0,0.0,-0.251546,182.676,181.205,181.205,181.205,-0.251546,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,-0.7416395549788575,HIGH ROTATION,0.393936746172219
整车,2025-07-25,0.9356509111755766,0.942637971175564,1.9488,152.07,150.988,150.988,150.988,1.9488,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,0.19401135619671916,HIGH ROTATION,0.393936746172219
有色金属,2025-07-25,0.2426203663623739,0.3426203663623739,0.15899,161.76,159.46,159.46,159.46,0.15899,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,-0.49901918861648353,HIGH ROTATION,0.393936746172219
能源,2025-07-25,1.0,1.0,0.994644,131.086,129.918,129.918,129.918,0.994644,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,0.2583604450211425,HIGH ROTATION,0.393936746172219
机器人,2025-07-25,0.3989914747517101,0.40266858406212325,0.164699,125.82,124.452,124.452,124.452,0.164699,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,-0.3426480802271474,HIGH ROTATION,0.393936746172219
专业设备制造,2025-07-25,1.0,1.0,2.80177,155.23,151.752,151.752,151.752,2.80177,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7416395549788575,📈 Bull,Sector Median,Selective sector bets,0.9855431920295914,0.40429683693216806,0.2583604450211425,HIGH ROTATION,0.393936746172219
银行,2025-07-28,0.38535553000141093,0.3219593167093276,-0.0678654,173.814,173.883,173.883,173.883,-0.0678654,Fallback (Ret+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.1500154829149451,HIGH ROTATION,0.3951869501199044
非银金融,2025-07-28,0.9355886647375056,0.9489294119050229,1.92569,160.993,164.972,164.972,164.972,1.92569,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.40021765182114954,HIGH ROTATION,0.3951869501199044
半导体设计,2025-07-28,0.0,0.0001137140535553939,0.668799,194.737,194.114,194.114,194.114,0.668799,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.535371012916356,HIGH ROTATION,0.3951869501199044
半导体制造,2025-07-28,0.06464288707469214,0.052162458468216946,1.47379,167.194,165.989,165.989,165.989,1.47379,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.4707281258416639,HIGH ROTATION,0.3951869501199044
半导体设备,2025-07-28,0.06605180829724619,0.12711113894457388,0.568334,158.687,158.723,158.723,158.723,0.568334,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.4693192046191098,HIGH ROTATION,0.3951869501199044
半导体材料,2025-07-28,0.9742683892747206,0.9799870620307699,0.922875,138.87,139.371,139.371,139.371,0.922875,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.43889737635836457,HIGH ROTATION,0.3951869501199044
软件,2025-07-28,0.1106555348472024,0.14497153425332399,0.990179,149.052,148.203,148.203,148.203,0.990179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.4247154780691536,HIGH ROTATION,0.3951869501199044
光模块中游,2025-07-28,0.9547519076899742,0.9577166577053695,1.66518,239.38,249.058,249.058,249.058,1.66518,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.4193808947736182,HIGH ROTATION,0.3951869501199044
液冷,2025-07-28,0.4765507021395476,0.45428007363534834,0.484868,175.517,175.155,175.155,175.155,0.484868,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.05882031077680844,HIGH ROTATION,0.3951869501199044
军工电子,2025-07-28,0.9919787843038055,0.9927824287726146,1.53089,153.257,155.76,155.76,155.76,1.53089,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.45660777138744946,HIGH ROTATION,0.3951869501199044
风电设备,2025-07-28,0.9371584996064289,0.9911686381933067,-1.02871,109.728,109.688,109.688,109.688,-1.02871,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.4017874866900729,HIGH ROTATION,0.3951869501199044
家用电器,2025-07-28,0.5102797387997563,0.6102797387997563,0.229633,148.693,147.824,147.824,147.824,0.229633,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.025091274116599727,HIGH ROTATION,0.3951869501199044
电力,2025-07-28,0.08823897156577129,0.13787389140939343,0.431761,125.248,124.772,124.772,124.772,0.431761,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.4471320413505847,HIGH ROTATION,0.3951869501199044
白酒,2025-07-28,0.0,0.08422621748080615,0.30281,90.8392,90.132,90.132,90.132,0.30281,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.535371012916356,HIGH ROTATION,0.3951869501199044
电网设备,2025-07-28,0.5752977305304446,0.6752977305304446,0.596352,130.695,129.833,129.833,129.833,0.596352,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.039926717614088614,HIGH ROTATION,0.3951869501199044
电池,2025-07-28,0.9999461224772581,0.9999615160550431,0.83674,181.205,183.477,183.477,183.477,0.83674,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.4645751095609021,HIGH ROTATION,0.3951869501199044
整车,2025-07-28,0.948274763421098,0.9461914998474439,1.46,150.988,151.012,151.012,151.012,1.46,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.41290375050474193,HIGH ROTATION,0.3951869501199044
有色金属,2025-07-28,0.535371012916356,0.635371012916356,0.21099,159.46,158.601,158.601,158.601,0.21099,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.0,HIGH ROTATION,0.3951869501199044
能源,2025-07-28,0.9999999999995648,0.9999999999996891,0.459121,129.918,128.396,128.396,128.396,0.459121,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.46462898708320877,HIGH ROTATION,0.3951869501199044
机器人,2025-07-28,0.4338341804960585,0.40148046351525746,0.147596,124.452,125.063,125.063,125.063,0.147596,Full (Ret+Vol+Var),⚪ CASH,0.0,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,-0.10153683242029754,HIGH ROTATION,0.3951869501199044
专业设备制造,2025-07-28,0.9992181676072898,0.9994415482909214,1.43274,151.752,151.217,151.217,151.217,1.43274,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.535371012916356,📊 Neutral,Sector Median,Defensive or market-neutral,0.9533259609926015,0.3750651710437951,0.46384715469093374,HIGH ROTATION,0.3951869501199044
银行,2025-07-29,0.04529834061935514,0.14529834061935515,0.335503,173.883,172.213,172.213,172.213,0.335503,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.8756330611603873,MODERATE ROTATION,0.3347974367695158
非银金融,2025-07-29,0.865486327690017,0.9002041230468099,0.812136,164.972,163.191,163.191,163.191,0.812136,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.05544507408972543,MODERATE ROTATION,0.3347974367695158
半导体设计,2025-07-29,0.9209314017797424,0.9404196020075797,1.59366,194.114,199.201,199.201,199.201,1.59366,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.0,MODERATE ROTATION,0.3347974367695158
半导体制造,2025-07-29,0.9491562450600951,0.9628533850815065,1.28513,165.989,166.219,166.219,166.219,1.28513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.028224843280352685,MODERATE ROTATION,0.3347974367695158
半导体设备,2025-07-29,0.1024076674641394,0.2024076674641394,1.58476,158.723,161.343,161.343,161.343,1.58476,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.818523734315603,MODERATE ROTATION,0.3347974367695158
半导体材料,2025-07-29,0.9760115755310022,0.9806101619789787,0.720259,139.371,140.45,140.45,140.45,0.720259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.05508017375125973,MODERATE ROTATION,0.3347974367695158
软件,2025-07-29,0.5021425154463052,0.45576446925055,1.24826,148.203,150.596,150.596,150.596,1.24826,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.41878888633343725,MODERATE ROTATION,0.3347974367695158
光模块中游,2025-07-29,0.6200220706935253,0.7200220706935253,2.70967,249.058,271.619,271.619,271.619,2.70967,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.3009093310862171,MODERATE ROTATION,0.3347974367695158
液冷,2025-07-29,0.7271653955017477,0.6901445810376339,0.859279,175.155,177.209,177.209,177.209,0.859279,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.19376600627799467,MODERATE ROTATION,0.3347974367695158
军工电子,2025-07-29,1.0,1.0,1.58488,155.76,158.537,158.537,158.537,1.58488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07906859822025758,MODERATE ROTATION,0.3347974367695158
风电设备,2025-07-29,0.9561302161014492,0.9905324100422401,-0.65001,109.688,109.018,109.018,109.018,-0.65001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.035198814321706795,MODERATE ROTATION,0.3347974367695158
家用电器,2025-07-29,0.3123251965388304,0.4123251965388304,0.191099,147.824,146.85,146.85,146.85,0.191099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.608606205240912,MODERATE ROTATION,0.3347974367695158
电力,2025-07-29,0.686430123345957,0.586430123345957,-0.0892067,124.772,124.885,124.885,124.885,-0.0892067,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.23450127843378543,MODERATE ROTATION,0.3347974367695158
白酒,2025-07-29,1.0,1.0,-0.341745,90.132,90.0486,90.0486,90.0486,-0.341745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07906859822025758,MODERATE ROTATION,0.3347974367695158
电网设备,2025-07-29,1.0,0.965777477753333,0.561338,129.833,130.728,130.728,130.728,0.561338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07906859822025758,MODERATE ROTATION,0.3347974367695158
电池,2025-07-29,1.0,0.9999650324071576,0.664597,183.477,186.65,186.65,186.65,0.664597,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07906859822025758,MODERATE ROTATION,0.3347974367695158
整车,2025-07-29,1.0,1.0,2.36704,151.012,151.291,151.291,151.291,2.36704,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07906859822025758,MODERATE ROTATION,0.3347974367695158
有色金属,2025-07-29,0.8238064507074219,0.7238064507074219,-0.394632,158.601,157.521,157.521,157.521,-0.394632,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.09712495107232055,MODERATE ROTATION,0.3347974367695158
能源,2025-07-29,0.993163492462194,0.9945951930738399,0.328642,128.396,129.93,129.93,129.93,0.328642,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.07223209068245162,MODERATE ROTATION,0.3347974367695158
机器人,2025-07-29,0.06790337232393744,0.06735786988561863,-0.255603,125.063,124.662,124.662,124.662,-0.255603,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,-0.853028029455805,MODERATE ROTATION,0.3347974367695158
专业设备制造,2025-07-29,0.9409749688464453,0.8409749688464453,0.969806,151.217,151.985,151.985,151.985,0.969806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9209314017797424,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9525456268185343,0.5001610278016937,0.02004356706670285,MODERATE ROTATION,0.3347974367695158
银行,2025-07-30,1.0,0.9912951424728214,0.90015,172.213,173.915,173.915,173.915,0.90015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.18052721247546855,HIGH ROTATION,0.4094638833011667
非银金融,2025-07-30,0.9457552424216756,0.9563054487117981,1.17224,163.191,164.422,164.422,164.422,1.17224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.12628245489714418,HIGH ROTATION,0.4094638833011667
半导体设计,2025-07-30,0.4968321133201614,0.5968321133201614,1.48028,199.201,195.85,195.85,195.85,1.48028,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.32264067420437004,HIGH ROTATION,0.4094638833011667
半导体制造,2025-07-30,0.8194727875245315,0.86784552720197,1.15479,166.219,163.304,163.304,163.304,1.15479,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.0,HIGH ROTATION,0.4094638833011667
半导体设备,2025-07-30,0.0,0.06385659419909456,1.04121,161.343,161.092,161.092,161.092,1.04121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.8194727875245315,HIGH ROTATION,0.4094638833011667
半导体材料,2025-07-30,0.8898447141811155,0.9165710055010309,1.49927,140.45,138.392,138.392,138.392,1.49927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.0703719266565841,HIGH ROTATION,0.4094638833011667
软件,2025-07-30,0.0,0.058673462093548345,1.38437,150.596,149.19,149.19,149.19,1.38437,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.8194727875245315,HIGH ROTATION,0.4094638833011667
光模块中游,2025-07-30,0.9084528460774217,0.9259682725017945,1.09371,271.619,271.56,271.56,271.56,1.09371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.08898005855289026,HIGH ROTATION,0.4094638833011667
液冷,2025-07-30,0.9560342554785648,0.9677045935113344,1.42268,177.209,177.571,177.571,177.571,1.42268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.13656146795403334,HIGH ROTATION,0.4094638833011667
军工电子,2025-07-30,0.0,0.09806072602297236,1.70273,158.537,156.102,156.102,156.102,1.70273,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.8194727875245315,HIGH ROTATION,0.4094638833011667
风电设备,2025-07-30,0.8959532650667564,0.881904279543431,0.302776,109.018,108.998,108.998,108.998,0.302776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.07648047754222498,HIGH ROTATION,0.4094638833011667
家用电器,2025-07-30,0.9607688025451914,0.8972068048049493,0.191096,146.85,147.907,147.907,147.907,0.191096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.14129601502065992,HIGH ROTATION,0.4094638833011667
电力,2025-07-30,0.7901006527988809,0.6901006527988809,0.573091,124.885,125.402,125.402,125.402,0.573091,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.02937213472565059,HIGH ROTATION,0.4094638833011667
白酒,2025-07-30,0.8055898873070466,0.8068082122538105,0.264531,90.0486,90.8264,90.8264,90.8264,0.264531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.01388290021748484,HIGH ROTATION,0.4094638833011667
电网设备,2025-07-30,0.3943240941050611,0.4943240941050611,0.303455,130.728,129.694,129.694,129.694,0.303455,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.42514869341947037,HIGH ROTATION,0.4094638833011667
电池,2025-07-30,0.0,0.09172206596282681,2.22299,186.65,177.646,177.646,177.646,2.22299,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.8194727875245315,HIGH ROTATION,0.4094638833011667
整车,2025-07-30,0.08352777800598485,0.18352777800598485,3.20772,151.291,148.57,148.57,148.57,3.20772,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.7359450095185466,HIGH ROTATION,0.4094638833011667
有色金属,2025-07-30,0.8763782921003559,0.8498316587049417,0.0551983,157.521,158.536,158.536,158.536,0.0551983,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.05690550457582444,HIGH ROTATION,0.4094638833011667
能源,2025-07-30,0.9908651395983056,0.9926423992719825,0.525599,129.93,131.765,131.765,131.765,0.525599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.17139235207377412,HIGH ROTATION,0.4094638833011667
机器人,2025-07-30,0.07228157384115513,0.10720210275789367,-0.149577,124.662,122.419,122.419,122.419,-0.149577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,-0.7471912136833763,HIGH ROTATION,0.4094638833011667
专业设备制造,2025-07-30,1.0,1.0,0.539154,151.985,151.513,151.513,151.513,0.539154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8194727875245315,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9596883527954775,0.42338136877275395,0.18052721247546855,HIGH ROTATION,0.4094638833011667
银行,2025-07-31,1.0,0.9621448811330389,1.20888,173.915,175.276,175.276,175.276,1.20888,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.4454359775329484,HIGH ROTATION,0.44822784852159586
非银金融,2025-07-31,0.0,0.002823693170159967,1.3168,164.422,159.409,159.409,159.409,1.3168,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,-0.5545640224670516,HIGH ROTATION,0.44822784852159586
半导体设计,2025-07-31,0.5545640224670516,0.45456402246705163,2.20164,195.85,196.337,196.337,196.337,2.20164,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.0,HIGH ROTATION,0.44822784852159586
半导体制造,2025-07-31,0.0,0.08173707560002262,2.11035,163.304,162.376,162.376,162.376,2.11035,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,-0.5545640224670516,HIGH ROTATION,0.44822784852159586
半导体设备,2025-07-31,0.0,8.197822002201468e-05,1.6584,161.092,156.082,156.082,156.082,1.6584,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,-0.5545640224670516,HIGH ROTATION,0.44822784852159586
半导体材料,2025-07-31,0.8576698852787725,0.8938185274130084,1.48326,138.392,137.284,137.284,137.284,1.48326,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.3031058628117209,HIGH ROTATION,0.44822784852159586
软件,2025-07-31,0.08734196148757298,0.07171828874686989,2.91159,149.19,151.048,151.048,151.048,2.91159,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,-0.4672220609794786,HIGH ROTATION,0.44822784852159586
光模块中游,2025-07-31,1.0,0.9914794655086204,3.30783,271.56,279.322,279.322,279.322,3.30783,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.4454359775329484,HIGH ROTATION,0.44822784852159586
液冷,2025-07-31,1.0,1.0,2.85846,177.571,181.101,181.101,181.101,2.85846,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.4454359775329484,HIGH ROTATION,0.44822784852159586
军工电子,2025-07-31,1.0,0.9569732311859175,0.830129,156.102,156.074,156.074,156.074,0.830129,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.4454359775329484,HIGH ROTATION,0.44822784852159586
风电设备,2025-07-31,0.5807650701538493,0.6710169349851084,0.248103,108.998,107.342,107.342,107.342,0.248103,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.02620104768679765,HIGH ROTATION,0.44822784852159586
家用电器,2025-07-31,0.7035763222812806,0.7813080526860164,1.95153,147.907,144.618,144.618,144.618,1.95153,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.14901229981422903,HIGH ROTATION,0.44822784852159586
电力,2025-07-31,1.0,1.0,2.7028,125.402,122.615,122.615,122.615,2.7028,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5545640224670516,📊 Neutral,Sector Median,Defensive or market-neutral,0.9551366120265514,0.49074768996597723,0.4454359775329484,HIGH ROTATION,0.44822784852159586
