Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-07-16,0.7943178715974717,0.8404963797393321,-1.00475,141.498,141.093,141.093,141.093,-1.00475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6942275022500118,📈 Bull,Sector Median,Selective sector bets,0.9857256545831133,0.6152452152549218,0.10009036934745985,MODERATE ROTATION,0.3282554139820938
银行,2025-07-17,0.5203589064944787,0.4203589064944787,-0.335496,178.254,177.232,177.232,177.232,-0.335496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.2453103160072282,MODERATE ROTATION,0.3188216508984565
非银金融,2025-07-17,0.9820403222307394,0.9730665148967621,-0.486571,153.553,153.922,153.922,153.922,-0.486571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.21637109972903257,MODERATE ROTATION,0.3188216508984565
半导体设计,2025-07-17,0.43558898765111587,0.45784017016379347,-0.0890257,182.46,183.875,183.875,183.875,-0.0890257,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.330080234850591,MODERATE ROTATION,0.3188216508984565
半导体制造,2025-07-17,0.06234493577321538,0.07087938298715184,-0.0797037,155.773,157.997,157.997,157.997,-0.0797037,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.7033242867284915,MODERATE ROTATION,0.3188216508984565
半导体设备,2025-07-17,0.12149190179078691,0.21188944439312485,-0.00572083,146.595,146.109,146.109,146.109,-0.00572083,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.6441773207109199,MODERATE ROTATION,0.3188216508984565
半导体材料,2025-07-17,0.9581549624016407,0.9682229608873728,0.00718437,129.009,130.843,130.843,130.843,0.00718437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.19248573989993378,MODERATE ROTATION,0.3188216508984565
软件,2025-07-17,0.7375575037999328,0.7852585708047141,1.12108,140.365,142.831,142.831,142.831,1.12108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.02811171870177409,MODERATE ROTATION,0.3188216508984565
光模块中游,2025-07-17,0.7606177104747964,0.8032525058094471,2.27114,229.782,238.038,238.038,238.038,2.27114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.005051512026910454,MODERATE ROTATION,0.3188216508984565
液冷,2025-07-17,0.9259973432321597,0.9455644006456354,0.114035,174.694,176.3,176.3,176.3,0.114035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.16032812073045277,MODERATE ROTATION,0.3188216508984565
军工电子,2025-07-17,1.0,0.9999999986854653,2.44243,144.599,153.387,153.387,153.387,2.44243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.23433077749829312,MODERATE ROTATION,0.3188216508984565
风电设备,2025-07-17,0.9467200623006637,0.9827797727261688,-0.759728,108.731,109.116,109.116,109.116,-0.759728,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.18105083979895686,MODERATE ROTATION,0.3188216508984565
家用电器,2025-07-17,0.8131182441811441,0.8371468995401686,-0.122623,148.052,148.26,148.26,148.26,-0.122623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.04744902167943721,MODERATE ROTATION,0.3188216508984565
电力,2025-07-17,0.29202314790077666,0.39202314790077664,-0.707394,126.019,125.568,125.568,125.568,-0.707394,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.4736460746009302,MODERATE ROTATION,0.3188216508984565
白酒,2025-07-17,0.7656692225017069,0.6937241225017069,-0.561098,88.1696,88.4882,88.4882,88.4882,-0.561098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.0,MODERATE ROTATION,0.3188216508984565
电网设备,2025-07-17,0.9896081377477174,0.9755452574621021,0.583593,125.574,125.838,125.838,125.838,0.583593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.2239389152460105,MODERATE ROTATION,0.3188216508984565
电池,2025-07-17,0.9133482694328028,0.9317423813971664,-0.110906,169.441,170.542,170.542,170.542,-0.110906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.1476790469310959,MODERATE ROTATION,0.3188216508984565
整车,2025-07-17,0.9296971132167992,0.9404972109738086,1.82626,144.601,146.689,146.689,146.689,1.82626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.16402789071509227,MODERATE ROTATION,0.3188216508984565
有色金属,2025-07-17,0.742695710807792,0.8080963767472704,-0.762726,151.321,151.049,151.049,151.049,-0.762726,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.022973511693914928,MODERATE ROTATION,0.3188216508984565
能源,2025-07-17,0.9662063408911571,0.9947222546763831,-0.579541,129.201,128.578,128.578,128.578,-0.579541,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,0.2005371183894502,MODERATE ROTATION,0.3188216508984565
机器人,2025-07-17,0.5784018162634215,0.5582863676365104,-0.0374589,122.652,124.03,124.03,124.03,-0.0374589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.18726740623828542,MODERATE ROTATION,0.3188216508984565
专业设备制造,2025-07-17,0.07983698822287578,0.06503125288384866,-0.764012,141.093,142.161,142.161,142.161,-0.764012,Fallback (Ret+Var),🔴 AVOID,0.0,0.7656692225017069,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9523661201381667,0.42833460660073913,-0.6858322342788311,MODERATE ROTATION,0.3188216508984565
银行,2025-07-18,0.8469065332858743,0.88995592665041,-0.108957,177.232,178.043,178.043,178.043,-0.108957,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.11916225908289502,MODERATE ROTATION,0.27450564250567605
非银金融,2025-07-18,0.9803233082941331,0.9743267065290994,0.093669,153.922,155.146,155.146,155.146,0.093669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.014254515925363753,MODERATE ROTATION,0.27450564250567605
半导体设计,2025-07-18,0.9500419287514809,0.9604838651850148,-0.49162,183.875,182.949,182.949,182.949,-0.49162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.016026863617288445,MODERATE ROTATION,0.27450564250567605
半导体制造,2025-07-18,0.9660687923687693,0.9742654230460338,-0.398331,157.997,157.551,157.551,157.551,-0.398331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.0,MODERATE ROTATION,0.27450564250567605
半导体设备,2025-07-18,0.6597524556924053,0.5597524556924053,0.671229,146.109,148.578,148.578,148.578,0.671229,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.30631633667636404,MODERATE ROTATION,0.27450564250567605
半导体材料,2025-07-18,0.9684254234364731,0.9756475266171887,0.514362,130.843,131.861,131.861,131.861,0.514362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.002356631067703785,MODERATE ROTATION,0.27450564250567605
软件,2025-07-18,1.0,1.0,1.17046,142.831,143.989,143.989,143.989,1.17046,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.0339312076312307,MODERATE ROTATION,0.27450564250567605
光模块中游,2025-07-18,1.0,1.0,2.21466,238.038,239.389,239.389,239.389,2.21466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.0339312076312307,MODERATE ROTATION,0.27450564250567605
液冷,2025-07-18,0.5334138739937273,0.5818084975843374,0.0187754,176.3,176.268,176.268,176.268,0.0187754,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.432654918375042,MODERATE ROTATION,0.27450564250567605
军工电子,2025-07-18,1.0,0.9983437464983659,2.4661,153.387,156.179,156.179,156.179,2.4661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.0339312076312307,MODERATE ROTATION,0.27450564250567605
风电设备,2025-07-18,0.9852312813666723,0.9858811481687841,-0.183577,109.116,109.983,109.983,109.983,-0.183577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.01916248899790296,MODERATE ROTATION,0.27450564250567605
家用电器,2025-07-18,0.7440774174409104,0.8004300417323409,-0.650646,148.26,148.517,148.517,148.517,-0.650646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.22199137492785892,MODERATE ROTATION,0.27450564250567605
电力,2025-07-18,0.5858877809279427,0.66320453586971,-0.627129,125.568,126.009,126.009,126.009,-0.627129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.3801810114408266,MODERATE ROTATION,0.27450564250567605
白酒,2025-07-18,0.9973817783849839,0.9124496669822704,1.06159,88.4882,89.9543,89.9543,89.9543,1.06159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.03131298601621457,MODERATE ROTATION,0.27450564250567605
电网设备,2025-07-18,0.43891369019579185,0.5389136901957918,0.638089,125.838,124.312,124.312,124.312,0.638089,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.5271551021729775,MODERATE ROTATION,0.27450564250567605
电池,2025-07-18,1.0,0.9999999721254254,1.1426,170.542,174.298,174.298,174.298,1.1426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.0339312076312307,MODERATE ROTATION,0.27450564250567605
整车,2025-07-18,0.0,0.0,0.78094,146.689,147.089,147.089,147.089,0.78094,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.9660687923687693,MODERATE ROTATION,0.27450564250567605
有色金属,2025-07-18,0.9678286914245101,0.9332014178908801,0.563831,151.049,153.878,153.878,153.878,0.563831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.00175989905574081,MODERATE ROTATION,0.27450564250567605
能源,2025-07-18,0.9945667134588009,0.9942995568986638,-0.382087,128.578,129.256,129.256,129.256,-0.382087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,0.028497921090031575,MODERATE ROTATION,0.27450564250567605
机器人,2025-07-18,0.3719173631448841,0.396101109537833,-0.432961,124.03,123.924,123.924,123.924,-0.432961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.5941514292238852,MODERATE ROTATION,0.27450564250567605
专业设备制造,2025-07-18,0.7632197006169625,0.7999721016719975,-0.733855,142.161,142.731,142.731,142.731,-0.733855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9660687923687693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.943547054599119,0.4992017496993314,-0.20284909175180676,MODERATE ROTATION,0.27450564250567605
银行,2025-07-21,0.3755318083643515,0.318286838063885,0.0160382,178.043,176.808,176.808,176.808,0.0160382,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.560338624734381,MODERATE ROTATION,0.34227522840759944
非银金融,2025-07-21,0.9744955975415646,0.9713784860935463,0.704149,155.146,156.009,156.009,156.009,0.704149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.03862516444283204,MODERATE ROTATION,0.34227522840759944
半导体设计,2025-07-21,0.9250076891987251,0.9643919015869586,-0.60792,182.949,182.742,182.742,182.742,-0.60792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.01086274390000741,MODERATE ROTATION,0.34227522840759944
半导体制造,2025-07-21,0.32503866512201046,0.3160846768536742,-0.361736,157.551,158.567,158.567,158.567,-0.361736,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.6108317679767221,MODERATE ROTATION,0.34227522840759944
半导体设备,2025-07-21,0.16687328109454114,0.22014125668775802,-0.0618087,148.578,147.766,147.766,147.766,-0.0618087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.7689971520041914,MODERATE ROTATION,0.34227522840759944
半导体材料,2025-07-21,0.9702720483258912,0.9771439017432674,1.28917,131.861,133.406,133.406,133.406,1.28917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.03440161522715868,MODERATE ROTATION,0.34227522840759944
软件,2025-07-21,0.16140277033923653,0.26140277033923653,0.190435,143.989,143.293,143.293,143.293,0.190435,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.774467662759496,MODERATE ROTATION,0.34227522840759944
光模块中游,2025-07-21,1.0,0.9542733547980159,1.76854,239.389,243.332,243.332,243.332,1.76854,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
液冷,2025-07-21,0.36600396834630067,0.46600396834630065,-0.151872,176.268,174.708,174.708,174.708,-0.151872,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.5698664647524319,MODERATE ROTATION,0.34227522840759944
军工电子,2025-07-21,0.5403696330847009,0.6111727131484972,1.25945,156.179,155.966,155.966,155.966,1.25945,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.39550080001403165,MODERATE ROTATION,0.34227522840759944
风电设备,2025-07-21,0.9890582030427392,0.9889271647891266,-0.441552,109.983,110.132,110.132,110.132,-0.441552,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.053187769944006646,MODERATE ROTATION,0.34227522840759944
家用电器,2025-07-21,0.9853982526484403,0.9884192007036591,0.0996333,148.517,148.249,148.249,148.249,0.0996333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.04952781954970775,MODERATE ROTATION,0.34227522840759944
电力,2025-07-21,0.9056083569831042,0.8056083569831042,0.764787,126.009,126.807,126.807,126.807,0.764787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.030262076115628367,MODERATE ROTATION,0.34227522840759944
白酒,2025-07-21,0.8087927985890139,0.7087927985890139,-0.188934,89.9543,89.9214,89.9214,89.9214,-0.188934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.12707763450971865,MODERATE ROTATION,0.34227522840759944
电网设备,2025-07-21,1.0,0.9670143543899529,4.32461,124.312,129.281,129.281,129.281,4.32461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
电池,2025-07-21,1.0,0.9999999994917883,1.26191,174.298,179.048,179.048,179.048,1.26191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
整车,2025-07-21,0.9358704330987325,0.9415512604191109,0.523119,147.089,148.94,148.94,148.94,0.523119,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.0,MODERATE ROTATION,0.34227522840759944
有色金属,2025-07-21,1.0,0.9798449397461668,1.43711,153.878,157.845,157.845,157.845,1.43711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
能源,2025-07-21,1.0,1.0,1.54709,129.256,130.466,130.466,130.466,1.54709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
机器人,2025-07-21,0.06581816822506809,0.06585239579497634,0.302368,123.924,124.713,124.713,124.713,0.302368,Fallback (Ret+Var),🔴 AVOID,0.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,-0.8700522648736644,MODERATE ROTATION,0.34227522840759944
专业设备制造,2025-07-21,1.0,0.999999981141,2.10341,142.731,148.52,148.52,148.52,2.10341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9358704330987325,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9661100569254857,0.6343018977893287,0.06412956690126748,MODERATE ROTATION,0.34227522840759944
银行,2025-07-22,1.0,1.0,1.72588,176.808,174.884,174.884,174.884,1.72588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
非银金融,2025-07-22,0.9396464251026415,0.948992382089889,0.930174,156.009,155.769,155.769,155.769,0.930174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.04023696131173049,HIGH ROTATION,0.3707362279815243
半导体设计,2025-07-22,0.0001785142765944526,0.0002724852180450395,-0.148733,182.742,182.561,182.561,182.561,-0.148733,Fallback (Ret+Var),🔴 AVOID,0.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.9797048721377776,HIGH ROTATION,0.3707362279815243
半导体制造,2025-07-22,0.30934332943859993,0.28044296322069545,0.191301,158.567,159.201,159.201,159.201,0.191301,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.670540056975772,HIGH ROTATION,0.3707362279815243
半导体设备,2025-07-22,0.20232496078847848,0.2441623349262804,0.865876,147.766,149.295,149.295,149.295,0.865876,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.7775584256258935,HIGH ROTATION,0.3707362279815243
半导体材料,2025-07-22,0.9722637579556341,0.9786287696319796,0.867504,133.406,134.702,134.702,134.702,0.867504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.00761962845873787,HIGH ROTATION,0.3707362279815243
软件,2025-07-22,0.25293579428966745,0.26693587337804686,0.239911,143.293,142.722,142.722,142.722,0.239911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.7269475921247046,HIGH ROTATION,0.3707362279815243
光模块中游,2025-07-22,1.0,0.9429911460349634,2.06447,243.332,241.153,241.153,241.153,2.06447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
液冷,2025-07-22,0.44074385872573707,0.38936888053958546,-0.104555,174.708,172.618,172.618,172.618,-0.104555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.5391395276886349,HIGH ROTATION,0.3707362279815243
军工电子,2025-07-22,1.0,0.9063864722889327,1.57037,155.966,156.651,156.651,156.651,1.57037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
风电设备,2025-07-22,0.9858843393264535,0.9886215402830902,0.524747,110.132,111.296,111.296,111.296,0.524747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.00600095291208147,HIGH ROTATION,0.3707362279815243
家用电器,2025-07-22,0.979883386414372,0.9848528760933815,0.417635,148.249,149.869,149.869,149.869,0.417635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.0,HIGH ROTATION,0.3707362279815243
电力,2025-07-22,0.19620909801875178,0.2962090980187518,1.61763,126.807,127.146,127.146,127.146,1.61763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.7836742883956203,HIGH ROTATION,0.3707362279815243
白酒,2025-07-22,1.0,0.9775848543212862,1.39813,89.9214,91.965,91.965,91.965,1.39813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
电网设备,2025-07-22,1.0,0.9877029209779694,5.63196,129.281,133.977,133.977,133.977,5.63196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
电池,2025-07-22,1.0,0.9999999999995266,1.89681,179.048,183.335,183.335,183.335,1.89681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
整车,2025-07-22,0.9247900978686397,0.937787826162754,0.62575,148.94,151.203,151.203,151.203,0.62575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,-0.055093288545732255,HIGH ROTATION,0.3707362279815243
有色金属,2025-07-22,1.0,0.980997838860779,1.76679,157.845,161.507,161.507,161.507,1.76679,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.979883386414372,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9762439107673351,0.7142159893676745,0.020116613585627996,HIGH ROTATION,0.3707362279815243
