Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-09-26,1.0,0.9767175569493362,3.15375,153.779,156.832,156.832,156.832,3.15375,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.31975872468674393,HIGH ROTATION,0.4124517866895307
家用电器,2025-09-26,0.984138059343414,0.9869455181134168,1.24928,157.416,158.95,158.95,158.95,1.24928,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.30389678403015796,HIGH ROTATION,0.4124517866895307
电力,2025-09-26,0.9376438135300665,0.8376438135300666,0.0445033,119.356,120.241,120.241,120.241,0.0445033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.2574025382168105,HIGH ROTATION,0.4124517866895307
白酒,2025-09-26,0.0,0.0,0.552753,90.9722,90.484,90.484,90.484,0.552753,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,-0.6802412753132561,HIGH ROTATION,0.4124517866895307
电网设备,2025-09-26,0.9151091501589892,0.9165033302152528,1.57185,185.15,184.307,184.307,184.307,1.57185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.23486787484573313,HIGH ROTATION,0.4124517866895307
电池,2025-09-26,0.0,0.0001223222822907221,1.34826,267.025,258.406,258.406,258.406,1.34826,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,-0.6802412753132561,HIGH ROTATION,0.4124517866895307
整车,2025-09-26,0.9575853150012834,0.9490970762080286,1.20334,149.471,148.937,148.937,148.937,1.20334,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.27734403968802734,HIGH ROTATION,0.4124517866895307
有色金属,2025-09-26,0.8955487210380362,0.8872605244140397,1.91856,207.665,209.824,209.824,209.824,1.91856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.2153074457247801,HIGH ROTATION,0.4124517866895307
能源,2025-09-26,0.9770794140286094,0.9577549803610875,-0.32648,127.403,127.38,127.38,127.38,-0.32648,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.29683813871535336,HIGH ROTATION,0.4124517866895307
机器人,2025-09-26,0.09601309408114353,0.19601309408114354,0.822514,175.242,167.65,167.65,167.65,0.822514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,-0.5842281812321125,HIGH ROTATION,0.4124517866895307
专业设备制造,2025-09-26,1.0,0.9840958509099551,0.657308,173.344,173.811,173.811,173.811,0.657308,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6802412753132561,📈 Bull,Sector Median,Selective sector bets,0.9809452422346963,0.5529434545709437,0.31975872468674393,HIGH ROTATION,0.4124517866895307
银行,2025-09-29,0.13363791499277014,0.23363791499277015,0.243054,170.043,169.01,169.01,169.01,0.243054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.5229471347977426,HIGH ROTATION,0.40994402543008157
非银金融,2025-09-29,1.0,0.9910438444853088,3.80619,154.04,159.385,159.385,159.385,3.80619,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
半导体设计,2025-09-29,0.636787810305735,0.536787810305735,0.873054,331.171,329.514,329.514,329.514,0.873054,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.01979723948477774,HIGH ROTATION,0.40994402543008157
半导体制造,2025-09-29,0.4451131790074395,0.3451131790074395,1.71865,238.604,244.483,244.483,244.483,1.71865,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.21147187078307317,HIGH ROTATION,0.40994402543008157
半导体设备,2025-09-29,1.0,0.9982895321152803,2.64351,227.082,236.519,236.519,236.519,2.64351,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
半导体材料,2025-09-29,0.1477155230419238,0.14542476285728106,1.71258,178.284,179.712,179.712,179.712,1.71258,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.5088695267485889,HIGH ROTATION,0.40994402543008157
软件,2025-09-29,0.3883740652225425,0.48837406522254245,0.519912,164.007,167.37,167.37,167.37,0.519912,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.2682109845679702,HIGH ROTATION,0.40994402543008157
光模块中游,2025-09-29,0.8203692112024042,0.859374478573223,0.734273,510.162,515.144,515.144,515.144,0.734273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.16378416141189156,HIGH ROTATION,0.40994402543008157
液冷,2025-09-29,0.1164639515076833,0.08390012275702934,0.86564,282.865,286.906,286.906,286.906,0.86564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.5401210982828294,HIGH ROTATION,0.40994402543008157
军工电子,2025-09-29,0.6565850497905127,0.6642862917224106,-0.630268,163.443,165.0,165.0,165.0,-0.630268,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.0,HIGH ROTATION,0.40994402543008157
风电设备,2025-09-29,1.0,0.9775096235613778,2.68339,156.832,159.027,159.027,159.027,2.68339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
家用电器,2025-09-29,0.9911346884499013,0.9927194838415221,1.86922,158.95,160.092,160.092,160.092,1.86922,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3345496386593886,HIGH ROTATION,0.40994402543008157
电力,2025-09-29,0.10996909914550243,0.20996909914550244,0.241448,120.241,119.983,119.983,119.983,0.241448,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.5466159506450102,HIGH ROTATION,0.40994402543008157
白酒,2025-09-29,1.0,0.9999982840756214,1.08617,90.484,92.2504,92.2504,92.2504,1.08617,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
电网设备,2025-09-29,0.9413753887756183,0.9404272880839822,1.88461,184.307,188.992,188.992,188.992,1.88461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.28479033898510564,HIGH ROTATION,0.40994402543008157
电池,2025-09-29,1.0,0.912900433320213,1.68729,258.406,269.658,269.658,269.658,1.68729,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
整车,2025-09-29,0.9940201857888797,0.9456553296469171,0.474717,148.937,150.233,150.233,150.233,0.474717,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.33743513599836705,HIGH ROTATION,0.40994402543008157
有色金属,2025-09-29,1.0,0.9997216228558515,3.00859,209.824,221.141,221.141,221.141,3.00859,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,0.3434149502094873,HIGH ROTATION,0.40994402543008157
能源,2025-09-29,0.0,0.0,0.164525,127.38,127.065,127.065,127.065,0.164525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.6565850497905127,HIGH ROTATION,0.40994402543008157
机器人,2025-09-29,0.11115502148211528,0.2111550214821153,0.948993,167.65,173.924,173.924,173.924,0.948993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.5454300283083974,HIGH ROTATION,0.40994402543008157
专业设备制造,2025-09-29,0.0,0.0,0.991386,173.811,179.051,179.051,179.051,0.991386,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6565850497905127,📈 Bull,Sector Median,Selective sector bets,0.9619275484499817,0.3483568270535321,-0.6565850497905127,HIGH ROTATION,0.40994402543008157
银行,2025-09-30,0.7184966407222168,0.6526873907222168,-0.683815,169.01,168.945,168.945,168.945,-0.683815,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.060578236396961804,HIGH ROTATION,0.39167610790972884
非银金融,2025-09-30,0.1706354872694905,0.2706354872694905,2.04018,159.385,157.907,157.907,157.907,2.04018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.48728291705576443,HIGH ROTATION,0.39167610790972884
半导体设计,2025-09-30,0.9291582257234005,0.8323769992981932,1.19598,329.514,331.844,331.844,331.844,1.19598,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.2712398213981455,HIGH ROTATION,0.39167610790972884
半导体制造,2025-09-30,0.020404275562596746,0.01527578290180608,2.38577,244.483,256.403,256.403,256.403,2.38577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.6375141287626582,HIGH ROTATION,0.39167610790972884
半导体设备,2025-09-30,0.0,0.007377334535869438,2.36956,236.519,233.894,233.894,233.894,2.36956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.657918404325255,HIGH ROTATION,0.39167610790972884
半导体材料,2025-09-30,0.45451111705743297,0.35451111705743293,1.92553,179.712,181.644,181.644,181.644,1.92553,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.20340728726782198,HIGH ROTATION,0.39167610790972884
软件,2025-09-30,0.12641814559992223,0.22641814559992224,0.559341,167.37,169.647,169.647,169.647,0.559341,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.5315002587253327,HIGH ROTATION,0.39167610790972884
光模块中游,2025-09-30,0.6719071212766987,0.7348235699532539,0.667827,515.144,497.11,497.11,497.11,0.667827,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.01398871695144377,HIGH ROTATION,0.39167610790972884
液冷,2025-09-30,0.2430737368770648,0.1749596219702824,0.75598,286.906,285.196,285.196,285.196,0.75598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.41484466744819015,HIGH ROTATION,0.39167610790972884
军工电子,2025-09-30,1.0,0.9999746158741383,1.72098,165.0,175.922,175.922,175.922,1.72098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.34208159567474505,HIGH ROTATION,0.39167610790972884
风电设备,2025-09-30,0.9904570122512719,0.9731973610102929,1.76433,159.027,161.316,161.316,161.316,1.76433,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.33253860792601697,HIGH ROTATION,0.39167610790972884
家用电器,2025-09-30,0.991416841802939,0.9925270662050457,1.5642,160.092,159.786,159.786,159.786,1.5642,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.33349843747768404,HIGH ROTATION,0.39167610790972884
电力,2025-09-30,0.5175678517683662,0.41756785176836614,-0.51595,119.983,119.726,119.726,119.726,-0.51595,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.14035055255688877,HIGH ROTATION,0.39167610790972884
白酒,2025-09-30,0.657918404325255,0.6184662872141012,-0.176694,92.2504,91.4229,91.4229,91.4229,-0.176694,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.0,HIGH ROTATION,0.39167610790972884
电网设备,2025-09-30,0.9850157737278283,0.9733658387263198,1.94108,188.992,191.333,191.333,191.333,1.94108,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.3270973694025734,HIGH ROTATION,0.39167610790972884
电池,2025-09-30,0.6051117929487076,0.6193578108009722,1.38584,269.658,274.334,274.334,274.334,1.38584,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.0528066113765473,HIGH ROTATION,0.39167610790972884
整车,2025-09-30,0.9483500687853971,0.9474234908334077,0.282567,150.233,151.314,151.314,151.314,0.282567,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.2904316644601421,HIGH ROTATION,0.39167610790972884
有色金属,2025-09-30,1.0,1.0,3.15238,221.141,229.647,229.647,229.647,3.15238,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.34208159567474505,HIGH ROTATION,0.39167610790972884
能源,2025-09-30,0.0,0.0,-0.14582,127.065,125.823,125.823,125.823,-0.14582,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.657918404325255,HIGH ROTATION,0.39167610790972884
机器人,2025-09-30,0.0,0.0,0.482749,173.924,174.701,174.701,174.701,0.482749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,-0.657918404325255,HIGH ROTATION,0.39167610790972884
专业设备制造,2025-09-30,0.8899750905784359,0.9202841964095512,0.468599,179.051,182.322,182.322,182.322,0.468599,Full (Ret+Vol+Var),🟢 BUY,0.8,0.657918404325255,📈 Bull,Sector Median,Selective sector bets,0.9732656409143596,0.24942696522972183,0.232056686253181,HIGH ROTATION,0.39167610790972884
银行,2025-10-09,0.8468728882789881,0.7468728882789881,-0.0542146,168.945,169.575,169.575,169.575,-0.0542146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.09257543524295342,HIGH ROTATION,0.39210367817373587
非银金融,2025-10-09,0.6846394950148587,0.744376000637125,2.31139,157.907,157.763,157.763,157.763,2.31139,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.06965795802117603,HIGH ROTATION,0.39210367817373587
半导体设计,2025-10-09,0.9544993903300175,0.8561898775011147,1.89347,331.844,342.694,342.694,342.694,1.89347,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.20020193729398283,HIGH ROTATION,0.39210367817373587
半导体制造,2025-10-09,0.06338908054000282,0.054824722024673644,3.2444,256.403,263.909,263.909,263.909,3.2444,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.6909083724960319,HIGH ROTATION,0.39210367817373587
半导体设备,2025-10-09,1.0,0.9611596570818227,3.00701,233.894,238.813,238.813,238.813,3.00701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.24570254696396532,HIGH ROTATION,0.39210367817373587
半导体材料,2025-10-09,0.0,0.0,2.62908,181.644,186.779,186.779,186.779,2.62908,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.7542974530360347,HIGH ROTATION,0.39210367817373587
软件,2025-10-09,0.2962939794690413,0.34764794299445895,1.6799,169.647,174.577,174.577,174.577,1.6799,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.4580034735669934,HIGH ROTATION,0.39210367817373587
光模块中游,2025-10-09,0.740816040022736,0.7778304018388997,0.605946,497.11,488.571,488.571,488.571,0.605946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.013481413013298638,HIGH ROTATION,0.39210367817373587
液冷,2025-10-09,0.49294633681232136,0.3929463368123214,1.47908,285.196,289.975,289.975,289.975,1.47908,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.2613511162237133,HIGH ROTATION,0.39210367817373587
军工电子,2025-10-09,0.5535383117867047,0.5815965082634535,2.10611,175.922,176.174,176.174,176.174,2.10611,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.20075914124933003,HIGH ROTATION,0.39210367817373587
风电设备,2025-10-09,0.0,0.0029959180594649935,2.7721,161.316,172.016,172.016,172.016,2.7721,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.7542974530360347,HIGH ROTATION,0.39210367817373587
家用电器,2025-10-09,1.0,0.9937482473808656,2.21962,159.786,160.447,160.447,160.447,2.21962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.24570254696396532,HIGH ROTATION,0.39210367817373587
电力,2025-10-09,1.0,0.9999999488525413,2.39392,119.726,122.686,122.686,122.686,2.39392,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.24570254696396532,HIGH ROTATION,0.39210367817373587
白酒,2025-10-09,0.0,0.0006392268570631666,0.779135,91.4229,90.7725,90.7725,90.7725,0.779135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.7542974530360347,HIGH ROTATION,0.39210367817373587
电网设备,2025-10-09,1.0,1.0,1.92128,191.333,194.925,194.925,194.925,1.92128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.24570254696396532,HIGH ROTATION,0.39210367817373587
电池,2025-10-09,0.7661877796149485,0.799534861222887,1.54574,274.334,279.451,279.451,279.451,1.54574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.011890326578913868,HIGH ROTATION,0.39210367817373587
整车,2025-10-09,0.9451179774367257,0.9464297870846153,1.57457,151.314,152.838,152.838,152.838,1.57457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.19082052440069097,HIGH ROTATION,0.39210367817373587
有色金属,2025-10-09,1.0,0.9999988301530677,3.63341,229.647,251.404,251.404,251.404,3.63341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.24570254696396532,HIGH ROTATION,0.39210367817373587
能源,2025-10-09,0.0,0.0,0.760583,125.823,128.28,128.28,128.28,0.760583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,-0.7542974530360347,HIGH ROTATION,0.39210367817373587
机器人,2025-10-09,0.8505205763220094,0.8441615571173194,1.48564,174.701,178.908,178.908,178.908,1.48564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.09622312328597471,HIGH ROTATION,0.39210367817373587
专业设备制造,2025-10-09,0.7542974530360347,0.6542974530360347,0.935998,182.322,182.727,182.727,182.727,0.935998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7542974530360347,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9634335447094812,0.16375949800122047,0.0,HIGH ROTATION,0.39210367817373587
银行,2025-10-10,0.880669732198034,0.8211562991774435,0.174548,169.575,170.498,170.498,170.498,0.174548,Full (Ret+Vol+Var),🟡 WATCH,0.1,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.880589511889454,HIGH ROTATION,0.42672688725998537
非银金融,2025-10-10,1.0,1.0,1.5751,157.763,159.062,159.062,159.062,1.5751,Full (Ret+Vol+Var),🟡 WATCH,0.1,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.99991977969142,HIGH ROTATION,0.42672688725998537
半导体设计,2025-10-10,0.0,2.1575825669861904e-05,1.23153,342.694,319.127,319.127,319.127,1.23153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,-8.022030857997697e-05,HIGH ROTATION,0.42672688725998537
半导体制造,2025-10-10,0.0,1.6665108657355583e-10,3.27438,263.909,242.806,242.806,242.806,3.27438,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,-8.022030857997697e-05,HIGH ROTATION,0.42672688725998537
半导体设备,2025-10-10,0.0,0.00021473133403416316,2.09368,238.813,229.332,229.332,229.332,2.09368,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,-8.022030857997697e-05,HIGH ROTATION,0.42672688725998537
半导体材料,2025-10-10,0.0,0.0005698881261463021,1.52365,186.779,179.537,179.537,179.537,1.52365,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,-8.022030857997697e-05,HIGH ROTATION,0.42672688725998537
软件,2025-10-10,1.0,0.9946119189298517,1.03156,174.577,165.539,165.539,165.539,1.03156,Full (Ret+Vol+Var),🟡 WATCH,0.1,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.99991977969142,HIGH ROTATION,0.42672688725998537
光模块中游,2025-10-10,0.4045323577023643,0.3117383940713234,0.384005,488.571,473.605,473.605,473.605,0.384005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.40445213739378433,HIGH ROTATION,0.42672688725998537
液冷,2025-10-10,8.022030857997697e-05,6.29165044231831e-05,1.14845,289.975,272.072,272.072,272.072,1.14845,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.0,HIGH ROTATION,0.42672688725998537
军工电子,2025-10-10,0.2710664280187258,0.3710664280187258,1.24764,176.174,174.974,174.974,174.974,1.24764,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.27098620771014587,HIGH ROTATION,0.42672688725998537
风电设备,2025-10-10,1.0,0.9998037176663864,2.55114,172.016,170.086,170.086,170.086,2.55114,Full (Ret+Vol+Var),🟡 WATCH,0.1,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.99991977969142,HIGH ROTATION,0.42672688725998537
家用电器,2025-10-10,1.0,1.0,1.89751,160.447,159.142,159.142,159.142,1.89751,Full (Ret+Vol+Var),🟡 WATCH,0.1,8.022030857997697e-05,🔻 Deep Bear,Sector Median,Cash or short positions,0.9501948652487832,0.2803279066914483,0.99991977969142,HIGH ROTATION,0.42672688725998537
